wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.0882537531155871,1.0899892009659293,-0.015720665183721616
117.5,1.0874041798886251,1.0891396277389673,-0.006350943749755311
118.0,1.076632970061813,1.078368417912155,-0.005571797052702054
118.5,1.067887000487727,1.0696224483380692,-0.0015181143153282228
119.0,1.0525325203770513,1.0542679682273934,-0.0029076067120330507
119.5,1.0441650781041043,1.0459005259544465,0.0037694928273583894
120.0,1.0297851900738957,1.0315206379242379,0.005426344338760991
120.5,1.0162479817394892,1.0179834295898313,0.0088292314354117
121.0,0.9959876335662547,0.9977230814165969,0.006321909502584044
121.5,0.9796473375522762,0.9813827854026184,0.008455245115407961
122.0,0.9547386825711773,0.9564741304215195,0.0026460345411257746
122.5,0.9403888525121389,0.9421243003624811,0.007923359896895854
123.0,0.9163753519869043,0.9181107998372465,0.003962181764867401
123.5,0.8924369419467011,0.8941723897970433,0.00039284935492367445
124.0,0.8703138619500448,0.872049309800387,-0.0011603757770718426
124.5,0.8483685565579598,0.850104004408302,-0.002460519370718006
125.0,0.8240589368369026,0.8257943846872448,-0.006186709370773369
125.5,0.8037356296295864,0.8054710774799286,-0.006139041138974455
126.0,0.7820444253435099,0.7837798731938521,-0.007838133365436706
126.5,0.7634326216412743,0.7651680694916165,-0.007020493712490472
127.0,0.7443705979410944,0.7461060457914366,-0.007418146623727528
127.5,0.7283497857279874,0.7300852335783296,-0.0057611264406109974
128.0,0.7130903877177397,0.7148258355680819,-0.004569245815721601
128.5,0.7012143485900206,0.7029497964403628,-0.0014774124285417134
129.0,0.6902589169016561,0.6919943647519983,0.0007810366834892779
129.5,0.6816588943136703,0.6833943421640125,0.0033612154631620372
130.0,0.6752658439030521,0.6770012917533943,0.00583211578809173
130.5,0.6710880140684531,0.6728234619187953,0.007924303498837215
131.0,0.6694945989924816,0.6712300468428238,0.009743362872633998
131.5,0.6704042076310117,0.6721396554813539,0.01096870595300925
132.0,0.6732389711300437,0.6749744189803859,0.010818809039319754
132.5,0.6791075511866216,0.6808429990369638,0.010245670343793423
133.0,0.6880464209074116,0.6897818687577538,0.009187311279081678
133.5,0.6996074248627993,0.7013428727131414,0.00716572707653218
134.0,0.7145972431301899,0.7163326909805321,0.005035293924882112
134.5,0.7325155820354432,0.7342510298857854,0.00242786060358835
135.0,0.7523047871408781,0.7540402349912203,-0.001493311033917477
135.5,0.776090225500125,0.7778256733504672,-0.004291838723412322
136.0,0.802803147692407,0.8045385955427492,-0.006637328514662255
136.5,0.8322403424715774,0.8339757903219196,-0.008251119201665658
137.0,0.8653989093752806,0.8671343572256228,-0.007580293541180061
137.5,0.8998236227434827,0.9015590705938249,-0.006462259714446139
138.0,0.93647581123994,0.9382112590902821,-0.0032705848961535056
138.2,0.9517284402744083,0.9534638881247505,-0.001290056917480964
138.4,0.9656823399130294,0.9674177877633716,-0.0004764348921759698
138.6,0.9794479588646515,0.9811834067149937,0.00032613703344408496
138.8,0.9941915207177551,0.9959269685680973,0.002329199195448939
139.0,1.0079175726353795,1.0096530204857217,0.00358232489931809
139.2,1.0202205070859351,1.0219559549362773,0.0037244425138185377
139.4,1.0331334454228491,1.0348688932731913,0.004832521284819258
139.6,1.0447459986652523,1.0464814465155945,0.005039137497132584
139.8,1.05559422122468,1.0573296690750222,0.004922237968507215
140.0,1.0654034519417956,1.0671388997921378,0.004247796429726058
140.2,1.0751020489984708,1.076837496848813,0.003983370484278437
140.4,1.084040204159922,1.0857756520102642,0.0035167456566844724
140.6,1.0915076488803896,1.0932430967307318,0.002173480031436803
140.8,1.0980239422451348,1.099759390095477,0.0005070403262210643
141.0,1.10405460596372,1.1057900538140621,-0.0009852046235321321
141.2,1.1099490634581515,1.1116845113084937,-0.001924175283083418
141.4,1.1142957317998947,1.116031179650237,-0.0036941084737949215
141.6,1.1184582009010775,1.1201936487514197,-0.004906485288116658
141.8,1.1232218368856377,1.12495728473598,-0.00475352271472218
142.0,1.1255777027905052,1.1273131506408474,-0.006224335755668831
142.2,1.1288989439958164,1.1306343918461585,-0.005928622729587607
142.4,1.1311275298899732,1.1328629777403154,-0.005909982512005252
142.6,1.1329276849551333,1.1346631328054755,-0.0054925309478290885
142.8,1.1335553689192155,1.1352908167695577,-0.005411457370034567
143.0,1.1346254088775367,1.136360856727879,-0.004045919051928193
143.2,1.1341389550556913,1.1358744029060335,-0.003391602787346404
143.4,1.1333523978657856,1.1350878457161278,-0.002191816926239598
143.6,1.1309312629035524,1.1326667107538946,-0.0017835982817588913
143.8,1.1287249129785648,1.130460360828907,-0.0003230059262084861
144.0,1.1236526140576364,1.1253880619079786,-0.000899046104237522
144.2,1.1189434947005115,1.1206789425508537,-0.00029369973522008763
144.4,1.1132591337721716,1.1149945816225137,0.00014068135070810506
144.6,1.1068403089457075,1.1085757567960497,0.0006281412230166872
144.8,1.0997993822833052,1.1015348301336474,0.0012615255344941012
145.0,1.091253711716632,1.0929891595669743,0.001135914793848114
145.2,1.0824848465117607,1.0842202943621029,0.001507843642827078
145.4,1.0730144422775119,1.074749890127854,0.001871242539836171
145.6,1.0631560875658137,1.0648915354161559,0.0025092953210417157
145.8,1.0530183525724268,1.054753800422769,0.003497525199736673
146.0,1.0411755642360436,1.0429110120863858,0.003374616213080106
