wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,1.0882537531155871,1.0899892009659293,-0.015720665183721616,2.2511089853766635e-06,1.7692452421443303e-58,1.1057076150406655,8.075201439327272e-145,1.105709866149651
117.5,1.0874041798886251,1.0891396277389673,-0.006350943749755311,4.043648707616065e-06,1.6054632457831767e-56,1.095486527840015,1.0165765978426342e-141,1.0954905714887226
118.0,1.076632970061813,1.078368417912155,-0.005571797052702054,7.131427687845522e-06,1.2972730663154523e-54,1.0839330835371692,1.1145967985813761e-138,1.0839402149648572
118.5,1.067887000487727,1.0696224483380692,-0.0015181143153282228,1.2353214517719531e-05,9.357175788704906e-53,1.0711282094388797,1.0672625856108486e-135,1.0711405626533974
119.0,1.0525325203770513,1.0542679682273934,-0.0029076067120330507,2.1025872884324323e-05,6.039196692009726e-51,1.0571545490665422,8.948668642539354e-133,1.0571755749394265
119.5,1.0441650781041043,1.0459005259544465,0.0037694928273583894,3.517747859586701e-05,3.495818469458198e-49,1.0420958556484923,6.587349999432893e-130,1.042131033127088
120.0,1.0297851900738957,1.0315206379242379,0.005426344338760991,5.787275244609694e-05,1.8190494851808649e-47,1.0260364208330308,4.268095390272413e-127,1.0260942935854769
120.5,1.0162479817394892,1.0179834295898313,0.0088292314354117,9.36570842687781e-05,8.527734653974861e-46,1.009060541070151,2.440110559285217e-124,1.0091541981544196
121.0,0.9959876335662547,0.9977230814165969,0.006321909502584044,0.000149148460013349,3.6096202075060145e-44,0.9912520234539995,1.2339385741989618e-121,0.9914011719140129
121.5,0.9796473375522762,0.9813827854026184,0.008455245115407961,0.00023380807842862653,1.3824559549650292e-42,0.9726937322087817,5.53247165320079e-119,0.9729275402872104
122.0,0.9547386825711773,0.9564741304215195,0.0026460345411257746,0.000360919438817236,4.800705783762831e-41,0.9534671764415765,2.2044303763871168e-116,0.9538280958803937
122.5,0.9403888525121389,0.9421243003624811,0.007923359896895854,0.0005488011867558812,1.514621751682566e-39,0.9336521392788293,7.823706687064217e-114,0.9342009404655852
123.0,0.9163753519869043,0.9181107998372465,0.003962181764867401,0.0008222700223829538,4.3502052840657455e-38,0.9133263480499961,2.4787531780182654e-111,0.9141486180723791
123.5,0.8924369419467011,0.8941723897970433,0.00039284935492367445,0.00121435565986162,1.1396284597198766e-36,0.892565184782258,7.025913527336483e-109,0.8937795404421196
124.0,0.8703138619500448,0.872049309800387,-0.0011603757770718426,0.0017682496539179733,2.7282688931610225e-35,0.8714414359235408,1.7854371680367607e-106,0.8732096855774588
124.5,0.8483685565579598,0.850104004408302,-0.002460519370718006,0.002539443863429594,5.979779204767132e-34,0.8500250799155904,4.076259346614046e-104,0.85256452377902
125.0,0.8240589368369026,0.8257943846872448,-0.006186709370773369,0.0035979830651969432,1.202106108658077e-32,0.8283831109928211,8.377954177721681e-102,0.8319810940580181
125.5,0.8037356296295864,0.8054710774799286,-0.006139041138974455,0.005030721235907669,2.2203837258305723e-31,0.8065793973829954,1.5532355485371047e-99,0.8116101186189031
126.0,0.7820444253435099,0.7837798731938521,-0.007838133365436706,0.006943434629404244,3.774778779676654e-30,0.7846745719298845,2.602587288510568e-97,0.7916180065592888
126.5,0.7634326216412743,0.7651680694916165,-0.007020493712490472,0.009462610161617277,5.916530106501641e-29,0.7627259530424897,3.948836167907403e-95,0.772188563204107
127.0,0.7443705979410944,0.7461060457914366,-0.007418146623727528,0.01273669861845684,8.56391316681122e-28,0.7407874937967073,5.435482633476909e-93,0.7535241924151641
127.5,0.7283497857279874,0.7300852335783296,-0.0057611264406109974,0.016936603048809295,1.1465911325691529e-26,0.7189097569701313,6.799927207029235e-91,0.7358463600189405
128.0,0.7130903877177397,0.7148258355680819,-0.004569245815721601,0.02225516760857163,1.4222044847772026e-25,0.6971399137752319,7.745377366959267e-89,0.7193950813838035
128.5,0.7012143485900206,0.7029497964403628,-0.0014774124285417134,0.028905444801672394,1.6368296587075377e-24,0.6755217640672322,8.046583888571788e-87,0.7044272088689045
129.0,0.6902589169016561,0.6919943647519983,0.0007810366834892779,0.037117552231696285,1.7506082104806576e-23,0.6540957758368127,7.637539895594197e-85,0.691213328068509
129.5,0.6816588943136703,0.6833943421640125,0.0033612154631620372,0.04713398484937513,1.7424491675153796e-22,0.6328991418514753,6.634298943405913e-83,0.6800331267008505
130.0,0.6752658439030521,0.6770012917533943,0.00583211578809173,0.059203324585811595,1.6163840334544098e-21,0.611965851379491,5.282596478090405e-81,0.6711691759653026
130.5,0.6710880140684531,0.6728234619187953,0.007924303498837215,0.07357238340582739,1.3994460507545752e-20,0.5913267750141307,3.8619529146103494e-79,0.6648991584199581
131.0,0.6694945989924816,0.6712300468428238,0.009743362872633998,0.09047692325959206,1.1323885734032006e-19,0.5710097607105977,2.5963026444245257e-77,0.6614866839701898
131.5,0.6704042076310117,0.6721396554813539,0.01096870595300925,0.1101312102772232,8.575313493654723e-19,0.5510397392511215,1.607532892703215e-75,0.6611709495283447
132.0,0.6732389711300437,0.6749744189803859,0.010818809039319754,0.1327167724781005,6.085475699018265e-18,0.5314388374629657,9.180664602905736e-74,0.6641556099410661
132.5,0.6791075511866216,0.6808429990369638,0.010245670343793423,0.15837083106579133,4.052205364333332e-17,0.5122264976273789,4.843262226322787e-72,0.6705973286931703
133.0,0.6880464209074116,0.6897818687577538,0.009187311279081678,0.18717495584553867,2.5350763315559546e-16,0.4934196016331332,2.3636224309312526e-70,0.6805945574786721
133.5,0.6996074248627993,0.7013428727131414,0.00716572707653218,0.21914454709203485,1.4918728147897765e-15,0.47503259854457286,1.0685828184041888e-68,0.6941771456366093
134.0,0.7145972431301899,0.7163326909805321,0.005035293924882112,0.25421976268603597,8.268765901046764e-15,0.45707763436960575,4.481560966195751e-67,0.71129739705565
134.5,0.7325155820354432,0.7342510298857854,0.00242786060358835,0.2922584863554277,4.321489498823881e-14,0.43956468292672607,1.7459435837834208e-65,0.731823169282197
135.0,0.7523047871408781,0.7540402349912203,-0.001493311033917477,0.3330318692041235,2.132135791778737e-13,0.42250167682080114,6.326850511488342e-64,0.7555335460251378
135.5,0.776090225500125,0.7778256733504672,-0.004291838723412322,0.37622287442853997,9.942118908641718e-13,0.40589463764434525,2.1353365925479926e-62,0.7821175120738795
136.0,0.802803147692407,0.8045385955427492,-0.006637328514662255,0.42142811942956165,4.386411302160581e-12,0.38974780462346337,6.72078437528376e-61,0.8111759240574115
136.5,0.8322403424715774,0.8339757903219196,-0.008251119201665658,0.46816314848005586,1.8330717805041443e-11,0.37406376102519867,1.975107158630721e-59,0.8422269095235853
137.0,0.8653989093752806,0.8671343572256228,-0.007580293541180061,0.5158710929589446,7.263614236293567e-11,0.35884355773522214,5.4263739751430606e-58,0.8747146507668029
137.5,0.8998236227434827,0.9015590705938249,-0.006462259714446139,0.5639344965337308,2.732014435770152e-10,0.34408683350133873,1.3953967614335174e-56,0.908021330308271
138.0,0.93647581123994,0.9382112590902821,-0.0032705848961535056,0.6116899115910089,9.763698889129186e-10,0.3297919314190569,3.362519039597043e-55,0.9414818439864356
138.2,0.9517284402744083,0.9534638881247505,-0.001290056917480964,0.6305512615882447,1.6023190735430556e-09,0.3242026818516677,1.1794024356498655e-54,0.9547539450422314
138.4,0.9656823399130294,0.9674177877633716,-0.0004764348921759698,0.6492075699669978,2.6087288675411143e-09,0.31868665007982094,4.095015762796318e-54,0.9678942226555476
138.6,0.9794479588646515,0.9811834067149937,0.00032613703344408496,0.6676136871582499,4.213872621106413e-09,0.31324357830942723,1.4075917589579997e-53,0.9808572696815496
138.8,0.9941915207177551,0.9959269685680973,0.002329199195448939,0.6857245792558506,6.753569207925508e-09,0.3078731833632284,4.790231183411314e-53,0.9935977693726483
139.0,1.0079175726353795,1.0096530204857217,0.00358232489931809,0.7034955271306995,1.0740179674052868e-08,0.30257515771552446,1.6140821840408035e-52,1.0060706955864036
139.2,1.0202205070859351,1.0219559549362773,0.0037244425138185377,0.7208823249662941,1.6948938570541166e-08,0.29734917050722603,5.385360393292691e-52,1.0182315124224588
139.4,1.0331334454228491,1.0348688932731913,0.004832521284819258,0.7378414769041345,2.6543154578123446e-08,0.2921948685410831,1.7793204072014733e-51,1.030036371988372
139.6,1.0447459986652523,1.0464814465155945,0.005039137497132584,0.7543303905073792,4.1254157740540716e-08,0.28711187725692505,5.822022336353565e-51,1.041442309018462
139.8,1.05559422122468,1.0573296690750222,0.004922237968507215,0.7703075657821132,6.363762172998016e-08,0.2820998016867801,1.8867037617666922e-50,1.052407431106515
140.0,1.0654034519417956,1.0671388997921378,0.004247796429726058,0.7857327785371804,9.743541489777696e-08,0.2771582273898165,6.055824594930599e-50,1.0628911033624118
140.2,1.0751020489984708,1.076837496848813,0.003983370484278437,0.8005672569156692,1.4808185999910883e-07,0.27228672136700544,1.9253599429028957e-49,1.0728541263645346
140.4,1.084040204159922,1.0857756520102642,0.0035167456566844724,0.8147738499923872,2.2340569400935814e-07,0.2674848329554983,6.063854398394877e-49,1.0822589063535797
140.6,1.0915076488803896,1.0932430967307318,0.002173480031436803,0.8283171874019463,3.3459465003954327e-07,0.2627520947026987,1.8919631362375182e-48,1.091069616699295
140.8,1.0980239422451348,1.099759390095477,0.0005070403262210643,0.8411638290402278,4.975089985465195e-07,0.2580880232200296,5.848335846971385e-48,1.099252349769256
141.0,1.10405460596372,1.1057900538140621,-0.0009852046235321321,0.8532824039669814,7.344541544572986e-07,0.25349212001645827,1.791167073449485e-47,1.1067752584375943
141.2,1.1099490634581515,1.1116845113084937,-0.001924175283083418,0.8646437377286578,1.0765511136044508e-06,0.24896387231180583,5.435659613823815e-47,1.113608686591577
141.4,1.1142957317998947,1.116031179650237,-0.0036941084737949215,0.8752209674166165,1.5668774670234557e-06,0.2445027538299483,1.6345896866930991e-46,1.1197252881240318
141.6,1.1184582009010775,1.1201936487514197,-0.004906485288116658,0.8849896438762159,2.264591332066319e-06,0.2401082255719884,4.8711708641784374e-46,1.1251001340395363
141.8,1.1232218368856377,1.12495728473598,-0.00475352271472218,0.8939278205854271,3.250295758363815e-06,0.23577973656951676,1.4386449424144768e-45,1.129710807450702
142.0,1.1255777027905052,1.1273131506408474,-0.006224335755668831,0.9020161288267358,4.632951678555032e-06,0.231516724618102,4.2111126659411667e-45,1.1335374863965162
142.2,1.1288989439958164,1.1306343918461585,-0.005928622729587607,0.9092378388821335,6.558702463177092e-06,0.22731861699114964,1.2217720577943522e-44,1.1365630145757462
142.4,1.1311275298899732,1.1328629777403154,-0.005909982512005252,0.9155789070868348,9.222031181912676e-06,0.22318483113430387,3.513666239051108e-44,1.1387729602523207
142.6,1.1329276849551333,1.1346631328054755,-0.0054925309478290885,0.921028008682137,1.2879730604204517e-05,0.2191147753405635,1.0016926833332083e-43,1.1401556637533046
142.8,1.1335553689192155,1.1352908167695577,-0.005411457370034567,0.9255765565105304,1.7868222760258758e-05,0.21510784940630157,2.830992090449867e-43,1.1407022741395922
143.0,1.1346254088775367,1.136360856727879,-0.004045919051928193,0.9292187056958747,2.4624815528665144e-05,0.21116344526840358,7.932302031579335e-43,1.140406775779807
143.2,1.1341389550556913,1.1358744029060335,-0.003391602787346404,0.9319513445474742,3.371352318293393e-05,0.20728094762272276,2.2036485292856987e-42,1.1392660056933799
143.4,1.1333523978657856,1.1350878457161278,-0.002191816926239598,0.9337740720182396,4.585610003030445e-05,0.2034597345240975,6.070071101689963e-42,1.1372796626423674
143.6,1.1309312629035524,1.1326667107538946,-0.0017835982817588913,0.9346891621333632,6.196893413795008e-05,0.19969917796815242,1.6579798807450772e-41,1.1344503090356535
143.8,1.1287249129785648,1.130460360828907,-0.0003230059262084861,0.934701515886235,8.320641375406873e-05,0.19599864445512646,4.490805288911421e-41,1.1307833667551155
144.0,1.1236526140576364,1.1253880619079786,-0.000899046104237522,0.9338186011723063,0.00011101130391145367,0.19235749553599837,1.2062961779534649e-40,1.126287108012216
144.2,1.1189434947005115,1.1206789425508537,-0.00029369973522008763,0.9320503813987492,0.00014717254617930046,0.18877508834114515,3.2136124766787335e-40,1.1209726422860737
144.4,1.1132591337721716,1.1149945816225137,0.00014068135070810506,0.9294092334677218,0.00019389071226166786,0.1852507760918223,8.49117437939684e-40,1.1148539002718056
144.6,1.1068403089457075,1.1085757567960497,0.0006281412230166872,0.9259098558835529,0.0002538510947547853,0.18178390859472535,2.2253657493233423e-39,1.107947615573033
144.8,1.0997993822833052,1.1015348301336474,0.0012615255344941012,0.9215691677790218,0.00033030410021883666,0.1783738327199126,5.785207166073101e-39,1.1002733045991533
145.0,1.091253711716632,1.0929891595669743,0.001135914793848114,0.9164061996930339,0.00042715221770663194,0.1750198928623855,1.4919168199739934e-38,1.0918532447731262
145.2,1.0824848465117607,1.0842202943621029,0.001507843642827078,0.9104419769612954,0.0005490423703887628,0.17172143138759172,3.816828080818088e-38,1.0827124507192758
145.4,1.0730144422775119,1.074749890127854,0.001871242539836171,0.9036993966032398,0.0007014619236159942,0.1684777890611621,9.687613637658342e-38,1.0728786475880179
145.6,1.0631560875658137,1.0648915354161559,0.0025092953210417157,0.8962030986024498,0.0008908360294952464,0.16528830546316903,2.4395571053918804e-37,1.0623822400951142
145.8,1.0530183525724268,1.054753800422769,0.003497525199736673,0.887979332484406,0.0011246233514303596,0.16215231938719604,6.0954910347241096e-37,1.0512562752230323
146.0,1.0411755642360436,1.0429110120863858,0.003374616213080106,0.8790558200948907,0.0014114065538834689,0.1590691692245316,1.5112395674216412e-36,1.0395363958733057
146.2,1.0290526474899724,1.0307880953403146,0.0035273132406776764,0.8694616154749473,0.001760973290911978,0.15603819333377772,3.717988542689572e-36,1.027260782099637
146.4,1.0163963296033036,1.0181317774536458,0.003661701527210237,0.859226962714421,0.0021843828158419148,0.1530587303961727,9.077283816544023e-36,1.0144700759264356
146.6,1.0027446434032627,1.004480091253605,0.003272806047454724,0.8483831526462666,0.0026940128029347104,0.1501301197569488,2.1993774388912433e-35,1.0012072852061502
146.8,0.9888127919811049,0.9905482398314471,0.003030578297191888,0.8369623792180763,0.003303580563179957,0.14725170175299904,5.288862463633228e-35,0.9875176615342552
147.0,0.9733405649898504,0.9750760128401926,0.001627465870673639,0.8249975963467856,0.0040281325955462514,0.14442281802718712,1.2623097508473396e-34,0.973448546969519
147.2,0.9585879838983404,0.9603234317486826,0.0012742475049982716,0.8125223760269495,0.0048839963871585386,0.14164281182957628,2.9904261682542524e-34,0.9590491842436843
147.4,0.9426756027764768,0.944411050626819,4.056529425389144e-05,0.799570768423658,0.0058886886030093035,0.13891102830589774,7.032113525896326e-34,0.9443704853325651
147.6,0.9266916817419144,0.9284271295922566,-0.0010376241434740807,0.7861771646379747,0.007060774324202719,0.13622681477355325,1.6415204315880928e-33,0.9294647537357307
147.8,0.9110463854962736,0.9127818333466158,-0.001603523256006656,0.7723761627866097,0.008419672830569776,0.13358952098544297,3.80396194891966e-33,0.9143853566026224
148.0,0.8948605143836273,0.8965959622339695,-0.002590381730785518,0.7582024379889601,0.009985406593860735,0.13099849938193417,8.75139211659632e-33,0.899186343964755
148.2,0.8787848259772079,0.88052027382755,-0.00340173995928994,0.7436906168037796,0.011778291651813226,0.12845310533124715,1.9988984082810307e-32,0.88392201378684
148.4,0.8638572712747078,0.86559271912505,-0.003053704193293316,0.7288751566057396,0.01381856935403539,0.12595269735856832,4.533130576181833e-32,0.8686464233183433
148.6,0.8494003660479481,0.8511358138982903,-0.002277035376628822,0.7137902303388486,0.016125981571896417,0.12349663736417421,1.0207533903147063e-31,0.8534128492749191
148.8,0.8358646990465162,0.8376001468968584,-0.000673054754924185,0.6984696170300351,0.018719293790897807,0.12108429083084966,2.282335761611613e-31,0.8382732016517825
149.0,0.8220103373699817,0.8237457852203239,0.00046838682616279215,0.6829465983926355,0.021615772980623924,0.11871502702090175,5.067516713508551e-31,0.8232773983941611
149.2,0.8093870823977325,0.8111225302480747,0.0026498196167652477,0.6672538617959931,0.024830629672281796,0.11638821916303456,1.1173480760671947e-30,0.8084727106313094
149.4,0.7959247670484288,0.797660214898771,0.0037571242840932495,0.6514234098250763,0.028376436160223974,0.11410324462937751,2.4466956929391223e-30,0.7939030906146778
149.6,0.7827162067156905,0.7844516545660327,0.004843157795858866,0.6354864766025605,0.032262535064674025,0.11185948510293928,5.3209598972354574e-30,0.7796084967701739
149.8,0.7696820823596365,0.7714175302099787,0.0057932979525131545,0.6194734509960023,0.036494454525707466,0.10965632673575586,1.1493142656905776e-29,0.7656242322574656
150.0,0.7567753846147045,0.7585108324650467,0.006530517460417551,0.6034138067848109,0.0410733479218089,0.10749316029800923,2.4657353820433053e-29,0.7519803150046291
150.5,0.7253227320133101,0.7270581798636523,0.007555925292275667,0.5632451875425534,0.0540008129115386,0.10225625411728463,1.614278755243684e-28,0.7195022545713766
151.0,0.6942306605963643,0.6959661084467065,0.006485965771630742,0.5233764977958152,0.06884742062294764,0.09725622425631282,1.0140510829077579e-27,0.6894801426750757
151.5,0.6635853822057253,0.6653208300560675,0.003489154540485817,0.48417932023509963,0.08516839097332962,0.09248396430715237,6.116344188272927e-27,0.6618316755155816
152.0,0.6344479445859802,0.6361833924363224,-1.3092943771719767e-05,0.44597811101479234,0.1022877946009219,0.08793057976437994,3.5446285756912966e-26,0.6361964853800941
152.5,0.6075872278383809,0.6093226756887231,-0.0026493455341186634,0.40904899958530805,0.11933562568165917,0.08358739595587453,1.9750894314073204e-25,0.6119720212228418
153.0,0.5823516282162035,0.5840870760665456,-0.00429784092470431,0.37361992109677883,0.1353190314970733,0.07944596439739779,1.0588273003186526e-24,0.58838491699125
153.5,0.5581209542416283,0.5598564020919705,-0.004733546881726114,0.3398719024326462,0.14921997883716853,0.07549806770388191,5.464692211939369e-24,0.5645899489736966
154.0,0.5324378816062454,0.5341733294565876,-0.005609359065405384,0.3079413089958466,0.16010565634263915,0.07173572318350724,2.716959927284902e-23,0.539782688521993
154.5,0.505368557162063,0.5071040050124052,-0.006204500109547761,0.2779228550040915,0.1672344648840438,0.06815118523381761,1.3021092479579033e-22,0.5133085051219529
155.0,0.4771878114032632,0.47892325925360546,-0.0058273766358323265,0.2498731839012557,0.17014050533582162,0.06473694665236049,6.018982304655603e-22,0.4847506358894378
155.5,0.44822377922926754,0.4499592270796098,-0.004024458274875353,0.22381483604375418,0.16868311034307457,0.06148573896765634,2.6851597622585006e-21,0.45398368535448513
156.0,0.4174840688561927,0.41921951670653496,-0.0019657889979160514,0.19974043650557627,0.16305433730911112,0.05839053188976365,1.1567615977031793e-20,0.421185305704451
156.5,0.3859060676635651,0.38764151551390735,0.0008350999185577912,0.1776169551320008,0.1537449284900273,0.05544453197332142,4.814984411958514e-20,0.38680641559534956
157.0,0.35400012168852235,0.3557355695388646,0.004228167549427064,0.1573899124375464,0.14147630897212646,0.05264118057976466,1.937623060627212e-19,0.35150740198943753
157.5,0.3220320623516252,0.3237675102019674,0.0076946860664386385,0.1389874273261009,0.1271112455900092,0.04997415121941869,7.542385905376578e-19,0.3160728241355288
158.0,0.29009970588773426,0.2918351537380765,0.010515824257536055,0.12232402484093166,0.11155795829119054,0.04743734634841824,2.841519000993403e-18,0.28131932948054045
158.5,0.2573087157673958,0.259044163617738,0.01103346850607892,0.10730414336798691,0.09568165805379583,0.04502489368987636,1.0366396103679757e-17,0.2480106951116591
159.0,0.22529401034059032,0.22702945819093256,0.010238745278075195,0.09382530026528298,0.08023427050413967,0.04273114214343472,3.6641170940684743e-17,0.21679071291285737
159.5,0.19360706509675088,0.19534251294709312,0.007202444619365145,0.08178089232145225,0.06580851866397128,0.04055065734230432,1.2554516847190276e-16,0.18814006832772798
160.0,0.16369548516869795,0.1654309330190402,0.003072369888940635,0.07106262248490036,0.05281772373308311,0.03847821691211566,4.171964293986174e-16,0.16235856313009955
160.5,0.13540647661724411,0.13714192446758636,-0.0024280434820528607,0.06156255683564999,0.041498605632622344,0.03650880548136555,1.3452653741417883e-15,0.13956996794963922
161.0,0.11120427496762458,0.11293972281796683,-0.006804342555719531,0.053174825808339723,0.03193163007636702,0.034637609488975395,4.211290382052568e-15,0.11974406537368636
161.5,0.08991378645722149,0.09164923430756373,-0.011080014785017939,0.04579699133214527,0.024072245929996988,0.03286001183042661,1.2804762644946925e-14,0.10272924909258167
162.0,0.07093481170649489,0.07267025955683713,-0.015618954051760059,0.03933110702212657,0.017786520206269786,0.03117158638016301,3.783402822967651e-14,0.08828921360859719
162.5,0.056151155081864725,0.05788660293220696,-0.018251808377075962,0.03368450207692151,0.012885816807872466,0.02956809242438027,1.0868017096037735e-13,0.07613841130928292
163.0,0.04361281385765658,0.04534826170799881,-0.02062433660772031,0.028770321379201422,0.009156807901209919,0.028045469035004145,3.0364990441172364e-13,0.06597259831571912
163.5,0.03359013232885555,0.035325580179197784,-0.02216692875649917,0.02450785473727944,0.006384824785038604,0.026599829412553355,8.255550645182339e-13,0.057492508935696955
164.0,0.025779675293335295,0.02751512314367753,-0.022905056845696367,0.02082268752411029,0.004370037240391831,0.025227455222686736,2.185045854919551e-12,0.0504201799893739
164.5,0.019707250466199373,0.02144269831654161,-0.023065824642842986,0.017646703423791304,0.0029370285814036327,0.02392479094855711,5.6325478613403334e-12,0.044508522959384594
165.0,0.014875653883860668,0.016611101734202903,-0.022934273166654112,0.014917967822498818,0.001938968785614445,0.022688438278596762,1.4146988305998362e-11,0.039545374900857015
165.5,0.011077535729860087,0.012812983580202324,-0.02254051778588876,0.012580517789752655,0.001257832994641119,0.02151515054706196,3.463535174620219e-11,0.035353501366091084
166.0,0.008434441335217825,0.010169889185560062,-0.021618089062056964,0.010584081765565625,0.0008020691568255845,0.020401827242536325,8.268948870477683e-11,0.031787978247617026
166.5,0.006459764929020176,0.008195212779362412,-0.020536945302016565,0.00888374914718112,0.0005029001439710832,0.01934550859763771,1.925890610587288e-10,0.028732158081378977
167.0,0.0047922095841508834,0.0065276574344931195,-0.019565472361497055,0.00743960707357043,0.00031015201328213923,0.018343370271377665,4.377599411507513e-10,0.026093129795990176
167.5,0.003583708278278298,0.005319156128620535,-0.01847812620374039,0.006216358926760533,0.0001882043001495843,0.01739271813397266,9.714781440695485e-10,0.023797282332360923
168.0,0.001982790907811852,0.0037182387581540886,-0.018068087357289715,0.005182936471634357,0.0001124043757391207,0.016490983162405295,2.105665030183952e-09,0.021786326115443802
168.5,0.0014319982651680324,0.003167446115510269,-0.01684648516006544,0.004312115183656799,6.609517894217606e-05,0.01563571645365779,4.459318944035912e-09,0.02001393127557571
169.0,0.0006852754034941679,0.0024207232538364046,-0.01602228603654382,0.0035801401924320415,3.8275506014758884e-05,0.014824584361294567,9.230638860413253e-09,0.018443009290380227
