wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,1.0882537531155871,1.0899892009659293,-0.015720665188601046,2.2511089784800374e-06,1.7692456203810137e-58,1.1057076150455518,8.075197310794012e-145,1.1057098661545304
117.5,1.0874041798886251,1.0891396277389673,-0.00635094375498535,4.043648695842903e-06,1.605463577505586e-56,1.0954865278452568,1.0165760892992874e-141,1.0954905714939527
118.0,1.076632970061813,1.078368417912155,-0.005571797058262273,7.131427668130999e-06,1.2972733253022283e-54,1.0839330835427492,1.1145962530391635e-138,1.0839402149704174
118.5,1.067887000487727,1.0696224483380692,-0.0015181143211955295,1.2353214485325016e-05,9.35717759310079e-53,1.0711282094447794,1.067262074539868e-135,1.0711405626592647
119.0,1.0525325203770513,1.0542679682273934,-0.0029076067181805776,2.102587283207271e-05,6.039197816542506e-51,1.0571545490727419,8.948664450321668e-133,1.057175574945574
119.5,1.0441650781041043,1.0459005259544465,0.0037694928209608403,3.517747851310812e-05,3.4958190978185836e-49,1.0420958556549726,6.587346980545797e-130,1.0421310331334857
120.0,1.0297851900738957,1.0315206379242379,0.005426344332149169,5.787275231734445e-05,1.8190498007017612e-47,1.0260364208397714,4.268093476916998e-127,1.0260942935920887
120.5,1.0162479817394892,1.0179834295898313,0.008829231428628459,9.365708407196367e-05,8.52773608087347e-46,1.009060541077131,2.440109489318147e-124,1.0091541981612029
121.0,0.9959876335662547,0.9977230814165969,0.006321909495680789,0.00014914845971765253,3.609620789936973e-44,0.9912520234611985,1.2339380449901536e-121,0.9914011719209161
121.5,0.9796473375522762,0.9813827854026184,0.008455245108447529,0.00023380807799186468,1.3824561699957576e-42,0.9726937322161789,5.532469332613126e-119,0.9729275402941708
122.0,0.9547386825711773,0.9564741304215195,0.0026460345341855485,0.00036091943818282636,4.800706503308554e-41,0.9534671764491511,2.2044294721293112e-116,0.953828095887334
122.5,0.9403888525121389,0.9421243003624811,0.007923359890070758,0.0005488011858494605,1.5146219703550385e-39,0.9336521392865609,7.823703548749244e-114,0.9342009404724103
123.0,0.9163753519869043,0.9181107998372465,0.003962181758273453,0.0008222700211087737,4.3502058887983413e-38,0.9133263480578643,2.4787522057729718e-111,0.9141486180789731
123.5,0.8924369419467011,0.8941723897970433,0.0003928493487013185,0.0012143556580989636,1.1396286121960899e-36,0.892565184790243,7.025910832865588e-109,0.893779540448342
124.0,0.8703138619500448,0.872049309800387,-0.001160375782754075,0.0017682496515178613,2.728269244338486e-35,0.8714414359316232,1.785436498595821e-106,0.873209685583141
124.5,0.8483685565579598,0.850104004408302,-0.002460519375661274,0.0025394438602121994,5.979779944942387e-34,0.8500250799237511,4.0762578524625886e-104,0.8525645237839633
125.0,0.8240589368369026,0.8257943846872448,-0.006186709374747301,0.0035979830609501485,1.2021062516807764e-32,0.8283831110010419,8.377951175773773e-102,0.831981094061992
125.5,0.8037356296295864,0.8054710774799286,-0.006139041141717372,0.0050307212303873005,2.2203839796349544e-31,0.8065793973912587,1.5532350045341737e-99,0.811610118621646
126.0,0.7820444253435099,0.7837798731938521,-0.007838133366657396,0.006943434622336485,3.774779194020046e-30,0.784674571938173,2.602586397600839e-97,0.7916180065605095
126.5,0.7634326216412743,0.7651680694916165,-0.007020493711874298,0.009462610152703787,5.916530729827927e-29,0.762725953050787,3.948834846834569e-95,0.7721885632034908
127.0,0.7443705979410944,0.7461060457914366,-0.007418146620944421,0.0127366986073829,8.563914032324745e-28,0.7407874938049981,5.435480856470612e-93,0.753524192412381
127.5,0.7283497857279874,0.7300852335783296,-0.005761126435326336,0.016936603035255342,1.1465912436729988e-26,0.7189097569784005,6.799925034771158e-91,0.7358463600136559
128.0,0.7130903877177397,0.7148258355680819,-0.004569245807611755,0.022255167592228016,1.4222046168333182e-25,0.6971399137834656,7.745374949449654e-89,0.7193950813756936
128.5,0.7012143485900206,0.7029497964403628,-0.0014774124173120295,0.02890544478225738,1.636829804261509e-24,0.6755217640754174,8.046581434896866e-87,0.7044272088576748
129.0,0.6902589169016561,0.6919943647519983,0.0007810366980850469,0.037117552208976404,1.7506083594758473e-23,0.6540957758449368,7.637537620501563e-85,0.6912133280539132
129.5,0.6816588943136703,0.6833943421640125,0.0033612154812985295,0.04713398482318722,1.7424493093671642e-22,0.6328991418595268,6.634297013037226e-83,0.680033126682714
