wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4996073425648462,0.5075804521514174,-0.0032958781430144635
117.5,0.49505545688979846,0.5030285664763697,-0.004007362709264051
118.0,0.49221341167439125,0.5001865212609625,-0.0023692998987603353
118.5,0.4859543562316141,0.49392746581818536,-0.003543427173502145
119.0,0.4824653682834815,0.4904384778700528,-0.0013787942177510004
119.5,0.4799585836039971,0.4879316931905684,0.0022995729920117225
120.0,0.47337823310923066,0.48135134269580193,0.002397870964894966
120.5,0.4663659444729915,0.4743390540595628,0.0025189264110529463
121.0,0.45974529157239,0.4677184011589613,0.003446784022914373
121.5,0.4510485590451612,0.4590216686317325,0.0026734286233015547
122.0,0.4432646631910408,0.45123777277761207,0.0031465698326845204
122.5,0.4330640583739074,0.44103716796047865,0.0014943063170399506
123.0,0.4240292880502424,0.4320023976368137,0.0012553191218683257
123.5,0.41397128565238234,0.4219443952389536,0.0001946940550995313
124.0,0.40346011865290793,0.4114332282394792,-0.001165932275552728
124.5,0.3941187790045621,0.4020918885911334,-0.0012552893964737355
125.0,0.38366458051706015,0.3916376901036314,-0.002411870929939275
125.5,0.373941091599885,0.38191420118645625,-0.0028528506079627536
126.0,0.3644956829259496,0.37246879251252085,-0.0030973877787380255
126.5,0.35550791353259537,0.36348102311916664,-0.0030390351490774403
127.0,0.34662153550283076,0.354594645089402,-0.003114391201185951
127.5,0.33877740398897066,0.34675051357554193,-0.0024706220606792173
128.0,0.3315767506560355,0.33954986024260675,-0.0016022995727082434
128.5,0.32479369009653986,0.3327667996831111,-0.0008385901581506872
129.0,0.31923546963621524,0.3272085792227865,0.0005178051445631215
129.5,0.3137936442973664,0.32176675388393766,0.0012432153034827587
130.0,0.3093425498020371,0.3173156593886084,0.002093491723987817
130.5,0.30621749951490423,0.3141906091014755,0.0032848725090326436
131.0,0.3038620010764127,0.31183511066298397,0.004144493253109505
131.5,0.30246563209887894,0.3104387416854502,0.004752118616860812
132.0,0.3021463037958754,0.3101194133824467,0.005126712301964542
132.5,0.30205529819860233,0.3100284077851736,0.004336075074642787
133.0,0.30404629210087214,0.3120194016874434,0.004170568282678755
133.5,0.3070841159443227,0.315057225530894,0.0035564443967459614
134.0,0.31161898129784427,0.31959209088441554,0.002934272519216796
134.5,0.31694610010617613,0.3249192096927474,0.0016221317658007273
135.0,0.3238853426621852,0.3318584522487565,0.0004979806255259178
135.5,0.3318542720996325,0.33982738168620374,-0.0009256710477273389
136.0,0.3414782671155704,0.34945137670214166,-0.0018912438389486752
136.5,0.3529534094722251,0.36092651905879636,-0.002034159882057962
137.0,0.36559295693994226,0.37356606652651353,-0.0018387288668614832
137.5,0.37915427373593974,0.387127383322511,-0.0013149517736419924
138.0,0.3937898842675847,0.401762993854156,-5.2479174851793875e-05
138.2,0.39995330942241863,0.4079264190089899,0.0007292620438207331
138.4,0.40567238000933303,0.4136454895959043,0.0010754810242903368
138.6,0.41152832948898765,0.4195014390755589,0.0015860063936571356
138.8,0.41715216164282326,0.42512527122939453,0.0019105917671451422
139.0,0.4218550269726084,0.4298281365591797,0.001379211500001365
139.2,0.4269134988495992,0.4348866084361705,0.0012872551638287155
139.4,0.43172623913324026,0.43969934871981153,0.0010521109921550753
139.6,0.43656039438283767,0.44453350396940894,0.000959479943924757
139.8,0.44163694416012467,0.44961005374669594,0.0012486424029958254
140.0,0.44546854013415615,0.4534416497207274,0.0004502167345671326
140.2,0.4502233988528397,0.45819650843941095,0.0007499730558326312
140.4,0.45383634722514943,0.4618094568117207,9.980173575430129e-05
140.6,0.4573876794151752,0.4653607890017465,-0.00040350423207669017
140.8,0.46087664149036256,0.46884975107693383,-0.0007448362320978674
141.0,0.4645646536817269,0.47253776326829816,-0.000647616177568866
141.2,0.4666581780242862,0.4746312876108575,-0.0018909937167230773
141.4,0.4697022705592727,0.477675380145844,-0.0019163550384566075
141.6,0.4718196020799585,0.47979271166652976,-0.0025883590767188935
141.8,0.4741272062372691,0.4821003158238404,-0.0027782421379829447
142.0,0.4758065479938602,0.48377965758043145,-0.003293797866813053
142.2,0.4780855220756252,0.4860586316621965,-0.0028974228699245597
142.4,0.4796315294918428,0.48760463907841406,-0.0029130799637016036
142.6,0.48110247752163854,0.4890755871082098,-0.002675333749948494
142.8,0.482610852058298,0.4905839616448693,-0.002065309794380854
143.0,0.4830470087573261,0.49102011834389736,-0.002187431186388089
143.2,0.4834725086751108,0.4914456182616821,-0.0019761070678904202
143.4,0.48351485328645455,0.4914879628730258,-0.0018010185564744652
143.6,0.48351874623396496,0.4914918558205362,-0.001315875046928927
143.8,0.48353605376954384,0.4915091633561151,-0.0004684692727761619
144.0,0.4828396891762301,0.49081279876280137,1.3193836709501916e-05
144.2,0.4816236379369531,0.4895967475235244,0.0003209109913859254
144.4,0.47971320908337106,0.48768631866994233,0.00027652229533842165
144.6,0.4776178846012014,0.4855909941877727,0.0003847527002452944
144.8,0.47536225904295254,0.4833353686295238,0.0006641453496549765
145.0,0.47224398473578755,0.4802170943223588,0.0004050024172048139
145.2,0.4691762413838895,0.4771493509704608,0.0005118526586213035
145.4,0.4657988094043677,0.47377191899093896,0.0006145256696612478
145.6,0.46275349249556263,0.4707266020821339,0.00134357925573797
145.8,0.4586462443697458,0.4666193539563171,0.0012924360179279448
146.0,0.45432908701892005,0.4623021966054913,0.001299317962996982
146.2,0.4498487918704892,0.4578219014570605,0.0013959521858125656
146.4,0.4453941167130589,0.45336722629963017,0.001754842418795144
146.6,0.44022558609276463,0.4481986956793359,0.0016190962382897078
146.8,0.43490190300534853,0.4428750125919198,0.001528897951348973
147.0,0.4293345851805118,0.4373076947670831,0.0013762226812185085
147.2,0.4229878627966532,0.43096097238322445,0.0006048306323527819
147.4,0.41709754820951894,0.4250706577960902,0.00042925406399169086
147.6,0.41076320952670053,0.4187363191132718,-7.288957704576493e-05
147.8,0.4049095996219684,0.41288270920853964,6.94385042576684e-07
148.0,0.39889091527378334,0.4068640248603546,-1.8575955891053653e-05
148.2,0.39298226263900954,0.4009553722255808,0.00012151728281478702
148.4,0.38671464796528826,0.39468775755185953,-7.078379762537335e-05
148.6,0.38035936114161767,0.38833247072818894,-0.00034657475988436603
148.8,0.3743142740113912,0.3822873835979625,-0.00032971808207971076
149.0,0.3695040624824257,0.37747717206899695,0.0008836652354080599
149.2,0.36426911744437346,0.37224222703094473,0.0016144016722568488
149.4,0.3585904036746084,0.3665635132611797,0.0018254219708274122
149.6,0.3535943914981776,0.3615675010847489,0.0026269866025025457
149.8,0.34817506966722145,0.3561481792537927,0.002898980830262965
150.0,0.3421948572086228,0.3501679667951941,0.002492089081714055
150.5,0.3294296305490556,0.3374027401356269,0.0030909461523835335
151.0,0.3158837312739184,0.32385684086048966,0.0020589965650018027
151.5,0.30300728605011207,0.31098039563668334,0.0009018030869859528
152.0,0.2903119192882102,0.2982850288747815,-0.0006983375024611771
152.5,0.27806615138308943,0.2860392609696607,-0.0022061801140847437
153.0,0.26721467871606386,0.27518778830263513,-0.002347949164973273
153.5,0.25576170194033626,0.26373481152690753,-0.002772116993340734
154.0,0.24399672256343327,0.2519698321500045,-0.0028717430384462284
154.5,0.23162649321612616,0.2395996028026974,-0.0026972312315503844
155.0,0.2184054767384055,0.22637858632497673,-0.002360119636430208
155.5,0.20531885318351345,0.2132919627700847,-0.0008686891245345274
156.0,0.19084844172748697,0.1988215513140582,0.00013729507264717555
156.5,0.1759140748118056,0.18388718439837684,0.0013443763909796735
157.0,0.1603907786528118,0.16836388823938303,0.0023124034178472475
157.5,0.14557769499943252,0.15355080458600376,0.003981101763666839
158.0,0.1297833070234566,0.13775641661002785,0.004294571949297388
158.5,0.11470130307321583,0.12267441265978708,0.0046123912791848215
159.0,0.09985978906050665,0.1078328986470779,0.004185850458162915
159.5,0.08486214258836598,0.09283525217493724,0.0024153933421090373
160.0,0.07116513854433401,0.07913824813090527,0.0006346374367834362
160.5,0.05895674893940303,0.06692985852597429,-0.0010152581234800506
161.0,0.04749981443675087,0.05547292402332212,-0.003252276163445908
161.5,0.03728781463694529,0.04526092422351654,-0.0055122358531087615
162.0,0.029273118308699903,0.037246227895271156,-0.006736437742267655
162.5,0.0218405559165742,0.029813665503145452,-0.008413250146214163
163.0,0.015534067778727323,0.023507177365298573,-0.009864413238397617
163.5,0.01108505277184328,0.01905816235841453,-0.010226676157072508
164.0,0.007837018040491946,0.015810127627063197,-0.0100340103411658
164.5,0.004506970750740242,0.012480080337311492,-0.010460234999195732
165.0,0.0015237951870031104,0.009496904773574361,-0.010982339368493157
165.5,-0.0003769712042520666,0.007596138382319184,-0.010785708581125044
166.0,-0.0017180074298007572,0.0062551021567704935,-0.010327894387033867
166.5,-0.0026731062671503454,0.005300003319420906,-0.009729815660202328
167.0,-0.0039641801576054255,0.004008929428965825,-0.009670848982694904
167.5,-0.004803803278317271,0.00316930630825398,-0.009329492602886928
168.0,-0.005232859114184266,0.002740250472386985,-0.008719322512438904
168.5,-0.005142889505668522,0.0028302200809027286,-0.0077099049709118805
169.0,-0.006215553462008863,0.0017575561245623877,-0.007965086861424997
169.5,-0.006858349549973188,0.0011147600365980625,-0.007877797769289145
170.0,-0.007202034265754979,0.0007710753208162715,-0.007566760179173988
170.5,-0.007240274633423277,0.0007328349531479737,-0.007015605408192761
171.0,-0.00730366004875264,0.0006694495378186107,-0.006546481907206652
171.5,-0.0071854494245210026,0.0007876601620502481,-0.005945499233760621
172.0,-0.007421567618927578,0.0005515419676436727,-0.005742495650442069
172.5,-0.0076074108789096545,0.0003656987076615962,-0.00552766951926726
173.0,-0.007851055498519572,0.00012205408805167871,-0.005404654681020376
173.5,-0.007817672599116225,0.00015543698745502585,-0.005034833130911079
174.0,-0.007971030276618342,2.079309952909142e-06,-0.004878759947610087
174.5,-0.00797310958657125,0.0,-0.0045957229862213025
175.0,-0.007655470277398297,0.0003176393091729535,-0.0040150707829101325
175.5,-0.007579621395881296,0.0003934881906899543,-0.003696562125614725
176.0,-0.0070531273977659965,0.0009199821888052542,-0.0029464664342084656
176.5,-0.007357269669993411,0.0006158399165778396,-0.003045232999994351
177.0,-0.007212038967997557,0.000761070618573694,-0.0027125018774154398
177.5,-0.007530817532117459,0.0004422920544537917,-0.0028618112209713737
178.0,-0.006968954923402574,0.0010041546631686764,-0.0021491995939561907
178.5,-0.006649205047876567,0.0013239045386946834,-0.0016986635657200754
179.0,-0.005978545794094824,0.001994563792476427,-0.0009189833878988545
179.5,-0.005882696686746773,0.0020904128998244778,-0.0007382225009423338
180.0,-0.005755362136216749,0.002217747450354502,-0.0005529185817111067
180.5,-0.005600314673010524,0.0023727949135607263,-0.0003700715468868865
181.0,-0.005147590249017254,0.0028255193375539963,7.680613884028563e-05
181.5,-0.004544399804151779,0.0034287097824194715,0.000636975705631317
182.0,-0.004757591747895386,0.003215517838675865,0.00034025826542112905
182.5,-0.004932465472259472,0.003040644114311779,3.8512855502993194e-05
183.0,-0.003908091497676041,0.00406501808889521,0.0008906363090364312
183.5,-0.004108710974142859,0.0038643986124283916,0.0004714916431031069
184.0,-0.003830814941438608,0.004142294645132643,0.0004851389593857197
184.5,-0.003492089559600656,0.004481020026970595,0.0005161540126615103
185.0,-0.002943979029345509,0.005029130557225742,0.0007172537405912829
185.5,-0.003285433519239023,0.004687676067332228,-4.3647894472503834e-06
186.0,-0.0032027880004302576,0.004770321586140993,-0.0003269382020731652
186.5,-0.0023282876601203807,0.00564482192645087,0.00012716942260206
187.0,-0.002309608472678877,0.005663501113892374,-0.00027835636243842866
187.5,-0.0018845524431688376,0.006088557143402413,-0.00026890068528113726
188.0,-0.0017468876192741304,0.0062262219672971205,-0.0005252842917846503
188.5,-0.001472586399088655,0.006500523187482596,-0.0006105937311744304
189.0,-0.0004246364128935728,0.007548473173677678,0.0001243890862234233
189.5,-0.0001661481442858573,0.0078069614422853935,0.00012747755442024666
190.0,0.00022728660846562063,0.00820039619503687,0.0003321804244042024
190.5,1.0295924075991408e-05,0.007983405510647242,-3.9565398332608304e-08
191.0,-0.00025591024206963504,0.007717199344501616,-0.0003037167631706854
191.5,-0.0006129365333266084,0.0073601730532446424,-0.0006189428997199469
192.0,-0.0003098439462700884,0.007663265640301163,-0.00019601592522083735
192.5,-0.00037146062381488825,0.007601648962756362,-6.360613019180603e-05
193.0,7.484526132923458e-06,0.007980594112704175,0.0005773902672290918
193.5,-0.0001930898329863469,0.007780019753584904,0.0006987891512208128
194.0,-0.0007374669442379907,0.00723564264233326,0.0005267362432359044
194.5,-0.0013119617397895072,0.006661147846781744,0.00036438669829519203
195.0,-0.002155883980631347,0.005817225605939904,-3.854181227279981e-05
195.5,-0.002369233834911153,0.005603875751660098,0.00020702600426696603
196.0,-0.003335684459017601,0.00463742512755365,-0.00029302149973375793
196.5,-0.003892652346704524,0.004080457239866726,-0.00038568821026495077
197.0,-0.004164830310157898,0.0038082792764133526,-0.0002041238805705111
197.5,-0.004636796691088767,0.0033363128954824834,-0.00024004486789240553
198.0,-0.005054312584366793,0.002918797002204458,-0.0002449320653914312
198.5,-0.005227522575945326,0.0027455870106259245,-3.321412972245429e-05
199.0,-0.0059511293879282124,0.0020219801986430383,-0.0004024947563329253
199.5,-0.0058967488125505774,0.0020763607740206733,-2.6016080421851703e-05
200.0,-0.006072125001130277,0.001900984585440974,8.79771769214529e-05
200.5,-0.006344115426620929,0.001628994159950322,7.307875282307392e-05
201.0,-0.007079358309924967,0.0008937512766462839,-0.0004361317162996847
201.5,-0.006714255939838817,0.001258853646732434,0.00012574370026136083
202.0,-0.006972922419533854,0.0010001871670373965,3.679958141178548e-05
202.5,-0.006996407769695205,0.000976701816876046,0.00015844647238493284
203.0,-0.007022792925750692,0.0009503166608205585,0.00025518104500345273
203.5,-0.007337685991280068,0.0006354235952911831,4.3978890943984026e-05
204.0,-0.007575311311011031,0.00039779827556022003,-0.00010688135436517899
204.5,-0.007233393604794083,0.0007397159817771675,0.00030723399572407336
205.0,-0.0075974431289254196,0.00037566645764583115,2.9853627104579677e-06
205.5,-0.007329017125166678,0.0006440924614045723,0.0003207731265416559
206.0,-0.007793590431434466,0.00017951915513678487,-0.00010314365027469193
206.5,-0.007216722297724233,0.0007563872888470173,0.0005071867798464571
207.0,-0.007288512955843818,0.0006845966307274329,0.0004629615946510783
207.5,-0.006781261290863009,0.0011918482957082414,0.0009929808815116545
208.0,-0.007280503691327501,0.0006926058952437496,0.0005126275165107635
208.5,-0.006884562450473645,0.0010885471360976059,0.0009243392423601726
209.0,-0.006975767843642286,0.0009973417429289646,0.0008464074102680622
209.5,-0.006840824245586569,0.0011322853409846817,0.0009926309955579338
210.0,-0.006847043527899928,0.0011260660586713224,0.0009961019526618362
210.5,-0.00680341828955913,0.001169691297012121,0.0010481489370144557
211.0,-0.006713645137232954,0.0012594644493382967,0.0011453289741825033
211.5,-0.006604911011067845,0.0013681985755034055,0.0012606540396054979
212.0,-0.006755246207863849,0.0012178633787074018,0.0011162489703960752
212.5,-0.006903927955572808,0.0010691816309984425,0.0009729570029197183
213.0,-0.0067966265290795936,0.0011764830574916571,0.0010852011362728032
213.5,-0.006458318491856895,0.0015147910947143559,0.0014280769453970286
214.0,-0.006371235392066056,0.0016018741945051946,0.0015194087244641487
214.5,-0.006371267956769035,0.0016018416298022153,0.0015233491152942078
215.0,-0.006623425187460915,0.0013496843991103354,0.001274922998160945
215.5,-0.006344047809715784,0.0016290617768554665,0.0015578163512828184
