wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4996073425648462,0.5075804521514174,-0.003295878144390363
117.5,0.49505545688979846,0.5030285664763697,-0.00400736271115254
118.0,0.49221341167439125,0.5001865212609625,-0.0023692999011453164
118.5,0.4859543562316141,0.49392746581818536,-0.0035434271763653546
119.0,0.4824653682834815,0.4904384778700528,-0.0013787942210723991
119.5,0.4799585836039971,0.4879316931905684,0.0022995729882545612
120.0,0.47337823310923066,0.48135134269580193,0.002397870960726467
120.5,0.4663659444729915,0.4743390540595628,0.002518926406500366
121.0,0.45974529157239,0.4677184011589613,0.0034467840180080755
121.5,0.4510485590451612,0.4590216686317325,0.002673428618075624
122.0,0.4432646631910408,0.45123777277761207,0.00314656982717737
122.5,0.4330640583739074,0.44103716796047865,0.0014943063112954902
123.0,0.4240292880502424,0.4320023976368137,0.0012553191159370147
123.5,0.41397128565238234,0.4219443952389536,0.00019469404903904586
124.0,0.40346011865290793,0.4114332282394792,-0.001165932281675608
124.5,0.3941187790045621,0.4020918885911334,-0.0012552894025826267
125.0,0.38366458051706015,0.3916376901036314,-0.0024118709359469692
125.5,0.373941091599885,0.38191420118645625,-0.0028528506137707743
126.0,0.3644956829259496,0.37246879251252085,-0.0030973877842367936
126.5,0.35550791353259537,0.36348102311916664,-0.003039035154146885
127.0,0.34662153550283076,0.354594645089402,-0.0031143912056968426
127.5,0.33877740398897066,0.34675051357554193,-0.002470622064496386
128.0,0.3315767506560355,0.33954986024260675,-0.0016022995756933556
128.5,0.32479369009653986,0.3327667996831111,-0.0008385901601676293
129.0,0.31923546963621524,0.3272085792227865,0.0005178051436425246
129.5,0.3137936442973664,0.32176675388393766,0.0012432153037725824
130.0,0.3093425498020371,0.3173156593886084,0.0020934917255802654
130.5,0.30621749951490423,0.3141906091014755,0.0032848725119909994
131.0,0.3038620010764127,0.31183511066298397,0.004144493257460802
131.5,0.30246563209887894,0.3104387416854502,0.004752118622589341
132.0,0.3021463037958754,0.3101194133824467,0.005126712309006687
132.5,0.30205529819860233,0.3100284077851736,0.004336075082884139
133.0,0.30404629210087214,0.3120194016874434,0.00417056829195267
133.5,0.3070841159443227,0.315057225530894,0.003556444406835335
134.0,0.31161898129784427,0.31959209088441554,0.0029342725298587835
134.5,0.31694610010617613,0.3249192096927474,0.00162213177669418
135.0,0.3238853426621852,0.3318584522487565,0.0004979806363418215
135.5,0.3318542720996325,0.33982738168620374,-0.0009256710373330979
136.0,0.3414782671155704,0.34945137670214166,-0.001891243829320599
136.5,0.3529534094722251,0.36092651905879636,-0.0020341598735248434
137.0,0.36559295693994226,0.37356606652651353,-0.0018387288597203066
137.5,0.37915427373593974,0.387127383322511,-0.0013149517681419476
138.0,0.3937898842675847,0.401762993854156,-5.2479171179398154e-05
138.2,0.39995330942241863,0.4079264190089899,0.0007292620467262423
138.4,0.40567238000933303,0.4136454895959043,0.0010754810264159698
138.6,0.41152832948898765,0.4195014390755589,0.0015860063949956205
138.8,0.41715216164282326,0.42512527122939453,0.0019105917676946471
139.0,0.4218550269726084,0.4298281365591797,0.0013792114997658311
139.2,0.4269134988495992,0.4348866084361705,0.0012872551628179685
139.4,0.43172623913324026,0.43969934871981153,0.0010521109903847137
139.6,0.43656039438283767,0.44453350396940894,0.0009594799414162081
139.8,0.44163694416012467,0.44961005374669594,0.0012486423997764007
140.0,0.44546854013415615,0.4534416497207274,0.0004502167306698057
140.2,0.4502233988528397,0.45819650843941095,0.0007499730512959824
140.4,0.45383634722514943,0.4618094568117207,9.980173062223985e-05
140.6,0.4573876794151752,0.4653607890017465,-0.0004035042377547038
140.8,0.46087664149036256,0.46884975107693383,-0.0007448362382680984
141.0,0.4645646536817269,0.47253776326829816,-0.0006476161841723616
141.2,0.4666581780242862,0.4746312876108575,-0.0018909937236968877
141.4,0.4697022705592727,0.477675380145844,-0.0019163550457339529
141.6,0.4718196020799585,0.47979271166652976,-0.0025883590842294413
141.8,0.4741272062372691,0.4821003158238404,-0.00277824214565342
142.0,0.4758065479938602,0.48377965758043145,-0.0032937978745677943
142.2,0.4780855220756252,0.4860586316621965,-0.0028974228776860733
142.4,0.4796315294918428,0.48760463907841406,-0.0029130799713907862
142.6,0.48110247752163854,0.4890755871082098,-0.0026753337574855762
142.8,0.482610852058298,0.4905839616448693,-0.00206530980168651
143.0,0.4830470087573261,0.49102011834389736,-0.0021874311933831603
143.2,0.4834725086751108,0.4914456182616821,-0.0019761070744975795
143.4,0.48351485328645455,0.4914879628730258,-0.0018010185626183284
143.6,0.48351874623396496,0.4914918558205362,-0.0013158750525373852
143.8,0.48353605376954384,0.4915091633561151,-0.0004684692777809363
144.0,0.4828396891762301,0.49081279876280137,1.319383237191607e-05
144.2,0.4816236379369531,0.4895967475235244,0.00032091098777314864
144.4,0.47971320908337106,0.48768631866994233,0.00027652229250146876
144.6,0.4776178846012014,0.4855909941877727,0.00038475269822751956
144.8,0.47536225904295254,0.4833353686295238,0.0006641453484913518
145.0,0.47224398473578755,0.4802170943223588,0.0004050024169205413
145.2,0.4691762413838895,0.4771493509704608,0.0005118526592313155
145.4,0.4657988094043677,0.47377191899093896,0.0006145256711692637
145.6,0.46275349249556263,0.4707266020821339,0.0013435792581357742
145.8,0.4586462443697458,0.4666193539563171,0.0012924360211946095
146.0,0.45432908701892005,0.4623021966054913,0.001299317967098812
146.2,0.4498487918704892,0.4578219014570605,0.0013959521907021544
146.4,0.4453941167130589,0.45336722629963017,0.0017548424244118177
146.6,0.44022558609276463,0.4481986956793359,0.0016190962445594148
146.8,0.43490190300534853,0.4428750125919198,0.0015288979581846718
147.0,0.4293345851805118,0.4373076947670831,0.0013762226885208895
147.2,0.4229878627966532,0.43096097238322445,0.0006048306400112669
147.4,0.41709754820951894,0.4250706577960902,0.0004292540718855986
147.6,0.41076320952670053,0.4187363191132718,-7.288956904566435e-05
147.8,0.4049095996219684,0.41288270920853964,6.943930134784004e-07
148.0,0.39889091527378334,0.4068640248603546,-1.8575948089405436e-05
148.2,0.39298226263900954,0.4009553722255808,0.00012151729030535074
148.4,0.38671464796528826,0.39468775755185953,-7.078379058683693e-05
148.6,0.38035936114161767,0.38833247072818894,-0.0003465747534351915
148.8,0.3743142740113912,0.3822873835979625,-0.00032971807635095995
149.0,0.3695040624824257,0.37747717206899695,0.000883665240294873
149.2,0.36426911744437346,0.37224222703094473,0.001614401676192312
149.4,0.3585904036746084,0.3665635132611797,0.0018254219737172117
149.6,0.3535943914981776,0.3615675010847489,0.002626986604269521
149.8,0.34817506966722145,0.3561481792537927,0.0028989808308496068
150.0,0.3421948572086228,0.3501679667951941,0.002492089081083726
150.5,0.3294296305490556,0.3374027401356269,0.0030909461486990364
151.0,0.3158837312739184,0.32385684086048966,0.0020589965585305903
151.5,0.30300728605011207,0.31098039563668334,0.0009018030783184972
152.0,0.2903119192882102,0.2982850288747815,-0.000698337512499092
152.5,0.27806615138308943,0.2860392609696607,-0.0022061801245575885
153.0,0.26721467871606386,0.27518778830263513,-0.0023479491749787695
153.5,0.25576170194033626,0.26373481152690753,-0.0027721170021403063
154.0,0.24399672256343327,0.2519698321500045,-0.0028717430455582615
154.5,0.23162649321612616,0.2395996028026974,-0.0026972312367903317
155.0,0.2184054767384055,0.22637858632497673,-0.002360119639893382
155.5,0.20531885318351345,0.2132919627700847,-0.0008686891265300423
156.0,0.19084844172748697,0.1988215513140582,0.00013729507169205069
156.5,0.1759140748118056,0.18388718439837684,0.0013443763906217654
157.0,0.1603907786528118,0.16836388823938303,0.0023124034177157693
157.5,0.14557769499943252,0.15355080458600376,0.003981101763521455
158.0,0.1297833070234566,0.13775641661002785,0.004294571949050002
158.5,0.11470130307321583,0.12267441265978708,0.004612391278887004
159.0,0.09985978906050665,0.1078328986470779,0.004185850457968529
159.5,0.08486214258836598,0.09283525217493724,0.002415393342223404
160.0,0.07116513854433401,0.07913824813090527,0.0006346374374121833
160.5,0.05895674893940303,0.06692985852597429,-0.001015258122172763
161.0,0.04749981443675087,0.05547292402332212,-0.0032522761613643647
161.5,0.03728781463694529,0.04526092422351654,-0.00551223585023599
162.0,0.029273118308699903,0.037246227895271156,-0.00673643773866122
162.5,0.0218405559165742,0.029813665503145452,-0.00841325014199134
163.0,0.015534067778727323,0.023507177365298573,-0.009864413233715064
163.5,0.01108505277184328,0.01905816235841453,-0.010226676152104774
164.0,0.007837018040491946,0.015810127627063197,-0.01003401033608618
164.5,0.004506970750740242,0.012480080337311492,-0.010460234994161492
165.0,0.0015237951870031104,0.009496904773574361,-0.01098233936363607
165.5,-0.0003769712042520666,0.007596138382319184,-0.010785708576546716
166.0,-0.0017180074298007572,0.0062551021567704935,-0.01032789438280527
166.5,-0.0026731062671503454,0.005300003319420906,-0.0097298156563662
167.0,-0.0039641801576054255,0.004008929428965825,-0.009670848979269897
167.5,-0.004803803278317271,0.00316930630825398,-0.009329492599872563
168.0,-0.005232859114184266,0.002740250472386985,-0.008719322509820526
168.5,-0.005142889505668522,0.0028302200809027286,-0.007709904968665134
169.0,-0.006215553462008863,0.0017575561245623877,-0.007965086859519618
169.5,-0.006858349549973188,0.0011147600365980625,-0.007877797767691973
170.0,-0.007202034265754979,0.0007710753208162715,-0.007566760177851147
170.5,-0.007240274633423277,0.0007328349531479737,-0.00701560540711129
171.0,-0.00730366004875264,0.0006694495378186107,-0.006546481906335492
171.5,-0.0071854494245210026,0.0007876601620502481,-0.0059454992330712905
172.0,-0.007421567618927578,0.0005515419676436727,-0.005742495649908988
172.5,-0.0076074108789096545,0.0003656987076615962,-0.005527669518867962
173.0,-0.007851055498519572,0.00012205408805167871,-0.005404654680735553
173.5,-0.007817672599116225,0.00015543698745502585,-0.005034833130724614
174.0,-0.007971030276618342,2.079309952909142e-06,-0.004878759947509131
