wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4996073425648462,0.5075804521514174,-0.003295878144390363,6.238969357373361e-07,2.3083428283950178e-57,0.510875706398872,1.9838913767701688e-146,0.5108763302958078
117.5,0.49505545688979846,0.5030285664763697,-0.00400736271115254,1.1320657517075329e-06,1.8832969239328556e-55,0.5070347971217706,2.677791227228555e-143,0.5070359291875223
118.0,0.49221341167439125,0.5001865212609625,-0.0023692999011453164,2.0165517879767412e-06,1.371744267543142e-53,0.5025538046103198,3.14370466137958e-140,0.5025558211621078
118.5,0.4859543562316141,0.49392746581818536,-0.0035434271763653546,3.5277762507322197e-06,8.941363319052862e-52,0.4974673652183,3.218913984696426e-137,0.4974708929945507
119.0,0.4824653682834815,0.4904384778700528,-0.0013787942210723991,6.063416964051962e-06,5.227890269822917e-50,0.4918112086741611,2.8823633461327456e-134,0.4918172720911252
119.5,0.4799585836039971,0.4879316931905684,0.0022995729882545612,1.0242957110132944e-05,2.748105596687399e-48,0.4856218772452037,2.263092699945354e-131,0.48563212020231383
120.0,0.47337823310923066,0.48135134269580193,0.002397870960726467,1.701326280939294e-05,1.3016479367406412e-46,0.47893645847226607,1.562021077331235e-128,0.47895347173507546
120.5,0.4663659444729915,0.4743390540595628,0.002518926406500366,2.7794776172034964e-05,5.5674099438902163e-45,0.4717923328768904,9.501536351305628e-126,0.4718201276530624
121.0,0.45974529157239,0.4677184011589613,0.0034467840180080755,4.467939695968912e-05,2.1549482772692843e-43,0.46422693774399354,5.106109310910952e-123,0.4642716171409532
121.5,0.4510485590451612,0.4590216686317325,0.002673428618075624,7.069221242335063e-05,7.563930856420547e-42,0.45627754780123353,2.4300697588149567e-120,0.45634824001365687
122.0,0.4432646631910408,0.45123777277761207,0.00314656982717737,0.00011012959675014556,2.4125013217577436e-40,0.44798107335368453,1.0265957963795847e-117,0.4480912029504347
122.5,0.4330640583739074,0.44103716796047865,0.0014943063112954902,0.00016898545840642092,7.005818504512902e-39,0.4393738761907767,3.8585967824420517e-115,0.43954286164918316
123.0,0.4240292880502424,0.4320023976368137,0.0012553191159370147,0.00025547515821940754,1.8559393951851664e-37,0.4304916033626573,1.2932528954064744e-112,0.4307470785208767
123.5,0.41397128565238234,0.4219443952389536,0.00019469404903904586,0.00038066246407300543,4.493713133040145e-36,0.4213690387258416,3.873602965110624e-110,0.42174970118991456
