wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.16746902479594905,0.16351646155813626,-0.002504366697494459
117.5,0.1678496338547354,0.1638970706169226,-0.0009256489414271318
118.0,0.1667125966026184,0.1627600333648056,-0.0006553936581051301
118.5,0.16359034118367885,0.15963777794586606,-0.002172341980044984
119.0,0.16417383103788943,0.16022126780007664,0.00020288414110714026
119.5,0.16256173715937983,0.15860917392156704,0.0005570228457288107
120.0,0.16087903702985407,0.15692647379204128,0.0010028261941047723
120.5,0.15874202297603934,0.15478945973822655,0.0011441061698144461
121.0,0.1576754867303114,0.1537229234924986,0.002492935722656603
121.5,0.15442904100646107,0.15047647776864828,0.0017859614124074996
122.0,0.15128665700584343,0.14733409376803064,0.001293902166832922
122.5,0.14844819894941852,0.14449563571160573,0.001203010996103815
123.0,0.14579137702211264,0.14183881378429986,0.0013769173731782713
123.5,0.14267438326645612,0.13872182002864333,0.0011591122742985738
124.0,0.139276801416312,0.1353242381784992,0.0007136661333147776
124.5,0.13563074269178488,0.1316781794539721,5.613354926464753e-05
125.0,0.13206612727923328,0.1281135640414205,-0.00050143038583772
125.5,0.1290910711170361,0.12513850787922332,-0.00047037334211480486
126.0,0.12559702822458313,0.12164446498677034,-0.0009806045933450358
126.5,0.12215362820279566,0.11820106496498287,-0.001486051192167187
127.0,0.11907258840399916,0.11512002516618637,-0.0017010085826391075
127.5,0.11663195219374256,0.11267938895592977,-0.0013761066120146076
128.0,0.1136041261884766,0.1096515629506638,-0.0017703873098171147
128.5,0.1113752791554256,0.10742271591761281,-0.0015318994969561045
129.0,0.10981383736955602,0.10586127413174323,-0.000829043812265659
129.5,0.10814769844796852,0.10419513521015573,-0.00047301769390688253
130.0,0.10655672409541382,0.10260416085760103,-0.0003247774012086341
130.5,0.10526003479313184,0.10130747155531905,-0.00020698033927638027
131.0,0.10484446292405868,0.10089189968624589,0.00042545114950667817
131.5,0.10426884624533898,0.1003162830075262,0.0004908153266855592
132.0,0.10462628073139116,0.10067371749357837,0.001044259051485641
132.5,0.10514943819547816,0.10119687495766537,0.00128461257261199
133.0,0.10535911691281644,0.10140655367500365,0.0007045438731684561
133.5,0.10685778362652916,0.10290522038871637,0.0008857230105830532
134.0,0.10865032378429644,0.10469776054648365,0.000821135959602301
134.5,0.11021500543533988,0.10626244219752709,-1.2529294459245888e-05
135.0,0.11349032012861476,0.10953775689080197,0.0003331556981966133
135.5,0.11660993189544044,0.11265736865762765,1.4203172414531395e-05
136.0,0.12046462010781156,0.11651205686999877,-4.3325573223992886e-05
136.5,0.12501486609149284,0.12106230285368005,0.0001693629616898451
137.0,0.1299144599609483,0.1259618967231355,0.0003670367663844709
137.5,0.13566791852284907,0.13171535528503628,0.001127017201043884
138.0,0.1409875946644817,0.13703503142666892,0.0012449848854317325
138.2,0.14161154094921283,0.13765897771140004,-0.00024967174074913556
138.4,0.14406843543405845,0.14011587219624566,7.619219610116579e-05
138.6,0.1462823523576542,0.1423297891198414,0.0001530248139061663
138.8,0.14827991504498955,0.14432735180717676,1.3946260346231476e-05
139.0,0.15011544973510135,0.14616288649728856,-0.0002801235243133082
139.2,0.1522726595901303,0.14832009635231752,-0.0002388176593963176
139.4,0.1549486563794676,0.1509960931416548,0.00034168186496774666
139.6,0.15688830439748608,0.1529357411596733,0.00021296014171826028
139.8,0.15877900378714468,0.1548264405493319,6.912440532944042e-05
140.0,0.16071119252459878,0.156758629286786,7.27761688526507e-06
140.2,0.16255911414825897,0.15860655091044618,-9.174217627494485e-05
140.4,0.16478033594266156,0.16082777270484877,0.00023612816420728877
140.6,0.1661289210479402,0.1621763578101274,-0.0002486788578605348
140.8,0.16758804379864006,0.16363548056082727,-0.0005567733800755092
141.0,0.16912131476895104,0.16516875153113825,-0.0007185098576160398
141.2,0.1705021366256007,0.16654957338778792,-0.0009546571849831376
141.4,0.17212901962603225,0.16817645638821946,-0.0008611083172438694
141.6,0.1738571880427881,0.1699046248049753,-0.0005772980171036279
141.8,0.17513760014889176,0.17118503691107897,-0.0006472060171946181
142.0,0.17584239939520993,0.17188983615739714,-0.0011939279086468912
142.2,0.17782066886505382,0.17386810562724103,-0.00036394163107231203
142.4,0.17829239272969188,0.1743398294918791,-0.0009331658189338787
142.6,0.18000934390681153,0.17605678066899874,-0.00014609079844071782
142.8,0.18064854093540977,0.17669597769759698,-0.0003223392337154962
143.0,0.18102498172974196,0.17707241849192917,-0.000643948785551185
143.2,0.18223399975975407,0.17828143652194128,-1.3031271762775631e-05
143.4,0.1827425642370079,0.17879000099919512,3.951320719747242e-05
143.6,0.1826115937763268,0.178659030538514,-0.0004237033961400072
143.8,0.18348253466102837,0.17952997142321558,0.00024000880987670725
144.0,0.18315246778969133,0.17919990455187854,-0.00017148685575052447
144.2,0.1838968321534371,0.17994426891562432,0.0006175592862668056
144.4,0.1831751502134192,0.17922258697560642,6.64990448344116e-05
144.6,0.1827323562689856,0.1787797930311728,-8.039388643085732e-05
144.8,0.18293636848484807,0.17898380524703528,0.000543640584234395
145.0,0.18197819469572543,0.17802563145791264,0.0001279484943983722
145.2,0.18177240353039528,0.1778198402925825,0.0005849281685781915
145.4,0.18122539022568024,0.17727282698786745,0.0008182930057125393
145.6,0.1809858128709456,0.1770332496331328,0.001473506803682495
145.8,0.17888983468139627,0.17493727144358348,0.00038302763714107013
146.0,0.17831159399900287,0.17435903076119008,0.0009167824698902982
146.2,0.17698411746927456,0.17303155423146177,0.0008030884896267632
146.4,0.1753330434872965,0.1713804802494837,0.00046238884377461376
146.6,0.17345005708623593,0.16949749384842314,-1.9295435344596212e-05
146.8,0.17194738737892942,0.16799482414111663,-3.58455809953695e-05
147.0,0.17102944639264492,0.16707688315483213,0.0006106221309376825
147.2,0.16837261659943428,0.1644200533616215,-0.00041042115406178525
147.4,0.16706704963488567,0.16311448639707288,-1.607618167334679e-05
147.6,0.16563730901291987,0.16168474577510708,0.0003106765103011999
147.8,0.16277590845909914,0.15882334522128636,-0.0007454280383200895
148.0,0.16150972488549503,0.15755716164768224,-0.0001654614877455718
148.2,0.15924337188483328,0.1552908086470205,-0.0005528563961608723
148.4,0.15740761370540232,0.15345505046758953,-0.00048491276443893283
148.6,0.15544345227578635,0.15149088903797356,-0.0005286250057468245
148.8,0.15335506504667856,0.14940250180886577,-0.0006876524937892148
149.0,0.15175338804296945,0.14780082480515666,-0.00035864049677866716
149.2,0.14959000161082983,0.14563743837301704,-0.0005972354870875385
149.4,0.14820418340857447,0.14425162017076168,-7.093201077615352e-05
149.6,0.14644542897499835,0.14249286573718556,6.354725339163814e-05
149.8,0.14483034512203083,0.14087778188421804,0.0003172413383868977
150.0,0.14246647821205735,0.13851391497424456,-0.000207129496351377
150.5,0.13979296613880893,0.13584040290099614,0.001565963186187569
151.0,0.1351439698406784,0.1311914066028656,0.0011212391969313285
