wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.16746902479594905,0.16351646155813626,-0.0025043667077904175,1.8778610594658078e-07,4.2305174391717084e-52,0.16602064047982074,9.530107923637648e-87,0.16602082826592668
117.5,0.1678496338547354,0.1638970706169226,-0.0009256489502669218,3.403371136532629e-07,2.1348991848219493e-50,0.16482237923007587,6.628225979919892e-85,0.16482271956718952
118.0,0.1667125966026184,0.1627600333648056,-0.0006553936655116499,6.057039004581482e-07,9.74413994783771e-49,0.1634148213264168,4.245337956716829e-83,0.16341542703031725
118.5,0.16359034118367885,0.15963777794586606,-0.0021723419860468496,1.0589817940544564e-06,4.0309918232888075e-47,0.16180906095011885,2.508129380461012e-81,0.1618101199319129
119.0,0.16417383103788943,0.16022126780007664,0.00020288413647606696,1.8195393416957685e-06,1.514540771060989e-45,0.16001656412425888,1.3689935332022018e-79,0.16001838366360058
119.5,0.16256173715937983,0.15860917392156704,0.0005570228424294499,3.0735694201271385e-06,5.178786576571631e-44,0.15804907750971747,6.914201400626605e-78,0.1580521510791376
120.0,0.16087903702985407,0.15692647379204128,0.0010028261920928538,5.106144909451326e-06,1.6147672077863974e-42,0.15591854145503897,3.236174229070672e-76,0.15592364759994842
120.5,0.15874202297603934,0.15478945973822655,0.0011441061690406762,8.345798981739352e-06,4.600061435631944e-41,0.15363700777020414,1.4057761668266117e-74,0.15364535356918588
121.0,0.1576754867303114,0.1537229234924986,0.002492935723066303,1.3425171828072252e-05,1.1995177658595399e-39,0.15121656259760424,5.67577967634737e-73,0.1512299877694323
121.5,0.15442904100646107,0.15047647776864828,0.0017859614139402458,2.1261692662905055e-05,2.868386905151142e-38,0.14866925466204514,2.132929387444473e-71,0.14869051635470804
122.0,0.15128665700584343,0.14733409376803064,0.0012939021694221287,3.316250242884087e-05,6.301399782962043e-37,0.14600702909617966,7.470880364055391e-70,0.1460401915986085
122.5,0.14844819894941852,0.14449563571160573,0.0012030109996759297,5.0957752992567753e-05,1.2739927233218364e-35,0.14324166695893722,2.4423099850564033e-68,0.1432926247119298
123.0,0.14579137702211264,0.14183881378429986,0.0013769173776518873,7.716591402463545e-05,2.3745011803516556e-34,0.14038473049262334,7.461734029163445e-67,0.14046189640664797
123.5,0.14267438326645612,0.13872182002864333,0.0011591122795833741,0.00011519364942007064,4.086780331247851e-33,0.1374475140996399,2.133301629748474e-65,0.13756270774905996
124.0,0.139276801416312,0.1353242381784992,0.000713666139310537,0.00016957107690763478,6.505865090290281e-32,0.13444100096228104,5.7146471831225605e-64,0.13461057203918866
124.5,0.13563074269178488,0.1316781794539721,5.6133555859955164e-05,0.000246220719398148,9.594866651635511e-31,0.131375825178714,1.4361185141841604e-62,0.13162204589811213
125.0,0.13206612727923328,0.1281135640414205,-0.0005014303787662933,0.00035275517524100357,1.3129934026499673e-29,0.12826223924494579,3.3898626226543306e-61,0.12861499442018678
