wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7327122510850596,0.7368083641269663,-0.00449453046134618
117.5,0.7333571920315392,0.7374533050734459,7.720846065439879e-05
118.0,0.7273735381364375,0.7314696511783442,-0.0007907345663296095
118.5,0.7192381201075769,0.7233342331494836,-0.0026532843092877956
119.0,0.7151617394005428,0.7192578524424496,0.0006612850079391608
119.5,0.7063517621021869,0.7104478751440936,0.00031384478848095476
120.0,0.7011587619250049,0.7052548749669116,0.004600941697641914
120.5,0.6898916741818849,0.6939877872237916,0.0037698177477339945
121.0,0.678936155430614,0.6830322684725207,0.004136611214939578
121.5,0.6651642707077418,0.6692603837496485,0.0024958584529324312
122.0,0.6521467173414104,0.6562428303833171,0.0023325070512233426
122.5,0.6389549277818074,0.6430510408237141,0.002623788448966158
123.0,0.6236815375081145,0.6277776505500212,0.0013594468413886673
123.5,0.6074051319203623,0.611501244962269,-0.0004937450051336612
124.0,0.5925556745099276,0.5966517875518343,-0.0006267574196636705
124.5,0.575174961766823,0.5792710748087297,-0.0031279871436882267
125.0,0.559037241066655,0.5631333541085617,-0.004362678500676509
125.5,0.5438241391736394,0.5479202522155461,-0.004797890340883182
126.0,0.5297225316863431,0.5338186447282498,-0.004404327915955797
126.5,0.5152183873598916,0.5193145004017983,-0.004861950552021654
127.0,0.5028196620117669,0.5069157750536736,-0.0038362225830490537
127.5,0.4906278080584672,0.4947239211003739,-0.0034053837462166836
128.0,0.4802264642662149,0.4843225773081216,-0.002170120145321086
128.5,0.4711695569371466,0.47526566997905334,-0.0007633576226251382
129.0,0.4638033754415613,0.467899488483468,0.0009744205656053162
129.5,0.4581147725830698,0.46221088562497653,0.0028465010918494182
130.0,0.45332906189820343,0.45742517494011015,0.0039014828926633993
130.5,0.4498608740266291,0.4539569870685358,0.004388269259713085
131.0,0.4486408831717329,0.4527369962136396,0.005087364471537792
131.5,0.44875259389647104,0.45284870693837775,0.0049525775332564526
132.0,0.4509344360722057,0.4550305491141124,0.004618260536239371
132.5,0.45529089097316927,0.459387004015076,0.004115652234054468
133.0,0.46150325349595134,0.46559936653785805,0.0030887498452898954
133.5,0.4698684350792949,0.4739645481212016,0.0018379067744286326
134.0,0.47999995843339416,0.48409607147530087,2.5082384497165933e-05
134.5,0.49250991175122655,0.49660602479313326,-0.001640722708279585
135.0,0.50651337476799,0.5106094878098967,-0.0038965662710910287
135.5,0.5234931299831412,0.527589243025048,-0.005059605256221955
136.0,0.5418557619546012,0.5459518749965079,-0.006471168595407084
136.5,0.5628072329366848,0.5669033459785915,-0.006622929206055894
137.0,0.5851088500275446,0.5892049630694514,-0.006404365797804901
137.5,0.6103183277789338,0.6144144408208405,-0.0038668568594517616
138.0,0.635243503171713,0.6393396162136197,-0.0017768297549950463
138.2,0.6450440358148063,0.649140148856713,-0.0010554463380019197
138.4,0.6552185620912944,0.6593146751332011,0.000115783060169794
138.6,0.664245541065047,0.6683416541069537,0.0002454440303063521
138.8,0.6748318430734345,0.6789279561153412,0.0020707306891980526
139.0,0.6843705504005575,0.6884666634424642,0.0030151262371292953
139.2,0.6931116493574979,0.6972077623994046,0.0033589712910194747
139.4,0.7015701475355387,0.7056662605774454,0.0036474543101363555
139.6,0.7100004502119083,0.714096563253815,0.004164858673556537
139.8,0.7177617640072773,0.721857877049184,0.0042998351137647495
140.0,0.7247640847122526,0.7288601977541593,0.003991257051235153
140.2,0.7318525550561791,0.7359486680980858,0.004112445250102348
140.4,0.7379111756133054,0.7420072886552121,0.003574745653080913
140.6,0.7430314116348221,0.7471275246767288,0.0024960038605896795
140.8,0.7484706142211227,0.7525667272630294,0.0021588553556280976
141.0,0.7521039756126355,0.7562000886545422,0.00046255194835387314
141.2,0.756046064754048,0.7601421777959547,-0.00045562870295956515
141.4,0.7595943022109604,0.7636904152528671,-0.0012770307090665955
141.6,0.7621404033942517,0.7662365164361584,-0.0025902950400878977
141.8,0.7649593653067045,0.7690554783486112,-0.0031024861627402256
142.0,0.7673757940255026,0.7714719070674093,-0.0034728722977135362
142.2,0.7688824307656691,0.7729785438075758,-0.004194500738156193
142.4,0.7718457176472066,0.7759418306891133,-0.002888726391963914
142.6,0.7731576692378731,0.7772537822797798,-0.0026534267611088014
142.8,0.7739062643797966,0.7780023774217033,-0.002392688134935317
143.0,0.7742754891807777,0.7783716022226844,-0.001916831402123731
143.2,0.7732815189403172,0.7773776319822239,-0.0022062889980790645
143.4,0.7726857475068535,0.7767818605487602,-0.001498623780613828
143.6,0.7712049302161944,0.7753010432581011,-0.001078422977940141
143.8,0.76949616694455,0.7735922799864567,-0.0002923399771650459
144.0,0.7670154987864783,0.7711116118283851,0.0003094902436584501
144.2,0.763568533703456,0.7676646467453627,0.0005240780551224455
144.4,0.7598489975867811,0.7639451106286879,0.0010341455767611807
144.6,0.7546228236677339,0.7587189367096406,0.0005922460836651489
144.8,0.7498613579158245,0.7539574709577312,0.0011540146299143794
145.0,0.7444358965966564,0.7485320096385631,0.0015727665748628272
145.2,0.7383325247222842,0.7424286377641909,0.0018144131905668548
145.4,0.7323947108089615,0.7364908238508682,0.0027001501258252514
145.6,0.724425399640367,0.7285215126822737,0.00200866068338168
145.8,0.7172542574018632,0.7213503704437699,0.0025434884135120406
146.0,0.7089616102589824,0.7130577233008891,0.0023571200942936743
146.2,0.7009326429307022,0.705028755972609,0.00280534548536171
146.4,0.691847942632573,0.6959440556744797,0.0025379788849986262
146.6,0.6819561417505948,0.6860522547925015,0.0017716953047862694
146.8,0.6725771372146978,0.6766732502566045,0.001793458463598463
147.0,0.6616612677107583,0.665757380752665,0.0005199207352161173
147.2,0.6517453584421223,0.655841471484029,0.0004537035039806625
147.4,0.6407280853390797,0.6448241983809864,-0.0005409916927395786
147.6,0.6296039556274787,0.6337000686693854,-0.0015041461135040235
147.8,0.6186472594084761,0.6227433724503828,-0.0021957082621820723
148.0,0.6077220985523953,0.611818211594302,-0.0027852958633858282
148.2,0.5968761141513703,0.600972227193277,-0.00325819670490779
148.4,0.586196329362864,0.5902924424047707,-0.0035592543405171817
148.6,0.5763256457753566,0.5804217588172633,-0.003076103562192789
148.8,0.5667547962741065,0.5708509093160132,-0.0023469558869964047
149.0,0.5568062259087824,0.5609023389506891,-0.002076466922846243
149.2,0.5477156530640311,0.5518117661059379,-0.001053936773869446
149.4,0.5383959363669495,0.5424920494088562,-0.00038922155497456146
149.6,0.5297127900072374,0.5338089030491441,0.0007631831749190798
149.8,0.5200532819367679,0.5241493949786746,0.000772818126128505
150.0,0.5107794742591423,0.514875587301049,0.0009870511996742382
150.5,0.4885810397267418,0.4926771527686485,0.0016468464898589663
151.0,0.4671904814084169,0.4712865944503236,0.001818099466225298
151.5,0.4459296654674644,0.4500257785093711,0.0008431125346872737
152.0,0.4260627804078556,0.4301588934497623,0.00011937304273135219
152.5,0.40789837435556847,0.4119944873974752,0.00018520864750193322
153.0,0.39099015488785765,0.39508626792976437,0.0008958124222589459
153.5,0.37372813889955686,0.3778242519414636,0.0009831614618993623
154.0,0.3560567269085834,0.36015283995049013,0.000739174609917459
154.5,0.338052184282275,0.3421482973241817,0.0005579183102639163
155.0,0.3189409633825255,0.3230370764244322,-7.82061674171608e-05
155.5,0.299226233734184,0.3033223467760907,-0.0004976876956440668
156.0,0.27821606434945184,0.28231217739135855,-0.0013285358782145207
156.5,0.2575098059694408,0.2616059190113475,-0.001018218385378744
157.0,0.23615689769613304,0.24025301073803976,-0.0006703374884051982
157.5,0.21450472129013973,0.21860083433204644,-0.0001823138559555182
158.0,0.19285542256970856,0.19695153561161527,0.00043386356413369076
158.5,0.17148535687005875,0.17558146991196547,0.0010987084304383
159.0,0.14981409519814723,0.15391020824005394,0.0008638952759742746
159.5,0.1287101829658617,0.13280629600776842,0.00024655085807853694
160.0,0.10902721717799917,0.11312333021990587,-0.0002099890801967319
160.5,0.09084809457986937,0.09494420762177608,-0.0006731284182154573
161.0,0.07404718030759194,0.07814329334949865,-0.0014470580005675887
161.5,0.05950994363805536,0.06360605667996207,-0.0017485867688091378
162.0,0.047198771660673794,0.0512948847025805,-0.0016434622525943812
162.5,0.03710261404546703,0.04119872708737374,-0.0011043198798097453
163.0,0.028972801561708065,0.033068914603614774,-0.0002863319920560284
163.5,0.022663298271628107,0.026759411313534813,0.0007994153804452876
164.0,0.017405287951480945,0.02150140099338765,0.0015463319948635576
164.5,0.01329719229180405,0.017393305333710758,0.002228963564873331
165.0,0.010407807874000157,0.014503920915906863,0.003094530816585896
165.5,0.007870038805572343,0.011966151847479048,0.003447428991654518
166.0,0.006221758390876952,0.010317871432783659,0.003983435823521306
166.5,0.0045225104117332165,0.008618623453639923,0.0039022497576444402
167.0,0.003678010513608635,0.007774123555515341,0.004230014178466961
167.5,0.002819829200513731,0.006915942242420437,0.004198779522572162
168.0,0.0024086003102597084,0.006504713352166415,0.0043507738654191405
168.5,0.0018823004442206444,0.00597841348612735,0.00418857375606295
169.0,0.001281217160564321,0.0053773302024710265,0.003802401080781036
169.5,0.0012783788383618773,0.005374491880268583,0.0039030102999902186
170.0,0.0008196497870151538,0.00491576282892186,0.0034641495665252413
170.5,-0.00017271767060434684,0.003923395371302359,0.0024282489569505796
171.0,3.202639983439567e-05,0.0041281394417411015,0.002540365455772793
171.5,-0.00027825983530990967,0.003817853206596796,0.0020983080985817904
172.0,-0.00015563832137075465,0.0039404747205359515,0.002056817498890802
172.5,-0.0005853600735457535,0.003510752968360952,0.0014352324102977253
173.0,-0.000375524494490114,0.0037205885474165916,0.0014285369256495208
173.5,-0.0004610827670096454,0.0036350302748970604,0.0011038792538266332
174.0,-0.0005270500048085176,0.003569063037098188,0.0007777385653472803
174.5,-0.0005844381506861324,0.0035116748912205733,0.00044026314770636513
175.0,-0.0006761035853158412,0.0034200094565908644,4.961439180367795e-05
175.5,-0.0006675310721527728,0.003428581969753933,-0.0002586830264408044
176.0,-0.0006441982503383997,0.003451914791568306,-0.0005690126657524183
176.5,-0.0003360686318452503,0.0037600444100614554,-0.0006100958102350511
177.0,0.0006414108936788677,0.004737523935585573,4.0531735361962196e-06
177.5,0.0004722417511320849,0.004568354793038791,-0.0005409152163187046
178.0,0.0006608104159968859,0.0047569234579035915,-0.0007387349239547951
178.5,0.0010520210881748604,0.005148134130081566,-0.0007423876784981385
179.0,0.0013623749022890343,0.00545848794419574,-0.0008330282723894751
179.5,0.0014831850666997225,0.0055792981086064284,-0.0011167813833150254
180.0,0.0017903714384859264,0.005886484480392632,-0.001214965710418854
180.5,0.0022199756902958855,0.006316088732202591,-0.001188603673259147
181.0,0.0023459519160043936,0.006442064957911099,-0.0014606612583293035
181.5,0.002386184410673691,0.0064822974525803965,-0.0018100656749215661
182.0,0.002927589776981257,0.007023702818887962,-0.0016466429953795655
182.5,0.0033306628054452026,0.007426775847351908,-0.0016066155727536705
183.0,0.003516353224008232,0.007612466265914938,-0.0017657712906439613
183.5,0.003897701727819153,0.007993814769725858,-0.0017078753017684706
184.0,0.004150498519933502,0.008246611561840207,-0.001754060023652148
184.5,0.004621558790574383,0.008717671832481089,-0.0015545979151578675
185.0,0.005374941584209931,0.009471054626116637,-0.0010427295129579479
185.5,0.0057259689588999695,0.009822082000806675,-0.0009006887564403515
186.0,0.006064734595836241,0.010160847637742946,-0.0007362354098081544
186.5,0.006272744406125577,0.010368857448032284,-0.0006660510641670562
187.0,0.0067729957988662964,0.010869108840773002,-0.0002656911770444609
187.5,0.007164814185851467,0.011260927227758174,6.522618645303686e-05
188.0,0.007662223182441881,0.011758336224348586,0.0005413719895528794
188.5,0.007828254935713014,0.01192436797761972,0.0007260051266132252
189.0,0.008292982325428777,0.012389095367335482,0.0012490006222918258
189.5,0.008394112192499843,0.012490225234406549,0.0014474463820201393
190.0,0.008486248497538611,0.012582361539445317,0.001674917309908668
190.5,0.0084419583767924,0.012538071418699106,0.0018025594909367951
191.0,0.008053185237582446,0.012149298279489152,0.0016205281338216894
191.5,0.008176901295561584,0.01227301433746829,0.0019836710699677063
192.0,0.007958002032875446,0.012054115074782152,0.0020344595385652937
192.5,0.007903106502708918,0.011999219544615624,0.0022768293154945083
193.0,0.007897575164388547,0.011993688206295252,0.002593242910197916
