wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.3615873470582712,0.3714768881973352,-9.561604446756133e-05
117.5,0.35941635769480207,0.36930589883386605,-0.0011458434475187795
118.0,0.3561047710658695,0.3659943122049335,-0.002629950771040279
118.5,0.35578645438363066,0.36567599552269464,-0.00042842434389839257
119.0,0.35491284633263137,0.36480238747169536,0.0018908340868336593
119.5,0.349818262680414,0.359707803819478,0.0006377541994957991
120.0,0.34428145766984497,0.35417099880890895,-0.00043839519677513206
120.5,0.3406965905325164,0.35058613167158037,0.0010219081673197294
121.0,0.33660698292843094,0.3464965240674949,0.002522143987078007
121.5,0.32999489241977875,0.33988443355884274,0.0019994665441291914
122.0,0.3236031454148383,0.3334926865539023,0.0021462786890103502
122.5,0.31484021199259754,0.3247297531316615,0.00031524750772438104
123.0,0.30849023290813044,0.3183797740471944,0.0012292771919326095
123.5,0.29976863686602984,0.3096581780050938,3.7085652502211186e-05
124.0,0.29098138349981684,0.3008709246388808,-0.0010275676238419296
124.5,0.2826462030633592,0.2925357442024232,-0.001524615557424558
125.0,0.2747652940424451,0.2846548351815091,-0.0015348982780943876
125.5,0.266395494684175,0.276285035823239,-0.0020898192281687544
126.0,0.2585004660919734,0.2683900072310374,-0.002318878169377203
126.5,0.2508280925022324,0.2607176336412964,-0.002571846316658355
127.0,0.2441369223156011,0.2540264634546651,-0.002191729626389083
127.5,0.23853479028194963,0.24842433142101364,-0.0011753497434461024
128.0,0.23238951007645664,0.24227905121552065,-0.0012616254663077586
128.5,0.22798904891040697,0.23787859004947098,-0.00027011956898942424
129.0,0.223810179259706,0.23369972039877002,0.00016916082052728654
129.5,0.2213520778959603,0.2312416190350243,0.0014511878644454523
130.0,0.21912924788537524,0.22901878902443926,0.0019909319332263864
130.5,0.2179611383125856,0.2278506794516496,0.0025153320589461903
131.0,0.21738990019705068,0.2272794413361147,0.002483621944477654
131.5,0.2184407707578904,0.2283303118969544,0.0028504520215648643
132.0,0.2201337334575517,0.2300232745966157,0.002580385644916472
132.5,0.22268360043404897,0.23257314157311298,0.001850829514840946
133.0,0.22689979750040107,0.23678933863946508,0.0014545764245502413
133.5,0.23197421286826847,0.24186375400733248,0.0005902066250640658
134.0,0.23851591234410996,0.24840545348317397,-0.00010097313182275136
134.5,0.24614223818615344,0.2560317793252174,-0.0009420631506247834
135.0,0.2548142804761828,0.2647038216152468,-0.0018839133866864755
135.5,0.2646477874173062,0.2745373285563702,-0.002693725192680241
136.0,0.27548762709078944,0.28537716822985343,-0.0033809005712918117
136.5,0.28767405435743726,0.29756359549650124,-0.0034319637639884104
137.0,0.30031432487028287,0.31020386600934685,-0.0035410632191376634
137.5,0.3145682319721605,0.3244577731112245,-0.0023274946023496557
138.0,0.3289611909940888,0.3388507321331528,-0.001026599619563584
138.5,0.3438130239365475,0.3537025650756115,0.0009341719361305456
139.0,0.3579534086794978,0.3678429498185618,0.0026450992624241776
139.5,0.37086559182598566,0.38075513296504965,0.0038516602822972756
140.0,0.38184890325787846,0.39173844439694244,0.004110338492516352
140.5,0.39057980949103344,0.4004693506300974,0.00334269655673447
141.0,0.3975276825923226,0.40741722373138656,0.0022441053887717888
141.5,0.4019784919572282,0.41186803309629216,0.00030056049493748516
142.0,0.4049891917789393,0.41487873291800326,-0.0012634110800127663
142.5,0.40684171139932046,0.41673125253838444,-0.002036614765471789
143.0,0.4073592927466718,0.4172488338857358,-0.0021098510816693894
143.5,0.4061326389844871,0.4160221801235511,-0.0018536901395743155
144.0,0.4032564609937573,0.41314600213282127,-0.0011845561067621024
144.5,0.3980357284543232,0.4079252695933872,-0.0008596091986541876
145.0,0.3912596156678783,0.4011491568069423,-0.00020224365581900106
145.5,0.3828556071401957,0.39274514827925966,0.000554431436787628
146.0,0.37280369922700546,0.38269324036606944,0.0011861945709527588
146.5,0.3609627989251991,0.3708523400642631,0.0013105679002054504
147.0,0.3472764547995837,0.3571659959386477,0.0006010423296040623
147.5,0.3328195411736743,0.3427090823127383,-0.00015584839848964416
148.0,0.31748989830411184,0.3273794394431758,-0.0013568962258602713
148.5,0.30330158037584504,0.313191121514909,-0.0012758497510269584
149.0,0.2898016478788413,0.29969118901790526,-0.000633028872158603
149.5,0.276782679306378,0.286672220445442,0.00013042237104871068
150.0,0.2643786078347414,0.27426814897380536,0.0009602925684280561
150.5,0.25212561012526413,0.2620151512643281,0.0012597843458471147
151.0,0.2401569249498555,0.2500464660889195,0.001090633137840774
151.5,0.22846345572116988,0.2383529968602339,0.00043591869886322465
152.0,0.21746020480487227,0.22734974594393628,-0.00023589369168899865
152.5,0.20755034321839053,0.21743988435745454,-0.00041399706565015126
153.0,0.19865193071227416,0.20854147185133817,-3.001427969379078e-05
153.5,0.18960706828996476,0.19949660942902878,-6.389756398059165e-05
154.0,0.1809286952062388,0.19081823634530282,0.00018549953586616263
154.5,0.1714619637569443,0.18135150489600832,-0.00025633246146666844
155.0,0.16207453232900795,0.17196407346807197,-0.000366452986331256
155.5,0.15225908110421552,0.16214862224327953,-0.0005365496363654854
156.0,0.14190347691753355,0.15179301805659756,-0.0008133774418690731
156.5,0.1310927387993286,0.1409822799383926,-0.001102440102489055
157.0,0.12067336582915392,0.13056290696821793,-0.0006039332756596905
157.5,0.1100440086210948,0.11993354976015881,-1.7145570123472398e-05
158.0,0.09930395777168206,0.10919349891074608,0.0006174191549751656
158.5,0.08812666179191973,0.09801620293098375,0.0008042241046001958
159.0,0.07751644092250039,0.0874059820615644,0.0013638832659621097
159.5,0.06656513002170882,0.07645467116077283,0.0012045229047876332
160.0,0.05596890329826745,0.06585844443733146,0.000852123842117386
160.5,0.04632817404279691,0.05621771518186092,0.0007615591273501393
161.0,0.03708500230539279,0.0469745434444568,0.00026196539276894526
161.5,0.02866796048344702,0.03855750162251103,-0.0002939631069055898
162.0,0.021115979156024096,0.031005520295088105,-0.0009051757889289892
162.5,0.01566771720143251,0.02555725834049652,-0.0003350042569054204
163.0,0.009935760360017245,0.019825301499081252,-0.0009414677370739588
163.5,0.005500475400417694,0.015390016539481702,-0.0010895185910227978
164.0,0.002036860746276868,0.011926401885340877,-0.0010310690570040602
164.5,-0.0001917344123940816,0.009697806726669927,-0.0004181873096236917
165.0,-0.0026541115274373484,0.007235429611626661,-0.0006299577835826194
165.5,-0.004315934449587345,0.005573606689476663,-0.0005425828257883203
166.0,-0.005832212763668694,0.0040573283753953145,-0.0007260606710748465
166.5,-0.006924170795968513,0.0029653703430954957,-0.0008239952407015734
167.0,-0.007408351657362804,0.002481189481701205,-0.000584461420278069
167.5,-0.008064813538139225,0.0018247276009247838,-0.0007289481988007945
168.0,-0.008742056827985501,0.0011474843110785074,-0.0010572324732996902
168.5,-0.00874014286554451,0.0011493982735194981,-0.0008298714781698711
169.0,-0.009405897567842244,0.00048364357122176495,-0.001362419825121611
169.5,-0.009889541139064009,0.0,-0.0017808931022745451
170.0,-0.009657927896151454,0.00023161324291255496,-0.0015338023402891733
170.5,-0.009511615556007331,0.00037792558305667703,-0.001408077306330583
171.0,-0.0094501211563896,0.0004394199826744088,-0.0013932966821940717
171.5,-0.009236350596835842,0.0006531905422281666,-0.001245242094109145
172.0,-0.009364835347793272,0.0005247057912707367,-0.0014534165085166454
172.5,-0.009388179112283105,0.0005013620267809039,-0.0015669213310874957
173.0,-0.009285216141648178,0.0006043249974158303,-0.0015621765425652663
173.5,-0.008926559030276464,0.0009629821087875443,-0.001308140418940282
174.0,-0.009057709079126564,0.000831832059937445,-0.0015491802354427597
174.5,-0.008801814166238136,0.0010877269728258726,-0.0014076589490194013
175.0,-0.008639967228647644,0.0012495739104163642,-0.0013641138719299346
175.5,-0.008327336446165583,0.0015622046928984255,-0.0011733045406300434
176.0,-0.008007509081707189,0.0018820320573568194,-0.0009785009302799904
176.5,-0.008051864191406882,0.0018376769476571263,-0.0011508191231247118
177.0,-0.007723141746746829,0.00216639939231718,-0.0009527660821649353
177.5,-0.007057223911537728,0.002832317227526281,-0.0004200051086128173
178.0,-0.007201013311024023,0.002688527828039985,-0.0006992239476427409
178.5,-0.0066659351819962,0.0032236059570678087,-0.0003016304915484419
179.0,-0.006330856831052013,0.0035586843080119956,-0.00010586822158799476
