wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.11490028835187964,0.11941188303090848,-0.000728494503716981
117.5,0.1161255738896424,0.12063716856867124,0.0006399350841347351
118.0,0.11519311610176072,0.11970471078078956,0.00012980436660384176
118.5,0.11371593300174228,0.11822752768077112,-0.0006504814286172472
119.0,0.11212797657996312,0.11663957125899196,-0.0012739346578517635
119.5,0.11334058687946764,0.11785218155849649,0.0011614534234235252
120.0,0.11102098769221624,0.11553258237124509,0.00031120475766613365
120.5,0.10913231248526552,0.11364390716429436,0.0001243872404490809
121.0,0.1068831222444184,0.11139471692344724,-0.00020685138861903374
121.5,0.1059483012674352,0.11045989594646403,0.0009736366229569776
122.0,0.10340286972575638,0.10791446440478522,0.0007198439134245005
122.5,0.10041663448691587,0.10492822916594471,0.0001782993593670429
123.0,0.09801498964300077,0.10252658432202962,0.0003489184842795645
123.5,0.09507608749502536,0.0995876821740542,8.223580120418628e-05
124.0,0.09335834172848649,0.09786993640751533,0.0011069840644452322
124.5,0.0890217078075536,0.09353330248658244,-0.00044853012791315483
125.0,0.0864216111377469,0.09093320581677575,-0.0002623782464036134
125.5,0.08284924753034617,0.08736084220937501,-0.0010785580566313596
126.0,0.07970190825231772,0.08421350293134656,-0.0015364783080576427
126.5,0.07784549667601126,0.0823570913550401,-0.0008082046910501822
127.0,0.07561077426227843,0.08012236894130727,-0.0006019209356291494
127.5,0.07311938442404924,0.07763097910307808,-0.0008355484059434093
128.0,0.07146727243457425,0.07597886711360309,-0.00045289882687750416
128.5,0.06973246516515565,0.07424405984418449,-0.0004153907432043469
129.0,0.06882481999608142,0.07333641467511026,0.00014828292635020446
129.5,0.06796295720506626,0.0724745518840951,0.00041975076800417066
130.0,0.06754151409365769,0.07205310877268653,0.0007589568819615228
130.5,0.06726859703569592,0.07178019171472476,0.0008424212250893459
131.0,0.06784629377208913,0.07235788845111797,0.001344615726116563
131.5,0.06801578819046745,0.0725273828694963,0.0009839803348158094
132.0,0.0689956582840947,0.07350725296312353,0.0009621363980013564
132.5,0.07008115205916565,0.0745927467381945,0.0005640638722534674
133.0,0.07202030261465611,0.07653189729368495,0.0005350709788645158
133.5,0.07411054950722908,0.07862214418625792,0.00017818737905735127
134.0,0.07679871033854886,0.0813103050175777,-4.521336218621386e-05
134.5,0.079928015902218,0.08443961058124684,-0.00026788740399626143
135.0,0.08328611500989408,0.08779770968892292,-0.0006684216637196788
135.5,0.08723834233509774,0.09174993701412658,-0.0008379030763178974
136.0,0.09155685842325843,0.09606845310228727,-0.000950975765320411
136.5,0.09572985478136435,0.10024144946039319,-0.0014571147510872573
137.0,0.1006629559822674,0.10517455066129625,-0.0013799967429102555
137.5,0.10601357630437752,0.11052517098340636,-0.0009842125070654434
138.0,0.11158024055003526,0.1160918352290641,-0.0003873017808692647
138.5,0.11718835097598757,0.1216999456550164,0.000324392330797868
139.0,0.1225103607395794,0.12702195541860825,0.0009140424425991278
139.5,0.12737725567502403,0.13188885035405287,0.001303774287789966
140.0,0.13165730372409368,0.13616889840312252,0.0014512336206775611
140.5,0.1351105325967883,0.13962212727581713,0.001201801832553362
141.0,0.13780674693952824,0.14231834161855708,0.0007043345970489667
141.5,0.1398733409144856,0.14438493559351445,0.0001567445304582471
142.0,0.1414330556333505,0.14594465031237935,-0.0002583575956024431
142.5,0.1424830339917304,0.14699462867075924,-0.0004965468141819862
143.0,0.1430048768277264,0.14751647150675523,-0.0005432272752087519
143.5,0.1429506653800451,0.14746226005907395,-0.00042900932115363943
144.0,0.14192598589948147,0.1464375805785103,-0.000547723715373899
144.5,0.14052427751274335,0.1450358721917722,-0.0003226891690773781
145.0,0.1383510175450106,0.14286261222403945,-0.00018265271880629763
145.5,0.13549964141584325,0.1400112360948721,-8.543607988645285e-05
146.0,0.13212852495265595,0.1366401196316848,6.01104811204789e-05
146.5,0.12843296910991248,0.13294456378894132,0.00036785171421588325
147.0,0.123884092698744,0.12839568737777285,0.00021576233019643398
147.5,0.11894408884163687,0.12345568352066572,-3.5554604882206964e-05
148.0,0.11363676749845004,0.11814836217747889,-0.0004683374164586446
148.5,0.10882820810405912,0.11333980278308796,-0.0003224025425985072
149.0,0.10390093591913425,0.1084125305981631,-0.0003159215022024431
149.5,0.09951791716029135,0.10402951183932019,0.00012377920503951756
150.0,0.09513152592451146,0.0996431206035403,0.0003741854648930537
150.5,0.09078473970982896,0.0952963343888578,0.0004231608760508071
151.0,0.08691005917454339,0.09142165385357223,0.0006711549380704757
151.5,0.08296736360523363,0.08747895828426247,0.0005708433665449764
152.0,0.07887622028749273,0.08338781496652158,5.938678435980782e-05
152.5,0.07526745752318108,0.07977905220220992,-0.00019206305825626713
153.0,0.07212037949844223,0.07663197417747107,-0.00014521115449281363
153.5,0.06902731840700574,0.07353891308603458,-0.00013587805436988953
154.0,0.06615533335431777,0.07066692803334661,8.06109784589476e-05
154.5,0.06263942831614029,0.06715102299516913,-0.0002850658436705511
155.0,0.05926349444225417,0.06377508912128302,-0.0003828475260449632
155.5,0.055840125597629,0.06035172027665785,-0.00035010412321077183
156.0,0.0520247044561078,0.05653629913513665,-0.0005025451375037515
156.5,0.04848014180314009,0.05299173648216893,-0.0001723204855916191
157.0,0.04421398541629245,0.0487255800953213,-0.00037133242404321226
157.5,0.04046367297279575,0.044975267651824594,9.599176783845614e-05
158.0,0.03631585331440189,0.04082744799343073,0.0002560845807533449
158.5,0.03219259406933771,0.03670418874836655,0.0004580597054798241
