wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4326847049920765,0.43742837454807504,-0.005606375175378597
117.5,0.42874994554591733,0.43349361510191586,-0.005673255248899778
118.0,0.42494405723545114,0.4296877267914497,-0.005071151707716548
118.5,0.4221163547151719,0.4268600242711704,-0.002982699469459227
119.0,0.41832627163648795,0.4230699411924865,-0.0013813136516515612
119.5,0.4141673331299626,0.41891100268596115,0.0002929563199344787
120.0,0.4110717247822083,0.41581539433820686,0.0034381252055105116
120.5,0.4050605355892355,0.409804205145234,0.004040589527481431
121.0,0.3991628445149141,0.4039065140709126,0.005094221384392472
121.5,0.3924523103050794,0.3971959798610779,0.005636884553365806
122.0,0.384172425018058,0.3889160945740565,0.004875519311042575
122.5,0.3767871116968125,0.38153078125281104,0.005236463058078955
123.0,0.36615037080318286,0.3708940403591814,0.0025347003091631404
123.5,0.3577807858035519,0.3625244553595504,0.0022478457157321663
124.0,0.34848467400955746,0.353228343565556,0.001138646284372491
124.5,0.3390525457714043,0.34379621532740284,-4.9324590578436744e-05
125.0,0.32891888815469533,0.33366255771069386,-0.001932743495545286
125.5,0.320043370184129,0.3247870397401275,-0.0026082505606562223
126.0,0.31183408028558585,0.3165777498415844,-0.002730137377999431
126.5,0.30318233091673025,0.3079260004727288,-0.003476405513394565
127.0,0.29561300168251287,0.3003566712385114,-0.0033991400233306934
127.5,0.288155668958596,0.29289933851459454,-0.003553853015013264
128.0,0.2818908008690558,0.28663447042505436,-0.002953413681213879
128.5,0.2764775894887164,0.28122125904471496,-0.0020398872535207224
129.0,0.2717055176930317,0.2764491872490302,-0.0011320873016898991
129.5,0.2679842841837691,0.2727279537397676,6.586310005690654e-05
130.0,0.2647511198292226,0.26949478938522115,0.000874048159829055
130.5,0.2626564579275968,0.2674001274835953,0.0018253335775759716
131.0,0.261445681357361,0.26618935091335955,0.002550693176851193
131.5,0.2614249165784546,0.26616858613445316,0.003249179688570414
132.0,0.2620552076179556,0.2667988771739541,0.0032867423169885557
132.5,0.2640162789324515,0.26875994848845003,0.0032649192936089477
133.0,0.2673276218677712,0.27207129142376973,0.0031469157391688096
133.5,0.2717099102942952,0.27645357985029373,0.002623815039591526
134.0,0.27720214245698915,0.2819458120129877,0.001736044906018197
134.5,0.28428211022984845,0.289025779785847,0.0009974222067430927
135.0,0.2922042459745139,0.2969479155305124,-0.00026443278614290966
135.5,0.30169892813425325,0.3064425976902518,-0.001207454816335718
136.0,0.3123757932677367,0.3171194628237352,-0.0020718866369082156
136.5,0.3243620595891548,0.32910572914515335,-0.0025435233017142567
137.0,0.3374319505435143,0.34217562009951286,-0.0026273832682915943
137.5,0.35189735814721945,0.356641027703218,-0.0017616081600132505
138.0,0.3670734462142752,0.3718171157702737,-0.000357751151179142
138.2,0.3728351990115864,0.37757886856758494,-8.872204762355729e-05
138.4,0.37837556326943256,0.3831192328254311,-3.4335338645608005e-06
138.6,0.3837857513319771,0.38852942088797565,8.48468575048722e-06
138.8,0.39000371478057466,0.3947473843365732,0.000904189352993634
139.0,0.39597251200310263,0.40071618155910116,0.0016459037585501712
139.2,0.4008304828170106,0.40557415237300914,0.0013910045319233677
139.4,0.40654634382559496,0.4112900133815935,0.0021270293912623583
139.6,0.41120129840543856,0.4159449679614371,0.001953700338579334
139.8,0.41586241259808254,0.4206060821540811,0.0019562141490832574
140.0,0.4208514373443356,0.42559510690033414,0.002473981150717175
140.2,0.4245302941764601,0.42927396373245863,0.00188602994263809
140.4,0.42834073190317706,0.4330844014591756,0.001650586090991557
140.6,0.4316241815043729,0.4363678510603714,0.0011248524861898201
140.8,0.4340666315116307,0.43881030106762925,9.814063338831058e-06
141.0,0.4366496197193649,0.4413932892753634,-0.000698836891161847
141.2,0.43912200845418053,0.44386567801017907,-0.0012389872935645863
141.4,0.4410564763895408,0.44580014594553935,-0.0020256684218495913
141.6,0.44349471550362907,0.4482383850596276,-0.0020059108754592048
141.8,0.44506774605018146,0.44981141560618,-0.0025384763247058295
142.0,0.44668010722861046,0.451423776784609,-0.0027097082905768177
142.2,0.4481245603221948,0.4528682298781933,-0.002718865183261421
142.4,0.4495092470475343,0.45425291660353284,-0.002450992923845041
142.6,0.45018763951169294,0.45493130906769147,-0.0025470008898310637
142.8,0.45066676817967827,0.4554104377356768,-0.0024954549853303254
143.0,0.45140973630414394,0.45615340586014247,-0.0018300796486355186
143.2,0.45154970401378863,0.45629337356978716,-0.0014157859185517374
143.4,0.4514424576744772,0.45618612723047575,-0.0008961103057568143
143.6,0.4506549465679502,0.4553986161239487,-0.0007046828131836436
143.8,0.44979885502715466,0.4545425245831532,-0.00023165636658634137
144.0,0.4481787115235428,0.45292238107954136,-0.00017559655099402827
144.2,0.44612314148136384,0.45086681103736237,-0.00021222523625530343
144.4,0.4439281027619316,0.44867177231793015,-5.1179447725813176e-05
144.6,0.4416015603702264,0.44634522992622494,0.0003086708589887799
144.8,0.4390566512945452,0.4438003208505437,0.0007723969361584926
145.0,0.4362487434627649,0.4409924130187634,0.0012860813319199305
145.2,0.4326918479617584,0.43743551751775694,0.0013532433035824964
145.4,0.4291195895215528,0.43386325907755136,0.0016958249871169562
