wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4326847049920765,0.43742837454807504,-0.005606375175378597,4.856357446675563e-07,1.3320438894090068e-56,0.44303426408770896,1.2558085760686372e-62,0.44303474972345364
117.5,0.42874994554591733,0.43349361510191586,-0.005673255248899778,8.957175081608648e-07,1.0087050177519853e-54,0.4391659746333075,2.461863906901794e-61,0.43916687035081564
118.0,0.42494405723545114,0.4296877267914497,-0.005071151707716548,1.6207409376669954e-06,6.833945510367924e-53,0.43475725775822854,4.5572422617579924e-60,0.4347588784991662
118.5,0.4221163547151719,0.4268600242711704,-0.002982699469459227,2.878193557276169e-06,4.1520345351545787e-51,0.4298398455470724,7.97496405874051e-59,0.42984272374062965
119.0,0.41832627163648795,0.4230699411924865,-0.0013813136516515612,5.018427442146867e-06,2.2674042748106913e-49,0.4244462364166959,1.320759566653006e-57,0.42445125484413804
119.5,0.4141673331299626,0.41891100268596115,0.0002929563199344787,8.594680669184788e-06,1.1154461876006e-47,0.4186094516853575,2.072316936608952e-56,0.4186180463660267
120.0,0.4110717247822083,0.41581539433820686,0.0034381252055105116,1.4463565517512434e-05,4.9541633889209615e-46,0.41236280556717886,3.0837866415882915e-55,0.41237726913269634
120.5,0.4050605355892355,0.409804205145234,0.004040589527481431,2.3925972824173867e-05,1.9907757204595398e-44,0.4057396896449284,4.356685625650184e-54,0.4057636156177526
121.0,0.3991628445149141,0.4039065140709126,0.005094221384392472,3.892007455895228e-05,7.252895085431709e-43,0.39877337261196116,5.849379900863889e-53,0.39881229268652013
121.5,0.3924523103050794,0.3971959798610779,0.005636884553365806,6.227947818927647e-05,2.4006192890661417e-41,0.39149681582952284,7.470906265585883e-52,0.3915590953077121
122.0,0.384172425018058,0.3889160945740565,0.004875519311042575,9.807024291660725e-05,7.233082285211007e-40,0.38394250502009736,9.085842344280167e-51,0.38404057526301394
122.5,0.3767871116968125,0.38153078125281104,0.005236463058078955,0.00015201998258038352,1.9877293626906154e-38,0.37614229821215167,1.0531611951290105e-49,0.3762943181947321
123.0,0.36615037080318286,0.3708940403591814,0.0025347003091631404,0.00023205018300378238,4.99172900910052e-37,0.3681272898670145,1.1645616131137705e-48,0.36835934005001825
