wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4326847049920765,0.43742837454807504,-0.005606375178731637
117.5,0.42874994554591733,0.43349361510191586,-0.0056732552519394575
118.0,0.42494405723545114,0.4296877267914497,-0.005071151710446586
118.5,0.4221163547151719,0.4268600242711704,-0.002982699471884509
119.0,0.41832627163648795,0.4230699411924865,-0.0013813136537777493
119.5,0.4141673331299626,0.41891100268596115,0.00029295631810083433
120.0,0.4110717247822083,0.41581539433820686,0.003438125203962472
120.5,0.4050605355892355,0.409804205145234,0.004040589526211669
121.0,0.3991628445149141,0.4039065140709126,0.0050942213833934935
121.5,0.3924523103050794,0.3971959798610779,0.005636884552630228
122.0,0.384172425018058,0.3889160945740565,0.004875519310563681
122.5,0.3767871116968125,0.38153078125281104,0.005236463057850693
123.0,0.36615037080318286,0.3708940403591814,0.002534700309180349
123.5,0.3577807858035519,0.3625244553595504,0.0022478457159915144
124.0,0.34848467400955746,0.353228343565556,0.0011386462848719803
124.5,0.3390525457714043,0.34379621532740284,-4.932458983863963e-05
125.0,0.32891888815469533,0.33366255771069386,-0.0019327434945629052
125.5,0.320043370184129,0.3247870397401275,-0.0026082505594269834
126.0,0.31183408028558585,0.3165777498415844,-0.00273013737651695
126.5,0.30318233091673025,0.3079260004727288,-0.003476405511651015
127.0,0.29561300168251287,0.3003566712385114,-0.0033991400213174705
127.5,0.288155668958596,0.29289933851459454,-0.0035538530127215973
128.0,0.2818908008690558,0.28663447042505436,-0.0029534136786365517
128.5,0.2764775894887164,0.28122125904471496,-0.0020398872506532384
129.0,0.2717055176930317,0.2764491872490302,-0.0011320872985323138
129.5,0.2679842841837691,0.2727279537397676,6.586310349809832e-05
130.0,0.2647511198292226,0.26949478938522115,0.0008740481635390873
130.5,0.2626564579275968,0.2674001274835953,0.001825333581530142
131.0,0.261445681357361,0.26618935091335955,0.0025506931810132527
131.5,0.2614249165784546,0.26616858613445316,0.003249179692891624
132.0,0.2620552076179556,0.2667988771739541,0.0032867423214069102
132.5,0.2640162789324515,0.26875994848845003,0.0032649192980500064
133.0,0.2673276218677712,0.27207129142376973,0.0031469157435464745
133.5,0.2717099102942952,0.27645357985029373,0.0026238150438101515
134.0,0.27720214245698915,0.2819458120129877,0.001736044909975698
134.5,0.28428211022984845,0.289025779785847,0.0009974222103346086
135.0,0.2922042459745139,0.2969479155305124,-0.0002644327830204629
135.5,0.30169892813425325,0.3064425976902518,-0.0012074548137786523
136.0,0.3123757932677367,0.3171194628237352,-0.0020718866350009635
136.5,0.3243620595891548,0.32910572914515335,-0.0025435233005237645
137.0,0.3374319505435143,0.34217562009951286,-0.002627383267862826
137.5,0.35189735814721945,0.356641027703218,-0.0017616081603650247
138.0,0.3670734462142752,0.3718171157702737,-0.00035775115230035626
138.2,0.3728351990115864,0.37757886856758494,-8.872204904242231e-05
138.4,0.37837556326943256,0.3831192328254311,-3.4335355721948346e-06
138.6,0.3837857513319771,0.38852942088797565,8.484683765186407e-06
138.8,0.39000371478057466,0.3947473843365732,0.000904189350743545
139.0,0.39597251200310263,0.40071618155910116,0.001645903756050393
139.2,0.4008304828170106,0.40557415237300914,0.0013910045291910533
139.4,0.40654634382559496,0.4112900133815935,0.0021270293883164926
139.6,0.41120129840543856,0.4159449679614371,0.0019537003354408444
139.8,0.41586241259808254,0.4206060821540811,0.001956214145774793
140.0,0.4208514373443356,0.42559510690033414,0.0024739811472632156
140.2,0.4245302941764601,0.42927396373245863,0.0018860299390645041
140.4,0.42834073190317706,0.4330844014591756,0.0016505860873257117
140.6,0.4316241815043729,0.4363678510603714,0.001124852482460248
140.8,0.4340666315116307,0.43881030106762925,9.814059575341538e-06
141.0,0.4366496197193649,0.4413932892753634,-0.0006988368949286117
141.2,0.43912200845418053,0.44386567801017907,-0.0012389872973030402
141.4,0.4410564763895408,0.44580014594553935,-0.00202566842552776
141.6,0.44349471550362907,0.4482383850596276,-0.0020059108790447255
141.8,0.44506774605018146,0.44981141560618,-0.0025384763281661726
142.0,0.44668010722861046,0.451423776784609,-0.002709708293879398
142.2,0.4481245603221948,0.4528682298781933,-0.0027188651863742086
142.4,0.4495092470475343,0.45425291660353284,-0.0024509929267365616
142.6,0.45018763951169294,0.45493130906769147,-0.0025470008924705634
142.8,0.45066676817967827,0.4554104377356768,-0.002495454987688217
143.0,0.45140973630414394,0.45615340586014247,-0.0018300796506838801
143.2,0.45154970401378863,0.45629337356978716,-0.001415785920264201
143.4,0.4514424576744772,0.45618612723047575,-0.000896110307109288
143.6,0.4506549465679502,0.4553986161239487,-0.000704682814154256
143.8,0.44979885502715466,0.4545425245831532,-0.00023165636715627436
144.0,0.4481787115235428,0.45292238107954136,-0.00017559655114735007
144.2,0.44612314148136384,0.45086681103736237,-0.0002122252359799126
144.4,0.4439281027619316,0.44867177231793015,-5.117944701332755e-05
144.6,0.4416015603702264,0.44634522992622494,0.0003086708601423016
144.8,0.4390566512945452,0.4438003208505437,0.0007723969377524953
145.0,0.4362487434627649,0.4409924130187634,0.0012860813339484745
145.2,0.4326918479617584,0.43743551751775694,0.0013532433060344795
145.4,0.4291195895215528,0.43386325907755136,0.001695824989975503
145.6,0.4249413171160416,0.42968498667204014,0.001710320827231826
145.8,0.4204310313514816,0.4251747009074801,0.0016567278018247977
146.0,0.4156159977322492,0.42035966728824775,0.001547186693699576
146.2,0.4111531524344984,0.41589682199049693,0.002022422321589834
146.4,0.4055964443023672,0.4103401138583657,0.001619128036026929
146.6,0.39996955590761424,0.40471322546361277,0.001342739015313843
146.8,0.39473614897023673,0.39947981852623526,0.0016377414867854156
147.0,0.3879544846270721,0.39269815418307064,0.0005423702286112553
147.2,0.38220755328799466,0.3869512228439932,0.0006188309194019581
147.4,0.37545698101971026,0.3802006505757088,-0.00019268403525157796
147.6,0.36905744659420847,0.373801116150207,-0.0005594506198585703
147.8,0.3627585159532679,0.36750218550926644,-0.0007542314378864989
148.0,0.35584416032476535,0.3605878298807639,-0.001515590215346918
148.2,0.34912654432597345,0.353870213881972,-0.002053916235140063
148.4,0.34339254879994213,0.34813621835594066,-0.0016046946435469556
148.6,0.337163475252574,0.34190714480857254,-0.0016685772319378622
148.8,0.33181614901415246,0.336559818570151,-0.0008900388878406162
149.0,0.32590322070001126,0.3306468902560098,-0.0007368233404985158
149.2,0.32107969602188563,0.32582336557788416,0.00042684776908935573
149.4,0.3152870675985752,0.32003073715457375,0.0005246712178237911
149.6,0.31007872252988894,0.31482239208588747,0.001093932007067755
149.8,0.3045883174576571,0.3093319870136556,0.0012541320434827363
150.0,0.29967172115216334,0.30441539070816187,0.001849170929912991
150.5,0.28845897967874734,0.29320264923474587,0.003751139812874782
151.0,0.27574188883032513,0.28048555838632366,0.00315148248028696
151.5,0.2634675983760416,0.26821126793204014,0.002032089411332816
152.0,0.25186406986999743,0.25660773942599596,0.0007651658823162322
152.5,0.2407129020485821,0.24545657160458065,-0.0006289803176854625
153.0,0.23077361184848433,0.2355172814044829,-0.0010858920867790056
153.5,0.22073647519319292,0.22548014474919148,-0.0015824307685033123
154.0,0.21038282286897247,0.21512649242497103,-0.0020196409853641406
154.5,0.1995544122691844,0.20429808182518297,-0.0022949987820728712
155.0,0.1877965229835572,0.19254019253955576,-0.002693076949509682
155.5,0.17633780074659194,0.1810814703025905,-0.0019266160871986016
156.0,0.1640709893075136,0.16881465886351216,-0.0011611631668483613
156.5,0.1514767643925444,0.15622043394854296,-8.10870413537057e-05
157.0,0.1388598832169923,0.14360355277299086,0.001369662419502815
157.5,0.12589362309803231,0.13063729265403087,0.0025635721393394706
158.0,0.1129679529383436,0.11771162249434214,0.0035724760137526568
158.5,0.10004380690458792,0.10478747646058646,0.004054576206488289
159.0,0.08736829493130006,0.09211196448729861,0.003996309107391349
159.5,0.07479398053256783,0.07953765008856638,0.0030496670527673797
160.0,0.0628410279807395,0.06758469753673804,0.0016029804704442846
160.5,0.051630696436381546,0.05637436599238009,-0.0002856426490068856
161.0,0.0418573700881162,0.046601039644114745,-0.001923232037026129
161.5,0.033599070324437735,0.03834273988043628,-0.0031829309924172877
162.0,0.026130222515502555,0.030873892071501104,-0.0047048605024043455
162.5,0.019808886834771253,0.0245525563907698,-0.006022589629317558
163.0,0.015100527793010132,0.01984419734900868,-0.006551612889135569
163.5,0.010938847741537196,0.015682517297535743,-0.007238400092328463
164.0,0.007534194683543157,0.012277864239541705,-0.0077591618197441585
164.5,0.004744111437787284,0.009487780993785833,-0.008153853981039735
165.0,0.002700199582246677,0.007443869138245225,-0.008201622082221206
165.5,0.0011462757365404313,0.005889945292538979,-0.008083219778589827
166.0,0.0001842479625179204,0.004927917518516468,-0.007634508335056701
166.5,-0.0010970593568136219,0.0036466101991849253,-0.00771628767243413
167.0,-0.0014617131651668783,0.003281956390831669,-0.007052422751433622
167.5,-0.0020922139468476215,0.002651455609150926,-0.006793642154351654
168.0,-0.0028278018392885653,0.001915867716709982,-0.006754213151782888
168.5,-0.003067409786965308,0.0016762597690332393,-0.006313470113159291
169.0,-0.003566122904050971,0.0011775466519475765,-0.006211089938015978
169.5,-0.003622498116693589,0.0011211714393049585,-0.005733464593295557
170.0,-0.003499354195478151,0.0012443153605203963,-0.005133755289929671
170.5,-0.004141597361382659,0.000602072194615888,-0.005349158618467186
171.0,-0.004162758741189477,0.0005809108148090705,-0.004987024766638302
171.5,-0.0038040060034833455,0.0009396635525152019,-0.004283557224899984
172.0,-0.004223073142223648,0.0005205964137748997,-0.004392510269911826
172.5,-0.004171193718449421,0.0005724758375491266,-0.00406194753013955
173.0,-0.004743669555998547,0.0,-0.004384676829254705
173.5,-0.004689583904394912,5.4085651603635355e-05,-0.0041078578725613464
174.0,-0.0046026147997255485,0.00014105475627299892,-0.0038237294787632483
174.5,-0.004669644552013969,7.402500398457842e-05,-0.0037181458317061397
175.0,-0.004183748165785772,0.000559921390212775,-0.003083499992740866
175.5,-0.004152761976040268,0.0005909075799582792,-0.002927232759985329
176.0,-0.0036961743603397576,0.0010474951956587898,-0.0023686665414358403
176.5,-0.003509593760939791,0.0012340757950587565,-0.0021034180346916017
177.0,-0.003415925315398166,0.0013277442406003813,-0.0019545201591738446
177.5,-0.003136808602111983,0.0016068609538865642,-0.0016438053760414744
178.0,-0.003046287412747937,0.0016973821432506105,-0.001545521344248553
178.5,-0.0025873412726128454,0.002156328283385702,-0.0011028090211683177
179.0,-0.0028547356336262176,0.0018889339223723297,-0.001410500819021734
179.5,-0.0024713780963892137,0.0022722914596093337,-0.0010914271055880256
180.0,-0.0018572720593914244,0.0028863974966071232,-0.0005653235649810606
180.5,-0.0022271473176687685,0.002516522238329779,-0.001046420177702189
