wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.3615873470582712,0.3714768881973352,-0.008502497320753144,4.625372307030605e-07,1.0352244277717111e-51,0.37997892298085767,1.6137325172080317e-62,0.37997938551808835
117.5,0.35941635769480207,0.36930589883386605,-0.007096596368473929,8.549678356955008e-07,5.19420339451018e-50,0.3764016402345043,3.163531381466499e-61,0.37640249520234
118.0,0.3561047710658695,0.3659943122049335,-0.00637564846993699,1.5501538630187593e-06,2.3574001601900236e-48,0.3723684105210075,5.856123430542926e-60,0.3723699606748705
118.5,0.35578645438363066,0.36567599552269464,-0.0022340025459847146,2.7580678231069347e-06,9.698323103045859e-47,0.36790724000085623,1.0247946279710883e-58,0.36790999806867936
119.0,0.35491284633263137,0.36480238747169536,0.001750868032113273,4.817469427102764e-06,3.624152302488839e-45,0.363046701970155,1.6971954967795397e-57,0.3630515194395821
119.5,0.349818262680414,0.359707803819478,0.001883811204851038,8.264021142968467e-06,1.2326481674501367e-43,0.357815728593484,2.6629577869538274e-56,0.35782399261462694
120.0,0.34428145766984497,0.35417099880890895,0.001913655747769194,1.3928126393400582e-05,3.823408719440839e-42,0.35224341493474637,3.962711255913768e-55,0.35225734306113976
120.5,0.3406965905325164,0.35058613167158037,0.004204223356036263,2.307220924129041e-05,1.0836207207068231e-40,0.3463588361063028,5.598405199118552e-54,0.3463819083155441
121.0,0.33660698292843094,0.3464965240674949,0.00626806710015082,3.757883618412774e-05,2.8114836471899616e-39,0.34019087813116,7.516539328845076e-53,0.3402284569673441
121.5,0.32999489241977875,0.33988443355884274,0.006056148258730465,6.020239632526253e-05,6.689957265819215e-38,0.333768082903787,9.600224591173002e-52,0.33382828530011227
122.0,0.3236031454148383,0.3334926865539023,0.006279281456724406,9.489765375290662e-05,1.4625816132862337e-36,0.32711850744342497,1.1675441238886e-50,0.3272134050971779
122.5,0.31484021199259754,0.3247297531316615,0.00431291772926623,0.0001472379420556916,2.9429808325367833e-35,0.3202695974603396,1.3533276478810434e-49,0.3204168354023953
123.0,0.30849023290813044,0.3183797740471944,0.004906765325409179,0.00022493362118868734,5.4597086705883725e-34,0.31324807510059655,1.4964788258217582e-48,0.31347300872178524
123.5,0.29976863686602984,0.3096581780050938,0.003239880200504641,0.00033845720589490227,9.353914668821573e-33,0.30607984059869425,1.5800381104068159e-47,0.3064182978045892
124.0,0.29098138349981684,0.3008709246388808,0.001579262265121728,0.0005017749243234526,1.4824153298364956e-31,0.29878988744943563,1.5943244216812614e-46,0.2992916623737591
124.5,0.2826462030633592,0.2925357442024232,0.0004003384355895645,0.0007331751566887066,2.176674619528741e-30,0.2914022306101449,1.5387652945455138e-45,0.2921354057668336
125.0,0.2747652940424451,0.2846548351815091,-0.00034118424511397905,0.0010561722655086023,2.9658086768530846e-29,0.2839398471611145,1.4217421361304973e-44,0.28499601942662306
125.5,0.266395494684175,0.276285035823239,-0.0016400430799653476,0.0015004501182909,3.755626129249384e-28,0.2764246287849134,1.258578490369109e-43,0.27792507890320434
126.0,0.2585004660919734,0.2683900072310374,-0.0025901320073501988,0.0021027938654139162,4.4264940688303404e-27,0.2688773453729737,1.0683197909236917e-42,0.2709801392383876
126.5,0.2508280925022324,0.2607176336412964,-0.003507927813457712,0.0029079424252486485,4.8630634814917577e-26,0.26131761902950545,8.70215160991142e-42,0.2642255614547541
127.0,0.2441369223156011,0.2540264634546651,-0.003706723444020399,0.003969279181620083,4.987151623955349e-25,0.2537639077170654,6.80756720676406e-41,0.2577331868986855
127.5,0.23853479028194963,0.24842433142101364,-0.0031584327980958837,0.0053492664452647505,4.780728378721922e-24,0.24623349777384476,5.118296792909356e-40,0.2515827642191095
128.0,0.23238951007645664,0.24227905121552065,-0.0035829755583699496,0.007119522245246984,4.2897035504086115e-23,0.23874250452864362,3.701250849226479e-39,0.2458620267738906
128.5,0.22798904891040697,0.23787859004947098,-0.0027877281097842543,0.009360437914805952,3.6077128142297135e-22,0.23130588024444929,2.5761760626218646e-38,0.24066631815925524
129.0,0.223810179259706,0.23369972039877002,-0.002397951574866136,0.012160243339411726,2.8475744885968747e-21,0.22393742863422442,1.7270872734853306e-37,0.23609767197363615
129.5,0.2213520778959603,0.2312416190350243,-0.0010216508964190074,0.015613444719491968,2.11208418260363e-20,0.21664982521195134,1.1160046097997795e-36,0.2322632699314433
130.0,0.21912924788537524,0.22901878902443926,-0.0002544413154319525,0.01981858757290183,1.473950009142903e-19,0.20945464276696937,6.955454799493726e-36,0.2292732303398712
130.5,0.2179611383125856,0.2278506794516496,0.0006129633435875137,0.024875334828808573,9.68992131363968e-19,0.20236238127925352,4.1839028343926076e-35,0.2272377161080621
131.0,0.21738990019705068,0.2272794413361147,0.0010160451226393918,0.030880894586911428,6.008177253524674e-18,0.19538250162656387,2.4306183926322986e-34,0.2262633962134753
131.5,0.2184407707578904,0.2283303118969544,0.0018809676502261896,0.03792588177626868,3.517693355727532e-17,0.1885234624704595,1.3646076867894525e-33,0.22644934424672822
132.0,0.2201337334575517,0.2300232745966157,0.0021407658160836895,0.046089749034234816,1.946985687375382e-16,0.181792759746297,7.408420682780292e-33,0.227882508780532
132.5,0.22268360043404897,0.23257314157311298,0.001940202820543524,0.05543597053081372,1.019866082756889e-15,0.17519696822175473,3.89166603754576e-32,0.23063293875256946
133.0,0.22689979750040107,0.23678933863946508,0.002040350172436589,0.06600720383844959,5.061447862977051e-15,0.16874178462857384,1.9792352838028954e-31,0.2347489884670285
133.5,0.23197421286826847,0.24186375400733248,0.0016109969787349299,0.07782068511605968,2.3824458456062456e-14,0.16243207191251405,9.75137097987039e-31,0.24025275702859755
134.0,0.23851591234410996,0.24840545348317397,0.0012694210309632803,0.09086412826560217,1.0647396616294124e-13,0.15627190418650205,4.6568211201386775e-30,0.2471360324522107
134.5,0.24614223818615344,0.2560317793252174,0.0006747705586304109,0.10509239675490196,4.5225326836581715e-13,0.1502646120112328,2.156816378409309e-29,0.255357008766587
