wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.3615873470582712,0.3714768881973352,-0.008502497336990544
117.5,0.35941635769480207,0.36930589883386605,-0.007096596382233034
118.0,0.3561047710658695,0.3659943122049335,-0.006375648481269314
118.5,0.35578645438363066,0.36567599552269464,-0.002234002554950709
119.0,0.35491284633263137,0.36480238747169536,0.0017508680254441633
119.5,0.349818262680414,0.359707803819478,0.001883811200401042
120.0,0.34428145766984497,0.35417099880890895,0.0019136557454517145
120.5,0.3406965905325164,0.35058613167158037,0.004204223355755654
121.0,0.33660698292843094,0.3464965240674949,0.0062680671018015555
121.5,0.32999489241977875,0.33988443355884274,0.006056148262196137
122.0,0.3236031454148383,0.3334926865539023,0.006279281461876285
122.5,0.31484021199259754,0.3247297531316615,0.0043129177359607085
123.0,0.30849023290813044,0.3183797740471944,0.004906765333486274
123.5,0.29976863686602984,0.3096581780050938,0.0032398802097845514
124.0,0.29098138349981684,0.3008709246388808,0.0015792622754025598
124.5,0.2826462030633592,0.2925357442024232,0.0004003384466448878
125.0,0.2747652940424451,0.2846548351815091,-0.000341184233537406
125.5,0.266395494684175,0.276285035823239,-0.0016400430681484113
126.0,0.2585004660919734,0.2683900072310374,-0.0025901319956014857
126.5,0.2508280925022324,0.2607176336412964,-0.0035079278021111215
127.0,0.2441369223156011,0.2540264634546651,-0.003706723433431147
127.5,0.23853479028194963,0.24842433142101364,-0.0031584327886332864
128.0,0.23238951007645664,0.24227905121552065,-0.0035829755504078464
128.5,0.22798904891040697,0.23787859004947098,-0.002787728103688436
129.0,0.223810179259706,0.23369972039877002,-0.002397951570979301
129.5,0.2213520778959603,0.2312416190350243,-0.0010216508950433023
130.0,0.21912924788537524,0.22901878902443926,-0.0002544413168106274
130.5,0.2179611383125856,0.2278506794516496,0.0006129633392892297
131.0,0.21738990019705068,0.2272794413361147,0.0010160451153518324
131.5,0.2184407707578904,0.2283303118969544,0.0018809676399911268
132.0,0.2201337334575517,0.2300232745966157,0.002140765803065714
132.5,0.22268360043404897,0.23257314157311298,0.0019402028050363174
133.0,0.22689979750040107,0.23678933863946508,0.0020403501548630076
133.5,0.23197421286826847,0.24186375400733248,0.0016109969596397322
134.0,0.23851591234410996,0.24840545348317397,0.0012694210109978898
134.5,0.24614223818615344,0.2560317793252174,0.0006747705385303226
135.0,0.2548142804761828,0.2647038216152468,-0.0001342022930098663
135.5,0.2646477874173062,0.2745373285563702,-0.0009271986011487598
136.0,0.27548762709078944,0.28537716822985343,-0.0017082615877044294
136.5,0.28767405435743726,0.29756359549650124,-0.0019513278793734656
137.0,0.30031432487028287,0.31020386600934685,-0.0023319064849220417
137.5,0.3145682319721605,0.3244577731112245,-0.0014462355159164941
138.0,0.3289611909940888,0.3388507321331528,-0.0005041391142845963
138.5,0.3438130239365475,0.3537025650756115,0.0010927926205122618
139.0,0.3579534086794978,0.3678429498185618,0.0024589473887108304
