wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7143540260351556,0.7175192166096658,-0.003563273092813124
117.5,0.7096936428608536,0.7128588334353637,-0.002979010124913528
118.0,0.7052705510606254,0.7084357416351356,-0.0012980638113312404
118.5,0.701354246652606,0.7045194372271162,0.0017223144050629857
119.0,0.6912466194835002,0.6944118100580103,-0.0006467834722175825
119.5,0.6865101757605163,0.6896753663350265,0.003122217960196849
120.0,0.6757321128826642,0.6788973034571744,0.001577342019757566
120.5,0.6671303418377085,0.6702955324122186,0.0028929391277470184
121.0,0.6558658901324178,0.659031080706928,0.0021819094581578824
121.5,0.6457419613838699,0.64890715195838,0.0031945424959126667
122.0,0.6338911914919437,0.6370563820664539,0.0030055128725424707
122.5,0.6194292523928681,0.6225944429673782,0.00066718573662361
123.0,0.607972001679218,0.6111371922537282,0.0017264357350215143
123.5,0.5934049170493683,0.5965701076238784,-6.271380823652528e-06
124.0,0.5794173452297186,0.5825825358042287,-0.000922989885605463
124.5,0.5649688328077412,0.5681340233822514,-0.0021523099931070044
125.0,0.5513439515272002,0.5545091421017103,-0.0025048395569333692
125.5,0.537480395506382,0.5406455860808922,-0.0031453415762220382
126.0,0.5241821325082088,0.5273473230827189,-0.00337970695745915
126.5,0.5118731024883918,0.5150382930629019,-0.0029012255814603316
127.0,0.49895427361195527,0.5021194641864655,-0.0034332975314906866
127.5,0.48797740045429344,0.4911425910288036,-0.0025551891952108052
128.0,0.47762840803795525,0.4807935986124654,-0.0017178595746988323
128.5,0.4677946493116962,0.4709598398862063,-0.0011755604688863386
129.0,0.45980735349099267,0.4629725440655028,0.00025815010136659433
129.5,0.4528583622557175,0.45602355283022766,0.0016291122752907228
130.0,0.4463563135691065,0.44952150414361663,0.002201167311729868
130.5,0.4415424583844079,0.44470764895891807,0.0030748484100867057
131.0,0.43730505128996927,0.4404702418644794,0.0030050837316589196
131.5,0.4351473902789057,0.43831258085341585,0.0033729461130179716
132.0,0.43418303668205754,0.4373482272565677,0.003184913374352949
132.5,0.4350269410326541,0.43819213160716425,0.0029682700583715804
133.0,0.4370457686807693,0.4402109592552794,0.002025821718617482
133.5,0.44061167838951554,0.4437768689640257,0.0006940261723359931
134.0,0.4465668815576274,0.44973207213213756,-0.0001883021528068518
134.5,0.4536726681054677,0.45683785867997784,-0.001827217719227503
