wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4791000188627941,0.48869725506966416,-0.010274613265011945
117.5,0.4841331218010193,0.4937303580078894,-0.0008869674229808888
118.0,0.4719522510421498,0.48154948724901986,-0.008104968023317005
118.5,0.4731032414046032,0.4827004776114733,-0.001418774261087885
119.0,0.4696260263044429,0.479223262511313,0.0011745320474095822
119.5,0.46244576841387536,0.47204300462074544,0.0005622691953598435
120.0,0.45827523127595654,0.4678724674828266,0.0034186689196813447
120.5,0.45093087337934495,0.46052810958621504,0.003521049367884943
121.0,0.4449036253459296,0.4545008615527997,0.005320594298019898
121.5,0.43793552212159786,0.44753275832846795,0.006518895200809227
122.0,0.42814971191070367,0.43774694811757375,0.005197762562928754
122.5,0.41737022373238464,0.4269674599392547,0.0031386736123523162
123.0,0.4090558337501298,0.4186530699569999,0.0037561849671159386
123.5,0.3981391282199692,0.4077363644268393,0.001936401435059798
124.0,0.3873565082432501,0.39695374445012016,0.00036624742027507873
124.5,0.376700554628204,0.3862977908350741,-0.00101502866001707
125.0,0.365627902609197,0.37522513881606706,-0.002808941360790962
125.5,0.3560206066408002,0.3656178428476703,-0.003197424312935071
126.0,0.34659423291202174,0.3561914691188918,-0.003535757866361122
126.5,0.3365857251416504,0.3461829613485205,-0.004665644573964567
127.0,0.32922085679257584,0.33881809299944593,-0.0034485244193525055
127.5,0.3209297553153912,0.3305269915222613,-0.003550535816794431
128.0,0.31368178036187433,0.3232790165687444,-0.003107724289120206
128.5,0.3075200092912266,0.31711724549809667,-0.002191129284566551
129.0,0.30298729329436447,0.31258452950123455,-0.0003796790483767687
129.5,0.29852605565934626,0.30812329186621634,0.0006413645672235235
130.0,0.29517781786928554,0.3047750540761556,0.0017824524245675377
130.5,0.29261808395940864,0.3022153201662787,0.0025879297871708173
131.0,0.29099410121508373,0.3005913374219538,0.003077835149382868
131.5,0.29089178524907294,0.30048902145594303,0.003719512210498932
132.0,0.2922272484403268,0.3018244846471969,0.004324324444827998
132.5,0.2944279420591912,0.3040251782660613,0.0042342783323318645
133.0,0.29829595320502245,0.30789318941189253,0.004190844958203155
133.5,0.3029802554033853,0.3125774916102554,0.0033124924660887234
134.0,0.3093730993698328,0.3189703355767029,0.0024958107824491482
134.5,0.31727802588724063,0.3268752620941107,0.001587405895897065
135.0,0.3257651491726598,0.3353623853795299,-0.00025807150003887003
135.5,0.336588154324118,0.34618539053098807,-0.0011595613395898319
136.0,0.3483175848705144,0.3579148210773845,-0.0023764990542733955
136.5,0.3616047362060997,0.37120197241296976,-0.0030467801760930557
137.0,0.3765862267013672,0.3861834629082373,-0.0027857327884084904
137.5,0.39271776809964015,0.40231500430651024,-0.0018575053370827321
138.0,0.4091299389025288,0.4187271751093989,-0.0008259059598902385
138.5,0.4256310916011004,0.4352283278079705,0.00044067919897716745
139.0,0.4415730573120719,0.451170293518942,0.001626262063196382
139.5,0.45626994547883887,0.46586718168570895,0.002376780552279689
140.0,0.46882740387119193,0.478424640078062,0.0021199316894442988
140.5,0.4792436160736211,0.4888408522804912,0.001156979489409904
141.0,0.48703830605536313,0.4966355422622332,-0.00071682106384785
141.5,0.49340107223863006,0.5029983084455001,-0.0020715354811122744
142.0,0.4976565022368412,0.5072537384437112,-0.003383889018831465
142.5,0.5013378153235187,0.5109350515303888,-0.0029687212382336625
143.0,0.5024505562576485,0.5120477924645185,-0.002718974678958319
143.5,0.5019960791774406,0.5115933153843106,-0.001584537230062688
144.0,0.49886691401433875,0.5084641502212088,-0.000678012823848495
144.5,0.49307214135924904,0.5026693775661191,-4.954014525315742e-05
145.0,0.4850794649444742,0.49467670115134427,0.0006557664951249431
145.5,0.474962326208034,0.4845595624149041,0.001345911408024869
146.0,0.4622703396164945,0.4718675758233646,0.0013539323900190747
146.5,0.4478344662125937,0.4574317024194638,0.0012453709573615468
147.0,0.43166202150650784,0.44125925771337793,0.0007170938329243426
147.5,0.414608147569808,0.4242053837766781,0.00027515200004146756
148.0,0.39669752334496405,0.40629475955183414,-0.00043330569130545227
148.5,0.37959181422142174,0.3891890504282918,-0.0001374639505649644
149.0,0.36328221321200377,0.37287944941887385,0.0007702390413161231
149.5,0.3481629215393256,0.3577601577461957,0.0023329898463703147
150.0,0.3330108460963034,0.34260808230317347,0.003037591102920234
150.5,0.3182617745235973,0.32785901073046736,0.003118424069054493
151.0,0.3045446632110175,0.31414189941788756,0.0031145454525760563
151.5,0.2905514479967788,0.3001486842036489,0.0017525714422548244
152.0,0.2773390048389049,0.286936241045775,0.00024800066511571073
152.5,0.2653488486190648,0.2749460848259349,-0.0006915385476355951
153.0,0.2537930200341446,0.2633902562410147,-0.0015120914939539265
153.5,0.24242384531788036,0.25202108152475045,-0.0020870451688730918
154.0,0.23063288321082925,0.2402301194176993,-0.002667362740730095
154.5,0.2186426685711323,0.22823990477800235,-0.0027373837340413376
155.0,0.20596260375069608,0.21555983995756614,-0.0025975013713662176
155.5,0.19298947622050427,0.20258671242737433,-0.001787438358643395
156.0,0.17923225182348052,0.18882948803035057,-0.0008673419367490054
156.5,0.16532704409264734,0.1749242802995174,0.0006091480106006075
157.0,0.1511260058593821,0.16072324206625216,0.0022105647808161044
157.5,0.1358380262345918,0.14543526244146185,0.002804686512848986
158.0,0.12125525172075832,0.13085248792762838,0.0038248307101770296
158.5,0.10670043117591713,0.11629766738278718,0.004254419131819134
159.0,0.09240110706153824,0.1019983432684083,0.004031149122780894
159.5,0.07854784339207944,0.0881450795989495,0.0031251485569631643
160.0,0.0652966030622068,0.07489383926907686,0.001550427855440184
160.5,0.0535500925303216,0.06314732873719166,0.00014539744043655378
161.0,0.042023809572129686,0.051621045778999744,-0.0023696437569627193
161.5,0.032447811389099225,0.04204504759596929,-0.004204270765951534
162.0,0.024275507954710108,0.03387274416158017,-0.005804869108014962
162.5,0.017180412110799494,0.026777648317669555,-0.007373461291866435
163.0,0.011793553089920705,0.021390789296790766,-0.00814402446485344
163.5,0.007177295482152846,0.016774531689022907,-0.008919586455539773
164.0,0.003652701314441972,0.013249937521312033,-0.009252637157326672
164.5,0.0012364204465418035,0.010833656653411865,-0.00901303382603409
165.0,-0.0014090688916493352,0.008188167315220726,-0.009440048846024797
165.5,-0.002951840920903407,0.006645395285966654,-0.009119140163174354
166.0,-0.0046146439114708076,0.004982592295399254,-0.009205180491186193
166.5,-0.005341133574902562,0.0042561026319674995,-0.008587056675179321
167.0,-0.006334496048349064,0.0032627401585209976,-0.008424339470049908
167.5,-0.007024006892894744,0.002573229313975317,-0.008111866142262978
168.0,-0.007418570312754328,0.0021786658941157335,-0.00763146241974579
168.5,-0.008136826586583826,0.0014604096202862349,-0.007580483946603803
169.0,-0.008766810779870585,0.0008304254269994767,-0.007530188495427498
169.5,-0.008580726013255066,0.0010165101936149955,-0.006739490146962357
170.0,-0.008824666604751785,0.0007725696021182761,-0.006443897249311138
170.5,-0.009597236206870061,0.0,-0.006733537625964507
171.0,-0.009564992671927137,3.2243534942924534e-05,-0.006268161308702764
171.5,-0.009399252186944313,0.00019798401992574856,-0.005713616544659363
172.0,-0.009347507865493062,0.000249728341376999,-0.0053130239203108744
172.5,-0.009480426044537856,0.00011681016233220515,-0.005133588081658607
173.0,-0.009201665450849335,0.00039557075602072653,-0.004576274283642216
173.5,-0.00926785557004511,0.00032938063682495106,-0.004395672934395011
174.0,-0.008929997466351357,0.0006672387405187042,-0.0038413058892241385
