wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.4791000188627941,0.48869725506966416,-0.01027461327132384
117.5,0.4841331218010193,0.4937303580078894,-0.0008869674295114982
118.0,0.4719522510421498,0.48154948724901986,-0.008104968030050008
118.5,0.4731032414046032,0.4827004776114733,-0.0014187742680061288
119.0,0.4696260263044429,0.479223262511313,0.0011745320403239168
119.5,0.46244576841387536,0.47204300462074544,0.0005622691881260189
120.0,0.45827523127595654,0.4678724674828266,0.0034186689123197334
120.5,0.45093087337934495,0.46052810958621504,0.0035210493604178605
121.0,0.4449036253459296,0.4545008615527997,0.005320594290471881
121.5,0.43793552212159786,0.44753275832846795,0.006518895193208252
122.0,0.42814971191070367,0.43774694811757375,0.005197762555306407
122.5,0.41737022373238464,0.4269674599392547,0.00313867360474529
123.0,0.4090558337501298,0.4186530699569999,0.0037561849595671992
123.5,0.3981391282199692,0.4077363644268393,0.001936401427619583
124.0,0.3873565082432501,0.39695374445012016,0.00036624741300228525
124.5,0.376700554628204,0.3862977908350741,-0.0010150286670541075
125.0,0.365627902609197,0.37522513881606706,-0.0028089413675132513
125.5,0.3560206066408002,0.3656178428476703,-0.0031974243192532392
126.0,0.34659423291202174,0.3561914691188918,-0.0035357578721754157
126.5,0.3365857251416504,0.3461829613485205,-0.004665644579166017
127.0,0.32922085679257584,0.33881809299944593,-0.0034485244238252055
127.5,0.3209297553153912,0.3305269915222613,-0.003550535820418921
128.0,0.31368178036187433,0.3232790165687444,-0.003107724291777969
128.5,0.3075200092912266,0.31711724549809667,-0.002191129286145399
129.0,0.30298729329436447,0.31258452950123455,-0.0003796790487775592
129.5,0.29852605565934626,0.30812329186621634,0.0006413645680796165
130.0,0.29517781786928554,0.3047750540761556,0.001782452426731418
130.5,0.29261808395940864,0.3022153201662787,0.002587929790657917
131.0,0.29099410121508373,0.3005913374219538,0.003077835154166708
131.5,0.29089178524907294,0.30048902145594303,0.0037195122165054606
132.0,0.2922272484403268,0.3018244846471969,0.004324324451932426
132.5,0.2944279420591912,0.3040251782660613,0.004234278340357889
133.0,0.29829595320502245,0.30789318941189253,0.004190844966924956
133.5,0.3029802554033853,0.3125774916102554,0.0033124924752367946
134.0,0.3093730993698328,0.3189703355767029,0.0024958107917187333
134.5,0.31727802588724063,0.3268752620941107,0.0015874059049603706
135.0,0.3257651491726598,0.3353623853795299,-0.0002580714915179083
135.5,0.336588154324118,0.34618539053098807,-0.0011595613319387854
136.0,0.3483175848705144,0.3579148210773845,-0.0023764990477926906
136.5,0.3616047362060997,0.37120197241296976,-0.0030467801710378217
137.0,0.3765862267013672,0.3861834629082373,-0.0027857327849708513
137.5,0.39271776809964015,0.40231500430651024,-0.0018575053353757087
138.0,0.4091299389025288,0.4187271751093989,-0.0008259059599352581
138.5,0.4256310916011004,0.4352283278079705,0.00044067919725965243
139.0,0.4415730573120719,0.451170293518942,0.001626262059990724
139.5,0.45626994547883887,0.46586718168570895,0.002376780547874713
140.0,0.46882740387119193,0.478424640078062,0.0021199316842272498
140.5,0.4792436160736211,0.4888408522804912,0.0011569794838556802
141.0,0.48703830605536313,0.4966355422622332,-0.0007168210691929633
141.5,0.49340107223863006,0.5029983084455001,-0.0020715354856517543
142.0,0.4976565022368412,0.5072537384437112,-0.0033838890219435314
142.5,0.5013378153235187,0.5109350515303888,-0.002968721239301586
143.0,0.5024505562576485,0.5120477924645185,-0.002718974677405006
143.5,0.5019960791774406,0.5115933153843106,-0.0015845372253919798
144.0,0.49886691401433875,0.5084641502212088,-0.0006780128156911314
144.5,0.49307214135924904,0.5026693775661191,-4.9540133418624066e-05
145.0,0.4850794649444742,0.49467670115134427,0.0006557665105921817
145.5,0.474962326208034,0.4845595624149041,0.0013459114267921346
146.0,0.4622703396164945,0.4718675758233646,0.0013539324114228424
146.5,0.4478344662125937,0.4574317024194638,0.001245370980388738
147.0,0.43166202150650784,0.44125925771337793,0.0007170938562328644
147.5,0.414608147569808,0.4242053837766781,0.00027515202203387545
148.0,0.39669752334496405,0.40629475955183414,-0.0004333056723468953
148.5,0.37959181422142174,0.3891890504282918,-0.00013746393628571996
149.0,0.36328221321200377,0.37287944941887385,0.0007702390495748501
149.5,0.3481629215393256,0.3577601577461957,0.0023329898478077205
150.0,0.3330108460963034,0.34260808230317347,0.003037591097469372
150.5,0.3182617745235973,0.32785901073046736,0.003118424057485192
151.0,0.3045446632110175,0.31414189941788756,0.0031145454364686076
151.5,0.2905514479967788,0.3001486842036489,0.0017525714238283974
152.0,0.2773390048389049,0.286936241045775,0.00024800064692670487
152.5,0.2653488486190648,0.2749460848259349,-0.0006915385630776316
153.0,0.2537930200341446,0.2633902562410147,-0.0015120915045831462
153.5,0.24242384531788036,0.25202108152475045,-0.0020870451733990825
154.0,0.23063288321082925,0.2402301194176993,-0.002667362738836554
154.5,0.2186426685711323,0.22823990477800235,-0.0027373837264127177
155.0,0.20596260375069608,0.21555983995756614,-0.002597501359539345
155.5,0.19298947622050427,0.20258671242737433,-0.0017874383447193387
156.0,0.17923225182348052,0.18882948803035057,-0.0008673419230267876
156.5,0.16532704409264734,0.1749242802995174,0.000609148021994077
157.0,0.1511260058593821,0.16072324206625216,0.0022105647882322
157.5,0.1358380262345918,0.14543526244146185,0.0028046865153110723
158.0,0.12125525172075832,0.13085248792762838,0.0038248307074428
158.5,0.10670043117591713,0.11629766738278718,0.004254419124318537
159.0,0.09240110706153824,0.1019983432684083,0.004031149111461421
159.5,0.07854784339207944,0.0881450795989495,0.003125148543083753
160.0,0.0652966030622068,0.07489383926907686,0.0015504278403575406
160.5,0.0535500925303216,0.06314732873719166,0.0001453974254198298
161.0,0.042023809572129686,0.051621045778999744,-0.0023696437708663684
161.5,0.032447811389099225,0.04204504759596929,-0.004204270777991494
162.0,0.024275507954710108,0.03387274416158017,-0.005804869117755379
162.5,0.017180412110799494,0.026777648317669555,-0.007373461299159941
163.0,0.011793553089920705,0.021390789296790766,-0.008144024469785942
163.5,0.007177295482152846,0.016774531689022907,-0.008919586458362234
164.0,0.003652701314441972,0.013249937521312033,-0.009252637158386859
164.5,0.0012364204465418035,0.010833656653411865,-0.009013033825717302
