wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.4791000188627941,0.48869725506966416,-0.010274613242662267,5.979684500143607e-07,1.9055458521296974e-57,0.4989712703438764,1.6902709633250878e-62,0.4989718683123264
117.5,0.4841331218010193,0.4937303580078894,-0.0008869674035657527,1.0985070013053455e-06,1.5488391304557988e-55,0.49461622690445384,3.312638580429372e-61,0.49461732541145514
118.0,0.4719522510421498,0.48154948724901986,-0.008104968006784785,1.9799866315389772e-06,1.124236487718844e-53,0.4896524752691731,6.13042099270731e-60,0.48965445525580464
118.5,0.4731032414046032,0.4827004776114733,-0.0014187742473765197,3.5029758652609486e-06,7.304841275130488e-52,0.48411574888298453,1.072497072470292e-58,0.4841192518588498
119.0,0.4696260263044429,0.479223262511313,0.0011745320583720908,6.0856051752638716e-06,4.258714609875231e-50,0.4780426448477656,1.775707211804e-57,0.4780487304529409
119.5,0.46244576841387536,0.47204300462074544,0.0005622692036548194,1.0385663146755302e-05,2.232801484993088e-48,0.47147034975394386,2.7853834112213536e-56,0.4714807354170906
120.0,0.45827523127595654,0.4678724674828266,0.0034186689253988822,1.7417929954559854e-05,1.0550950555787103e-46,0.46443638062747317,4.143767081083202e-55,0.46445379855742774
120.5,0.45093087337934495,0.46052810958621504,0.003521049371123963,2.871803645072615e-05,4.50346265152025e-45,0.45697834217864036,5.852621229002557e-54,0.4570070602150911
121.0,0.4449036253459296,0.4545008615527997,0.005320594298887593,4.656601000439034e-05,1.7399499845490402e-43,0.44913370124390767,7.855759364024122e-53,0.4491802672539121
121.5,0.43793552212159786,0.44753275832846795,0.006518895199421726,7.428409256082124e-05,6.097651539839731e-42,0.4409395790364854,1.0030826811263537e-51,0.4410138631290462
122.0,0.42814971191070367,0.43774694811757375,0.005197762559411234,0.000116623990848915,1.9422438486360466e-40,0.4324325615673136,1.219592329964381e-50,0.4325491855581625
122.5,0.41737022373238464,0.4269674599392547,0.0031386736068400034,0.00018025796554544367,5.634037087219325e-39,0.4236485283668693,1.4132900769800982e-49,0.4238287863324147
123.0,0.4090558337501298,0.4186530699569999,0.0037561849597547714,0.0002743855669812621,1.4912493078408552e-37,0.41462249943026386,1.5623805501740585e-48,0.41489688499724514
123.5,0.3981391282199692,0.4077363644268393,0.0019364014260079276,0.00041146287707577564,3.6084116234184644e-36,0.4053885001237556,1.6491972800400515e-47,0.4057999630008314
124.0,0.3873565082432501,0.39695374445012016,0.0003662474097042012,0.0006080534106000481,7.996853798511737e-35,0.3959794436298159,1.663686310418491e-46,0.39658749704041596
124.5,0.376700554628204,0.3862977908350741,-0.0010150286719203816,0.0008857891373514023,1.6260853272035874e-33,0.3864270303696431,1.6053055597770352e-45,0.3873128195069945
125.0,0.365627902609197,0.37522513881606706,-0.0028089413738235924,0.0012724164640565683,3.0391680813565797e-32,0.3767616637258341,1.4828513608572075e-44,0.37803408018989065
125.5,0.3560206066408002,0.3656178428476703,-0.0031974243268766966,0.0018028858820118827,5.230006073000368e-31,0.3670123812925351,1.3123492079654174e-43,0.368815267174547
126.0,0.34659423291202174,0.3561914691188918,-0.0035357578809735446,0.002520426195170127,8.300759211647578e-30,0.35720680080469525,1.1136880501960256e-42,0.35972722699986537
126.5,0.3365857251416504,0.3461829613485205,-0.004665644588991769,0.003477526096914487,1.2170748071793673e-28,0.3473710798405978,9.069491814928566e-42,0.35084860593751227
127.0,0.32922085679257584,0.33881809299944593,-0.0034485244345223154,0.004736729082824786,1.6512023045009247e-27,0.33752988835114345,7.093214641778306e-41,0.34226661743396825
127.5,0.3209297553153912,0.3305269915222613,-0.0035505358318203006,0.006371134310131662,2.0761131557401823e-26,0.32770639304394994,5.331781102146546e-40,0.3340775273540816
128.0,0.31368178036187433,0.3232790165687444,-0.0031077243037060387,0.008464488233881129,2.4229166592271124e-25,0.3179222526385693,3.854711341348589e-39,0.32638674087245045
128.5,0.3075200092912266,0.31711724549809667,-0.002191129298411254,0.011110751786927296,2.6285537965500483e-24,0.30819762300958065,2.6823545619614803e-38,0.3193083747965079
129.0,0.30298729329436447,0.31258452950123455,-0.0003796790611816925,0.01441303731707981,2.6547645319056887e-23,0.2985511712453364,1.7978482217497058e-37,0.31296420856241625
129.5,0.29852605565934626,0.30812329186621634,0.0006413645557466485,0.018481829640036602,2.4997215831935237e-22,0.2890000976704331,1.1614582789524342e-36,0.3074819273104697
130.0,0.29517781786928554,0.3047750540761556,0.0017824524146868859,0.023432436753473347,2.1974845032024093e-21,0.2795601649079954,7.23707078740892e-36,0.30299260166146874
130.5,0.29261808395940864,0.3022153201662787,0.002587929779124698,0.029381657294764413,1.806039481054227e-20,0.2702457330923896,4.352304870665866e-35,0.299627390387154
131.0,0.29099410121508373,0.3005913374219538,0.0030778351433692896,0.036443701895811836,1.3895736051196594e-19,0.26106980038277267,2.527875556404438e-34,0.29751350227858453
