wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7367381939503416,0.7397943438181975,-0.0023190371634681517
117.5,0.7319715530187954,0.7350277028866513,-0.002133346156057425
118.0,0.7246800023116243,0.7277361521794803,-0.003475000205314993
118.5,0.7177451081416466,0.7208012580095026,-0.0034923313800832023
119.0,0.7173123852589576,0.7203685351268135,0.003925031460261685
119.5,0.7075444916105801,0.710600641478436,0.002899271347196586
120.0,0.6981642945403338,0.7012204444081898,0.003107338766976886
120.5,0.6890503541959524,0.6921065040638084,0.0043762945576897305
121.0,0.6778774669323213,0.6809336168001773,0.004323678896228089
121.5,0.6641257759863568,0.6671819258542128,0.002366411531520396
122.0,0.6509813685349145,0.6540375184027705,0.0016211428726485844
122.5,0.6372002121309005,0.6402563619987565,0.0007679127968648336
123.0,0.6239410657855206,0.6269972156533765,0.000882760463098986
123.5,0.6098186092115561,0.612874759079412,0.0004905415600221508
124.0,0.593551827730411,0.596607977598267,-0.0017869910335820416
124.5,0.5783722754703702,0.5814284253382261,-0.002823196001951689
125.0,0.5637835710601364,0.5668397209279924,-0.0032272566571464045
125.5,0.5485307366404515,0.5515868865083075,-0.004374950279765422
126.0,0.5343046235172434,0.5373607733850994,-0.004704187318850694
126.5,0.5216716030076334,0.5247277528754893,-0.0037850938370752596
127.0,0.5085403195754012,0.5115964694432572,-0.0038527885229862058
127.5,0.49737473601770416,0.5004308858855601,-0.0025935714367074647
128.0,0.4864121037915962,0.4894682536594522,-0.001925839453317868
128.5,0.47717204787428347,0.48022819774213943,-0.0004894913539061907
129.0,0.4688717799376943,0.47192792980555026,0.0007712309448502652
129.5,0.46199623488710656,0.4650523847549625,0.002180287902606326
130.0,0.45641832481617806,0.459474474684034,0.0034529804773612005
130.5,0.45171674857309774,0.4547728984409537,0.00401711083441425
131.0,0.44855510231190127,0.4516112521797572,0.004395879123702817
131.5,0.4463101842210879,0.4493663340889439,0.003840351002072917
132.0,0.4468366046380088,0.44989275450586474,0.004098520038025577
132.5,0.4488132796651508,0.45186942953300674,0.0037664268824074143
133.0,0.452278793930405,0.45533494379826095,0.002828176442050634
133.5,0.4574436697336575,0.4604998196015135,0.001472720506564662
134.0,0.46479945614342183,0.4678556060112778,0.00020712889707497073
134.5,0.4738532145323013,0.47690936440015724,-0.0014052790084575495
135.0,0.48436179577760574,0.4874179456454617,-0.003507757638229858
135.5,0.4977576896118917,0.5008138394797477,-0.004522339651462981
136.0,0.5129212384132861,0.515977388281142,-0.005376821321045999
136.5,0.5304681370739811,0.5335242869418371,-0.005217773946690651
137.0,0.5495733631134652,0.5526295129813211,-0.004588567686695466
137.5,0.5709947267971892,0.5740508766650452,-0.0024093028111977777
138.0,0.593067295509075,0.596123445376931,1.2574781563245985e-05
138.2,0.5998432951299224,0.6028994449977784,-0.0011003674572470645
138.4,0.6084909274532212,0.6115470773210772,-0.00031970075218124006
138.6,0.6175336848598004,0.6205898347276564,0.0009042888410167871
138.8,0.6254710879747798,0.6285272378426358,0.001097692424593677
139.0,0.6340038030276833,0.6370599528955393,0.001987994142200189
139.2,0.6416507625962585,0.6447069124641145,0.0021210861852658525
139.4,0.6493291929647846,0.6523853428326406,0.0024411865803662947
139.6,0.6567533310119009,0.6598094808797569,0.0026894431325061863
139.8,0.6634658380251133,0.6665219878929692,0.0024352314121438567
140.0,0.6710624648294052,0.6741186146972612,0.003300701692871333
140.2,0.6772880169090727,0.6803441667769287,0.0030566240651184184
140.4,0.6830155326470873,0.6860716825149432,0.0026014454213696414
140.6,0.6885702978034042,0.6916264476712601,0.002285182028474053
140.8,0.692986949395517,0.6960430992633729,0.001166401465796385
141.0,0.6972970365530403,0.7003531864208963,0.00029966213617405035
141.2,0.7010679886847204,0.7041241385525764,-0.000725638658511496
141.4,0.7050928835891268,0.7081490334569828,-0.0010956147753884427
141.6,0.708401987118738,0.711458136986594,-0.0017604671260962323
141.8,0.7117086039893917,0.7147647538572477,-0.0019887451162154957
142.0,0.7141959190082505,0.7172520688761065,-0.0025806136396134827
142.2,0.7169425961553579,0.7199987460232139,-0.0024423574632452816
142.4,0.7190818578817894,0.7221380077496453,-0.002427399897180882
142.6,0.720826110132311,0.723882260000167,-0.0023117694878022066
142.8,0.7219768636075374,0.7250330134753934,-0.0022842634541979656
143.0,0.7233866799586285,0.7264428298264844,-0.0014845784003563178
143.2,0.7233860318275842,0.7264421816954402,-0.0015765186083586125
143.4,0.7235308325304112,0.7265869823982671,-0.0010005253288334348
143.6,0.7231685200268461,0.726224669894702,-0.00040764163728790326
143.8,0.7222670487254229,0.7253231985932789,0.00016944147687958377
144.0,0.7206082089768707,0.7236643588447267,0.0005096784171014779
144.2,0.7181895339740054,0.7212456838418614,0.0006055621597189642
144.4,0.7152471078333528,0.7183032577012087,0.000685931817629104
144.6,0.7116823626490284,0.7147385125168844,0.00064278307854293
