wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.7367381939503416,0.7397943438181975,-0.002319036739968472
117.5,0.7319715530187954,0.7350277028866513,-0.002133345864518743
118.0,0.7246800023116243,0.7277361521794803,-0.003475000029735331
118.5,0.7177451081416466,0.7208012580095026,-0.003492331304490115
119.0,0.7173123852589576,0.7203685351268135,0.003925031451651351
119.5,0.7075444916105801,0.710600641478436,0.0028992712698153733
120.0,0.6981642945403338,0.7012204444081898,0.0031073386357481914
120.5,0.6890503541959524,0.6921065040638084,0.004376294386872259
121.0,0.6778774669323213,0.6809336168001773,0.00432367869926531
121.5,0.6641257759863568,0.6671819258542128,0.0023664113208967663
122.0,0.6509813685349145,0.6540375184027705,0.001621142659756325
122.5,0.6372002121309005,0.6402563619987565,0.0007679125918801377
123.0,0.6239410657855206,0.6269972156533765,0.0008827602748739949
123.5,0.6098186092115561,0.612874759079412,0.0004905413959929161
124.0,0.593551827730411,0.596607977598267,-0.0017869911674676109
124.5,0.5783722754703702,0.5814284253382261,-0.002823196101283232
125.0,0.5637835710601364,0.5668397209279924,-0.0032272567190742008
125.5,0.5485307366404515,0.5515868865083075,-0.00437495030299595
126.0,0.5343046235172434,0.5373607733850994,-0.004704187303608998
126.5,0.5216716030076334,0.5247277528754893,-0.0037850937850357758
127.0,0.5085403195754012,0.5115964694432572,-0.0038527884371674093
127.5,0.49737473601770416,0.5004308858855601,-0.002593571321332755
128.0,0.4864121037915962,0.4894682536594522,-0.0019258393136408203
128.5,0.47717204787428347,0.48022819774213943,-0.0004894911960030557
129.0,0.4688717799376943,0.47192792980555026,0.0007712311143144857
129.5,0.46199623488710656,0.4650523847549625,0.002180288076638004
130.0,0.45641832481617806,0.459474474684034,0.0034529806489124737
130.5,0.45171674857309774,0.4547728984409537,0.00401711099666624
131.0,0.44855510231190127,0.4516112521797572,0.004395879270345793
131.5,0.4463101842210879,0.4493663340889439,0.0038403511275733604
132.0,0.4468366046380088,0.44989275450586474,0.004098520137868322
132.5,0.4488132796651508,0.45186942953300674,0.0037664269532994843
133.0,0.452278793930405,0.45533494379826095,0.0028281764820772826
133.5,0.4574436697336575,0.4604998196015135,0.0014727205152854639
134.0,0.46479945614342183,0.4678556060112778,0.00020712887555390802
134.5,0.4738532145323013,0.47690936440015724,-0.0014052790576963292
135.0,0.48436179577760574,0.4874179456454617,-0.0035077577113202807
135.5,0.4977576896118917,0.5008138394797477,-0.004522339743389336
136.0,0.5129212384132861,0.515977388281142,-0.005376821425903566
136.5,0.5304681370739811,0.5335242869418371,-0.005217774058002944
137.0,0.5495733631134652,0.5526295129813211,-0.004588567797776388
137.5,0.5709947267971892,0.5740508766650452,-0.00240930291553787
138.0,0.593067295509075,0.596123445376931,1.257468990512045e-05
138.2,0.5998432951299224,0.6028994449977784,-0.0011003675423675308
138.4,0.6084909274532212,0.6115470773210772,-0.00031970083003607375
138.6,0.6175336848598004,0.6205898347276564,0.0009042887710728476
138.8,0.6254710879747798,0.6285272378426358,0.001097692363114522
139.0,0.6340038030276833,0.6370599528955393,0.0019879940896433412
139.2,0.6416507625962585,0.6447069124641145,0.0021210861419866944
139.4,0.6493291929647846,0.6523853428326406,0.002441186546612628
139.6,0.6567533310119009,0.6598094808797569,0.002689443108416789
139.8,0.6634658380251133,0.6665219878929692,0.0024352313977453743
140.0,0.6710624648294052,0.6741186146972612,0.0033007016880766127
