wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.13272332081074728,0.12889818621621782,-0.003439120163007625,1.967310209484372e-07,1.0674992135909018e-49,0.1323371096482045,2.1138166404391876e-60,0.13233730637922544
117.5,0.13255054486309306,0.1287254102685636,-0.0026804117247977155,3.5732161718701907e-07,4.343435615782942e-48,0.13140546467174413,3.8918240344092137e-59,0.13140582199336132
118.0,0.13312348178247255,0.12929834718794309,-0.0010086819327644325,6.371898925380683e-07,1.6078577672484653e-46,0.13030639193081497,6.76967048037908e-58,0.13030702912070752
118.5,0.13082969461303143,0.12700456001850197,-0.002045214026561326,1.1160288998552063e-06,5.4259457492763354e-45,0.12904865801616344,1.1137775381533666e-56,0.1290497740450633
119.0,0.13028909270703462,0.12646395811250516,-0.0011792961800013158,1.920651949711259e-06,1.672482902359209e-43,0.12764133364055677,1.735093835820847e-55,0.12764325429250648
119.5,0.1294451256838112,0.12561999108928174,-0.0004769789220839815,3.2490338287182408e-06,4.717711831537859e-42,0.126093720977537,2.5621656638021053e-54,0.12609697001136572
120.0,0.13013761066442422,0.12631247606989476,0.0018917872732973073,5.40447944260962e-06,1.2200859629975845e-40,0.12441528431715485,3.5901016877582317e-53,0.12442068879659746
120.5,0.12996066870627543,0.12613553411174597,0.0035111065718956835,8.843119779068898e-06,2.898183158261509e-39,0.12261558442007121,4.778228138255898e-52,0.12262442753985028
121.0,0.1275362444131875,0.12371110981865803,0.0029926544729146215,1.4238471266752324e-05,6.334413988042243e-38,0.12070421687447666,6.046761866876904e-51,0.12071845534574341
121.5,0.12547439128267548,0.12164925668814601,0.0029359347820163556,2.2567218677709617e-05,1.2760960385220295e-36,0.11869075468745194,7.28283056323774e-50,0.11871332190612965
122.0,0.12374541840708277,0.11992028381255329,0.003300367949415531,3.522058887420713e-05,2.373506230576244e-35,0.11658469527426356,8.356316859223723e-49,0.11661991586313776
122.5,0.12084088397860332,0.11701574938407384,0.002566191890580799,5.4145547367131774e-05,4.082671649623634e-34,0.11439541194612592,9.142683381562259e-48,0.11444955749349305
123.0,0.11813681042362709,0.11431167582909761,0.0020975464557308338,8.201943392031984e-05,6.504982915865713e-33,0.11213210993944646,9.547161274163372e-47,0.11221412937336678
123.5,0.1150319093671972,0.11120677477266773,0.0012805273742336892,0.00012246042072910714,9.61568218446521e-32,0.10980378697770493,9.523696664035278e-46,0.10992624739843404
124.0,0.11187557585821983,0.10805044126369036,0.00045096874221473016,0.00018027421051860875,1.3207339002766505e-30,0.10741919831095702,9.083389077715353e-45,0.10759947252147563
124.5,0.1096054011127622,0.10578026651823272,0.0005317057623067806,0.00026173461847755027,1.6881294111271803e-29,0.10498682613744839,8.290359199404508e-44,0.10524856075592594
125.0,0.10636179281078927,0.10253665821625979,-0.00035308715530517343,0.00037489209466702746,2.0109000147592716e-28,0.10251485327689794,7.24679053813368e-43,0.10288974537156496
125.5,0.10365475166894764,0.09982961707441816,-0.0007114237870959467,0.0005298999260933806,2.235601089259336e-27,0.10001114093542073,6.071848530985697e-42,0.10054104086151411
126.0,0.10099796872674048,0.097172834132211,-0.0010497192472961464,0.0007393430019020067,2.322886528978531e-26,0.09748321037760514,4.880307705598535e-41,0.09822255337950715
126.5,0.09811328214268598,0.09428814754815651,-0.0016686296934527167,0.0010185489399848987,2.2588564145111614e-25,0.09493822830162432,3.765868875633262e-40,0.09595677724160923
127.0,0.0957887371258085,0.09196360253127903,-0.0018052496471934049,0.0013858564803516094,2.058543252760005e-24,0.09238299569812082,2.7919536313333218e-39,0.09376885217847243
127.5,0.09413322183721635,0.09030808724268688,-0.0013786645845978718,0.0018628118646624144,1.7604063734269167e-23,0.08982393996262233,1.990225855944541e-38,0.09168675182728475
128.0,0.0918707790109698,0.08804564441644032,-0.0016957266217375588,0.0024742610141420124,1.414508673938483e-22,0.08726711002403587,1.3651074273777131e-37,0.08974137103817788
128.5,0.09037164499046664,0.08654651039593717,-0.0014199681192492292,0.0032483042671969577,1.0692614345830073e-21,0.08471817424798944,9.016000501924166e-37,0.0879664785151864
129.0,0.08911685047712188,0.0852917158825924,-0.0011067867544772986,0.004216081764037571,7.61345247356576e-21,0.08218242087303214,5.737851924851969e-36,0.0863985026370697
129.5,0.08807427169424258,0.0842491370997131,-0.000826985303926428,0.005411361663993438,5.1123544613605486e-20,0.0796647607396461,3.5210504658031725e-35,0.08507612240363953
130.0,0.08665320684588605,0.08282807225135658,-0.0012115702817039609,0.006869910456785431,3.2412502252755725e-19,0.0771697320762751,2.0848534459387213e-34,0.08403964253306054
