wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.13272332081074728,0.12889818621621782,-0.003439120162800513,1.967310211775096e-07,1.0674991080324827e-49,0.13233710964799716,2.113816632825592e-60,0.13233730637901833
117.5,0.13255054486309306,0.1287254102685636,-0.0026804117245921855,3.5732161758191837e-07,4.343435200519292e-48,0.1314054646715382,3.8918240205467377e-59,0.13140582199315579
118.0,0.13312348178247255,0.12929834718794309,-0.0010086819325608731,6.371898932058116e-07,1.6078576186616476e-46,0.13030639193061075,6.769670456533306e-58,0.13030702912050396
118.5,0.13082969461303143,0.12700456001850197,-0.0020452140263601815,1.1160289009630902e-06,5.4259452647430276e-45,0.1290486580159612,1.1137775342737867e-56,0.12904977404486215
119.0,0.13028909270703462,0.12646395811250516,-0.0011792961798030577,1.920651951515473e-06,1.6724827580829267e-43,0.1276413336403567,1.7350938298444473e-55,0.12764325429230822
119.5,0.1294451256838112,0.12561999108928174,-0.00047697892188922064,3.2490338316031634e-06,4.717711438517321e-42,0.12609372097733934,2.5621656550756278e-54,0.12609697001117096
120.0,0.13013761066442422,0.12631247606989476,0.0018917872734878216,5.4044794471403535e-06,1.2200858648710553e-40,0.1244152843169598,3.5901016756678967e-53,0.12442068879640694
120.5,0.12996066870627543,0.12613553411174597,0.0035111065720809104,8.843119786059628e-06,2.8981829333088282e-39,0.12261558441987899,4.778228122345287e-52,0.12262442753966506
121.0,0.1275362444131875,0.12371110981865803,0.0029926544730932703,1.423847127735262e-05,6.334413513697733e-38,0.12070421687428741,6.04676184696951e-51,0.12071845534556476
121.5,0.12547439128267548,0.12164925668814601,0.002935934782186664,2.2567218693510335e-05,1.2760959463623201e-36,0.11869075468726584,7.2828305395322755e-50,0.11871332190595935
122.0,0.12374541840708277,0.11992028381255329,0.0033003679495751947,3.52205888973656e-05,2.3735060653185503e-35,0.11658469527408073,8.356316832332831e-49,0.1166199158629781
122.5,0.12084088397860332,0.11701574938407384,0.002566191890726821,5.414554740051451e-05,4.082671375675848e-34,0.1143954119459465,9.142683352476025e-48,0.11444955749334702
123.0,0.11813681042362709,0.11431167582909761,0.002097546455859356,8.201943396765809e-05,6.504982495376773e-33,0.1121321099392706,9.547161244137398e-47,0.11221412937323826
123.5,0.1150319093671972,0.11120677477266773,0.0012805273743398682,0.00012246042079515725,9.615681585913812e-32,0.10980378697753271,9.523696634426592e-46,0.10992624739832786
124.0,0.11187557585821983,0.10805044126369036,0.00045096874229252903,0.00018027421060930467,1.3207338211410614e-30,0.10741919831078853,9.083389049800462e-45,0.10759947252139783
124.5,0.1096054011127622,0.10578026651823272,0.0005317057623488858,0.00026173461860013386,1.6881293138046702e-29,0.1049868261372837,8.290359174221037e-44,0.10524856075588383
125.0,0.10636179281078927,0.10253665821625979,-0.0003530871553074494,0.0003748920948301343,2.0108999032633004e-28,0.10251485327673711,7.246790516375224e-43,0.10288974537156724
125.5,0.10365475166894764,0.09982961707441816,-0.0007114237871527207,0.0005298999263070621,2.2356009701000612e-27,0.10001114093526382,6.071848512967005e-42,0.10054104086157088
126.0,0.10099796872674048,0.097172834132211,-0.00104971924741884,0.0007393430021776584,2.3228864100124918e-26,0.09748321037745218,4.880307691284919e-41,0.09822255337962985
126.5,0.09811328214268598,0.09428814754815651,-0.0016686296936539169,0.0010185489403350765,2.258856303405792e-25,0.09493822830147534,3.765868864717676e-40,0.09595677724181043
127.0,0.0957887371258085,0.09196360253127903,-0.0018052496474865037,0.001385856480789707,2.058543155565842e-24,0.09238299569797583,2.791953623335907e-39,0.09376885217876553
127.5,0.09413322183721635,0.09030808724268688,-0.0013786645849966639,0.0018628118652021916,1.7604062936822933e-23,0.08982393996248135,1.9902258503109494e-38,0.09168675182768354
128.0,0.0918707790109698,0.08804564441644032,-0.0016957266222555195,0.002474261014796961,1.4145086124959648e-22,0.08726711002389888,1.3651074235594213e-37,0.08974137103869584
128.5,0.09037164499046664,0.08654651039593717,-0.0014199681198988068,0.003248304267979513,1.0692613900706955e-21,0.08471817424785646,9.016000477006166e-37,0.08796647851583597
129.0,0.08911685047712188,0.0852917158825924,-0.0011067867552689153,0.004216081764958191,7.613452169995236e-21,0.08218242087290313,5.737851909183625e-36,0.08639850263786132
129.5,0.08807427169424258,0.0842491370997131,-0.0008269853048675085,0.0054113616650595915,5.1123542662321643e-20,0.07966476073952101,3.521050456303681e-35,0.08507612240458061
130.0,0.08665320684588605,0.08282807225135658,-0.0012115702827978775,0.006869910458000516,3.2412501069270046e-19,0.07716973207615394,2.084853440381783e-34,0.08403964253415445
130.5,0.08676255067543896,0.08293741608090949,-0.00039272567416018256,0.00862863464237039,1.942477514550227e-18,0.07470150711269928,1.1919166103804469e-33,0.08333014175506967
131.0,0.08693847818863441,0.08311334359410494,0.00012494762296569317,0.010724495671318503,1.1016408039897084e-17,0.07226390029982073,6.583607620126223e-33,0.08298839597113924
131.5,0.08719728071346422,0.08337214611893475,0.0003185535019235852,0.013193214695305943,5.918923024020306e-17,0.06986037792170516,3.515640995341502e-32,0.08305359261701116
132.0,0.08720011154607998,0.08337497695155051,-0.00018689133341061315,0.016067799384709282,3.01600327222731e-16,0.06749406890025153,1.816087067851193e-31,0.08356186828496112
132.5,0.0886568017732644,0.08483166717873493,0.00028694968323111913,0.019376940895640307,1.4590327928873517e-15,0.06516777659986205,9.080794110687936e-31,0.08454471749550381
133.0,0.0904297898298831,0.08660465523535363,0.0005773201602641415,0.02314334362128714,6.707957159243524e-15,0.06288399145379564,4.397683772287776e-30,0.08602733507508949
133.5,0.09208263589060572,0.08825750129607625,0.00023053456228903924,0.02738206248853595,2.9339029729410923e-14,0.060644904245221926,2.063905568835196e-29,0.08802696673378721
