wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.13272332081074728,0.12889818621621782,-0.003439120163007625
117.5,0.13255054486309306,0.1287254102685636,-0.0026804117247977155
118.0,0.13312348178247255,0.12929834718794309,-0.0010086819327644325
118.5,0.13082969461303143,0.12700456001850197,-0.002045214026561326
119.0,0.13028909270703462,0.12646395811250516,-0.0011792961800013158
119.5,0.1294451256838112,0.12561999108928174,-0.0004769789220839815
120.0,0.13013761066442422,0.12631247606989476,0.0018917872732973073
120.5,0.12996066870627543,0.12613553411174597,0.0035111065718956835
121.0,0.1275362444131875,0.12371110981865803,0.0029926544729146215
121.5,0.12547439128267548,0.12164925668814601,0.0029359347820163556
122.0,0.12374541840708277,0.11992028381255329,0.003300367949415531
122.5,0.12084088397860332,0.11701574938407384,0.002566191890580799
123.0,0.11813681042362709,0.11431167582909761,0.0020975464557308338
123.5,0.1150319093671972,0.11120677477266773,0.0012805273742336892
124.0,0.11187557585821983,0.10805044126369036,0.00045096874221473016
124.5,0.1096054011127622,0.10578026651823272,0.0005317057623067806
125.0,0.10636179281078927,0.10253665821625979,-0.00035308715530517343
125.5,0.10365475166894764,0.09982961707441816,-0.0007114237870959467
126.0,0.10099796872674048,0.097172834132211,-0.0010497192472961464
126.5,0.09811328214268598,0.09428814754815651,-0.0016686296934527167
127.0,0.0957887371258085,0.09196360253127903,-0.0018052496471934049
127.5,0.09413322183721635,0.09030808724268688,-0.0013786645845978718
128.0,0.0918707790109698,0.08804564441644032,-0.0016957266217375588
128.5,0.09037164499046664,0.08654651039593717,-0.0014199681192492292
129.0,0.08911685047712188,0.0852917158825924,-0.0011067867544772986
129.5,0.08807427169424258,0.0842491370997131,-0.000826985303926428
130.0,0.08665320684588605,0.08282807225135658,-0.0012115702817039609
130.5,0.08676255067543896,0.08293741608090949,-0.0003927256729151646
131.0,0.08693847818863441,0.08311334359410494,0.0001249476243539993
131.5,0.08719728071346422,0.08337214611893475,0.0003185535034405246
132.0,0.08720011154607998,0.08337497695155051,-0.00018689133178692585
132.5,0.0886568017732644,0.08483166717873493,0.00028694968493214734
133.0,0.0904297898298831,0.08660465523535363,0.0005773201620060259
133.5,0.09208263589060572,0.08825750129607625,0.00023053456402886974
134.0,0.0945248330609638,0.09069969846643433,0.00014834753919285015
134.5,0.09743765412789576,0.09361251953336629,1.5180553507618266e-05
135.0,0.10056364366844998,0.09673850907392051,-0.0004112699312114054
135.5,0.10406224453884828,0.10023710994431881,-0.0009436322918418144
136.0,0.10866554838991332,0.10484041379538385,-0.000808744095881872
136.5,0.11334992021440626,0.10952478561987679,-0.0009761198117187314
137.0,0.11829610853569894,0.11447097394116947,-0.001198417900608345
137.5,0.12396761335439284,0.12014247875986336,-0.0009341389830616748
138.0,0.12987348448926803,0.12604834989473856,-0.0005863613528201972
138.2,0.13294283490715003,0.12911770031262057,0.00023875025465824873
138.4,0.13549774803100886,0.1316726134364794,0.0005469638882890648
138.6,0.1380841956914735,0.13425906109694405,0.0008907851698693181
138.8,0.1400540938106452,0.13622895921611575,0.0006287555906707432
139.0,0.14270053416221587,0.1388753995676864,0.0010606566614511925
139.2,0.1448176623203962,0.14099252772586673,0.0009873596352426017
139.4,0.14693397868167798,0.14310884408714852,0.000944097862693366
139.6,0.14929014219523132,0.14546500760070186,0.0011782415934678547
139.8,0.15155343866029947,0.14772830406577,0.0013637372598369335
140.0,0.15339653526120792,0.14957140066667846,0.0011798330889981057
140.2,0.1553602363338642,0.15153510173933474,0.0011738062100735414
140.4,0.1573683131971302,0.15354317860260075,0.00127576425548942
140.6,0.15837548570977356,0.1545503511152441,0.00044659927605539274
140.8,0.1599451497065763,0.15612001511204684,0.00025568827236713276
141.0,0.16163068472207373,0.15780555012754427,0.000262174888730371
141.2,0.1627194326214109,0.15889429802688143,-0.00024107698618547335
141.4,0.1638905269998994,0.16006539240536993,-0.0005696777400902853
141.6,0.16560275633338667,0.1617776217388572,-0.0002598716025302428
141.8,0.16662769081806839,0.16280255622353892,-0.0005354312385218996
142.0,0.16736424974063768,0.16353911514610822,-0.000993110468871905
142.2,0.16840914251336503,0.16458400791883557,-0.001032221939537642
142.4,0.16945017321520395,0.1656250386206745,-0.0009613498731912418
142.6,0.1703240684071592,0.16649893381262973,-0.0009405381255634393
142.8,0.17132099405184964,0.16749585945732018,-0.000676787722654365
143.0,0.17175755747018223,0.16793242287565277,-0.0008510679651254627
143.2,0.1723087395739956,0.16848360497946613,-0.0007863958908088942
143.4,0.17297028563708444,0.16914515104255498,-0.00048545586990314527
143.6,0.17312427094189817,0.1692991363473687,-0.0005650430357063974
143.8,0.17361268467312083,0.16978755007859136,-0.00018248721828506564
144.0,0.17329988683003855,0.1694747522355091,-0.0004732026409866308
144.2,0.17342981992558806,0.1696046853310586,-0.00019348163122490103
144.4,0.17327713405790715,0.1694519994633777,-6.937376055010658e-05
144.6,0.17298461016082253,0.16915947556629307,4.0734416141746665e-05
144.8,0.17229808889939324,0.16847295430486378,-0.00011895345749299291
145.0,0.1717620850703351,0.16793695047580565,-6.0294864916432545e-06
145.2,0.1713944880011263,0.16756935340659684,0.00039482002310090025
145.4,0.17003510008931805,0.1662099654947886,-7.964407764932124e-05
145.6,0.1689932247345242,0.16516809013999473,-0.00012362114006514435
145.8,0.1680902324984074,0.16426509790387794,8.030230517061532e-05
146.0,0.16741079771315368,0.1635856631186242,0.0006123984818197648
146.2,0.16598927539586775,0.16216414080133829,0.0005021874158087081
146.4,0.16470546732632999,0.16088033273180052,0.00062421833019638
146.6,0.16318885547474649,0.15936372088021702,0.0006023219694177573
146.8,0.16134102386832427,0.1575158892737948,0.0003320553430208595
147.0,0.15974944793326873,0.15592431333873927,0.00039451831650449964
147.2,0.15780971895948032,0.15398458436495085,0.00017861005847044642
147.4,0.15612571400455882,0.15230057941002936,0.0002812359727537572
147.6,0.15369958061360228,0.14987444601907282,-0.0003026652678985442
147.8,0.15202339496545783,0.14819826037092837,-8.84158305709537e-05
148.0,0.14964260711553795,0.1458174725210085,-0.0005381002750071695
148.2,0.14773513366720856,0.1439099990726791,-0.00048141432850024035
148.4,0.14590310337319445,0.142077968778665,-0.0003238556483386723
148.6,0.1440141374158903,0.14018900282136085,-0.0002053752619629312
148.8,0.1417324264955157,0.13790729190098625,-0.0004692281776716156
149.0,0.1403443090572814,0.13651917446275194,0.00016368035571770467
149.2,0.13829870634787564,0.13447357175334618,0.00013530763461228057
149.4,0.13591963976686133,0.13209450517233187,-0.00023693037656860594
149.6,0.13490652855768803,0.13108139396315857,0.0007402171231138399
149.8,0.1325768394342588,0.12875170483972934,0.00037856210661987855
150.0,0.1307977650423441,0.12697263044781465,0.0005402295381878308
150.5,0.12572339331278115,0.12189825871825168,0.00017113113667881208
151.0,0.12125750561065832,0.11743237101612884,0.00016601246948284853
151.5,0.11716016753628608,0.1133350329417566,0.00026869301493676057
152.0,0.11305374398920832,0.10922860939467885,0.00011881379685245441
152.5,0.10908232226108788,0.10525718766655841,-9.072520810046725e-05
153.0,0.10534361657986772,0.10151848198533825,-0.0001874029533116689
153.5,0.10176372409842688,0.0979385895038974,-0.00015300077549602886
154.0,0.09811645463199814,0.09429132003746866,-0.00011515755561820884
154.5,0.09414865420608147,0.090323519611552,-0.0002338174605429344
155.0,0.08996893866198696,0.08614380406745749,-0.00032365453022387136
155.5,0.08554158389506977,0.0817164493005403,-0.000369295902113459
156.0,0.08069983054469033,0.07687469595016086,-0.0005179597714470158
156.5,0.07582708626703241,0.07200195167250294,-0.00040038257343916195
157.0,0.0712494618057848,0.06742432721125532,0.00026347512983722343
157.5,0.06612443993916246,0.062299305344632995,0.0005582706893896838
158.0,0.060754884773753605,0.05692975017922414,0.000694973007235547
158.5,0.05529918178100655,0.05147404718647708,0.0007300419716267312
159.0,0.049728703090658445,0.04590356849612898,0.0005320816570329456
159.5,0.044427433250920696,0.04060229865639123,0.0003897305522774369
160.0,0.039237720608256144,0.035412586013726675,6.39533299174877e-05
160.5,0.034437930133044546,0.030612795538515074,-0.00022994770053170327
161.0,0.030496162340511206,0.026671027745981735,-6.65463109895334e-05
161.5,0.026461409123453065,0.022636274528923594,-0.00041917146616160875
162.0,0.02288426497215052,0.01905913037762105,-0.0007409311333572872
162.5,0.01991224217624949,0.01608710758172002,-0.0008723156427260861
163.0,0.01753169378917003,0.013706559194640557,-0.0008028392612964494
163.5,0.015727466970766477,0.011902332376237005,-0.0005151128684508267
164.0,0.014009011227318912,0.01018387663278944,-0.00046223970525194336
164.5,0.01258616753170908,0.008761032937179608,-0.0003950469222869235
165.0,0.011858173063046424,0.008033038468516952,0.00012452226815388122
165.5,0.010715352380293955,0.0068902177857644836,2.3363579452282367e-05
166.0,0.010051858580472821,0.0062267239859433495,0.00022883668799640426
166.5,0.009482934511419024,0.005657799916889552,0.0003854403468676812
167.0,0.008805406752759402,0.00498027215822993,0.0003151364812371627
167.5,0.008649986542649347,0.004824851948119876,0.0006697801899136248
168.0,0.008576738137615624,0.0047516035430861525,0.0010269094088460637
168.5,0.00804920325869198,0.004224068664162509,0.0008642945750316345
169.0,0.007916400763204844,0.004091266168675372,0.0010424004408507112
169.5,0.00757116096511516,0.003746026370585689,0.000963173139690552
170.0,0.007240807622184886,0.003415673027655415,0.0008611370473528535
170.5,0.006978387291037617,0.0031532526965081455,0.0007949867130692869
171.0,0.006931510470411208,0.003106375875881737,0.0009167339736255902
