wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.13272332081074728,0.12889818621621782,-0.0034391201640219804,1.9673102047428208e-07,1.0674993774550894e-49,0.13233710964921933,2.1138167264815613e-60,0.1323373063802398
117.5,0.13255054486309306,0.1287254102685636,-0.00268041172580466,3.573216163684596e-07,4.343436260315897e-48,0.13140546467275188,3.8918241910698446e-59,0.13140582199436826
118.0,0.13312348178247255,0.12929834718794309,-0.0010086819337624398,6.371898911518942e-07,1.6078579978329728e-46,0.13030639193181437,6.769670749856792e-58,0.13030702912170553
118.5,0.13082969461303143,0.12700456001850197,-0.0020452140275488417,1.1160288975517578e-06,5.425946501072669e-45,0.12904865801715326,1.1137775819952626e-56,0.1290497740460508
119.0,0.13028909270703462,0.12646395811250516,-0.0011792961809766744,1.9206519459538977e-06,1.6724831261779843e-43,0.12764133364153588,1.735093903356924e-55,0.12764325429348183
119.5,0.1294451256838112,0.12561999108928174,-0.00047697892304524037,3.2490338226999302e-06,4.717712441130981e-42,0.12609372097850427,2.5621657624137456e-54,0.12609697001232698
120.0,0.13013761066442422,0.12631247606989476,0.0018917872723523133,5.404479433140841e-06,1.2200861151687826e-40,0.1244152843181093,3.5901018243805425e-53,0.12442068879754245
120.5,0.12996066870627543,0.12613553411174597,0.0035111065709696326,8.843119764431167e-06,2.8981835070453795e-39,0.1226155844210119,4.778228318043996e-52,0.12262442754077633
121.0,0.1275362444131875,0.12371110981865803,0.002992654472010789,1.4238471244511905e-05,6.334414723362142e-38,0.12070421687540273,6.046762091824326e-51,0.12071845534664724
121.5,0.12547439128267548,0.12164925668814601,0.0029359347811389186,2.25672186444878e-05,1.2760961813582864e-36,0.1186907546883626,7.282830831097307e-50,0.11871332190700709
122.0,0.12374541840708277,0.11992028381255329,0.0033003679485697907,3.522058882540583e-05,2.373506486654088e-35,0.11658469527515809,8.356317163070619e-49,0.1166199158639835
122.5,0.12084088397860332,0.11701574938407384,0.002566191889773542,5.4145547296617244e-05,4.0826720740364646e-34,0.11439541194700369,9.142683710209848e-48,0.1144495574943003
123.0,0.11813681042362709,0.11431167582909761,0.0020975464549706363,8.201943382007359e-05,6.504983567169257e-33,0.1121321099403069,9.54716161342211e-47,0.11221412937412698
123.5,0.1150319093671972,0.11120677477266773,0.0012805273735313483,0.00012246042058885838,9.615683111371522e-32,0.10980378697854752,9.523696998573237e-46,0.10992624739913638
124.0,0.11187557585821983,0.10805044126369036,0.0004509687415835545,0.00018027421032547342,1.3207340227971914e-30,0.10741919831178133,9.083389393109363e-45,0.1075994725221068
124.5,0.1096054011127622,0.10578026651823272,0.0005317057617629378,0.0002617346182157083,1.6881295617707886e-29,0.10498682613825407,8.290359483933486e-44,0.10524856075646978
125.0,0.10636179281078927,0.10253665821625979,-0.0003530871557423376,0.0003748920943174775,2.010900187300966e-28,0.10251485327768466,7.24679078395987e-43,0.10288974537200213
125.5,0.10365475166894764,0.09982961707441816,-0.0007114237874039087,0.0005298999256338243,2.2356012736152493e-27,0.10001114093618825,6.071848734555795e-42,0.10054104086182207
126.0,0.10099796872674048,0.097172834132211,-0.0010497192474491768,0.0007393430013069116,2.3228867129895083e-26,0.09748321037835327,4.880307867306605e-41,0.09822255337966018
126.5,0.09811328214268598,0.09428814754815651,-0.0016686296934221856,0.0010185489392257937,2.2588565863193476e-25,0.0949382283023529,3.76586899894982e-40,0.0959567772415787
127.0,0.0957887371258085,0.09196360253127903,-0.0018052496469484342,0.0013858564793976652,2.0585434030166478e-24,0.0923829956988298,2.791953721680799e-39,0.09376885217822746
127.5,0.09413322183721635,0.09030808724268688,-0.0013786645841061401,0.0018628118634813453,1.7604064966739154e-23,0.08982393996331167,1.990225919586096e-38,0.09168675182679302
128.0,0.0918707790109698,0.08804564441644032,-0.0016957266209665922,0.0024742610127013176,1.4145087688724365e-22,0.0872671100247056,1.3651074705112408e-37,0.08974137103740691
128.5,0.09037164499046664,0.08654651039593717,-0.001419968118167969,0.0032483042654655133,1.0692615033383546e-21,0.08471817424863962,9.016000783405852e-37,0.08796647851410513
129.0,0.08911685047712188,0.0852917158825924,-0.0011067867530579617,0.004216081761987525,7.613452942331607e-21,0.08218242087366284,5.7378521018431104e-36,0.08639850263565037
129.5,0.08807427169424258,0.0842491370997131,-0.0008269853021467266,0.005411361661602359,5.112354762579473e-20,0.07966476074025747,3.5210505731075607e-35,0.08507612240185983
130.0,0.08665320684588605,0.08282807225135658,-0.001211570279549351,0.00686991045403861,3.241250407911496e-19,0.07716973207686732,2.084853508707054e-34,0.08403964253090593
130.5,0.08676255067543896,0.08293741608090949,-0.0003927256703812193,0.008628634637900848,1.942477686963534e-18,0.07470150711338985,1.1919166489681154e-33,0.0833301417512907
131.0,0.08693847818863441,0.08311334359410494,0.00012494762725953623,0.010724495666356627,1.101640897388944e-17,0.07226390030048876,6.583607830668532e-33,0.0829883959668454
131.5,0.08719728071346422,0.08337214611893475,0.00031855350669572624,0.013193214689887971,5.918923503011879e-17,0.06986037792235099,3.515641106393865e-32,0.08305359261223902
132.0,0.08720011154607998,0.08337497695155051,-0.00018689132821946008,0.016067799378894198,3.016003505025646e-16,0.06749406890087548,1.8160871245119217e-31,0.08356186827976997
132.5,0.0886568017732644,0.08483166717873493,0.0002869496887582812,0.019376940889510703,1.4590329002229467e-15,0.06516777660046448,9.080794390499502e-31,0.08454471748997665
