wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.8710828769927813,0.8652989678415856,-0.006398873626989987,1.2908118096936166e-06,2.0881249089366467e-60,0.8716965506567659,3.66611643578288e-116,0.8716978414685755
117.5,0.8595749321850022,0.8537910230338065,-0.01088355817009612,2.3463993068786606e-06,2.1979959410329193e-58,0.8646722348045958,1.1200824580309853e-113,0.8646745812039026
118.0,0.8536950260751379,0.8479111169239422,-0.008661350596532835,4.186412341960731e-06,2.0522556862128225e-56,0.856568281108133,3.0625707920637476e-111,0.856572467520475
118.5,0.853486604964519,0.8477026958133232,0.0002500702044883063,7.3343233078303415e-06,1.7039998030537831e-54,0.8474452912855271,7.510469610981128e-109,0.8474526256088349
119.0,0.8394644513114627,0.833680542160267,-0.0036976547843127205,1.2622016060015431e-05,1.2612889215609447e-52,0.8373655749285197,1.6554785179197227e-106,0.8373781969445797
119.5,0.8339405855721694,0.8281566764209737,0.0017426602968965144,2.1346004412831945e-05,8.342859266294277e-51,0.8263926701196643,3.2867375655750164e-104,0.8264140161240772
120.0,0.826139425655529,0.8203555165043332,0.005729139291942631,3.548854679212132e-05,4.943043129825824e-49,0.8145908886655985,5.889527447571353e-102,0.8146263772123906
120.5,0.8134977266053814,0.8077138174541857,0.005630905708608469,5.802354684141885e-05,2.6293781731540375e-47,0.8020248881987359,9.544181081867434e-100,0.8020829117455772
121.0,0.8009600596044838,0.795176150453288,0.006323547480900582,9.333008576084554e-05,1.2585419972971879e-45,0.7887592728866266,1.401486784694755e-97,0.7888526029723875
121.5,0.788700247541472,0.7829163383902763,0.007910375908437794,0.000147738475132313,5.432411160129755e-44,0.7748582240067062,1.8683650920901095e-95,0.7750059624818385
122.0,0.7720964232490675,0.7663125140978717,0.005697118745102703,0.000230234155177506,2.1191421395781884e-42,0.7603851611975915,2.2655238068087677e-93,0.760615395352769
122.5,0.7560956299721403,0.7503117208209445,0.00455594324310582,0.00035334278877873317,7.486536478497441e-41,0.74540243478906,2.5032449650679573e-91,0.7457557775778387
123.0,0.7393988955845857,0.73361498643339,0.0031097225223819525,0.0005342146683266672,2.400187823023387e-39,0.7299710492426813,2.52488730820063e-89,0.730505263911008
123.5,0.7234756865346883,0.7176917773834925,0.002745442710025414,0.0007959172688546268,6.997173752930729e-38,0.7141504174046125,2.3288607470177e-87,0.7149463346734671
124.0,0.7041622652022897,0.698378356051094,-0.0007887197713376537,0.0011689308412329903,1.8585026460739096e-36,0.6979981449811986,1.9676604470471104e-85,0.6991670758224316
124.5,0.6862091746010761,0.6804252654498804,-0.0028374020191760385,0.0016928230730913765,4.5060653947968336e-35,0.681569844395965,1.5254144668820906e-83,0.6832626674690564
125.0,0.6699229003591812,0.6641389912079855,-0.0031980410343808163,0.002418055269940893,9.99165658183327e-34,0.6649189769724254,1.0868427771199389e-81,0.6673370322423663
125.5,0.6521870031667528,0.6464030940155571,-0.0051014732555821896,0.0034078450622407183,2.029910303174048e-32,0.6480967222088986,7.128224372831726e-80,0.6515045672711393
126.0,0.6353586624886154,0.6295747533374196,-0.006317100300692879,0.004739980870588784,3.785222058050797e-31,0.6311518727675237,4.310337848402434e-78,0.6358918536381125
126.5,0.6199686393495958,0.6141847301984,-0.006454477017496352,0.0065084535283374345,6.489922441088687e-30,0.614130753687559,2.4066969628783692e-76,0.6206392072158964
127.0,0.6052344405787793,0.5994505314275835,-0.006451376305332879,0.008824743482531233,1.0248559541494465e-28,0.5970771642503852,1.242688143478555e-74,0.6059019077329164
127.5,0.5921822453253085,0.5863983361741127,-0.00545258594355269,0.011818581249648385,1.4930913730467553e-27,0.580032340868017,5.942511992429508e-73,0.5918509221176654
128.0,0.5811528147882974,0.5753689056371016,-0.003304021552901104,0.015637987854414056,2.010106950533311e-26,0.5630349393355887,2.6355304253881213e-71,0.5786729271900027
128.5,0.5704927286172625,0.5647088194660668,-0.0018606195170070006,0.020448404204238966,2.5046928963371204e-25,0.5461210347788348,1.085589537457816e-69,0.5665694389830738
129.0,0.5611869483735632,0.5554030392223674,-0.0003518349327337189,0.026430736517897294,2.8931462357533114e-24,0.5293241376372039,4.15871860321364e-68,0.5557548741551012
129.5,0.5545038383295038,0.548719929178308,0.002266524359181954,0.03377818076940008,3.102630241705117e-23,0.512675224049726,1.4836575310225584e-66,0.5464534048191261
130.0,0.5493404456483961,0.5435565364972004,0.004662014498414746,0.04269174294734584,3.093727225323911e-22,0.49620277905143984,4.935824069682083e-65,0.5388945219987856
130.5,0.5448196173329921,0.5390357081817964,0.005728414742353749,0.053374442398484885,2.8725053575292946e-21,0.47993285104095773,1.5331941166950235e-63,0.5333072934394426
131.0,0.5426620515266176,0.5368781423754219,0.006964756887789636,0.06602426944518652,2.48706515557307e-20,0.4638891160424457,4.452397445601407e-62,0.5299133854876322
131.5,0.5433432359552944,0.5375593268040987,0.00864031552452904,0.08082606092370498,2.0107966510585873e-19,0.4480929503558647,1.2102814895522715e-60,0.5289190112795696
132.0,0.5447308120387547,0.538946902887559,0.00844084072143636,0.09794255190005491,1.5201899835606284e-18,0.4325635102660677,3.0831860415751555e-59,0.5305060621661226
132.5,0.5486768786096771,0.5428929694584813,0.008070200698755525,0.11750495119724903,1.0761121498830799e-17,0.4173178175624767,7.369672924746425e-58,0.5348227687597258
133.0,0.5551981967914464,0.5494142876402507,0.007439973190999205,0.1396034647440608,7.14193487307928e-17,0.40237084970519066,1.6547616565595119e-56,0.5419743144492515
133.5,0.5641103517526913,0.5583264426014956,0.006312562342910222,0.16427824669944543,4.449686838924128e-16,0.3877356335591394,3.4942553820192015e-55,0.5520138802585853
134.0,0.5752273305674086,0.5694434214162128,0.004508792251053717,0.1915112874610714,2.605810588969475e-15,0.37342334170408514,6.946864748623817e-54,0.5649346291651591
134.5,0.5886835367266388,0.582899627575443,0.002236491734133539,0.22121974542733394,1.436114565384431e-14,0.3594433904139611,1.3017008346377984e-52,0.5806631358413095
135.0,0.6049732051284331,0.5991892959772374,0.0001345640532242065,0.25325119344070696,7.45744137579537e-14,0.3458035384832317,2.301362922146671e-51,0.5990547319240132
135.5,0.6229938075754758,0.6172098984242801,-0.002681269255013885,0.28738118151885544,3.653051022721385e-13,0.33250998616007316,3.8429490249965677e-50,0.619891167679294
136.0,0.6443695214886285,0.6385856123374327,-0.004295279015006703,0.3233134178253038,1.6899994739705882e-12,0.3195674735254456,6.067286194705397e-49,0.6428808913524394
136.5,0.6682860756917162,0.6625021665405204,-0.005159956643870034,0.3606827454438233,7.392164343248278e-12,0.30697937773317496,9.065889649478159e-48,0.6676621231843904
137.0,0.6949332651768717,0.689149356025676,-0.004659403740683854,0.3990609511371871,3.060482162084042e-11,0.294747808598568,1.283333121605623e-46,0.6938087597663598
137.5,0.7235341221954483,0.7177502130442526,-0.003088782309544902,0.4379652931422106,1.2006328529881085e-10,0.2828737020915236,1.7226606744839542e-45,0.7208389953537975
138.0,0.7533190285385165,0.7475351193873208,-0.0006912805909435882,0.4768694881770545,4.467780751584435e-10,0.27135691135443185,2.1948324304942506e-44,0.7482263999782643
138.2,0.7637886068116065,0.7580046976604108,-0.0011524281697691263,0.49230710584433757,7.448051545439785e-10,0.26685001924103724,5.987256155222321e-44,0.7591571258301799
138.4,0.7756995532773685,0.7699156441261727,-0.00010361159936245201,0.5076192442099361,1.231469551867846e-09,0.26240001028412946,1.620013486002418e-43,0.7700192557255352
138.6,0.7868663270369101,0.7810824178857143,0.00030656853062849265,0.5227691001863563,2.019588919656627e-09,0.2580067471491407,4.3480936132466715e-43,0.7807758493550858
138.8,0.7981061505701693,0.7923222414189736,0.0009323870060068407,0.5377197802114171,3.2854015203593475e-09,0.2536700709161482,1.157693380347151e-42,0.7913898544129667
139.0,0.8102344083663762,0.8044504992151804,0.0026262286403005985,0.5524344633717211,5.3018537842867164e-09,0.249389801901305,3.057928779493988e-42,0.8018242705748798
139.2,0.8209205617944884,0.8151366526432926,0.0030943383895729593,0.5668765653016352,8.488056693554588e-09,0.2451657404640277,8.013548695051964e-42,0.8120423142537196
139.4,0.8309532768772958,0.8251693677261001,0.0031617846809167682,0.5810099017633304,1.3482089788768916e-08,0.24099766779976303,2.0835812556470185e-41,0.8220075830451833
139.6,0.8410612374390484,0.8352773282878526,0.003593109503701508,0.5947988508188197,2.1247191721701108e-08,0.2368853467181397,5.375368056390954e-41,0.8316842187841511
139.8,0.85050095261338,0.8447170434621842,0.0036799753107279454,0.6082085125198848,3.3225228166156294e-08,0.23282852240634336,1.3760751001394389e-40,0.8410370681514563
140.0,0.859320159564945,0.8535362504137493,0.0035044106136473685,0.6212048650660394,5.1556453457963706e-08,0.22882692317760903,3.4957148940984908e-40,0.8500318398001019
140.2,0.8667395650498222,0.8609556558986264,0.002320398888321251,0.6337549164142884,7.939131928578167e-08,0.22488026120469748,8.812789462448272e-40,0.8586352570103052
140.4,0.875019752328873,0.8692358431776772,0.0024206382442715224,0.6458268503662881,1.213288273953901e-07,0.22098823323829023,2.2049447040106387e-39,0.8668152049334057
140.6,0.8814779040557766,0.8756939949045809,0.0011531233585609924,0.657390166208658,1.8402712412316104e-07,0.21715052131023782,5.475353187041016e-39,0.8745408715460199
140.8,0.8878161288117888,0.8820322196605931,0.0002493381531190053,0.6684158110396788,2.7704619011190396e-07,0.21336679342160517,1.3495212559706959e-38,0.8817828815074741
141.0,0.8934757431770695,0.8876918340258737,-0.0008215881694444427,0.678876303979687,4.1400011693877236e-07,0.2096367042155141,3.301591363667211e-38,0.8885134221953181
141.2,0.8988544507208956,0.8930705415696999,-0.0016358197159443977,0.6887458515327748,6.141181159237692e-07,0.20595989563475361,8.017991174675994e-38,0.8947063612856443
141.4,0.9029583976148355,0.8971744884636398,-0.003162866882689186,0.6980004534425652,9.043395705286292e-07,0.20233599756419318,1.9329871936266085e-37,0.900337355346329
141.6,0.907467501497448,0.9016835923462523,-0.0037003566758895268,0.706617998464595,1.3220995314272795e-06,0.1987646284580153,4.626321779123708e-37,0.9053839490221418
141.8,0.9110482105242782,0.9052643013730824,-0.004561363136932228,0.7145783495608867,1.9189973131370568e-06,0.19524539595181478,1.0992798949250738e-36,0.9098256645100147
142.0,0.9146745795082014,0.9088906703570057,-0.004753410792906254,0.7218634181079928,2.7655822887184893e-06,0.1917778974596304,2.5933926823663103e-36,0.9136440811499119
142.2,0.9172341881261201,0.9114502789749244,-0.005372626115541124,0.7284572267972363,3.957537252436027e-06,0.1883617207559767,6.074878693366468e-36,0.9168229050904655
142.4,0.9200305692039085,0.9142466600527127,-0.005101369074373863,0.7343459609940918,5.623590023144549e-06,0.1849964445429717,1.4129860916147573e-35,0.9193480291270866
142.6,0.9223170502788384,0.9165331411276426,-0.0046744418238204855,0.7395180084119091,7.935536897525334e-06,0.18168163900265652,3.2635521517319514e-35,0.9212075829514631
142.8,0.9233539790641486,0.9175700699129529,-0.004821904279255995,0.7439639870425749,1.1120815019225754e-05,0.17841686633461476,7.485432493287757e-35,0.9223919741922089
143.0,0.9248388902472072,0.9190549810960115,-0.003838939667197283,0.7476767613724203,1.547811175905235e-05,0.17520168127902935,1.705053540942384e-34,0.9228939207632088
143.2,0.9254661072448125,0.9196821980936167,-0.003026277070689809,0.7506514469950938,2.1396543922075603e-05,0.17203563162529067,3.8572241048126094e-34,0.9227084751643065
143.4,0.9248418556037584,0.9190579464525627,-0.002775095040219111,0.7528854038133227,2.9378973137937713e-05,0.16891825870632118,8.666589661265578e-34,0.9218330414927818
143.6,0.9242974342800592,0.9185135251288634,-0.0017538608882268214,0.7543782180980517,4.007004028477016e-05,0.16584909787875374,1.9340991267134502e-33,0.9202673860170902
143.8,0.9220371656907582,0.9162532565395625,-0.0017603856896347692,0.7551316737456165,5.4289494456117856e-05,0.16282767898912465,4.287329041997821e-33,0.9180136422291972
144.0,0.9203650499445123,0.9145811407933165,-0.0004951705271618589,0.7551497131409545,7.307135325827668e-05,0.15985352682626564,9.440452182392408e-33,0.9150763113204784
144.2,0.9169928862480567,0.911208977096861,-0.00025328191320772575,0.754438388096924,9.770935309561989e-05,0.15692616156004913,2.0649845921464652e-32,0.9114622590100687
144.4,0.913207604477608,0.9074236953264122,0.00024298574111891735,0.7530058013961534,0.0001298090224527538,0.1540450991666872,4.4872354655052746e-32,0.9071807095852933
144.6,0.9079256644005864,0.9021417552493907,-0.00010148263395970414,0.7508620395122416,0.0001713465303462212,0.1512098518407625,9.687211047852998e-32,0.9022432378833504
144.8,0.90295206721741,0.8971681580662142,0.0005043983212332792,0.7480190971312812,0.00022473421951473466,0.14841992839418489,2.0777639202296794e-31,0.8966637597449809
145.0,0.8970728305845298,0.891288921433334,0.0008304002337707894,0.7444907941324695,0.00029289242480882175,0.14567483464228495,4.427827609563618e-31,0.8904585211995633
145.2,0.8909045583897317,0.885120649238536,0.0014745629439055774,0.7402926857178371,0.0003793267995659992,0.1429740737772273,9.375655644734072e-31,0.8836460862946304
