wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.8710828769927813,0.8652989678415856,-0.006398873578039699
117.5,0.8595749321850022,0.8537910230338065,-0.010883558125197701
118.0,0.8536950260751379,0.8479111169239422,-0.008661350555647984
118.5,0.853486604964519,0.8477026958133232,0.00025007024141210366
119.0,0.8394644513114627,0.833680542160267,-0.0036976547512835856
119.5,0.8339405855721694,0.8281566764209737,0.0017426603261095908
120.0,0.826139425655529,0.8203555165043332,0.005729139317428689
120.5,0.8134977266053814,0.8077138174541857,0.005630905730466318
121.0,0.8009600596044838,0.795176150453288,0.0063235474992366925
121.5,0.788700247541472,0.7829163383902763,0.00791037592336541
122.0,0.7720964232490675,0.7663125140978717,0.0056971187567398385
122.5,0.7560956299721403,0.7503117208209445,0.00455594325157449
123.0,0.7393988955845857,0.73361498643339,0.003109722527806502
123.5,0.7234756865346883,0.7176917773834925,0.0027454427125316316
124.0,0.7041622652022897,0.698378356051094,-0.000788719771622981
124.5,0.6862091746010761,0.6804252654498804,-0.002837402022126123
125.0,0.6699229003591812,0.6641389912079855,-0.0031980410398684267
125.5,0.6521870031667528,0.6464030940155571,-0.00510147326347854
126.0,0.6353586624886154,0.6295747533374196,-0.006317100310867407
126.5,0.6199686393495958,0.6141847301984,-0.006454477029813832
127.0,0.6052344405787793,0.5994505314275835,-0.006451376319650648
127.5,0.5921822453253085,0.5863983361741127,-0.0054525859597174264
128.0,0.5811528147882974,0.5753689056371016,-0.0033040215707450526
128.5,0.5704927286172625,0.5647088194660668,-0.0018606195363429778
129.0,0.5611869483735632,0.5554030392223674,-0.00035183495335144865
129.5,0.5545038383295038,0.548719929178308,0.0022665243375207256
130.0,0.5493404456483961,0.5435565364972004,0.004662014475979359
130.5,0.5448196173329921,0.5390357081817964,0.005728414719446628
131.0,0.5426620515266176,0.5368781423754219,0.006964756864746957
131.5,0.5433432359552944,0.5375593268040987,0.008640315501719176
132.0,0.5447308120387547,0.538946902887559,0.008440840699255658
132.5,0.5486768786096771,0.5428929694584813,0.008070200677621653
133.0,0.5551981967914464,0.5494142876402507,0.007439973171341041
133.5,0.5641103517526913,0.5583264426014956,0.00631256232515609
134.0,0.5752273305674086,0.5694434214162128,0.004508792235615733
134.5,0.5886835367266388,0.582899627575443,0.002236491721391398
135.0,0.6049732051284331,0.5991892959772374,0.00013456404350731255
135.5,0.6229938075754758,0.6172098984242801,-0.0026812692614442968
