wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.16947472482631334,0.16875691810390134,-0.0027834980601794956
117.5,0.1689773803714191,0.1682595736490071,-0.0017513985503284646
118.0,0.16784978023032118,0.16713197350790918,-0.001141373063698381
118.5,0.16623352691421772,0.16551572019180572,-0.0008243076637743929
119.0,0.16515311410571623,0.16443530738330422,0.00021145530968824655
119.5,0.16198742727099769,0.16126962054858568,-0.0006683194970094897
120.0,0.16055723022111956,0.15983942349870756,0.00034377016111175607
120.5,0.15995744084394564,0.15923963412153364,0.002329060719634818
121.0,0.15764580208290663,0.15692799536049462,0.002731486269948513
121.5,0.15441490283333215,0.15369709611092014,0.0023295579454001014
122.0,0.1512696160485305,0.1505518093261185,0.0021137207452911755
122.5,0.14843122962400263,0.14771342290159062,0.0022903578930024704
123.0,0.1446259169699068,0.14390811024749478,0.0015700851069942179
123.5,0.14168933113258766,0.14097152441017566,0.0017721158710180818
124.0,0.13648457818368093,0.13576677146126892,-0.00025804662970943526
124.5,0.13318090908075086,0.13246310235833886,-0.00037024797552917543
125.0,0.12983831833378742,0.12912051161137542,-0.000525454488934346
125.5,0.1260674429484691,0.1253496362260571,-0.001136250928956889
126.0,0.12228992983059377,0.12157212310818177,-0.0018068749775071447
126.5,0.11939101562893854,0.11867320890652655,-0.0016810171449742478
127.0,0.1169119301779027,0.11619412345549071,-0.0012497412240866507
127.5,0.11337069949582504,0.11265289277341305,-0.002030910344022821
128.0,0.1117206798571784,0.11100287313476641,-0.0011107446234247809
128.5,0.10929367180485212,0.10857586508244013,-0.0012006181301301017
129.0,0.1074433212583577,0.10672551453594571,-0.0009933468395758316
129.5,0.10588074058651718,0.10516293386410519,-0.000826999550484972
130.0,0.10549799851208191,0.10478019178966992,0.0001394423743865808
130.5,0.10472332289659685,0.10400551617418485,0.0002824320314469553
131.0,0.10440191541130812,0.10368410868889613,0.0003961042604538889
131.5,0.1052310665950496,0.10451325987263761,0.0011290866814013117
132.0,0.10603055620024444,0.10531274947783245,0.0012568136464186919
132.5,0.1067549427493119,0.1060371360268999,0.0006958808228143681
133.0,0.1092290918388316,0.10851128511641961,0.0012417051790265116
133.5,0.11167507599037747,0.11095726926796548,0.0010975234128779154
134.0,0.11415533694961988,0.11343753022720789,0.0003195100498580433
134.5,0.11777514575139128,0.11705733902897929,2.0937238866217123e-05
135.0,0.12247713592282984,0.12175932920041785,0.00016804179950895282
135.5,0.12675574515982335,0.12603793843741135,-0.0007046641348032179
136.0,0.13239462798668955,0.13167682126427754,-0.0007566574855516761
136.5,0.1385346723657148,0.13781686564330278,-0.0007736677204151499
137.0,0.14517374542155403,0.14445593869914203,-0.0006688425674516718
137.5,0.1524231618332434,0.15170535511083139,-0.00022781888559442187
138.0,0.16002464067886116,0.15930683395644915,0.0004061032778355511
138.2,0.16204552072946857,0.16132771400705656,-0.00037701484153865317
138.4,0.16498272798106592,0.1642649212586539,-0.00024118600321618167
138.6,0.16794190510433218,0.16722409838192018,-7.236754539771684e-05
138.8,0.17073993157153824,0.17002212484912624,-4.518973788628089e-05
139.0,0.17434648276573436,0.17362867604332236,0.0008185672377402087
139.2,0.17682515005660987,0.17610734333419786,0.0005910566594735933
139.4,0.1797074220688616,0.17898961534644958,0.0008123094475625536
139.6,0.18245991840168205,0.18174211167927004,0.000957430652433866
139.8,0.18483018155729464,0.18411237483488263,0.0007823542398902872
140.0,0.18721595019191,0.186498143469498,0.0006930795173988591
140.2,0.18936065438815997,0.18864284766574796,0.0004411301246767252
140.4,0.19189804366408936,0.19118023694167735,0.0006681465190259972
140.6,0.19377261975151008,0.19305481302909808,0.0003262841922287707
140.8,0.1957402893681544,0.1950224826457424,0.00017883303360771707
141.0,0.19756315576979472,0.1968453490473827,-5.02320062070738e-06
141.2,0.19933247301346263,0.19861466629105062,-0.00012728322513588797
141.4,0.20094983580319456,0.20023202908078255,-0.00027996736414478973
141.6,0.20213348519678384,0.20141567847437183,-0.000738839099961891
141.8,0.2034794120978932,0.20276160537548119,-0.0009023270187296373
142.0,0.20510025872309992,0.20438245200068791,-0.000652646900373921
142.2,0.20586107284646235,0.20514326612405034,-0.0011200691126529438
142.4,0.207114001272868,0.206396194550456,-0.000948244846333629
142.6,0.20789747794500252,0.2071796712225905,-0.001095035800184302
142.8,0.20855785025633825,0.20784004353392624,-0.001210903780721001
143.0,0.20941238615045188,0.20869457942803987,-0.0009759176952003901
143.2,0.21049223550844645,0.20977442878603444,-0.00035680451303116145
143.4,0.21035720796422627,0.20963940124181427,-0.0007921821465085022
143.6,0.2109575135456833,0.21023970682327128,-0.0003308279516482382
143.8,0.2111676106150148,0.2104498038926028,-9.783847623251463e-05
144.0,0.21106647494248673,0.21034866822007472,-1.436671484220109e-05
144.2,0.2108585830238383,0.2101407763014263,0.0001233561601843569
144.4,0.2109425942930669,0.21022478757065488,0.0007126991889050971
144.6,0.20977307505362788,0.20905526833121588,0.00020635293778661912
144.8,0.20910575885576893,0.20838795213335692,0.0003575884895344328
145.0,0.2084817677304854,0.2077639610080734,0.0007044785977961265
145.2,0.2071530034158116,0.2064351966933996,0.0004952902843247398
145.4,0.20623696444534317,0.20551915772293117,0.0008433049611878962
145.6,0.2047198798757577,0.2040020731533457,0.0007299571437557051
145.8,0.2030975380691114,0.2023797313466994,0.0006456705381749639
146.0,0.2016002933047228,0.20088248658231078,0.0008148747243069132
146.2,0.19963924547127107,0.19892143874885906,0.0006421982044306773
146.4,0.19740729456388603,0.19668948784147403,0.0003135401263949511
146.6,0.19535982671128588,0.19464201998887387,0.0002767780402141151
146.8,0.1929900321031184,0.1922722253807064,1.7112723013579245e-05
147.0,0.19057117223660097,0.18985336551418897,-0.0002006318374088989
147.2,0.1882140663189778,0.1874962595965658,-0.00027448281527048257
147.4,0.18612696025107567,0.18540915352866366,-5.403257655439697e-06
147.6,0.18360992879806537,0.18289212207565336,-0.00010283602680313808
147.8,0.1805771898565382,0.1798593831341262,-0.0006623276947378409
148.0,0.17805533998871845,0.17733753326630644,-0.0006672230190633843
148.2,0.17552086745689516,0.17480306073448315,-0.0006510737738493477
148.4,0.17271028353499623,0.17199247681258423,-0.0008874214078217479
148.6,0.17025345783404247,0.16953565111163046,-0.0007563683139403532
148.8,0.1678603081409054,0.1671425014184934,-0.0005577880260022317
149.0,0.16559145579281315,0.16487364907040114,-0.00024056444269934807
149.2,0.16331208621929255,0.16259427949688054,5.1378119049122484e-05
149.4,0.16125493336383356,0.16053712664142156,0.0005421710187054896
149.6,0.15902888268383383,0.15831107596142183,0.0008327162187381498
149.8,0.15637237268817047,0.15565456596575847,0.0006541977441605062
150.0,0.15381076273503166,0.15309295601261966,0.0005255549438335783
150.5,0.14856955536504007,0.14785174864262807,0.0011363078485434608
151.0,0.142679041919895,0.141961235197483,0.0007285095231824301
151.5,0.13752853004805507,0.13681072332564306,0.0006807575576542046
152.0,0.1324286458518362,0.1317108391294242,0.00034038832275420927
152.5,0.12762512620546615,0.12690731948305414,3.3817498596516726e-05
153.0,0.12323365901718183,0.12251585229476984,-7.459462135650519e-06
153.5,0.1185446581398386,0.1178268514174266,-0.00035558847527897286
154.0,0.11395497208549728,0.11323716536308528,-0.0004712382792061015
154.5,0.10917997795437764,0.10846217123196565,-0.0005090269046546803
155.0,0.10365931881430691,0.10294151209189492,-0.0009278375053045351
155.5,0.09805812728331774,0.09734032056090575,-0.0010019778992069323
156.0,0.09242225429179443,0.09170444756938244,-0.0006730485324921709
156.5,0.08619997631239376,0.08548216958998177,-0.0005292857722944272
157.0,0.0801364143311832,0.0794186076087712,9.366244371714072e-05
157.5,0.07362103312828251,0.07290322640587052,0.0004698494307739387
158.0,0.06733334480575896,0.06661553808334697,0.0011414951438999676
158.5,0.06061412753668122,0.059896320814269224,0.0013041762998691822
159.0,0.05408595908286418,0.053368152360452184,0.0014406671101777832
159.5,0.047357642756431555,0.04663983603401956,0.0010364856549969978
160.0,0.041270246773252126,0.04055244005084013,0.0008338765347984112
160.5,0.035542933886628186,0.034825127164216194,0.00048200861320760874
161.0,0.03017403966007144,0.029456232937659445,-6.100995843849599e-05
161.5,0.025400633639023854,0.024682826916611857,-0.0005705088258765971
162.0,0.0211468144394682,0.020429007717056205,-0.0011109730155249714
162.5,0.017377700695309042,0.016659893972897046,-0.0016872628142972114
163.0,0.014586717928788143,0.013868911206376148,-0.0017629235185929373
163.5,0.012353143936742679,0.011635337214330684,-0.0017079681721347741
164.0,0.010344680871118547,0.009626874148706553,-0.0018009140856879557
164.5,0.00853592003843435,0.007818113316022356,-0.002013961836613452
165.0,0.0075211522242228995,0.006803345501810905,-0.0017027962955540642
165.5,0.006731614514414884,0.00601380779200289,-0.0013909837368485181
166.0,0.005870387123768049,0.005152580401356055,-0.0013358997736046515
166.5,0.005231842701054985,0.004514035978642991,-0.0012094722465870664
167.0,0.0048784915370160414,0.004160684814604047,-0.0009210855446861108
167.5,0.004686821829747249,0.003969015107335255,-0.0005712170139774674
168.0,0.004098790772437209,0.003380984050025215,-0.0006992869412638953
168.5,0.003771894898897139,0.003054088176485144,-0.0006328946302890937
169.0,0.0035089833144830843,0.0027911765920710895,-0.0005573438548128018
169.5,0.0034881718564994824,0.002770365134087488,-0.00028513814865013896
170.0,0.003514853883721578,0.0027970471613095833,-3.467243055949986e-06
170.5,0.0034655880742723807,0.002747781351860386,0.0001700934678175183
171.0,0.003193718946021877,0.0024759122236098826,9.353289292292344e-05
171.5,0.003066069139600005,0.00234826241718801,0.0001373540251132484
172.0,0.003031143525161637,0.002313336802749642,0.0002529764709167403
172.5,0.002633548079966229,0.0019157413575542342,-1.2692838074634342e-05
173.0,0.0025095508749328256,0.0017917441525208309,-2.158234893411253e-05
173.5,0.0025705012915383358,0.001852694569126341,0.0001390533417435602
174.0,0.0024218601597126967,0.001704053437300702,7.57346948542729e-05
174.5,0.0024152702062012017,0.001697463483789207,0.00014088545973112978
175.0,0.0021756499616832005,0.0014578432392712058,-4.0024701999970356e-05
175.5,0.002219439713724046,0.0015016329913120515,4.980844673949298e-05
176.0,0.002424076781908279,0.0017062700594962842,0.0002880378428111751
176.5,0.002499188952785412,0.0017813822303734174,0.00038439498231250405
177.0,0.0025272706401419653,0.0018094639177299707,0.0004214009678418008
177.5,0.002452038977714156,0.0017342322553021612,0.00034275641019378437
178.0,0.002436932476225857,0.0017191257538138624,0.0003118729399988953
178.5,0.002546361873036983,0.0018285551506249883,0.00039315581656150446
179.0,0.00277597078034396,0.002058164057931965,0.0005822948925813622
179.5,0.0025307215771531583,0.0018129148547411636,0.00028437887804162363
180.0,0.0025743527158599384,0.0018565459934479437,0.0002633784660497462
180.5,0.002516740896096335,0.0017989341736843404,0.00012953110683441675
181.0,0.002628451209841193,0.0019106444874291983,0.0001539098564447448
181.5,0.002591927058600508,0.0018741203361885134,1.9627459144639986e-05
182.0,0.002748663630977567,0.002030856908565572,6.901889013630419e-05
182.5,0.002809546551771588,0.0020917398293595936,1.39835287889193e-05
183.0,0.002841686395707064,0.0021238796732950694,-7.718263001060561e-05
183.5,0.002744049197744284,0.0020262424753322893,-0.00030416469737471006
184.0,0.0029871862169505463,0.002269379494538552,-0.00019491319037911537
184.5,0.0030948421385929435,0.0023770354161809486,-0.00022405542046410095
185.0,0.0030808541384356675,0.002363047416023673,-0.0003760210363345255
185.5,0.003485638878016215,0.00276783215560422,-0.00010858395203176352
186.0,0.0038002560123331034,0.003082449289921109,7.116878842511939e-05
186.5,0.003642399362079976,0.002924592639667981,-0.00021720663687680407
187.0,0.0037659368744262208,0.0030481301520142263,-0.00021800703924715467
187.5,0.003836569513851949,0.003118762791439954,-0.000263759706870181
188.0,0.003982855918698875,0.0032650491962868807,-0.00022423318243725357
188.5,0.0043348397223032485,0.003617032999891254,3.2156676014652875e-05
189.0,0.004393175788868378,0.0036753690664563833,7.44262369736055e-06
189.5,0.004428022198294527,0.0037102154758825324,-2.7028320559845283e-05
190.0,0.004377276754673508,0.0036594700322615135,-0.00013237998588456427
190.5,0.004599206525830788,0.003881399803418794,5.040614527293281e-05
191.0,0.004463071803728686,0.0037452650813166915,-0.00010889580770614624
191.5,0.004400144532399698,0.0036823378099877036,-0.00017874259936613264
192.0,0.004539618699925744,0.0038218119775137492,-2.9910606379450737e-05
192.5,0.004642783854002052,0.003924977131590058,9.868408433728838e-05
193.0,0.004894873292507792,0.004177066570095798,0.0003918454013706672
193.5,0.004720094512445557,0.004002287790033562,0.00027314386781310956
194.0,0.004718061144393043,0.004000254421981048,0.0003413685991403856
194.5,0.004426648762611881,0.0037088420401998863,0.00013340636262027666
195.0,0.004133858896053117,0.0034160521736411225,-6.38687772035614e-05
195.5,0.0038155732949631768,0.003097766572551182,-0.0002758139937861061
196.0,0.003772013104481309,0.003054206382069314,-0.00020353057503264644
196.5,0.004100909603214717,0.0033831028808027222,0.00024933474256790813
197.0,0.004097083847453259,0.0033792771250412646,0.0003761966093091427
197.5,0.00409275347763586,0.0033749467552238654,0.0005078636904196406
198.0,0.0038436967961380394,0.0031258900737260445,0.0003987266571421743
198.5,0.0036929834523211935,0.0029751767299091986,0.0003905104413903606
