wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.16947472482631334,0.16875691810390134,-0.002783498062488815,2.542964616837387e-07,1.1653764283405074e-52,0.17154016186992846,2.468945739536666e-63,0.17154041616639015
117.5,0.1689773803714191,0.1682595736490071,-0.0017513985523593956,4.6267589848155385e-07,6.109209849534236e-51,0.170010509525468,4.993310893225703e-62,0.1700109722013665
118.0,0.16784978023032118,0.16713197350790918,-0.0011413730654556697,8.263788038985334e-07,2.894233100745647e-49,0.16827252019456096,9.52913713885253e-61,0.16827334657336485
118.5,0.16623352691421772,0.16551572019180572,-0.0008243076652639514,1.4495139445751979e-06,1.2417631371625304e-47,0.1663385783431251,1.7179237982478165e-59,0.16634002785706967
119.0,0.16515311410571623,0.16443530738330422,0.00021145530845956273,2.497914626598589e-06,4.83510796252585e-46,0.16422135416021807,2.9290424021722003e-58,0.16422385207484466
119.5,0.16198742727099769,0.16126962054858568,-0.0006683194979850982,4.230694990125261e-06,1.712063647440308e-44,0.16193370935158066,4.728179069057391e-57,0.16193794004657078
120.0,0.16055723022111956,0.15983942349870756,0.00034377016038039665,7.045110153533886e-06,5.523870437997461e-43,0.15948860822817362,7.233907715613219e-56,0.15949565333832716
120.5,0.15995744084394564,0.15923963412153364,0.002329060719137882,1.153891501054467e-05,1.6271228994632857e-41,0.1568990344873852,1.0500660711597245e-54,0.15691057340239575
121.0,0.15764580208290663,0.15692799536049462,0.0027314862696751763,1.8595107851087287e-05,4.3840391691506085e-40,0.15417791398296835,1.4476665058166e-53,0.15419650909081944
121.5,0.15441490283333215,0.15369709611092014,0.0023295579453383453,2.949448048064275e-05,1.0824567591475488e-38,0.15133804368510115,1.8974151094772577e-52,0.1513675381655818
122.0,0.1512696160485305,0.1505518093261185,0.0021137207454276774,4.6061635860347406e-05,2.453663979539682e-37,0.14839202694483047,2.3665850885287846e-51,0.14843808858069082
122.5,0.14843122962400263,0.14771342290159062,0.0022903578933224367,7.084991030086146e-05,5.1151257149646666e-36,0.1453522150979673,2.8116575202215277e-50,0.14542306500826818
123.0,0.1446259169699068,0.14390811024749478,0.0015700851074812727,0.00010736976758616373,9.823923062815607e-35,0.14223065537242735,3.1848475029732307e-49,0.1423380251400135
123.5,0.14168933113258766,0.14097152441017566,0.001772115871653851,0.00016036353838880195,1.7411437118012345e-33,0.139039045000133,3.44268465001952e-48,0.1391994085385218
124.0,0.13648457818368093,0.13576677146126892,-0.00025804662894540753,0.00023612671040438812,2.8524776529083956e-32,0.13578869137980995,3.5544789899738964e-47,0.13602481809021433
124.5,0.13318090908075086,0.13246310235833886,-0.0003702479746597598,0.00034287224290468305,4.3266179899993386e-31,0.13249047809009393,3.508358757690318e-46,0.13283335033299862
125.0,0.12983831833378742,0.12912051161137542,-0.0005254544879849943,0.0004911295862973169,6.085529980791638e-30,0.1291548365130631,3.3132356436775295e-45,0.1296459660993604
125.5,0.1260674429484691,0.1253496362260571,-0.001136250927955773,0.000694164357835698,7.949526970491411e-29,0.12579172279617717,2.9962897216595293e-44,0.12648588715401288
126.0,0.12228992983059377,0.12157212310818177,-0.0018068749764851705,0.0009683982294162236,9.658988506196321e-28,0.12241059985525073,2.5968892769571303e-43,0.12337899808466694
126.5,0.11939101562893854,0.11867320890652655,-0.0016810171439649163,0.0013338019484927756,1.0932243940370915e-26,0.11902042410199869,2.15878072797501e-42,0.12035422605049147
127.0,0.1169119301779027,0.11619412345549071,-0.001249741223125711,0.0018142281122642504,1.1542498854295789e-25,0.11562963656635217,1.722617838139452e-41,0.11744386467861642
127.5,0.11337069949582504,0.11265289277341305,-0.0020309103431478265,0.0024376450409239955,1.1384524247042324e-24,0.11224615807563688,1.3204659189595149e-40,0.11468380311656087
128.0,0.1117206798571784,0.11100287313476641,-0.0011107446226742007,0.0032362296081766178,1.050394796646732e-23,0.108877388149264,9.730803999876536e-40,0.11211361775744061
128.5,0.10929367180485212,0.10857586508244013,-0.0012006181295422386,0.004246275943668747,9.078158612381106e-23,0.10553020726831362,6.898775418324624e-39,0.10977648321198237
129.0,0.1074433212583577,0.10672551453594571,-0.0009933468391876143,0.0055078791914200224,7.359063044552586e-22,0.1022109821837133,4.708783844994241e-38,0.10771886137513333
129.5,0.10588074058651718,0.10516293386410519,-0.0008269995503303873,0.007064359480248725,5.602557217608217e-21,0.09892557393418686,3.0964500207184277e-37,0.10598993341443558
130.0,0.10549799851208191,0.10478019178966992,0.0001394423742781259,0.008961401160152304,4.0108490960825586e-20,0.0956793482552395,1.963073815013243e-36,0.1046407494153918
130.5,0.10472332289659685,0.10400551617418485,0.000282432031052382,0.011245896070404384,2.703384846212413e-19,0.09247718807272809,1.2006565621309694e-35,0.10372308414313247
131.0,0.10440191541130812,0.10368410868889613,0.00039610425975823704,0.013964496640517975,1.7176101622505865e-18,0.08932350778861992,7.089193389413693e-35,0.1032880044291379
131.5,0.1052310665950496,0.10451325987263761,0.0011290866803993216,0.017161904110277855,1.0299088411738214e-17,0.08622226908196043,4.043439624220639e-34,0.10338417319223829
132.0,0.10603055620024444,0.10531274947783245,0.0012568136451159978,0.020878937868190145,5.834876121525211e-17,0.08317699796452625,2.2292338622401167e-33,0.10405593583271645
132.5,0.1067549427493119,0.1060371360268999,0.0006958808212285811,0.025150452357889885,3.126896923812268e-16,0.08019080284778113,1.1887199311951304e-32,0.10534125520567132
133.0,0.1092290918388316,0.10851128511641961,0.0012417051771875381,0.0300031865439095,1.5868081505519523e-15,0.07726639339532099,6.134594371286513e-32,0.10726957993923207
133.5,0.11167507599037747,0.11095726926796548,0.0010975234108279164,0.035453645904405966,7.633677128164466e-15,0.07440609995272396,3.0657184704397854e-31,0.10985974585713756
134.0,0.11415533694961988,0.11343753022720789,0.0003195100476504481,0.04150612681513246,3.484987287800298e-14,0.07161189336439013,1.484469279422331e-30,0.11311802017955744
134.5,0.11777514575139128,0.11705733902897929,2.0937236564350092e-05,0.048150996787877216,1.5113895014494015e-13,0.06888540500438659,6.96867033769377e-30,0.11703640179241494
135.0,0.12247713592282984,0.12175932920041785,0.00016804179718368784,0.05536334053728443,6.233035261280239e-13,0.06622794686532642,3.173295881913647e-29,0.12159128740323416
135.5,0.12675574515982335,0.12603793843741135,-0.0007046641370760942,0.06310207100624238,2.4468176576096886e-12,0.06364053156579823,1.4024597383999965e-28,0.12674260257448744
136.0,0.13239462798668955,0.13167682126427754,-0.0007566574876947674,0.07130958659013323,9.151751578433831e-12,0.06112389215268734,6.018965389893701e-28,0.1324334787519723
136.5,0.1385346723657148,0.13781686564330278,-0.0007736677223531552,0.07991203174318336,3.2645272793683646e-11,0.05867850158982731,2.5097624284263288e-27,0.13859053336565594
137.0,0.14517374542155403,0.14445593869914203,-0.0006688425691150912,0.08882018931837708,1.1116140704790004e-10,0.05630459183871861,1.0172924485348477e-26,0.14512478126825712
137.5,0.1524231618332434,0.15170535511083139,-0.0002278188869232478,0.09793100118559689,3.6166055460041796e-10,0.054002172450497196,4.01032981633512e-26,0.15193317399775463
138.0,0.16002464067886116,0.15930683395644915,0.00040610327688836434,0.10712968095340107,1.1252501492980625e-09,0.05177104860090957,1.5383305347717163e-25,0.1589007306795608
