wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.16947472482631334,0.16875691810390134,-0.002783498062488815
117.5,0.1689773803714191,0.1682595736490071,-0.0017513985523593956
118.0,0.16784978023032118,0.16713197350790918,-0.0011413730654556697
118.5,0.16623352691421772,0.16551572019180572,-0.0008243076652639514
119.0,0.16515311410571623,0.16443530738330422,0.00021145530845956273
119.5,0.16198742727099769,0.16126962054858568,-0.0006683194979850982
120.0,0.16055723022111956,0.15983942349870756,0.00034377016038039665
120.5,0.15995744084394564,0.15923963412153364,0.002329060719137882
121.0,0.15764580208290663,0.15692799536049462,0.0027314862696751763
121.5,0.15441490283333215,0.15369709611092014,0.0023295579453383453
122.0,0.1512696160485305,0.1505518093261185,0.0021137207454276774
122.5,0.14843122962400263,0.14771342290159062,0.0022903578933224367
123.0,0.1446259169699068,0.14390811024749478,0.0015700851074812727
123.5,0.14168933113258766,0.14097152441017566,0.001772115871653851
124.0,0.13648457818368093,0.13576677146126892,-0.00025804662894540753
124.5,0.13318090908075086,0.13246310235833886,-0.0003702479746597598
125.0,0.12983831833378742,0.12912051161137542,-0.0005254544879849943
125.5,0.1260674429484691,0.1253496362260571,-0.001136250927955773
126.0,0.12228992983059377,0.12157212310818177,-0.0018068749764851705
126.5,0.11939101562893854,0.11867320890652655,-0.0016810171439649163
127.0,0.1169119301779027,0.11619412345549071,-0.001249741223125711
127.5,0.11337069949582504,0.11265289277341305,-0.0020309103431478265
128.0,0.1117206798571784,0.11100287313476641,-0.0011107446226742007
128.5,0.10929367180485212,0.10857586508244013,-0.0012006181295422386
129.0,0.1074433212583577,0.10672551453594571,-0.0009933468391876143
129.5,0.10588074058651718,0.10516293386410519,-0.0008269995503303873
130.0,0.10549799851208191,0.10478019178966992,0.0001394423742781259
130.5,0.10472332289659685,0.10400551617418485,0.000282432031052382
131.0,0.10440191541130812,0.10368410868889613,0.00039610425975823704
131.5,0.1052310665950496,0.10451325987263761,0.0011290866803993216
132.0,0.10603055620024444,0.10531274947783245,0.0012568136451159978
132.5,0.1067549427493119,0.1060371360268999,0.0006958808212285811
133.0,0.1092290918388316,0.10851128511641961,0.0012417051771875381
133.5,0.11167507599037747,0.11095726926796548,0.0010975234108279164
134.0,0.11415533694961988,0.11343753022720789,0.0003195100476504481
134.5,0.11777514575139128,0.11705733902897929,2.0937236564350092e-05
135.0,0.12247713592282984,0.12175932920041785,0.00016804179718368784
135.5,0.12675574515982335,0.12603793843741135,-0.0007046641370760942
136.0,0.13239462798668955,0.13167682126427754,-0.0007566574876947674
136.5,0.1385346723657148,0.13781686564330278,-0.0007736677223531552
137.0,0.14517374542155403,0.14445593869914203,-0.0006688425691150912
137.5,0.1524231618332434,0.15170535511083139,-0.0002278188869232478
138.0,0.16002464067886116,0.15930683395644915,0.00040610327688836434
138.2,0.16204552072946857,0.16132771400705656,-0.00037701484232352533
138.4,0.16498272798106592,0.1642649212586539,-0.00024118600383485345
138.6,0.16794190510433218,0.16722409838192018,-7.23675458475237e-05
138.8,0.17073993157153824,0.17002212484912624,-4.518973816580729e-05
139.0,0.17434648276573436,0.17362867604332236,0.0008185672376311015
139.2,0.17682515005660987,0.17610734333419786,0.0005910566595337396
139.4,0.1797074220688616,0.17898961534644958,0.0008123094477895387
139.6,0.18245991840168205,0.18174211167927004,0.0009574306528238874
139.8,0.18483018155729464,0.18411237483488263,0.0007823542404382655
140.0,0.18721595019191,0.186498143469498,0.0006930795180984384
140.2,0.18936065438815997,0.18864284766574796,0.00044113012552013386
140.4,0.19189804366408936,0.19118023694167735,0.0006681465200043257
140.6,0.19377261975151008,0.19305481302909808,0.00032628419333186054
140.8,0.1957402893681544,0.1950224826457424,0.00017883303482438273
141.0,0.19756315576979472,0.1968453490473827,-5.023199302900405e-06
141.2,0.19933247301346263,0.19861466629105062,-0.0001272832237302346
141.4,0.20094983580319456,0.20023202908078255,-0.00027996736266561184
141.6,0.20213348519678384,0.20141567847437183,-0.0007388390984241766
141.8,0.2034794120978932,0.20276160537548119,-0.000902327017149207
142.0,0.20510025872309992,0.20438245200068791,-0.0006526468987670675
142.2,0.20586107284646235,0.20514326612405034,-0.0011200691110364591
142.4,0.207114001272868,0.206396194550456,-0.0009482448447246106
142.6,0.20789747794500252,0.2071796712225905,-0.001095035798599986
142.8,0.20855785025633825,0.20784004353392624,-0.0012109037791786237
143.0,0.20941238615045188,0.20869457942803987,-0.0009759176937169656
143.2,0.21049223550844645,0.20977442878603444,-0.00035680451162334315
143.4,0.21035720796422627,0.20963940124181427,-0.0007921821451924715
143.6,0.2109575135456833,0.21023970682327128,-0.00033082795043926083
143.8,0.2111676106150148,0.2104498038926028,-9.783847514496791e-05
144.0,0.21106647494248673,0.21034866822007472,-1.4366713889296667e-05
144.2,0.2108585830238383,0.2101407763014263,0.00012335616099082292
144.4,0.2109425942930669,0.21022478757065488,0.0007126991895550217
144.6,0.20977307505362788,0.20905526833121588,0.0002063529382716478
144.8,0.20910575885576893,0.20838795213335692,0.0003575884898482651
145.0,0.2084817677304854,0.2077639610080734,0.0007044785979347379
145.2,0.2071530034158116,0.2064351966933996,0.0004952902842864926
145.4,0.20623696444534317,0.20551915772293117,0.0008433049609737897
145.6,0.2047198798757577,0.2040020731533457,0.0007299571433694585
