wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.18571733295270995,0.1817411879653362,0.00031494626793310276
117.5,0.1834490244781151,0.17947287949074134,-0.0009640619568450914
118.0,0.18067135245788604,0.1766952074705123,-0.0024482913609280843
118.5,0.18135904890790852,0.17738290392053477,-0.00017098859849076775
119.0,0.1800923048814738,0.17611615989410004,0.00043819561091940074
119.5,0.1782132215068207,0.17423707651944695,0.0007096437939012323
120.0,0.17614057718030726,0.1721644321929335,0.0010485213409056893
120.5,0.17317555738861498,0.16919941240124123,0.0007404825629407086
121.0,0.17042293135449063,0.16644678636711688,0.0008728152969809111
121.5,0.1678236121988596,0.16384746721148585,0.0013669591309577733
122.0,0.16432760416993464,0.16035145918256088,0.001151399878551812
122.5,0.1612617888219684,0.15728564383459465,0.0015293922323358633
123.0,0.15617814117988124,0.1522019961925075,2.7102925060501493e-05
123.5,0.1526017388845844,0.14862559389721064,0.00014154021937656802
124.0,0.14876851696952106,0.1447923719821473,7.82270027618881e-05
124.5,0.14405752895894833,0.14008138397157457,-0.0008166151641254282
125.0,0.13981962106445037,0.1358434760770766,-0.0012274554143170413
125.5,0.13591666994855855,0.1319405249611848,-0.0013302547648072205
126.0,0.1322670093341438,0.12829086434677003,-0.001247040515592851
126.5,0.12814109077892555,0.12416494579155181,-0.0017501932006391413
127.0,0.12500580190536315,0.1210296569179894,-0.0014180058563372372
127.5,0.12190797157283292,0.11793182658545918,-0.001250968168161587
128.0,0.11918761003762007,0.11521146505024633,-0.0009582093015345489
128.5,0.11698599154408677,0.11300984655671303,-0.0004489746513486603
129.0,0.11531195272698253,0.11133580773960879,0.00023425215330168114
129.5,0.1134960032154764,0.10951985822810266,0.00037059026122354677
130.0,0.11237595764832586,0.10839981266095212,0.000747281862158139
130.5,0.11181968868177888,0.10784354369440514,0.0011834919834653734
131.0,0.11136257817046905,0.1073864331830953,0.001168957996800321
131.5,0.11157664375102624,0.1076004987636525,0.001234450170313997
132.0,0.11245862133048852,0.10848247634311478,0.001341298113405151
132.5,0.11393435723674294,0.1099582122493692,0.00138730101688897
133.0,0.11582419782859332,0.11184805284121958,0.0011736635331196232
133.5,0.1181826073442891,0.11420646235691537,0.0007461327482552738
134.0,0.12131731847348812,0.11734117348611438,0.00041557743423101257
134.5,0.12511392011695904,0.1211377751295853,8.384486808933611e-05
135.0,0.12905906566998454,0.1250829206826108,-0.0007319937601509563
135.5,0.13417877231688427,0.13020262732951052,-0.0009606110195506667
136.0,0.13990156173083687,0.13592541674346312,-0.0011129218886179182
136.5,0.14576508125094256,0.1417889362635688,-0.001575534827578301
137.0,0.15256145188067372,0.14858530689329996,-0.0014659577804275459
137.5,0.15993504479399767,0.15595889980662392,-0.0010358910076483374
138.0,0.16763638792765145,0.1636602429402777,-0.00041892043378435884
138.2,0.170679597183978,0.16670345219660423,-0.00022100955607573525
138.4,0.173485086667415,0.16950894168004124,-0.00025491209147987526
138.6,0.17638133325473748,0.17240518826736373,-0.00018358703004889287
138.8,0.17949422874785517,0.17551808376048142,0.00012754547535037686
139.0,0.18296737291667267,0.17899122792929892,0.0008308635176310919
139.2,0.18575549459074392,0.18177934960337017,0.0008899293991406487
139.4,0.1885143417015666,0.18453819671419286,0.0009693431992238988
139.6,0.1907017025895165,0.18672555760214274,0.000535726418959992
139.8,0.19373454235483337,0.1897583973674596,0.001014819653353205
140.0,0.19662097217492,0.19264482718754625,0.0014234123949943833
140.2,0.1985658141171273,0.19458966912975353,0.0009748676902212039
140.4,0.200667272098446,0.19669112711107226,0.0007757525004159771
140.6,0.20277198431013987,0.19879583932276612,0.0006808492962452617
140.8,0.20442712854583903,0.20045098355846527,0.0002452205409139707
141.0,0.20595188545937332,0.20197574047199957,-0.00020436868669745922
141.2,0.20762750150266007,0.20365135651528632,-0.00037942794784667777
141.4,0.208537069638194,0.20456092465082024,-0.0011900002477114313
141.6,0.21022700428145924,0.2062508592940855,-0.0010832256905231041
141.8,0.21151487076223777,0.207538725774864,-0.001235549451572171
142.0,0.21285196572398943,0.20887582073661567,-0.0011901773978473251
142.2,0.21397701388428284,0.21000086889690908,-0.0012034136823795283
142.4,0.21507080048802352,0.21109465550064976,-0.001090060726357145
142.6,0.21586725670498327,0.21189111171760952,-0.001112364081810091
142.8,0.21654417822666192,0.21256803323928816,-0.0010893216633914016
