wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.40431095027830183,0.40567846887673525,-0.005616519271084641,4.7188254689239583e-07,2.630241000080896e-60,0.411294516265273,1.44655821890265e-104,0.4112949881478199
117.5,0.40230450226020725,0.4036720208586407,-0.004312909666434106,8.674338568889336e-07,2.654486609491493e-58,0.4079840630912179,2.3113002855703846e-102,0.4079849305250748
118.0,0.3986632127334429,0.40003073133187633,-0.004134930936312509,1.5645951676875112e-06,2.379262203549435e-56,0.40416409767302114,3.348486042467063e-100,0.40416566226818884
118.5,0.3953494986760164,0.3967170172744498,-0.0031489546142094427,2.7701966844580665e-06,1.898752725298734e-54,0.3998632016919748,4.407083625749788e-98,0.39986597188865924
119.0,0.3930250939359271,0.39439261253436053,-0.0007229679924343202,4.8165690131851545e-06,1.352448868947489e-52,0.39511076395778166,5.27940098567858e-96,0.39511558052679485
119.5,0.38937486836356655,0.390742386962,0.000797405487758529,8.227254204876727e-06,8.618600769833219e-51,0.3899367542200366,5.766998238882389e-94,0.38994498147424145
120.0,0.3861313728786353,0.38749889147706873,0.003113571761253542,1.3811133335703339e-05,4.925258711436613e-49,0.3843715085824795,5.7547957560554926e-92,0.3843853197158152
120.5,0.37927984373922474,0.38064736233765817,0.0021790405529881762,2.2794200750955046e-05,2.529805026586381e-47,0.37844552758391903,5.255213783824e-90,0.37846832178467
121.0,0.37477759662223104,0.37614511522066446,0.003918827633927091,3.699981909345874e-05,1.1705155207483832e-45,0.37218928776764393,4.399258559285867e-88,0.37222628758673737
121.5,0.368681878346694,0.37004939694512745,0.004357240044692512,5.9089566498326306e-05,4.889264058554218e-44,0.36563306733393663,3.381650401272632e-86,0.36569215690043494
122.0,0.36230109592687165,0.3636686145253051,0.004768950849167508,9.287741654541064e-05,1.847601575918305e-42,0.35880678625959217,2.3908549067100536e-84,0.35889966367613757
122.5,0.35425234171896347,0.3556198603173969,0.0037362696571031084,0.00014372958497259697,6.329549758638558e-41,0.3517398610753212,1.5572283448357563e-82,0.3518835906602938
123.0,0.34608552308807133,0.34745304168650476,0.002772906862187674,0.00021906050709783918,1.9697790106675383e-39,0.34446107431721923,9.358575035692582e-81,0.3446801348243171
123.5,0.3383205756352731,0.33968809423370655,0.0023607040686494662,0.00032893165254673797,5.579597001788495e-38,0.33699845851251037,5.197496284958047e-79,0.3373273901650571
124.0,0.32889838611681943,0.33026590471525286,0.00039995641307744023,0.00048675387970342445,1.4413507725278915e-36,0.329379194422472,2.671527565109068e-77,0.3298659483021754
124.5,0.32076396888566383,0.32213148748409726,-0.00020812122183871962,0.0007100855594859294,3.402043769568458e-35,0.32162952314645005,1.272757850145469e-75,0.322339608705936
125.0,0.31221444723828184,0.31358196583671527,-0.0012142135046954161,0.001021507751654371,7.350497546197975e-34,0.3137746715897563,5.628312859101674e-74,0.3147961793414107
