wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.40431095027830183,0.40567846887673525,-0.005616519266134878
117.5,0.40230450226020725,0.4036720208586407,-0.004312909661441822
118.0,0.3986632127334429,0.40003073133187633,-0.0041349309312863625
118.5,0.3953494986760164,0.3967170172744498,-0.003148954609158372
119.0,0.3930250939359271,0.39439261253436053,-0.0007229679873672623
119.5,0.38937486836356655,0.390742386962,0.0007974054928322483
120.0,0.3861313728786353,0.38749889147706873,0.0031135717663242635
120.5,0.37927984373922474,0.38064736233765817,0.0021790405580454086
121.0,0.37477759662223104,0.37614511522066446,0.0039188276389595655
121.5,0.368681878346694,0.37004939694512745,0.004357240049687572
122.0,0.36230109592687165,0.3636686145253051,0.004768950854110665
122.5,0.35425234171896347,0.3556198603173969,0.003736269661977598
123.0,0.34608552308807133,0.34745304168650476,0.0027729068669736234
123.5,0.3383205756352731,0.33968809423370655,0.0023607040733232276
124.0,0.32889838611681943,0.33026590471525286,0.0003999564176112025
124.5,0.32076396888566383,0.32213148748409726,-0.00020812121747804113
125.0,0.31221444723828184,0.31358196583671527,-0.0012142135005464572
125.5,0.3029380678104298,0.30430558640886324,-0.0029827488844844097
126.0,0.29581138007678476,0.2971788986752182,-0.0026955895334003777
126.5,0.28815014662374094,0.28951766522217437,-0.0031019388015954275
127.0,0.2808774341727201,0.2822449527711535,-0.003350939358373606
127.5,0.27392386237008903,0.27529138096852246,-0.003591896031689412
128.0,0.26840052476977,0.2697680433682034,-0.002801512329095701
128.5,0.26369527203644805,0.2650627906348815,-0.0016873523538625257
129.0,0.2595002298966529,0.2608677484950863,-0.0006595633252545197
129.5,0.2558924389313873,0.2572599575298207,0.0002511059185115738
130.0,0.2535313672606872,0.2548988858591206,0.0015927950725144746
130.5,0.25122884961896097,0.2525963682173944,0.00206510547849309
131.0,0.25022205215828236,0.2515895707567158,0.002795336006017779
131.5,0.250688183423632,0.25205570202206545,0.00385703692470013
132.0,0.2510238183312247,0.25239133692965815,0.0035536353585129965
132.5,0.25278768458483486,0.2541552031832683,0.0033658218060407807
133.0,0.25652110435239134,0.25788862295082476,0.003776689150377044
133.5,0.2604158635557613,0.2617833821541947,0.0029441628443702683
134.0,0.2654542218658338,0.2668217404642672,0.0018451820972433808
134.5,0.2721840093696597,0.2735515279680931,0.0010543205332080863
135.0,0.280281416177746,0.2816489347761794,0.0003092078304693935
135.5,0.28894812636035727,0.2903156449587907,-0.0010908110444859398
136.0,0.2993689468977019,0.3007364654961353,-0.0018267969849070642
136.5,0.31107666499691244,0.31244418359534587,-0.0021964938319390392
137.0,0.3241397296976815,0.32550724829611494,-0.0019292046702301113
137.5,0.33806569157816996,0.3394332101766034,-0.0012862975797199305
138.0,0.35258213429634633,0.35394965289477975,-0.0002854957105777878
138.2,0.35779165835997645,0.3591591769584099,-0.0004868480042073964
138.4,0.36367359988764286,0.3650411184860763,8.370534920754125e-06
138.6,0.36919244621896224,0.37055996481739567,0.0001827933783590252
138.8,0.37492378291907297,0.3762913015175064,0.0006302551259946276
139.0,0.38081732104517607,0.3821848396436095,0.0013187373849456452
139.2,0.3860435770557962,0.38741109565422965,0.0014369665667077758
139.4,0.3912226387636657,0.3925901573620991,0.0016230975530512337
139.6,0.396229121629409,0.3975966402278424,0.0017695880764772576
139.8,0.40100238163021057,0.402369900228644,0.0018333305916567455
140.0,0.405221987951309,0.4065895065497424,0.0015110454160804365
140.2,0.4090387592797089,0.4104062778781423,0.0009702394322338992
140.4,0.4132117387678146,0.414579257366248,0.0009861059091161861
140.6,0.4165747510175882,0.4179422696160216,0.0004080092555054926
140.8,0.42012958013694546,0.4214970987353789,0.0002525941848388058
141.0,0.42285746361543886,0.4242249822138723,-0.0004847855719337102
141.2,0.4256514631887546,0.427018981787188,-0.0008977574907469421
141.4,0.42836350876722257,0.429731027365656,-0.0011219430445341128
141.6,0.430638394764758,0.43200591336319144,-0.001501013480030955
141.8,0.4322808543398812,0.43364837293831465,-0.0022196628850850164
142.0,0.43444550274048904,0.43581302133892247,-0.0021137072323195727
142.2,0.4357465234611781,0.4371140420596115,-0.0025604356333117084
142.4,0.43718923838261936,0.4385567569810528,-0.0025470726447278658
142.6,0.4384250808784821,0.4397925994769155,-0.0024158327213668618
142.8,0.4392183442481525,0.4405858628465859,-0.002397194607932085
143.0,0.4399871954529593,0.4413547140513927,-0.0020689059099078255
143.2,0.4405825521253878,0.44195007072382125,-0.0015771201564359072
143.4,0.44030166962817113,0.44166918822660456,-0.0016228199186594794
143.6,0.44024383374995973,0.44161135234839316,-0.0011061307859066005
143.8,0.4397945086624613,0.4411620272608947,-0.0006421769999373494
144.0,0.438920787958014,0.4402883065564474,-0.0002656313731042581
144.2,0.43773472639224326,0.4391022449906767,0.00013261768998806822
144.4,0.43624838144709616,0.4376159000455296,0.0005605107631367345
144.6,0.4338483194404949,0.4352158380389283,0.00039932792095459524
144.8,0.4317368544449189,0.4331043730433523,0.0008449331923945924
145.0,0.4289910936177784,0.4303586122162118,0.0009668263826899115
145.2,0.42574388319755274,0.42711140179598617,0.0008890965043475418
145.4,0.42253960911027216,0.4239071277087056,0.0011462309350537825
145.6,0.4189006894231197,0.4202682080215531,0.0012496179313167266
145.8,0.41485445410120264,0.41622197269963607,0.0012144385921937229
146.0,0.4108734315323778,0.41224095013081125,0.0014999686428151526
146.2,0.4061574135364016,0.40752493213483504,0.001291662935753446
146.4,0.4010455761766434,0.4024130947750768,0.0009133014449194121
146.6,0.39622127254196227,0.3975887911403957,0.0010318146331758093
146.8,0.39067464319541273,0.39204216179384616,0.0006199358263262456
147.0,0.38505141838995854,0.38641893698839197,0.0003050567980663055
147.2,0.37938025666819863,0.38074777526663206,9.663338241794328e-05
147.4,0.3739249504949865,0.3752924690934199,0.00023847396410964228
147.6,0.3678952126405072,0.3692627312389406,-8.037334250227124e-05
147.8,0.36138923177743937,0.3627567503758728,-0.0007829445036149352
148.0,0.35561143029725045,0.3569789488956839,-0.0006864598723263504
148.2,0.34930071829123494,0.35066823688966836,-0.0010739060700082903
148.4,0.3432700820170342,0.3446376006154676,-0.0011542607989978304
148.6,0.3379328946006527,0.3393004131990861,-0.0005359732967628594
148.8,0.33236979697919417,0.3337373155776276,-0.00015985378275618078
149.0,0.3269851381617051,0.32835265676013853,0.00035761483978874464
149.2,0.32163117058934454,0.32299868918777797,0.000848735433039649
149.4,0.31655860416628123,0.31792612276471466,0.0015454243740123386
149.6,0.3117751039781263,0.3131426225765597,0.002437988188719653
149.8,0.30623104667169787,0.3075985652701313,0.0024611576898525556
150.0,0.3008403926512162,0.30220791124964963,0.0025152296359644
150.5,0.28751230355553664,0.28887982215397007,0.002194133346738125
