wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,1.0664026695847195,1.0601834876782177,0.010416844799503,1.8823578169039633e-06,7.039921120489712e-55,1.0497647605208977,1.1981434288406917e-205,1.0497666428787147
117.5,1.0414577133502407,1.035238531443739,-0.006141500580089332,3.3418678143979205e-06,4.864428067742596e-53,1.0413766901560138,3.319538687049861e-201,1.0413800320238282
118.0,1.0378601593087116,1.0316409774022097,-5.1361057814114375e-05,5.828925607386483e-06,3.013302793321408e-51,1.0316865095344165,7.541396324698491e-197,1.0316923384600238
118.5,1.0298985892034163,1.0236794072969144,0.0029024402754522782,9.992346974041702e-06,1.6772703642986865e-49,1.020766974674488,1.4103726904165101e-192,1.0207769670214621
119.0,1.015492516846444,1.009273334939942,0.0005635707286608671,1.6841851920461324e-05,8.40797537382107e-48,1.0086929223593608,2.1796573929348863e-188,1.0087097642112812
119.5,0.9960971491159027,0.9898779672094008,-0.005690645605043287,2.7919988813038836e-05,3.8042027887713835e-46,0.9955406928256311,2.7940944893284514e-184,0.9955686128144441
120.0,0.9881965016202033,0.9819773197137014,0.0005441971450991234,4.554069184164853e-05,1.5568732309745143e-44,0.9813875818767607,2.981823272014123e-180,0.9814331225686023
120.5,0.97246377496483,0.9662445930583281,-0.00013984520545784473,7.311310870817551e-05,5.775265746933331e-43,0.9663113251550778,2.658668812267268e-176,0.966384438263786
121.0,0.9576620050687283,0.9514428231622264,0.0009376349623962943,0.00011557151107303194,1.9458548546937783e-41,0.9503896166887571,1.987498209826518e-172,0.9505051881998301
121.5,0.9404534552069586,0.9342342733004566,0.00035467679482503733,0.0001799332553205315,5.9667616325271166e-40,0.9336996632503111,1.2499539662116478e-168,0.9338795965056316
122.0,0.9216395714959997,0.9154203895894978,-0.0011733922282141096,0.0002760062926352414,1.668425023730399e-38,0.9163177755250766,6.635558994142595e-165,0.9165937818177119
122.5,0.9024730842698752,0.8962539023633732,-0.0024823592004762363,0.0004172649687906519,4.262308946981886e-37,0.8983189965950588,2.983158959598349e-161,0.8987362615638494
123.0,0.8857350240679476,0.8795158421614456,-0.0008828327738655828,0.0006219071383798411,9.967008677510033e-36,0.8797767677969314,1.1394056314446286e-157,0.8803986749353112
123.5,0.8624409271697421,0.8562217452632401,-0.00545498271530509,0.0009140963644790542,2.137269903033419e-34,0.8607626316140662,3.708860132575884e-154,0.8616767279785452
124.0,0.8420201763233529,0.835800994416851,-0.006870356287987045,0.0013253797937903624,4.210206898059558e-33,0.8413459709110477,1.0320241180852584e-150,0.842671350704838
124.5,0.8238686982305566,0.8176495163240547,-0.005840522297478223,0.0018962551071858046,7.632281651498963e-32,0.8215937835143471,2.4622071561056934e-147,0.8234900386215329
125.0,0.8011603286911435,0.7949411467846416,-0.009307183181287204,0.0026778390823342735,1.2754177484849119e-30,0.8015704908835944,5.0514302467592316e-144,0.8042483299659288
125.5,0.782858374355269,0.776639192448767,-0.008432153565045453,0.003733566611948706,1.9679823800186286e-29,0.7813377794018638,8.937193824506093e-141,0.7850713460138125
126.0,0.7649362479728494,0.7587170660663475,-0.00737823046932351,0.005140823897103219,2.8084581528406205e-28,0.7609544726385677,1.3674142131288331e-137,0.766095296535671
126.5,0.7471916601530002,0.7409724782464983,-0.006496349481106001,0.00699239492546913,3.7126516380391925e-27,0.7404764328021352,1.8142614014688667e-134,0.7474688277276043
127.0,0.7310016281594458,0.7247824462529439,-0.004571621906712342,0.009397578660948836,4.5535069165588134e-26,0.7199564894987074,2.0929729681004662e-131,0.7293540681596562
127.5,0.715424422453542,0.70920524054704,-0.0027219716331721155,0.012482818335456374,5.189366981857446e-25,0.6994443938447558,2.1048904477287701e-128,0.7119272121802122
128.0,0.7011630318865996,0.6949438499800976,-0.0004346226100767625,0.016391676647705713,5.503458853082983e-24,0.6789867959424687,1.8501683691204808e-125,0.6953784725901744
128.5,0.6881968017665689,0.681977619860067,0.002066382011232104,0.02128399413468582,5.439288624999613e-23,0.658627243714149,1.4249475072721497e-122,0.6799112378488349
129.0,0.6761520920402976,0.6699329101337956,0.0041926244683296865,0.027334084563207163,5.017087585345507e-22,0.6384062011022588,9.639602665562925e-120,0.665740285665466
129.5,0.6661074602576988,0.6598882783511969,0.006799342550367737,0.03472785212827302,4.32482994534717e-21,0.6183610836725562,5.7416435412898e-117,0.6530889358008292
130.0,0.6575641416863933,0.6513449597798914,0.009159889405026655,0.0436587606691172,3.488875703757802e-20,0.5985263097057475,3.0182294493526978e-114,0.6421850703748647
130.5,0.650224684822848,0.6440055029163461,0.010749494142213045,0.054322643848429976,2.6374211862737143e-19,0.578933364925703,1.4034850315218379e-111,0.633256008774133
131.0,0.6446124293503788,0.6383932474438768,0.011870953623013158,0.06691141473390325,1.870754694887439e-18,0.5596108790869604,5.786052802052419e-109,0.6265222938208637
131.5,0.6408636061314987,0.6346444242249968,0.012453901890397856,0.08160580960613949,1.2466688368374976e-17,0.5405847127284594,2.1195083989268915e-106,0.6221905223345989
132.0,0.6390777195560629,0.6328585376495609,0.012413106040282562,0.0985673791170497,7.814907381271512e-17,0.5218780524922285,6.91361345561505e-104,0.6204454316092783
132.5,0.640054537076398,0.6338353551698961,0.012393827268372681,0.1179300143986784,4.613865372326161e-16,0.5035115135028445,2.012388306713736e-101,0.6214415279015234
133.0,0.6424056117873683,0.6361864298808664,0.010891822149779018,0.13979136032677475,2.568578418177771e-15,0.48550324740431006,5.237881775190527e-99,0.6252946077310874
133.5,0.6476738620464285,0.6414546801399266,0.009381108338710864,0.16420451704736433,1.3499414168234927e-14,0.4678690547538379,1.2215709239395145e-96,0.6320735718012157
134.0,0.6552017886774154,0.6489826067709135,0.007189647184754899,0.19117045901061744,6.705446404821198e-14,0.45062250057547404,2.557787628103751e-94,0.6417929595861586
134.5,0.6648702944333703,0.6586511125268684,0.00424447622436952,0.22063160432279474,3.1514981628025985e-13,0.43377503197938894,4.8176922855005215e-92,0.6544066363024988
135.0,0.6783909271186249,0.672171745212123,0.0023687042573361516,0.25246694409955306,1.403002941523017e-12,0.4173360968538308,8.17845142501673e-90,0.6698030409547868
