wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.0664026695847195,1.0601834876782177,0.010416844832649375
117.5,1.0414577133502407,1.035238531443739,-0.006141500552653278
118.0,1.0378601593087116,1.0316409774022097,-5.1361035975805436e-05
118.5,1.0298985892034163,1.0236794072969144,0.002902440291828068
119.0,1.015492516846444,1.009273334939942,0.000563570739731345
119.5,0.9960971491159027,0.9898779672094008,-0.005690645599097377
120.0,0.9881965016202033,0.9819773197137014,0.0005441971461239703
120.5,0.97246377496483,0.9662445930583281,-0.00013984520912491138
121.0,0.9576620050687283,0.9514428231622264,0.0009376349542933315
121.5,0.9404534552069586,0.9342342733004566,0.00035467678257317115
122.0,0.9216395714959997,0.9154203895894978,-0.0011733922442930256
122.5,0.9024730842698752,0.8962539023633732,-0.0024823592200202693
123.0,0.8857350240679476,0.8795158421614456,-0.0008828327964673921
123.5,0.8624409271697421,0.8562217452632401,-0.0054549827405058204
124.0,0.8420201763233529,0.835800994416851,-0.00687035631527011
124.5,0.8238686982305566,0.8176495163240547,-0.005840522326264863
125.0,0.8011603286911435,0.7949411467846416,-0.009307183210933045
125.5,0.782858374355269,0.776639192448767,-0.00843215359483962
126.0,0.7649362479728494,0.7587170660663475,-0.007378230498490845
126.5,0.7471916601530002,0.7409724782464983,-0.006496349508814725
127.0,0.7310016281594458,0.7247824462529439,-0.004571621932085268
127.5,0.715424422453542,0.70920524054704,-0.0027219716553052997
128.0,0.7011630318865996,0.6949438499800976,-0.0004346226280638188
128.5,0.6881968017665689,0.681977619860067,0.0020663819982706944
129.0,0.6761520920402976,0.6699329101337956,0.0041926244612110475
129.5,0.6661074602576988,0.6598882783511969,0.0067993425498060756
130.0,0.6575641416863933,0.6513449597798914,0.00915988941159307
130.5,0.650224684822848,0.6440055029163461,0.010749494156291672
131.0,0.6446124293503788,0.6383932474438768,0.01187095364476376
131.5,0.6408636061314987,0.6346444242249968,0.012453901919719956
132.0,0.6390777195560629,0.6328585376495609,0.01241310607679147
132.5,0.640054537076398,0.6338353551698961,0.012393827311384942
133.0,0.6424056117873683,0.6361864298808664,0.010891822198312306
133.5,0.6476738620464285,0.6414546801399266,0.00938110839149986
134.0,0.6552017886774154,0.6489826067709135,0.00718964724028337
134.5,0.6648702944333703,0.6586511125268684,0.00424447628091873
135.0,0.6783909271186249,0.672171745212123,0.0023687043130489194
135.5,0.6938580023288998,0.6876388204223979,-0.00016353377187716678
136.0,0.7125619404251861,0.7063427585186841,-0.001813111687387181
136.5,0.7335781212584825,0.7273589393519806,-0.003188820289088845
137.0,0.7579832016896256,0.7517640197831237,-0.002835281061368322
137.5,0.7844760750423218,0.7782568931358198,-0.001618641113258823
138.0,0.8115764993721484,0.8053573174656464,-0.0005368568915679051
138.2,0.8235327524354121,0.8173135705289102,0.0009193130497497926
138.4,0.8342201355895602,0.8280009536830583,0.0011050039869991979
138.6,0.8451552041004828,0.8389360221939809,0.0015717013333890195
138.8,0.8559495517504867,0.8497303698439848,0.0019662676407421475
139.0,0.8659048377826963,0.8596856558761944,0.0016258252756219393
139.2,0.8762708576420684,0.8700516757355664,0.0018356807704026368
139.4,0.8855411288495194,0.8793219469430175,0.0011247630737317715
139.6,0.895186227606766,0.8889670457002641,0.000998812185999176
139.8,0.9042341140125592,0.8980149321060572,0.0005205569389622466
140.0,0.9133489455495594,0.9071297636430574,0.0003883824377369782
140.2,0.9214036790063738,0.9151844970998718,-0.000491211841297301
140.4,0.9290022685504273,0.9227830866439254,-0.0014815547921182004
140.6,0.9370059914573571,0.9307868095508551,-0.0016896150164115165
140.8,0.9439857552209777,0.9377665733144758,-0.0025138263557017426
141.0,0.9504272078544412,0.9442080259479393,-0.003439105202078685
141.2,0.9564579861098784,0.9502388042033765,-0.004309724335996856
141.4,0.9622797817846324,0.9560605998781304,-0.0048973626890405075
141.6,0.9676408805586765,0.9614216986521745,-0.0054286762515144416
141.8,0.9727517591043587,0.9665325771978568,-0.0056698041530666154
142.0,0.9768710959296678,0.9706519140231659,-0.006340454333979451
142.2,0.9815789700479779,0.975359788141476,-0.005840794704437102
142.4,0.9856889540312681,0.9794697721247662,-0.005339443335124483
142.6,0.988435987105798,0.9822168051992961,-0.005585672225333682
142.8,0.9915870146062072,0.9853678326997053,-0.004798838632520064
143.0,0.9939991098085048,0.9877799279020029,-0.004110328322062151
143.2,0.9954219776036681,0.9892027956971662,-0.0037611117125505578
143.4,0.9968135052631326,0.9905943233566307,-0.0027862481321269117
143.6,0.9969255145669016,0.9907063326603996,-0.0024291843769513877
143.8,0.9969590448421731,0.9907398629356712,-0.001486518439161033
144.0,0.9954385377635424,0.9892193558570405,-0.0014338578742498775
144.2,0.9938453272639648,0.9876261453574628,-0.0007923696323374196
144.4,0.9909763149779277,0.9847571330714258,-0.0007701409013417537
144.6,0.9879397208543298,0.9817205389478278,-0.0002664610312473892
144.8,0.9838614807807845,0.9776422988742826,-0.00016545208404883383
145.0,0.9795344797117187,0.9733152978052168,0.0003131414704029556
145.2,0.974451444032776,0.968232262126274,0.000646829051625053
145.4,0.9692202902696208,0.9630011083631188,0.0014257152253369654
145.6,0.9630450955277808,0.9568259136212789,0.0018334736333878165
145.8,0.9565404908038692,0.9503213088973672,0.002461757527589259
146.0,0.9497064193276479,0.9434872374211459,0.00328499229102841
146.2,0.9416746047824353,0.9354554228759333,0.0034068983935309216
146.4,0.9337242654130845,0.9275050835065826,0.004076284674806252
146.6,0.9246578940239923,0.9184387121174904,0.004062936004655904
146.8,0.9151474654048437,0.9089282834983418,0.0040039609131241605
147.0,0.9054111769069207,0.8991919950004188,0.004080708791935006
147.2,0.8949637195333667,0.8887445376268648,0.0037692575225483083
147.4,0.8842653781529228,0.8780461962464209,0.003489773015825093
147.6,0.8727998092106652,0.8665806273041633,0.0026845910556793084
147.8,0.860597052546451,0.8543778706399491,0.0013415789788571164
148.0,0.8493321376850902,0.8431129557785882,0.0010931371496587516
148.2,0.8376242327154354,0.8314050508089335,0.0005157864108290555
148.4,0.8267962516188729,0.820577069712371,0.0008902537380177655
148.6,0.8160125711746756,0.8097933892681737,0.001339701780905811
148.8,0.805510737638359,0.7992915557318571,0.002061975180880249
149.0,0.7954691426379985,0.7892499607314966,0.0031978339657784405
149.2,0.7854350563586222,0.7792158744521203,0.004259551215312185
149.4,0.7755189763472621,0.7692997944407601,0.0053258209130149226
149.6,0.7651619118637808,0.7589427299572788,0.005809582231833921
149.8,0.7544868355200781,0.7482676536135762,0.005809977417820411
150.0,0.7439413801750944,0.7377221982685924,0.005755506195861959
150.5,0.7175695570979777,0.7113503751914757,0.004725221922653344
151.0,0.6913015369655003,0.6850823550589984,0.0025050014937333387
151.5,0.6651402720795587,0.6589210901730568,-0.0007484389104279732
152.0,0.63948180843078,0.633262626524278,-0.004277920628182552
152.5,0.6155718295839675,0.6093526476774656,-0.006312253452652183
153.0,0.5929315657214572,0.5867123838149553,-0.006708510723381966
153.5,0.5702691455446453,0.5640499636381433,-0.006125368449067747
154.0,0.5459997511547138,0.5397805692482118,-0.00559188119461429
154.5,0.5201371325433432,0.5139179506368412,-0.0046955825732822865
155.0,0.49254987183162224,0.48633068992512035,-0.003384344149475804
155.5,0.46362466046375855,0.45740547855725666,-0.0013313180334142416
156.0,0.4332931669172295,0.42707398501072763,0.0010967323511392735
156.5,0.4014141528711007,0.3951949709645988,0.0032568531702761305
157.0,0.3695653728406844,0.3633461909341825,0.0060803055466144285
157.5,0.3374863867250861,0.3312672048185842,0.008586752660203756
158.0,0.30523502270526887,0.299015840798767,0.010113775914749434
158.5,0.27272678722972776,0.26650760532322587,0.009921032754080683
159.0,0.2408846499966348,0.2346654680901329,0.00838923554483828
159.5,0.20986373391967028,0.20364455201316836,0.005274730184166465
160.0,0.18081572795508735,0.17459654604858543,0.0014842136210052592
160.5,0.15330137958936954,0.14708219768286762,-0.0035195088537617603
161.0,0.12902039597925843,0.12280121407275651,-0.008007042998144587
161.5,0.10756566397004466,0.10134648206354274,-0.01225522060604245
162.0,0.08924854930732491,0.083029367400823,-0.015751609791061272
162.5,0.07372990797187727,0.06751072606537536,-0.018592139545663924
163.0,0.060765489201223766,0.05454630729472185,-0.020760434735979334
163.5,0.05036161134403486,0.044142429437532944,-0.02199151775450351
164.0,0.04181715964366058,0.03559797773715867,-0.022743452503317933
164.5,0.03513124720414227,0.028912065297640357,-0.02279801235241228
165.0,0.02955888818888936,0.02333970628238745,-0.022708926854737903
165.5,0.02524627664708436,0.019027094740582447,-0.022167216287849543
166.0,0.021473016396683683,0.015253834490181771,-0.021757356751576404
166.5,0.01855859215775077,0.012339410251248857,-0.021047925472091195
167.0,0.01618792018853334,0.009968738282031427,-0.0202626165894058
167.5,0.01417120132716952,0.007952019420667608,-0.01951691251638201
168.0,0.012793908989930644,0.006574727083428732,-0.018464890659633398
168.5,0.011461204193245363,0.005242022286743451,-0.017652031628628585
169.0,0.010265566737715148,0.0040463848312132355,-0.016945288902792593
169.5,0.00970172719228156,0.0034825452857796483,-0.015816315816880103
170.0,0.009003451507307648,0.0027842696008057357,-0.015003241901097716
170.5,0.008635239262963073,0.00241605735646116,-0.014017867423120353
171.0,0.008125330345505425,0.0019061484390035122,-0.013311811433534737
171.5,0.007785556843422318,0.0015663749369204056,-0.012556014566997706
172.0,0.007598737594026547,0.0013795556875246346,-0.011752848307212047
172.5,0.007267856997655653,0.0010486750911537406,-0.011186549647041917
173.0,0.006882863249392508,0.0006636813428905954,-0.010756116769711907
173.5,0.0068398976749928795,0.000620715768490967,-0.010055833298334666
174.0,0.006409685579148316,0.0001905036726464037,-0.009806676593312592
174.5,0.006351769284299331,0.00013258737779741833,-0.009241920402171125
175.0,0.006504368246719638,0.0002851863402177253,-0.008517141833024894
175.5,0.006404255664644924,0.00018507375814301192,-0.008090241059588457
176.0,0.006661962548272953,0.0004427806417710402,-0.007346162869378049
176.5,0.006826611454617301,0.0006074295481153886,-0.006732019541540887
177.0,0.007003875690342924,0.0007846937838410116,-0.006139121785859845
177.5,0.007298549236315328,0.0010793673298134156,-0.005460434839612092
178.0,0.007442024491249538,0.0012228425847476253,-0.00496316339023282
178.5,0.0078080409833985644,0.001588859076896652,-0.004273099576489565
179.0,0.00793441321154277,0.0017152313050408582,-0.003853017928314664
179.5,0.008369402926241536,0.002150221019739624,-0.0031564366414009197
180.0,0.008760507831397507,0.0025413259248955947,-0.002538949247496176
180.5,0.009274685060905905,0.0030555031544039924,-0.0018380755550631584
181.0,0.009523615499653124,0.003304433593151211,-0.001447985897212626
181.5,0.009761939881506318,0.003542757975004406,-0.0011211247127584341
182.0,0.010177389751293916,0.003958207844792004,-0.0006777705237434395
182.5,0.010353436734830607,0.004134254828328694,-0.0005428804356191084
183.0,0.01102488766122078,0.004805705754718868,1.0216387446525775e-05
183.5,0.011401666374777703,0.005182484468275791,0.0001844965772719977
184.0,0.011946820079891129,0.005727638173389216,0.0004382753055550796
184.5,0.0126212686870734,0.006402086780571487,0.0007310239322291835
185.0,0.013227626491878385,0.007008444585376472,0.0008681849782661418
185.5,0.013883902193783684,0.007664720287281771,0.000975657185515161
186.0,0.014230501046034872,0.00801131913953296,0.000707242379760724
186.5,0.014685312232033308,0.008466130325531396,0.000499726828541271
187.0,0.015282329869341636,0.009063147962839723,0.00041097686566399054
187.5,0.015454318647390207,0.009235136740888295,-9.845115585742185e-05
188.0,0.016069111831201226,0.009849929924699314,-0.0001305438039364247
188.5,0.01684406926841639,0.010624887361914477,6.274073203576223e-05
189.0,0.017051059925600617,0.010831878019098705,-0.00021761524010257237
189.5,0.01731361679282009,0.011094434886318179,-0.0003225843145315925
190.0,0.017446563018156044,0.011227381111654132,-0.0004172889432864351
190.5,0.017126370003204012,0.0109071880967021,-0.0008120487152224482
191.0,0.017030529768993163,0.010811347862491251,-0.0008238583892407215
191.5,0.016826319206740242,0.01060713730023833,-0.0007878444907423506
192.0,0.01682456954283724,0.010605387636335329,-0.00040308488517525574
192.5,0.016823115156087125,0.010603933249585213,0.00011181569116230049
193.0,0.01665886383809037,0.010439681931588458,0.0005722121880901189
193.5,0.01624876375964239,0.010029581853140478,0.0008700815205999364
194.0,0.015560539858530693,0.00934135795202878,0.0009465567942714345
194.5,0.014489794871150905,0.008270612964648993,0.0006707597238470395
195.0,0.013320265929143949,0.007101084022642036,0.00030157950856984916
195.5,0.012651423755048507,0.006432241848546594,0.00041648183591274594
196.0,0.011617838417156,0.005398656510654088,0.00013171403901254992
196.5,0.010901982767906913,0.004682800861405,0.00011556450577842724
197.0,0.009983229246289704,0.003764047339787791,-0.0001625420943014242
197.5,0.009360578508080968,0.003141396601579055,-0.00020952019136745567
198.0,0.008742079633572958,0.0025228977270710454,-0.0003196366013798347
198.5,0.008338996413620984,0.002119814507119072,-0.0002809276529992782
199.0,0.007900611013697465,0.0016814291071955527,-0.0003410523314426577
199.5,0.00735818613432413,0.0011390042278222176,-0.0005639940098688071
200.0,0.007096923560006865,0.0008777416535049529,-0.0005587211358886292
200.5,0.006827322343189373,0.0006081404366874606,-0.0006083681304232963
201.0,0.00653514622490966,0.0003159643184077474,-0.0007207070977951425
201.5,0.006526265092918958,0.0003070831864170455,-0.0005836393183855868
202.0,0.0063901747901323165,0.0001709928836304041,-0.0006019065303695801
202.5,0.006353141218432864,0.0001339593119309519,-0.0005440876074687912
203.0,0.0062191819065019124,0.0,-0.0006016831153784504
203.5,0.006455373927449788,0.0002361920209478759,-0.0003038159698285016
204.0,0.006507608628154242,0.0002884267216523295,-0.00020144430390499877
204.5,0.006490079340527634,0.0002708974340257216,-0.00017781507931352944
205.0,0.006469724384149745,0.0002505424776478322,-0.00016394825320035833
205.5,0.006751774752106382,0.0005325928456044694,0.00014698858463679565
206.0,0.006850967556583412,0.0006317856500814992,0.0002709695673323688
206.5,0.006769600668076688,0.0005504187615747759,0.00021123507266306246
207.0,0.007043425331681391,0.000824243425179479,0.000504245838870258
207.5,0.007112068487474656,0.0008928865809727437,0.00059015748096595
208.0,0.00732227371720579,0.0011030918107038778,0.0008161044081764542
208.5,0.007210869687864502,0.0009916877813625899,0.0007192027214700165
209.0,0.007171673581752164,0.0009524916752502513,0.0006934806292783909
209.5,0.007217294079838237,0.0009981121733363242,0.0007517021254092636
210.0,0.007301418997087298,0.0010822370905853853,0.0008476701917322546
210.5,0.007224624256078473,0.001005442349576561,0.0007820472767738193
211.0,0.007185172153039084,0.0009659902465371717,0.0007531619266864426
211.5,0.007131990356577607,0.0009128084500756948,0.000709993774945163
212.0,0.007238071215335198,0.0010188893088332856,0.000825577081870947
212.5,0.007149573348610432,0.00093039144210852,0.0007461052774729059
213.0,0.007034380071635323,0.0008151981651334109,0.0006394914237908022
213.5,0.00704651738793333,0.0008273354814314175,0.0006597876001241415
214.0,0.00723977732999591,0.0010205954234939977,0.0008608091897391457
214.5,0.0070412804422584465,0.000822098535756534,0.0006696980031227312
215.0,0.007196867796835124,0.0009776858903332115,0.0008323147273807709
215.5,0.007298662570826936,0.0010794806643250237,0.0009408007991453258
216.0,0.007196129750180444,0.0009769478436785313,0.0008446383126628177
216.5,0.007379180994483198,0.0011599990879812856,0.0010337550288121798
217.0,0.007430733499600275,0.001211551593098363,0.0010910833427488153
217.5,0.007674446118854754,0.0014552642123528414,0.0013402964844941212
218.0,0.007499217503423997,0.0012800355969220844,0.0011703067219626046
218.5,0.007547575067727597,0.0013283931612256845,0.0012236543778603583
219.0,0.007608416697327026,0.0013892347908251133,0.0012892495815754698
219.5,0.0076731387644656205,0.001453956857963708,0.0013585003234674808
220.0,0.007817400596675838,0.0015982186901739252,0.0015070769584216081
