wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.0664026695847195,1.0601834876782177,0.010416844886419918
117.5,1.0414577133502407,1.035238531443739,-0.006141500503785924
118.0,1.0378601593087116,1.0316409774022097,-5.1360991957238866e-05
118.5,1.0298985892034163,1.0236794072969144,0.002902440331071565
119.0,1.015492516846444,1.009273334939942,0.0005635707742908114
119.5,0.9960971491159027,0.9898779672094008,-0.005690645569115138
120.0,0.9881965016202033,0.9819773197137014,0.0005441971716514393
120.5,0.97246377496483,0.9662445930583281,-0.00013984518791598788
121.0,0.9576620050687283,0.9514428231622264,0.0009376349713341448
121.5,0.9404534552069586,0.9342342733004566,0.00035467679560907683
122.0,0.9216395714959997,0.9154203895894978,-0.001173392235085391
122.5,0.9024730842698752,0.8962539023633732,-0.0024823592144518347
123.0,0.8857350240679476,0.8795158421614456,-0.0008828327943354308
123.5,0.8624409271697421,0.8562217452632401,-0.005454982741594061
124.0,0.8420201763233529,0.835800994416851,-0.006870356319347959
124.5,0.8238686982305566,0.8176495163240547,-0.005840522333086184
125.0,0.8011603286911435,0.7949411467846416,-0.00930718322023627
125.5,0.782858374355269,0.776639192448767,-0.008432153606346637
126.0,0.7649362479728494,0.7587170660663475,-0.007378230511906669
126.5,0.7471916601530002,0.7409724782464983,-0.006496349523828049
127.0,0.7310016281594458,0.7247824462529439,-0.004571621948369686
127.5,0.715424422453542,0.70920524054704,-0.002721971672520751
128.0,0.7011630318865996,0.6949438499800976,-0.00043462264585947263
128.5,0.6881968017665689,0.681977619860067,0.002066381980252441
129.0,0.6761520920402976,0.6699329101337956,0.004192624443328241
129.5,0.6661074602576988,0.6598882783511969,0.0067993425324128776
130.0,0.6575641416863933,0.6513449597798914,0.009159889395030651
130.5,0.650224684822848,0.6440055029163461,0.010749494140880667
131.0,0.6446124293503788,0.6383932474438768,0.011870953630795267
131.5,0.6408636061314987,0.6346444242249968,0.012453901907447551
132.0,0.6390777195560629,0.6328585376495609,0.012413106066421653
132.5,0.640054537076398,0.6338353551698961,0.012393827303069926
133.0,0.6424056117873683,0.6361864298808664,0.01089182219214413
133.5,0.6476738620464285,0.6414546801399266,0.009381108387505499
134.0,0.6552017886774154,0.6489826067709135,0.00718964723842197
134.5,0.6648702944333703,0.6586511125268684,0.00424447628108271
135.0,0.6783909271186249,0.672171745212123,0.0023687043150657505
135.5,0.6938580023288998,0.6876388204223979,-0.00016353376823863286
136.0,0.7125619404251861,0.7063427585186841,-0.0018131116824096072
136.5,0.7335781212584825,0.7273589393519806,-0.003188820283095195
137.0,0.7579832016896256,0.7517640197831237,-0.0028352810547105367
137.5,0.7844760750423218,0.7782568931358198,-0.001618641106304386
138.0,0.8115764993721484,0.8053573174656464,-0.0005368568846851884
138.2,0.8235327524354121,0.8173135705289102,0.0009193130565029461
138.4,0.8342201355895602,0.8280009536830583,0.0011050039935672773
138.6,0.8451552041004828,0.8389360221939809,0.001571701339718401
138.8,0.8559495517504867,0.8497303698439848,0.0019662676467809836
139.0,0.8659048377826963,0.8596856558761944,0.0016258252813209362
139.2,0.8762708576420684,0.8700516757355664,0.001835680775715276
139.4,0.8855411288495194,0.8793219469430175,0.0011247630786141993
139.6,0.895186227606766,0.8889670457002641,0.0009988121904113134
139.8,0.9042341140125592,0.8980149321060572,0.000520556942866901
140.0,0.9133489455495594,0.9071297636430574,0.000388382441101065
140.2,0.9214036790063738,0.9151844970998718,-0.0004912118385030917
140.4,0.9290022685504273,0.9227830866439254,-0.0014815547899196257
140.6,0.9370059914573571,0.9307868095508551,-0.0016896150148295597
140.8,0.9439857552209777,0.9377665733144758,-0.002513826354753723
141.0,0.9504272078544412,0.9442080259479393,-0.0034391052017769264
141.2,0.9564579861098784,0.9502388042033765,-0.004309724336349685
141.4,0.9622797817846324,0.9560605998781304,-0.004897362690052032
141.6,0.9676408805586765,0.9614216986521745,-0.00542867625318344
141.8,0.9727517591043587,0.9665325771978568,-0.005669804155388203
142.0,0.9768710959296678,0.9706519140231659,-0.006340454336943746
142.2,0.9815789700479779,0.975359788141476,-0.00584079470802934
142.4,0.9856889540312681,0.9794697721247662,-0.005339443339326233
142.6,0.988435987105798,0.9822168051992961,-0.005585672230120853
142.8,0.9915870146062072,0.9853678326997053,-0.0047988386378646775
143.0,0.9939991098085048,0.9877799279020029,-0.004110328327931567
143.2,0.9954219776036681,0.9892027956971662,-0.0037611117189072507
143.4,0.9968135052631326,0.9905943233566307,-0.002786248138929026
143.6,0.9969255145669016,0.9907063326603996,-0.002429184384152294
143.8,0.9969590448421731,0.9907398629356712,-0.0014865184467096615
144.0,0.9954385377635424,0.9892193558570405,-0.0014338578820906056
144.2,0.9938453272639648,0.9876261453574628,-0.0007923696404097402
144.4,0.9909763149779277,0.9847571330714258,-0.0007701409095811629
144.6,0.9879397208543298,0.9817205389478278,-0.000266461039584609
144.8,0.9838614807807845,0.9776422988742826,-0.0001654520924112557
145.0,0.9795344797117187,0.9733152978052168,0.00031314146209238114
145.2,0.974451444032776,0.968232262126274,0.000646829043446262
145.4,0.9692202902696208,0.9630011083631188,0.0014257152173727805
145.6,0.9630450955277808,0.9568259136212789,0.0018334736257230588
145.8,0.9565404908038692,0.9503213088973672,0.0024617575203103037
146.0,0.9497064193276479,0.9434872374211459,0.0032849922842206336
146.2,0.9416746047824353,0.9354554228759333,0.003406898387279478
146.4,0.9337242654130845,0.9275050835065826,0.004076284669192853
146.6,0.9246578940239923,0.9184387121174904,0.004062935999758155
146.8,0.9151474654048437,0.9089282834983418,0.0040039609090124495
147.0,0.9054111769069207,0.8991919950004188,0.0040807087886717275
147.2,0.8949637195333667,0.8887445376268648,0.0037692575201847545
147.4,0.8842653781529228,0.8780461962464209,0.0034897730143993444
147.6,0.8727998092106652,0.8665806273041633,0.002684591055214236
147.8,0.860597052546451,0.8543778706399491,0.0013415789793569388
148.0,0.8493321376850902,0.8431129557785882,0.0010931371511081478
148.2,0.8376242327154354,0.8314050508089335,0.0005157864131903889
148.4,0.8267962516188729,0.820577069712371,0.0008902537412291966
148.6,0.8160125711746756,0.8097933892681737,0.0013397017848806314
148.8,0.805510737638359,0.7992915557318571,0.00206197518550566
149.0,0.7954691426379985,0.7892499607314966,0.0031978339709158865
149.2,0.7854350563586222,0.7792158744521203,0.004259551220797242
149.4,0.7755189763472621,0.7692997944407601,0.005325820918659074
149.6,0.7651619118637808,0.7589427299572788,0.005809582237426447
149.8,0.7544868355200781,0.7482676536135762,0.005809977423131052
150.0,0.7439413801750944,0.7377221982685924,0.005755506200645466
