wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,1.1780336804021088,1.178701769939007,0.0026028251261387414,2.2194124257159503e-06,1.063939065609554e-56,1.1760967254004426,6.15457268730039e-164,1.1760989448128683
117.5,1.1742218528456765,1.1748899423825747,0.008025834976864932,3.939430402271262e-06,8.481586875555197e-55,1.1668601679753074,2.1833343882160307e-160,1.1668641074057098
118.0,1.1469284215768698,1.147596511113768,-0.008570833441587045,6.869429335818036e-06,6.039715546456455e-53,1.1561604751260193,6.606878398655143e-157,1.156167344555355
118.5,1.139039865151707,1.1397079546886053,-0.004382464906752537,1.1772475923625112e-05,3.850970218803217e-51,1.1440786471194342,1.7107683057606914e-153,1.1440904195953578
119.0,1.1312776459810931,1.1319457355179914,0.001227830662073437,1.9835309937505652e-05,2.203682851381911e-49,1.1306980695459805,3.802234117614621e-150,1.130717904855918
119.5,1.1141974790659055,1.1148655686028037,-0.001271167557295616,3.286959931952323e-05,1.134332944870316e-47,1.1161038665607799,7.27516593195345e-147,1.1161367361600993
120.0,1.0972320754291744,1.0979001649660727,-0.0025357124563123445,5.359083024293555e-05,5.263913346417422e-46,1.100382286592142,1.2019251269242396e-143,1.100435877422385
120.5,1.0847965483964817,1.0854646379333799,0.0017585179697958697,8.599633503883498e-05,2.2069648726925571e-44,1.0836201236285452,1.7194426472848548e-140,1.083706119963584
121.0,1.068390378993604,1.0690584685305022,0.0030184256732430637,0.00013586635292704057,8.377617774621929e-43,1.0659041765043322,2.13594976003665e-137,1.0660400428572592
121.5,1.0497424688085328,1.050410558345431,0.0028783972158534787,0.00021141317468613408,2.8852454063347356e-41,1.0473207479548914,2.310348182408806e-134,1.0475321611295776
122.0,1.0284083777570752,1.0290764672939734,0.0007971800453463462,0.0003241026399033796,9.033582774635348e-40,1.0279551846087236,2.1817768270011358e-131,1.028279287248627
122.5,1.0075844485092311,1.0082525380461294,-0.00012858924858738519,0.0004896687645688024,2.5763813728765055e-38,1.007891458530148,1.8035460350119937e-128,1.0083811272947167
123.0,0.9843873056641651,0.9850553952010632,-0.002885730539917364,0.0007293353166024184,6.706119536079677e-37,0.9872117904243781,1.3083997745725867e-125,0.9879411257409806
123.5,0.9654316338405167,0.9660997233774148,-0.0009678378684548905,0.0010712470782661338,1.5961088025450615e-35,0.9659963141676036,8.350985557825041e-123,0.9670675612458697
124.0,0.9393732891340297,0.9400413786709279,-0.005833501181626288,0.0015520979240522667,3.480039540371142e-34,0.9443227819285018,4.7009195240938536e-120,0.9458748798525541
124.5,0.9176593839157242,0.9183274734526223,-0.006157758007602099,0.002218922656853449,6.963356448325127e-33,0.922266308803371,2.3394627591014625e-117,0.9244852314602244
125.0,0.8940588048487143,0.8947268943856124,-0.008303256444247453,0.0031309952362070076,1.2809448853555918e-31,0.8998991555936529,1.0317045905221788e-114,0.9030301508298598
125.5,0.8739900206370814,0.8746581101739795,-0.006994186582433115,0.004361748646897984,2.1700363876240095e-30,0.8772905481095147,4.041066423161395e-112,0.8816522967564127
126.0,0.8528173188500243,0.8534854083869224,-0.00702172568168391,0.006000602884483839,3.391243329200036e-29,0.8545065311841226,1.4090028978124464e-109,0.8605071340686063
126.5,0.8319724601156246,0.8326405496525228,-0.007123865464632728,0.008154559689923114,4.896891839985628e-28,0.8316098554272324,4.382842331972746e-107,0.8397644151171555
127.0,0.8125653260288599,0.813233415565758,-0.00637587764611347,0.010949398581371811,6.544101384220358e-27,0.8086598946304997,1.2188776494420752e-104,0.8196092932118715
127.5,0.7963293187433204,0.7969974082802185,-0.0032454749440051778,0.014530291566934793,8.106441817617949e-26,0.7857125916572889,3.036944692986065e-102,0.8002428832242237
128.0,0.7803833425741118,0.7810514321110099,-0.0008306453810408287,0.01906164688898477,9.322425525326075e-25,0.7628204306030659,6.793268978142676e-100,0.7818820774920507
128.5,0.7642397652864814,0.7649078548233795,0.00014942365445169692,0.024725998173416676,9.96778996811679e-24,0.7400324329955111,1.3669715951338887e-97,0.7647584311689278
129.0,0.7521634378580707,0.7528315273949688,0.003715574877610206,0.031721776704866395,9.923814847186299e-23,0.7173941758124922,2.4793276419371155e-95,0.7491159525173586
129.5,0.7409583776836963,0.7416264672205944,0.006418795618144291,0.04025984247438265,9.212823163264833e-22,0.6949478291280675,4.061055936652629e-93,0.7352076716024502
130.0,0.7314267153781692,0.7320948049150673,0.008803889585172753,0.050558704081743296,7.986416168616248e-21,0.6727322112481512,6.018576830786035e-91,0.7232909153298945
130.5,0.7231188040843615,0.7237868936212596,0.010165607427389145,0.0628384269283305,6.473717362229682e-20,0.6507828592655399,8.085378287064818e-89,0.7136212861938704
