wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.1780336804021088,1.178701769939007,0.002602825206641013
117.5,1.1742218528456765,1.1748899423825747,0.008025835050316399
118.0,1.1469284215768698,1.147596511113768,-0.008570833375117548
118.5,1.139039865151707,1.1397079546886053,-0.004382464847169976
119.0,1.1312776459810931,1.1319457355179914,0.001227830714885636
119.5,1.1141974790659055,1.1148655686028037,-0.0012711675111154452
120.0,1.0972320754291744,1.0979001649660727,-0.002535712416610547
120.5,1.0847965483964817,1.0854646379333799,0.0017585180031882697
121.0,1.068390378993604,1.0690584685305022,0.0030184257005063664
121.5,1.0497424688085328,1.050410558345431,0.0028783972371762
122.0,1.0284083777570752,1.0290764672939734,0.0007971800609218871
122.5,1.0075844485092311,1.0082525380461294,-0.00012858923856429172
123.0,0.9843873056641651,0.9850553952010632,-0.002885730535252873
123.5,0.9654316338405167,0.9660997233774148,-0.0009678378689593758
124.0,0.9393732891340297,0.9400413786709279,-0.005833501187116785
124.5,0.9176593839157242,0.9183274734526223,-0.006157758017903081
125.0,0.8940588048487143,0.8947268943856124,-0.00830325645919161
125.5,0.8739900206370814,0.8746581101739795,-0.006994186601860686
126.0,0.8528173188500243,0.8534854083869224,-0.007021725705440018
126.5,0.8319724601156246,0.8326405496525228,-0.007123865492563497
127.0,0.8125653260288599,0.813233415565758,-0.006375877678059472
127.5,0.7963293187433204,0.7969974082802185,-0.003245474979794105
128.0,0.7803833425741118,0.7810514321110099,-0.0008306454204772828
128.5,0.7642397652864814,0.7649078548233795,0.0001494236115967551
129.0,0.7521634378580707,0.7528315273949688,0.0037155748316118897
129.5,0.7409583776836963,0.7416264672205944,0.006418795569336
130.0,0.7314267153781692,0.7320948049150673,0.00880388953395772
130.5,0.7231188040843615,0.7237868936212596,0.010165607374249541
131.0,0.7176347770305603,0.7183028665674585,0.011857443241488186
131.5,0.7130297672223592,0.7136978567592573,0.011705144461865102
132.0,0.7116545042660257,0.7123225938029238,0.011856393128320875
132.5,0.7129774102497403,0.7136454997866384,0.011612441484082026
133.0,0.716754189303051,0.7174222788399491,0.010607284304537168
133.5,0.7227260717701927,0.7233941613070908,0.008515065555026458
134.0,0.7316963446146045,0.7323644341515027,0.006134859776927626
134.5,0.7432161159646864,0.7438842055015845,0.0030832862443500586
135.0,0.758706244256725,0.7593743337936231,0.0009214286403858019
135.5,0.7763492058735594,0.7770172954104575,-0.001950560760102249
136.0,0.798066242666939,0.7987343322038372,-0.0033161350901435016
136.5,0.822496526206222,0.8231646157431202,-0.0041657582575461705
137.0,0.8501672942447251,0.8508353837816233,-0.0035321456644631377
137.5,0.8800861370971365,0.8807542266340346,-0.0019060831064415806
138.0,0.9109767259814656,0.9116448155183637,-1.1313811471569402e-05
138.2,0.9229144240397498,0.9235825135766479,0.0002625771888685735
138.4,0.9353601337327652,0.9360282232696633,0.0010653266400602046
138.6,0.9473196758422712,0.9479877653791693,0.001442285139232835
138.8,0.9592179203592234,0.9598860098961215,0.001858142960565412
139.0,0.970193316442049,0.9708614059789471,0.0014912950524345048
139.2,0.9819328001106957,0.9826008896475938,0.0020685819658492477
139.4,0.9935022198432198,0.994170309380118,0.00269554790833737
139.6,1.0036074763894287,1.004275565926327,0.002117413262370027
139.8,1.0137562602021974,1.0144243497390957,0.0018806459801024022
140.0,1.0229553019289974,1.0236233914658956,0.0010300482838436764
140.2,1.0323391082231,1.0330071977599982,0.0007373318829206887
140.4,1.0411575904351367,1.041825679972035,0.00028859017206439574
140.6,1.048180640291145,1.0488487298280433,-0.0015112776364623048
140.8,1.055349120538966,1.0560172100758642,-0.0026877216888179234
141.0,1.062908644634916,1.0635767341718143,-0.0029629012064156246
141.2,1.0690834494684707,1.069751539005369,-0.0040819441429138514
141.4,1.0747862373361048,1.075454326873003,-0.005103230069913867
141.6,1.080809573768704,1.0814776633056022,-0.005207109299289359
141.8,1.086437050591602,1.0871051401285001,-0.005084848596540237
142.0,1.0894042073858843,1.0900722969227825,-0.006977810178023569
142.2,1.0954379199344333,1.0961060094713315,-0.00513815540273499
142.4,1.0979442051939927,1.098612294730891,-0.006141123745709187
142.6,1.1020190450227905,1.1026871345596887,-0.004874285083867669
142.8,1.104277663941746,1.1049457534786442,-0.004708330401739236
143.0,1.1062684645752388,1.106936554112137,-0.004083197769084057
143.2,1.108459352172568,1.1091274417094663,-0.002521802780908189
143.4,1.1091263843300982,1.1097944738669965,-0.001741437998722395
143.6,1.107417973756026,1.1080860632929241,-0.002589614243017291
143.8,1.1073596806191923,1.1080277701560906,-0.0010393078779256104
144.0,1.1050985601321708,1.105766649669069,-0.0009446490599442914
144.2,1.1022650318348388,1.102933121371737,-0.0006790849877214011
144.4,1.0978009843793344,1.0984690739162326,-0.001307304671161802
144.6,1.0937388757937767,1.094406965330675,-0.0008061653074482589
144.8,1.0892012681152172,1.0898693576521155,-6.518111200026766e-05
