wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,1.1780336804021088,1.178701769939007,0.0026028251929641755
117.5,1.1742218528456765,1.1748899423825747,0.008025835039949358
118.0,1.1469284215768698,1.147596511113768,-0.008570833382246512
118.5,1.139039865151707,1.1397079546886053,-0.00438246485114524
119.0,1.1312776459810931,1.1319457355179914,0.0012278307139679256
119.5,1.1141974790659055,1.1148655686028037,-0.0012711675090846253
120.0,1.0972320754291744,1.0979001649660727,-0.002535712411751545
120.5,1.0847965483964817,1.0854646379333799,0.001758518010741117
121.0,1.068390378993604,1.0690584685305022,0.003018425710605843
121.5,1.0497424688085328,1.050410558345431,0.002878397249659992
122.0,1.0284083777570752,1.0290764672939734,0.0007971800756105818
122.5,1.0075844485092311,1.0082525380461294,-0.00012858922186920196
123.0,0.9843873056641651,0.9850553952010632,-0.0028857305167715452
123.5,0.9654316338405167,0.9660997233774148,-0.0009678378489359485
124.0,0.9393732891340297,0.9400413786709279,-0.0058335011658223745
124.5,0.9176593839157242,0.9183274734526223,-0.0061577579956384465
125.0,0.8940588048487143,0.8947268943856124,-0.008303256436288597
125.5,0.8739900206370814,0.8746581101739795,-0.006994186578682227
126.0,0.8528173188500243,0.8534854083869224,-0.007021725682380242
126.5,0.8319724601156246,0.8326405496525228,-0.007123865470044288
127.0,0.8125653260288599,0.813233415565758,-0.006375877656525475
127.5,0.7963293187433204,0.7969974082802185,-0.0032454749597049526
128.0,0.7803833425741118,0.7810514321110099,-0.0008306454022971588
128.5,0.7642397652864814,0.7649078548233795,0.00014942362741265924
129.0,0.7521634378580707,0.7528315273949688,0.0037155748446330294
129.5,0.7409583776836963,0.7416264672205944,0.006418795579173797
130.0,0.7314267153781692,0.7320948049150673,0.008803889540283993
130.5,0.7231188040843615,0.7237868936212596,0.010165607376816932
131.0,0.7176347770305603,0.7183028665674585,0.011857443240146925
131.5,0.7130297672223592,0.7136978567592573,0.011705144456578997
132.0,0.7116545042660257,0.7123225938029238,0.011856393119179631
132.5,0.7129774102497403,0.7136454997866384,0.011612441471308466
133.0,0.716754189303051,0.7174222788399491,0.010607284288488561
133.5,0.7227260717701927,0.7233941613070908,0.008515065536188415
134.0,0.7316963446146045,0.7323644341515027,0.006134859755902444
134.5,0.7432161159646864,0.7438842055015845,0.003083286221835957
135.0,0.758706244256725,0.7593743337936231,0.0009214286171509434
135.5,0.7763492058735594,0.7770172954104575,-0.0019505607832528415
136.0,0.798066242666939,0.7987343322038372,-0.0033161351124038063
136.5,0.822496526206222,0.8231646157431202,-0.004165758278149023
137.0,0.8501672942447251,0.8508353837816233,-0.0035321456827206443
137.5,0.8800861370971365,0.8807542266340346,-0.0019060831217829755
138.0,0.9109767259814656,0.9116448155183637,-1.1313823477965279e-05
138.2,0.9229144240397498,0.9235825135766479,0.00026257717827393723
138.4,0.9353601337327652,0.9360282232696633,0.001065326630902641
138.6,0.9473196758422712,0.9479877653791693,0.0014422851315245566
138.8,0.9592179203592234,0.9598860098961215,0.0018581429543058636
139.0,0.970193316442049,0.9708614059789471,0.0014912950476090314
139.2,0.9819328001106957,0.9826008896475938,0.0020685819624285395
139.4,0.9935022198432198,0.994170309380118,0.0026955479062789056
139.6,1.0036074763894287,1.004275565926327,0.0021174132616170738
139.8,1.0137562602021974,1.0144243497390957,0.001880645980583795
140.0,1.0229553019289974,1.0236233914658956,0.0010300482854757043
140.2,1.0323391082231,1.0330071977599982,0.0007373318856058741
140.4,1.0411575904351367,1.041825679972035,0.0002885901756921605
140.6,1.048180640291145,1.0488487298280433,-0.0015112776320140853
140.8,1.055349120538966,1.0560172100758642,-0.002687721683683586
141.0,1.062908644634916,1.0635767341718143,-0.0029629012007394984
141.2,1.0690834494684707,1.069751539005369,-0.004081944136850035
141.4,1.0747862373361048,1.075454326873003,-0.0051032300636260075
141.6,1.080809573768704,1.0814776633056022,-0.005207109292947765
141.8,1.086437050591602,1.0871051401285001,-0.0050848485903221
142.0,1.0894042073858843,1.0900722969227825,-0.006977810172110743
142.2,1.0954379199344333,1.0961060094713315,-0.005138155397312882
142.4,1.0979442051939927,1.098612294730891,-0.006141123740964538
142.6,1.1020190450227905,1.1026871345596887,-0.0048742850799883275
142.8,1.104277663941746,1.1049457534786442,-0.004708330398909721
143.0,1.1062684645752388,1.106936554112137,-0.004083197767486224
143.2,1.108459352172568,1.1091274417094663,-0.0025218027807170085
143.4,1.1091263843300982,1.1097944738669965,-0.0017414380001044005
143.6,1.107417973756026,1.1080860632929241,-0.0025896142461279137
143.8,1.1073596806191923,1.1080277701560906,-0.0010393078829071811
144.0,1.1050985601321708,1.105766649669069,-0.0009446490669224872
144.2,1.1022650318348388,1.102933121371737,-0.0006790849968025814
144.4,1.0978009843793344,1.0984690739162326,-0.0013073046824303436
144.6,1.0937388757937767,1.094406965330675,-0.0008061653209627817
144.8,1.0892012681152172,1.0898693576521155,-6.518112779207996e-05
145.0,1.0833173713796835,1.0839854609165818,3.000102471362176e-05
145.2,1.0768446637894546,1.0775127533263529,0.0002192071040818533
145.4,1.0710720499955413,1.0717401395324395,0.0017708861315379743
145.6,1.0637151000383032,1.0643831895752014,0.002377349860139377
145.8,1.0553947134274393,1.0560628029643375,0.002633449184205938
146.0,1.0469181268420056,1.0475862163789038,0.0033176091214046632
146.2,1.037725947826764,1.0383940373636622,0.003838908641686567
146.4,1.0278607259509567,1.028528815487855,0.004205721170336574
146.6,1.0162682528026832,1.0169363423395814,0.0033271118495177276
146.8,1.0049603863710457,1.005628475907944,0.003175792018045298
147.0,0.9940617909644807,0.9947298805013788,0.0038350269671911796
147.2,0.981067729558855,0.9817358190957531,0.0027566385462355347
147.4,0.9687570242333428,0.9694251137702409,0.0026742224631550737
147.6,0.9551121382280003,0.9557802277648985,0.001523537222793192
147.8,0.9410443516974452,0.9417124412343433,0.00016803910762075436
148.0,0.9282102391386736,0.9288783286755717,0.0002157721346051078
148.2,0.9143964782752816,0.9150645678121797,-0.000595357929693674
148.4,0.9018395161395873,0.9025076056764855,-7.740235747633051e-05
148.6,0.8892394452262464,0.8899075347631445,0.00042206711989745127
148.8,0.8775712942916154,0.8782393838285135,0.0018318479038412772
149.0,0.8653277338371513,0.8659958233740495,0.0026004399677601597
149.2,0.8536833141432314,0.8543514036801295,0.0038609295834679536
149.4,0.8421273070123358,0.842795396549234,0.0050644809983372285
149.6,0.8301840009865331,0.8308520905234312,0.005701270527645019
149.8,0.8186830686384969,0.8193511581753951,0.006571464927340398
150.0,0.8062259411538046,0.8068940306907028,0.0062521615703660105
150.5,0.7768532398600971,0.7775213293969953,0.0060959466833402365
151.0,0.746822789205857,0.7474908787427551,0.003604765346693406
151.5,0.7174899987871117,0.7181580883240098,0.00027148257567066736
152.0,0.6891698626924702,0.6898379522293683,-0.003204335338998665
152.5,0.6628539239893554,0.6635220135262535,-0.0052432264031566644
153.0,0.637725235288783,0.6383933248256811,-0.0059459149688319
153.5,0.6122241576541972,0.6128922471910954,-0.006124528610601865
154.0,0.5853711580242985,0.5860392475611966,-0.0060846632468767314
154.5,0.5570045498314754,0.5576726393683735,-0.005484063060705258
155.0,0.5273905514788111,0.5280586410157092,-0.003795372113594264
155.5,0.4956873989757109,0.496355488512609,-0.0018802473972332479
156.0,0.462234411976683,0.46290250151358114,0.00030074653082046154
156.5,0.42752224148744095,0.42819033102433907,0.0026964350010529325
157.0,0.3927129505899352,0.39338104012683334,0.005751870586060859
157.5,0.3583120605994039,0.358980150136302,0.009163574835282406
158.0,0.32314839493731123,0.32381648447420935,0.010945466248733493
158.5,0.28694810743163024,0.28761619696852836,0.010079630425494368
159.0,0.25209516852954095,0.25276325806643907,0.008335254678010884
