wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9965412493732544,0.9960362991832323,0.0003013451001787626
117.5,0.977169490330472,0.9766645401404499,-0.010689021337322746
118.0,0.9782994592999207,0.9777945091098986,4.473020680095807e-05
118.5,0.9675423512775329,0.9670374010875108,4.2797610316003265e-05
119.0,0.9532208987220384,0.9527159485320164,-0.0024452773658817373
119.5,0.946298864438604,0.945793914248582,0.003469254604940075
120.0,0.9302606873163904,0.9297557371263684,0.0011942680556620289
120.5,0.9175208766782531,0.917015926488231,0.0030663077530762584
121.0,0.9022334707661444,0.9017285205761223,0.003160052498772492
121.5,0.8886128772748612,0.8881079270848391,0.0056089907295230335
122.0,0.8686189391170716,0.8681139889270495,0.0022901271917195043
122.5,0.850130627414802,0.84962567722478,0.000997102220733903
123.0,0.8321853995101415,0.8316804493201194,0.0006787476081201449
123.5,0.8118017643125565,0.8112968141225344,-0.001739381921876948
124.0,0.792035347184373,0.7915303969943509,-0.0033001979141610294
124.5,0.7719300062424346,0.7714250560524125,-0.005065405489493191
125.0,0.7535285549146944,0.7530236047246723,-0.00510636004997822
125.5,0.7341749317844394,0.7336699815944173,-0.006203532291430003
126.0,0.7158701132852366,0.7153651630952146,-0.006492178287563655
126.5,0.6985884777550229,0.6980835275650008,-0.00614737164780732
127.0,0.6820111966088626,0.6815062464188405,-0.005651664212712126
127.5,0.6674095460548009,0.6669045958647788,-0.003912307400708248
128.0,0.6541736959419641,0.653668745751942,-0.0017322962054588942
128.5,0.6409776296498056,0.6404726794597836,-0.0006444061735518813
129.0,0.63109307329934,0.6305881231093179,0.0024048102034144314
129.5,0.6216893254277536,0.6211843752377315,0.004358077577352071
130.0,0.6138259135667014,0.6133209633766793,0.006044494993765803
130.5,0.6088578973579304,0.6083529471679083,0.00859049526305089
131.0,0.60429625838926,0.603791308199238,0.009287027797087788
131.5,0.601781397501088,0.6012764473110659,0.009570822030329995
132.0,0.6018814977861491,0.601376547596127,0.00983124042246497
132.5,0.6040130343006792,0.6035080841106572,0.00933967303636607
