wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.9965412493732544,0.9960362991832323,0.0003013451001787626,1.7763036699994255e-06,1.2054540137127696e-57,0.9957331777793835,3.56563031375599e-132,0.9957349540830536
117.5,0.977169490330472,0.9766645401404499,-0.010689021337322746,3.177420281848161e-06,1.0205593152796948e-55,0.9873503840574908,2.495956186131254e-129,0.9873535614777726
118.0,0.9782994592999207,0.9777945091098986,4.473020680095807e-05,5.581912696399797e-06,7.707369135383421e-54,0.9777441969904013,1.5382329172797593e-126,0.9777497789030977
118.5,0.9675423512775329,0.9670374010875108,4.2797610316003265e-05,9.634155574753402e-06,5.2047754869108055e-52,0.96698496932162,8.367298568379095e-124,0.9669946034771948
119.0,0.9532208987220384,0.9527159485320164,-0.0024452773658817373,1.634307371244373e-05,3.1502772273990433e-50,0.9551448828241856,4.027124119551387e-121,0.9551612258978981
119.5,0.946298864438604,0.945793914248582,0.003469254604940075,2.725878847065651e-05,1.712953256164128e-48,0.9422974008551712,1.719078099891099e-118,0.9423246596436419
120.0,0.9302606873163904,0.9297557371263684,0.0011942680556620289,4.471893745690058e-05,8.386252257471823e-47,0.9285167501332494,6.523905189145458e-116,0.9285614690707064
120.5,0.9175208766782531,0.917015926488231,0.0030663077530762584,7.218453243010673e-05,3.704836158115258e-45,0.9138774342027247,2.2061176524326107e-113,0.9139496187351548
121.0,0.9022334707661444,0.9017285205761223,0.003160052498772492,0.00011468761787872591,1.4800611829009137e-43,0.8984537804594711,6.662447631223077e-111,0.8985684680773498
121.5,0.8886128772748612,0.8881079270848391,0.0056089907295230335,0.00017941429118258466,5.3580812434507074e-42,0.8823195220641334,1.8008449166738978e-108,0.8824989363553161
122.0,0.8686189391170716,0.8681139889270495,0.0022901271917195043,0.0002764461759123267,1.761352668307345e-40,0.8655474155594176,4.366044464151835e-106,0.86582386173533
122.5,0.850130627414802,0.84962567722478,0.000997102220733903,0.0004196804600413664,5.2681579764954655e-39,0.8482088945440047,9.514381341269526e-104,0.8486285750040461
123.0,0.8321853995101415,0.8316804493201194,0.0006787476081201449,0.0006279423751096919,1.4364644204464596e-37,0.8303737593368896,1.867430863773869e-101,0.8310017017119993
123.5,0.8118017643125565,0.8112968141225344,-0.001739381921876948,0.0009262938508981817,3.577530965749873e-36,0.8121099021935132,3.3078927265219937e-99,0.8130361960444114
124.0,0.792035347184373,0.7915303969943509,-0.0033001979141610294,0.0013475275998962438,8.153317575120051e-35,0.7934830673086157,5.298505018698287e-97,0.7948305949085119
124.5,0.7719300062424346,0.7714250560524125,-0.005065405489493191,0.0019338169827003645,1.7034891574055712e-33,0.7745566445592054,7.689246312725629e-95,0.7764904615419057
125.0,0.7535285549146944,0.7530236047246723,-0.00510636004997822,0.0027384690714491408,3.268678401938595e-32,0.7553914957032014,1.0128797832138822e-92,0.7581299647746506
