wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5379610697169124,0.5440862690654651,-0.0016451050930506028
117.5,0.5371664729736326,0.5432916723221853,-0.0007862921898919017
118.0,0.5330090131786521,0.5391342125272048,-0.002275288148214427
118.5,0.5305292813032634,0.5366544806518161,-0.0010922627695779674
119.0,0.5287120134163201,0.5348372127648728,0.0017196560010535045
119.5,0.5230147629494512,0.5291399622980039,0.0015829495600914179
120.0,0.5148768961132797,0.5210020954618324,-0.00010539782297214195
120.5,0.5098482200798371,0.5159734194283898,0.0021546252055778536
121.0,0.5019549380641778,0.5080801374127305,0.002331902403196917
121.5,0.49241361615778495,0.4985388155063377,0.0015780394746054416
122.0,0.4833464544497748,0.4894716537983276,0.0019425113527980487
122.5,0.47406116659081293,0.4801863659393657,0.0026524158387478125
123.0,0.46314766182525285,0.4692728611738056,0.0022090363386172984
123.5,0.45103073296569607,0.45715593231424884,0.0009404308200184341
124.0,0.43808776375446706,0.44421296310301983,-0.0008809204366825307
124.5,0.42588056190397405,0.4320057612525268,-0.0018062770457868416
125.0,0.4135251841213408,0.4196503834698936,-0.002840713552923091
125.5,0.40220670896784194,0.4083319083163947,-0.002928115081348326
126.0,0.3898655852843663,0.3959907846329191,-0.004264424714183979
126.5,0.3798812223365011,0.3860064216850539,-0.0036134318225244932
127.0,0.3697346635820932,0.375859862930646,-0.0036432131329064976
127.5,0.3614752429626824,0.3676004423112352,-0.0024582820449328135
128.0,0.3533275776086138,0.35945277695716654,-0.0019910503466528673
128.5,0.3468542234933843,0.35297942284193706,-0.0008372408148176191
129.0,0.3417282549189556,0.34785345426750836,0.0005190344890981247
129.5,0.3376025895870804,0.34372778893563316,0.001577361787943099
130.0,0.3349958175835712,0.341121016932124,0.0027100289020658974
130.5,0.33396095349271704,0.3400861528412698,0.0038343334173633337
131.0,0.3336849588939767,0.33981015824252947,0.004015988433282991
131.5,0.33533305012994047,0.34145824947849324,0.004317560019024003
132.0,0.33816303032925166,0.3442882296778044,0.003917067796703755
132.5,0.34242573257194725,0.3485509319205,0.0030127020977687158
133.0,0.34875390600688894,0.3548791053554417,0.0022158328017941598
133.5,0.3569269047638244,0.36305210411237715,0.00131949414512339
134.0,0.36670605725595257,0.37283125660450533,0.0001370348621341222
134.5,0.37816321990583424,0.384288419254387,-0.0011667554188959928
135.0,0.3914211412097657,0.39754634055831845,-0.002333606463569393
135.5,0.40584472373785374,0.4119699230864065,-0.0038199013570250906
136.0,0.42204319547843816,0.42816839482699093,-0.004795122502251781
136.5,0.439654917024306,0.44578011637285875,-0.005358998199633591
137.0,0.458591146449248,0.46471634579780075,-0.005301098960881989
137.5,0.4794185554779469,0.48554375482649964,-0.003723109424044524
138.0,0.5009645183500419,0.5070897176985946,-0.0014397171209284965
138.5,0.5225257982606528,0.5286509976092055,0.0012226035322032702
139.0,0.5429599766541992,0.5490851760027519,0.003508413063875282
139.5,0.5616569887860636,0.5677821881346163,0.005195309452572516
140.0,0.5776169279589753,0.5837421273075281,0.005661534795250556
140.5,0.5905889979461632,0.5967141972947159,0.005014368181807782
141.0,0.6000719312971629,0.6061971306457156,0.003079956856704591
141.5,0.6061113000552858,0.6122364994038385,0.0001903682845275645
142.0,0.6101363311610163,0.616261530509569,-0.001989156723600005
142.5,0.6124042700037896,0.6185294693523423,-0.0030243357726373876
143.0,0.6124323190835698,0.6185575184321225,-0.0032869693902887187
143.5,0.6105802876995523,0.616705487048105,-0.0023775701003145855
144.0,0.6055802894591287,0.6117054888076814,-0.0015988278630990616
144.5,0.5974052775141256,0.6035304768626784,-0.0010878212954710254
145.0,0.5871806421038659,0.5933058414524186,9.750624435278521e-05
145.5,0.5746680565500599,0.5807932558986126,0.001466984811571037
146.0,0.5594120996745596,0.5655372990231123,0.0022526024549285317
146.5,0.5415830331056556,0.5477082324542083,0.002261998857650771
147.0,0.5216689249024099,0.5277941242509626,0.001584088671653272
147.5,0.49962644393454586,0.5057516432830986,-0.00024422083200015265
148.0,0.4771930313358573,0.48331823068441004,-0.0019080869303763626
148.5,0.4559923588366237,0.46211755818517647,-0.0021904559400801604
149.0,0.4362896716917989,0.44241487104035165,-0.0011978741607684418
149.5,0.41730942142269656,0.4234346207712493,-2.5168891005677985e-05
150.0,0.39889795782821047,0.40502315717676324,0.0009224851603288897
150.5,0.3807446642213452,0.38686986356989794,0.0011622251109151271
151.0,0.3628800030552325,0.36900520240378526,0.0006382225943548647
151.5,0.3458494143987157,0.35197461374726846,-0.00010343193186790334
152.0,0.3299675924421132,0.336092791790666,-0.0006655849346935971
152.5,0.3151268623771556,0.32125206172570836,-0.0010028008141736433
153.0,0.3020431038749944,0.30816830322354716,-0.0001919590506583857
153.5,0.2889139760527191,0.2950391754012719,0.00020530599557794238
154.0,0.2759736067357332,0.28209880608428595,0.000674172568304432
154.5,0.2621697243945589,0.26829492374311165,0.00040018520437956617
155.0,0.248271273669774,0.25439647301832674,0.0003549423844605437
155.5,0.2335535611007936,0.23967876044934633,-3.705542434404019e-05
156.0,0.21846985306094033,0.22459505240949307,-0.00023985020674741064
156.5,0.20252118857555648,0.20864638792410922,-0.0007429193945852897
157.0,0.18681991057045683,0.19294510991900957,-0.0004975991410629543
157.5,0.1712678048814632,0.17739300423001594,0.00026756190747273534
158.0,0.15514381693627818,0.16126901628483092,0.0006465467757987287
158.5,0.13885130624381958,0.14497650559237232,0.0008192126582639847
159.0,0.1228110836024404,0.12893628295099316,0.0009626924522750657
159.5,0.10676964787398596,0.1128948472225387,0.0005783876666945742
160.0,0.09150746586727558,0.09763266521582832,0.00021763307129574194
160.5,0.0769169068403855,0.08304210618893824,-0.00042580868751711243
161.0,0.06329958437326473,0.06942478372181747,-0.0012076808457281568
161.5,0.05107936343950532,0.057204562788058064,-0.001813842368251821
162.0,0.04069748737830776,0.046822686726860505,-0.0018631058182610669
162.5,0.032076570282134995,0.038201769630687735,-0.0014451326432447856
163.0,0.0248239803847963,0.030949179733349045,-0.0009221139669361895
163.5,0.018729585050782583,0.024854784399335327,-0.00043833134636111007
164.0,0.014282999336167676,0.02040819868472042,0.0005885344766358019
164.5,0.010387910364100163,0.016513109712652907,0.0011728475073968549
165.0,0.007174621508414115,0.013299820856966859,0.0015651365571011638
165.5,0.004958238737007561,0.011083438085560305,0.0022028918192338078
166.0,0.003140211671973781,0.009265411020526524,0.002606109374405487
166.5,0.0013346740193917548,0.007459873367944498,0.002499179639811903
167.0,0.000259916773996554,0.006385116122549298,0.0026994300352022947
167.5,-0.0005985298506835755,0.005526669497869168,0.0027786452276376532
168.0,-0.0012710352273682451,0.004854164121184498,0.0027795018691659634
168.5,-0.001847878406279433,0.004277320942273311,0.0026719974710175615
169.0,-0.0023400195271262108,0.0037851798214265328,0.0024937140711165863
169.5,-0.0028317138743363768,0.0032934854742163668,0.0021985928155761215
170.0,-0.0027139959073521004,0.003411203441200643,0.002424991950570227
170.5,-0.003021856778972639,0.0031033425695801047,0.002160053213981201
171.0,-0.0034219946281974422,0.0027032047203553013,0.0017533935899051998
171.5,-0.0032557481651627313,0.0028694511833900122,0.0018754501703590796
172.0,-0.0036696063714187774,0.002455592977133966,0.0013880572884431288
172.5,-0.0035379956986805886,0.002587203649872155,0.0014225512477484335
173.0,-0.0036467273334313695,0.002478472015121374,0.0011970330825792086
173.5,-0.0036427180196627815,0.002482481328889962,0.0010671980713677642
174.0,-0.003990127636229593,0.0021350717123231507,0.0005706148171504581
174.5,-0.003956534414077018,0.002168664934475726,0.0004408590553126549
175.0,-0.0038753759202168367,0.002249823428335907,0.0003452978272746436
175.5,-0.003842976241623152,0.0022822231069295914,0.00018822389566735057
176.0,-0.003302161954504691,0.0028230373940480525,0.0005273543040156974
176.5,-0.0036083197107926986,0.002516879637760045,7.853075707428981e-06
177.0,-0.0037036475768771255,0.002421551771675618,-0.00031186447154696794
177.5,-0.003434229486808093,0.0026909698617446506,-0.00027716819692839845
178.0,-0.003431555358541447,0.0026936439900112964,-0.0005187080577179638
178.5,-0.0031230727561103937,0.00300212659244235,-0.0004629500373644663
179.0,-0.002908477349227212,0.0032167219993255317,-0.000508458129010376
179.5,-0.0028646403770886935,0.00326055897146405,-0.0007308191558606774
180.0,-0.0025914680900950694,0.003533731258457674,-0.0007285044913803748
180.5,-0.0022730967295488073,0.0038521026190039363,-0.0006840716504765256
181.0,-0.002427535561279825,0.0036976637872729186,-0.0011138178633938816
181.5,-0.0017342756799861065,0.0043909236685666375,-0.0006954030349343616
182.0,-0.0013885000478328776,0.004736699300719866,-0.0006220772650996432
182.5,-0.0012832610875598439,0.0048419382609929,-0.0007848789500631793
183.0,-0.0012232742895974592,0.004901925058955285,-0.0009864515833267664
183.5,-0.0004868921113055416,0.005638307237247202,-0.0005030431444572924
184.0,-0.00048491394305418776,0.005640285405498556,-0.0007433434039979658
184.5,-0.00015517332981302936,0.0059700260187397144,-0.0006430998335719374
185.0,0.00020388075474869516,0.0063290801033014385,-0.0004987283715671923
185.5,5.5713761105588886e-05,0.0061809131096583324,-0.0008448132814639154
186.0,0.0003775430556887967,0.00650274240424154,-0.0007022989831655582
186.5,0.0005642739437738404,0.006689473292326584,-0.0006745823481194291
187.0,0.0009148855006489097,0.007040084849201654,-0.000461153570252797
187.5,0.0010401325863512811,0.0071653319349040245,-0.0004499186493865095
188.0,0.0012320292843390527,0.007357228632891797,-0.000347737697713864
188.5,0.001360498324580405,0.0074856976731331485,-0.00028379401440349703
189.0,0.0017151935279908607,0.007840392876543605,3.2213534181388045e-05
189.5,0.001969321136171492,0.008094520484724236,0.00027388103681556634
190.0,0.002103093461241215,0.00822829280979396,0.0004215466497407916
190.5,0.0020735644541895275,0.008198763802742271,0.00043212405096244074
191.0,0.0020124644022364185,0.008137663750789162,0.00043693949683629944
191.5,0.002182487221947916,0.008307686570500659,0.0006980258923318921
192.0,0.002014345704461497,0.00813954505301424,0.0006451890724490884
192.5,0.0018471432635911607,0.007972342612143904,0.0006163945879580374
193.0,0.001690246386688057,0.007815445735240801,0.0006196588467452403
193.5,0.0019547456781198558,0.0080799450266726,0.001064532071424702
194.0,0.0019111308094641,0.008036330158016844,0.001219797890153181
194.5,0.0015548200093177663,0.00768001935787051,0.0010790296429236904
195.0,0.0017908970528935147,0.007916096401446259,0.001545355775195335
195.5,0.0012829062557623405,0.007408105604315084,0.0012802842137649316
196.0,0.0010661753275893436,0.007191374676142087,0.001317054966862431
196.5,0.0007456179606224243,0.006870817309175168,0.0012584722213166769
197.0,0.00016963473784305954,0.006294834086395803,0.0009508339472030529
197.5,-0.0005808020429653654,0.005544397305587378,0.00047304407323494994
198.0,-0.0005987682811803107,0.005526431067372433,0.0007300181017625505
198.5,-0.0015461535263430657,0.004579045822209677,5.794094317228878e-05
199.0,-0.0020010419461956004,0.004124157402357143,-0.00012309334768560113
199.5,-0.0025459117690851767,0.003579287579467567,-0.00039726315860818444
200.0,-0.003162242068252228,0.0029629572803005154,-0.0007476112845110168
200.5,-0.003705279590161253,0.0024199197583914906,-0.0010308000775179926
201.0,-0.004129547937605602,0.001995651410947142,-0.001202612121378011
201.5,-0.0043015821079691735,0.00182361724058357,-0.0011306793846884346
202.0,-0.004591742902658356,0.0015334564458943873,-0.0011862952552772294
202.5,-0.005037183332011281,0.0010880160165414625,-0.0014073814063099046
203.0,-0.005339248098110584,0.0007859512504421592,-0.0014958903516058505
203.5,-0.0053646163118476085,0.000760583036705135,-0.001318953580074167
204.0,-0.005672732325346921,0.0004524670232058225,-0.001436319852598377
204.5,-0.00545020501703513,0.0006749943315176136,-0.0010347636797748282
