wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.463384791804262,0.4692650072350849,-0.009953555173760342,5.7013067186498e-07,3.4817494934917846e-57,0.4792179922781734,3.657196013366703e-122,0.47921856240884525
117.5,0.4645828266472344,0.4704630420780573,-0.004763778921948569,1.0495946460792117e-06,2.755341798487114e-55,0.47522577140535976,1.373041445146797e-119,0.47522682100000585
118.0,0.45931242954374224,0.46519264497456514,-0.00545284590238565,1.8957304934166022e-06,1.948762470458152e-53,0.47064359514645737,4.5984293074819335e-117,0.4706454908769508
118.5,0.4571772908580048,0.4630575062888277,-0.002451044745273856,3.360628819114947e-06,1.2347462458987768e-51,0.46550519040528243,1.3769054408376497e-114,0.46550855103410155
119.0,0.4533509802448449,0.4592311956756678,-0.0006198326994056869,5.8496558309504186e-06,7.024858899755644e-50,0.4598451787192425,3.694225673676995e-112,0.45985102837507347
119.5,0.44948702238498234,0.45536723781580524,0.0016584232460032933,1.0001808806680899e-05,3.596836737701343e-48,0.4536988127609953,8.900239385516579e-110,0.45370881456980194
120.0,0.4436071321383191,0.449487347569142,0.0023688159763875505,1.6804817805914538e-05,1.6610637115260334e-46,0.4471017267749485,1.9295321682647508e-107,0.44711853159275444
120.5,0.4395094913894727,0.4453897068202956,0.00527224843057339,2.775624259125982e-05,6.933798230976106e-45,0.44008970214713095,3.7719588690092425e-105,0.4401174583897222
121.0,0.43285064890487374,0.43873086433569664,0.005987331580112498,4.508373139789944e-05,2.6217460828214606e-43,0.43269844902418625,6.662219374374105e-103,0.43274353275558414
121.5,0.42590843440216414,0.43178864983298704,0.006753206099957554,7.203910053308987e-05,8.997846897240498e-42,0.4249634046324964,1.0652729502411043e-100,0.4250354437330295
122.0,0.4178964923375097,0.4237767077683326,0.006743877503877782,0.00011328156095949667,2.8085913016977823e-40,0.4169195487034953,1.5449938918265306e-98,0.4170328302644548
122.5,0.4071220448522194,0.4130022602830423,0.0042256593150383215,0.00017536478057865847,7.989026304212183e-39,0.40860123618742533,2.03625377729073e-96,0.408776600968004
123.0,0.3973327382535693,0.4032129536843922,0.0029035664443212705,0.000267340004302459,2.0748579434890686e-37,0.40004204723576847,2.4432821401579806e-94,0.4003093872400709
123.5,0.3877366513009588,0.3936168667317817,0.0019407298346329482,0.0004014826444118943,4.9293191114530844e-36,0.39127465425273683,2.67381672000567e-92,0.39167613689714875
124.0,0.37822520797685055,0.38410542340767345,0.0011805755746430169,0.0005941421746227567,1.0732128513587606e-34,0.38233070565840765,2.673428129264382e-90,0.38292484783303044
124.5,0.3672021209857961,0.373082336416619,-0.001025094018492212,0.0008667045652792295,2.1451784709959916e-33,0.373240725869832,2.4464148896645273e-88,0.3741074304351112
125.0,0.35777760879116505,0.36365782422198795,-0.0016228495828801148,0.0012466429136937759,3.9434861724418035e-32,0.3640340308911743,2.0523243352787333e-86,0.36528067380486806
