wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.463384791804262,0.4692650072350849,-0.009953555204969877
117.5,0.4645828266472344,0.4704630420780573,-0.004763778950225395
118.0,0.45931242954374224,0.46519264497456514,-0.0054528459277656816
118.5,0.4571772908580048,0.4630575062888277,-0.002451044767803612
119.0,0.4533509802448449,0.4592311956756678,-0.000619832719141844
119.5,0.44948702238498234,0.45536723781580524,0.0016584232289951206
120.0,0.4436071321383191,0.449487347569142,0.002368815962032922
120.5,0.4395094913894727,0.4453897068202956,0.005272248418790204
121.0,0.43285064890487374,0.43873086433569664,0.00598733157081105
121.5,0.42590843440216414,0.43178864983298704,0.0067532060930413085
122.0,0.4178964923375097,0.4237767077683326,0.006743877499243545
122.5,0.4071220448522194,0.4130022602830423,0.00422565931257618
123.0,0.3973327382535693,0.4032129536843922,0.002903566443914818
123.5,0.3877366513009588,0.3936168667317817,0.0019407298361590053
124.0,0.37822520797685055,0.38410542340767345,0.001180575577970966
124.5,0.3672021209857961,0.373082336416619,-0.0010250940135005937
125.0,0.35777760879116505,0.36365782422198795,-0.0016228495763714879
125.5,0.3473097166904367,0.3531899321212596,-0.0033173424290032782
126.0,0.3381048428428604,0.3439850582736833,-0.003871810687231414
126.5,0.32916551603034605,0.33504573146116895,-0.004361259293966191
127.0,0.3210349637312419,0.3269151791620648,-0.004328680482675151
127.5,0.3137088908701575,0.3195891063009804,-0.0038737855268382027
128.0,0.3066727599804639,0.3125529754112868,-0.003615839901024709
128.5,0.30123141003724346,0.30711162546806636,-0.002363646803903663
129.0,0.29683427150450126,0.30271448693532416,-0.000789312600763481
129.5,0.2924692798540476,0.2983494952848705,-3.2602726632469103e-05
130.0,0.2896438274538226,0.2955240428846455,0.001282510138568893
130.5,0.2877347790631046,0.2936149944939275,0.002401147657306424
131.0,0.2866869333133746,0.2925671487441975,0.003140026055003131
131.5,0.28709827978163127,0.29297849521245417,0.003977414851801142
132.0,0.2887019852746012,0.2945822007054241,0.004540339726805065
132.5,0.29104925518968955,0.29692947062051245,0.00429297163335185
133.0,0.2948563156565267,0.3007365310873496,0.003889195767906972
133.5,0.3004224414051694,0.3063026568359923,0.003595997016155872
134.0,0.3072285695507177,0.3131087849815406,0.002896893773162157
134.5,0.31510544219087083,0.32098565762169373,0.0016640540754659927
135.0,0.32430471825841,0.3301849336892329,0.00023224579412045587
135.5,0.3350755892965967,0.3409558047274196,-0.0010230919744850242
136.0,0.3471301784372228,0.3530103938680457,-0.002220564288086535
136.5,0.3607854201812356,0.3666656356120585,-0.002832736172410144
137.0,0.37559992191836983,0.3814801373491927,-0.0030527723246822625
137.5,0.3917930916519184,0.3976733070827413,-0.002380448682210101
138.0,0.4087644126961037,0.4146446281269266,-0.0011094968266617267
138.5,0.42579487308298736,0.43167508851381026,0.0003659679174985997
139.0,0.4415226229563805,0.4474028383872034,0.0010183191526617064
139.5,0.45694407737163534,0.46282429280245824,0.0021781729960164697
140.0,0.4699515458747439,0.4758317613055668,0.002062496345076159
140.5,0.48065153210624967,0.48653174753707257,0.001083610882288366
141.0,0.4892080501669783,0.4950882655978012,-0.00031618247751125095
141.5,0.49569348586308487,0.5015737012939078,-0.0018214976534716154
142.0,0.5005075957203168,0.5063878111511396,-0.0028314192244303094
142.5,0.5040384953928311,0.5099187108236539,-0.002803695078692603
143.0,0.5054423272566866,0.5113225426875094,-0.0024788100763284415
143.5,0.5051102941017354,0.5109905095325582,-0.0014153032009549538
144.0,0.5019161532847699,0.5077963687155927,-0.0007433922115431812
144.5,0.496410476085433,0.5022906915162558,2.9160144235040875e-05
145.0,0.4882573747126611,0.494137590143484,0.00045437929625247175
145.5,0.4782881539090177,0.4841683693398406,0.0011988733452518718
146.0,0.4660159548630368,0.4718961702938597,0.0015601406945449647
146.5,0.45125451523243687,0.45713473066325977,0.0010877902202565126
147.0,0.4352763015291332,0.4411565169599561,0.0007455693686775899
147.5,0.4179090236228547,0.4237892390536776,1.4194043404636147e-05
148.0,0.3999090194496479,0.4057892348804708,-0.0007253564428822412
148.5,0.38270715641884473,0.38858737184966763,-0.0004313724018816245
149.0,0.366762955781849,0.3726431712126719,0.0009724528171772828
149.5,0.351010969988743,0.3568911854195659,0.0020678519676362583
150.0,0.33585850379618104,0.34173871922700394,0.0029670789605856784
150.5,0.32113690415500146,0.32701711958582436,0.003291326943489825
