wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.463384791804262,0.4692650072350849,-0.009953555186486662
117.5,0.4645828266472344,0.4704630420780573,-0.0047637789340983505
118.0,0.45931242954374224,0.46519264497456514,-0.00545284591395534
118.5,0.4571772908580048,0.4630575062888277,-0.0024510447562617887
119.0,0.4533509802448449,0.4592311956756678,-0.0006198327098116962
119.5,0.44948702238498234,0.45536723781580524,0.0016584232361783746
120.0,0.4436071321383191,0.449487347569142,0.0023688159671425013
120.5,0.4395094913894727,0.4453897068202956,0.005272248421907266
121.0,0.43285064890487374,0.43873086433569664,0.0059873315720258
121.5,0.42590843440216414,0.43178864983298704,0.006753206092452835
122.0,0.4178964923375097,0.4237767077683326,0.006743877496961315
122.5,0.4071220448522194,0.4130022602830423,0.004225659308721319
123.0,0.3973327382535693,0.4032129536843922,0.0029035664386213855
123.5,0.3877366513009588,0.3936168667317817,0.0019407298295759934
124.0,0.37822520797685055,0.38410542340767345,0.0011805755702639087
124.5,0.3672021209857961,0.373082336416619,-0.0010250940221477878
125.0,0.35777760879116505,0.36365782422198795,-0.0016228495857549818
125.5,0.3473097166904367,0.3531899321212596,-0.003317342438898918
126.0,0.3381048428428604,0.3439850582736833,-0.003871810697394673
126.5,0.32916551603034605,0.33504573146116895,-0.004361259304133447
127.0,0.3210349637312419,0.3269151791620648,-0.004328680492567072
127.5,0.3137088908701575,0.3195891063009804,-0.0038737855361642426
128.0,0.3066727599804639,0.3125529754112868,-0.0036158399094898264
128.5,0.30123141003724346,0.30711162546806636,-0.0023636468112174236
129.0,0.29683427150450126,0.30271448693532416,-0.0007893126066502165
129.5,0.2924692798540476,0.2983494952848705,-3.260273084376708e-05
130.0,0.2896438274538226,0.2955240428846455,0.001282510136241255
130.5,0.2877347790631046,0.2936149944939275,0.0024011476570168777
131.0,0.2866869333133746,0.2925671487441975,0.003140026056839662
131.5,0.28709827978163127,0.29297849521245417,0.003977414855774075
132.0,0.2887019852746012,0.2945822007054241,0.004540339732838183
132.5,0.29104925518968955,0.29692947062051245,0.00429297164127751
133.0,0.2948563156565267,0.3007365310873496,0.0038891957774655483
133.5,0.3004224414051694,0.3063026568359923,0.0035959970269996977
134.0,0.3072285695507177,0.3131087849815406,0.002896893784865795
134.5,0.31510544219087083,0.32098565762169373,0.0016640540875410559
135.0,0.32430471825841,0.3301849336892329,0.00023224580603559142
135.5,0.3350755892965967,0.3409558047274196,-0.0010230919632796542
136.0,0.3471301784372228,0.3530103938680457,-0.0022205642781319423
136.5,0.3607854201812356,0.3666656356120585,-0.0028327361642099813
137.0,0.37559992191836983,0.3814801373491927,-0.0030527723186734024
137.5,0.3917930916519184,0.3976733070827413,-0.0023804486787358803
138.0,0.4087644126961037,0.4146446281269266,-0.0011094968259475202
138.5,0.42579487308298736,0.43167508851381026,0.00036596791536425144
139.0,0.4415226229563805,0.4474028383872034,0.0010183191477396436
139.5,0.45694407737163534,0.46282429280245824,0.002178172988523186
140.0,0.4699515458747439,0.4758317613055668,0.0020624963353818027
140.5,0.48065153210624967,0.48653174753707257,0.0010836108709070813
141.0,0.4892080501669783,0.4950882655978012,-0.00031618248993836584
141.5,0.49569348586308487,0.5015737012939078,-0.0018214976662016547
142.0,0.5005075957203168,0.5063878111511396,-0.002831419236649535
142.5,0.5040384953928311,0.5099187108236539,-0.002803695089555025
143.0,0.5054423272566866,0.5113225426875094,-0.0024788100850001715
143.5,0.5051102941017354,0.5109905095325582,-0.001415303206665719
144.0,0.5019161532847699,0.5077963687155927,-0.0007433922136447224
144.5,0.496410476085433,0.5022906915162558,2.9160146205131632e-05
145.0,0.4882573747126611,0.494137590143484,0.00045437930250391556
145.5,0.4782881539090177,0.4841683693398406,0.0011988733556766995
146.0,0.4660159548630368,0.4718961702938597,0.001560140708664004
146.5,0.45125451523243687,0.45713473066325977,0.0010877902371920767
147.0,0.4352763015291332,0.4411565169599561,0.0007455693871660229
147.5,0.4179090236228547,0.4237892390536776,1.41940618644254e-05
148.0,0.3999090194496479,0.4057892348804708,-0.000725356426217405
148.5,0.38270715641884473,0.38858737184966763,-0.0004313723887684473
149.0,0.366762955781849,0.3726431712126719,0.0009724528252310072
149.5,0.351010969988743,0.3568911854195659,0.002067851969620338
150.0,0.33585850379618104,0.34173871922700394,0.002967078956199798
150.5,0.32113690415500146,0.32701711958582436,0.0032913269332696116
151.0,0.3064838075409021,0.312364022971725,0.002575632105513148
151.5,0.29277346661666404,0.29865368204748693,0.0017128195142878666
152.0,0.27994029048808583,0.28582050591890873,0.0007777179302262405
152.5,0.26732721409880367,0.27320742952962657,-0.0006389441216186342
153.0,0.2562770674974821,0.262157282928305,-0.000868491142947514
153.5,0.2444291900327408,0.2503094054635637,-0.0019087635982206752
154.0,0.23273215870582695,0.23861237413664985,-0.002458691309809108
154.5,0.2205483162137604,0.2264285316445833,-0.0028602930770086077
155.0,0.20825396096830656,0.21413417639912946,-0.0025371367994830585
155.5,0.1949950924180508,0.2008753078488737,-0.0022635816348812177
156.0,0.18157124701190913,0.18745146244273203,-0.0012889280124172287
156.5,0.16788220929400147,0.17376242472482437,0.00011863725010036186
157.0,0.1536600803391854,0.1595402957700083,0.001428208688428273
157.5,0.13951890732514924,0.14539912275597214,0.0029298780459452445
158.0,0.12559504386180279,0.13147525929262568,0.004413295833482961
158.5,0.11079633187544825,0.11667654730627115,0.004453379013980754
159.0,0.09675865785099053,0.10263887328181343,0.004397014998580626
159.5,0.08256230354455683,0.08844251897537973,0.003100204870735118
160.0,0.06972903750268661,0.07560925293350951,0.0019355383609536703
160.5,0.05744230924935224,0.06332252468017513,1.3033044080207334e-05
161.0,0.04648585072176666,0.052366066152589555,-0.0018884354520749408
161.5,0.036711508177464915,0.04259172360828781,-0.0038657059450483353
162.0,0.028729640090988925,0.034609855521811825,-0.005215891960881833
162.5,0.021276796538081632,0.027157011968904528,-0.007083874774655011
163.0,0.015645793493625562,0.021526008924448458,-0.008045876579853502
163.5,0.011085928756026712,0.016966144186849608,-0.008720314252117573
164.0,0.007265630904115912,0.013145846334938809,-0.009313224052656412
164.5,0.004526621480079197,0.010406836910902093,-0.009369255823613174
