wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.29073440100283404,0.29033141658959566,-0.007869277634743987
117.5,0.29048570938144613,0.29008272496820775,-0.005121699994491746
118.0,0.28877602992825263,0.28837304551501425,-0.003483240942289245
118.5,0.28541686308866454,0.28501387867542616,-0.003165074177520766
119.0,0.28493026802221727,0.2845272836089789,0.0003317237801723216
119.5,0.28163111746163794,0.28122813304839955,0.0012985467201379053
120.0,0.2782106879656759,0.2778077035524375,0.0024029372736938392
120.5,0.27609282202382607,0.2756898376105877,0.005044800071255906
121.0,0.2706037866637523,0.2702008022505139,0.004526265858323109
121.5,0.26668564135476,0.2662826569415216,0.005765010150352412
122.0,0.25996785648193366,0.2595648720686953,0.00436575800325828
122.5,0.25488993015938205,0.25448694574614367,0.004742713184831299
123.0,0.24805495674988093,0.24765197233664252,0.003472856869883828
123.5,0.24134999963402265,0.24094701522078424,0.002415962752116335
124.0,0.234406605000832,0.23400362058759358,0.0011746639396993663
124.5,0.22788215671077777,0.22747917229753936,0.0003752763795679126
125.0,0.22110223663661785,0.22069925222337944,-0.0006904440876052131
125.5,0.21457073232301976,0.21416774790978135,-0.001555846761857771
126.0,0.20840761676427008,0.20800463235103167,-0.0021422749125950546
126.5,0.2025096229487177,0.20210663853547928,-0.0025990305988323747
127.0,0.1967986492924956,0.1963956648792572,-0.0030555229408057716
127.5,0.19134610940685068,0.19094312499361227,-0.0034973203435310074
128.0,0.18734607985576548,0.18694309544252707,-0.0027931803287461476
128.5,0.18290268529415088,0.18249970088091247,-0.0029075426702313834
129.0,0.1800041572693736,0.1796011728561352,-0.0019259780687117811
129.5,0.17725109927716848,0.17684811486393007,-0.0013259983327583713
130.0,0.17514398854324864,0.17474100413001023,-0.0006881532557602432
130.5,0.1738689115391706,0.1734659271259322,9.160314900119593e-05
131.0,0.17358408422882388,0.17318109981558547,0.00109081833407082
131.5,0.17320755058113835,0.17280456616789994,0.001151068148896428
132.0,0.17417563520962767,0.17377265079638926,0.0016395999746204593
132.5,0.17597437757928688,0.17557139316604847,0.0019842024707668326
133.0,0.1783229742585107,0.1779199898452723,0.0018601788572432665
133.5,0.18177620140082093,0.18137321698758252,0.0017962205087011796
134.0,0.18595430340588223,0.18555131899264382,0.0014074749907944661
134.5,0.19098973486932933,0.19058675045609091,0.0008449990498362592
135.0,0.19705051829003004,0.19664753387679162,0.0003211706438946693
135.5,0.20414461174238907,0.20374162732915066,-8.471259400541498e-05
136.0,0.21150309612015908,0.21110011170692067,-0.0010429715063479117
136.5,0.22011722607576692,0.2197142416625285,-0.0014372637572383495
137.0,0.22966701554716729,0.22926403113392888,-0.0014378462269635517
137.5,0.24024973041239597,0.23984674599915756,-0.0007759861771002297
138.0,0.250908151243633,0.25050516683039464,-0.00021957740403344417
138.2,0.25477304098382136,0.254370056570583,-0.00040118605831229726
138.4,0.2592318517909414,0.258828867377703,2.7830466790834674e-05
138.6,0.2633736572539881,0.2629706728407497,0.00017006959076276695
138.8,0.2676387467370136,0.2672357623237752,0.0004794257226021781
139.0,0.27184076411513886,0.2714377797019005,0.000783167705254495
