wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.29073440100283404,0.29033141658959566,-0.007869277634743987,2.903932622987788e-07,1.4332430447991603e-55,0.2982004038310773,2.8557105687487387e-63,0.29820069422433965
117.5,0.29048570938144613,0.29008272496820775,-0.005121699994491746,5.381389433040417e-07,9.638678272799915e-54,0.2952038868237562,5.784163314496732e-62,0.2952044249626995
118.0,0.28877602992825263,0.28837304551501425,-0.003483240942289245,9.782531319279112e-07,5.819720777432529e-52,0.29185530820417155,1.1055821871130897e-60,0.2918562864573035
118.5,0.28541686308866454,0.28501387867542616,-0.003165074177520766,1.7451765428889177e-06,3.1619954281165413e-50,0.28817720767640403,1.996466846916823e-59,0.2881789528529469
119.0,0.28493026802221727,0.2845272836089789,0.0003317237801723216,3.056587193233597e-06,1.5493835913932055e-48,0.2841925032416133,3.409878407395828e-58,0.28419555982880657
119.5,0.28163111746163794,0.28122813304839955,0.0012985467201379053,5.257960162390351e-06,6.86178193380267e-47,0.2799243283680993,5.514365128295003e-57,0.27992958632826165
120.0,0.2782106879656759,0.2778077035524375,0.0024029372736938392,8.886904954500167e-06,2.7524203573431456e-45,0.2753958793737892,8.452698285725144e-56,0.27540476627874366
120.5,0.27609282202382607,0.2756898376105877,0.005044800071255906,1.4763936827188666e-05,1.002053141234865e-43,0.2706302736025046,1.22939480555766e-54,0.2706450375393318
121.0,0.2706037866637523,0.2702008022505139,0.004526265858323109,2.4117593926136844e-05,3.317739791659519e-42,0.2656504187982647,1.6983464898190835e-53,0.2656745363921908
121.5,0.26668564135476,0.2662826569415216,0.005765010150352412,3.875287264724587e-05,1.0009828237141655e-40,0.2604788939185219,2.230657983885479e-52,0.2605176467911692
122.0,0.25996785648193366,0.2595648720686953,0.00436575800325828,6.127258705372439e-05,2.7572813848781245e-39,0.25513784147838325,2.7882687601303935e-51,0.255199114065437
122.5,0.25488993015938205,0.25448694574614367,0.004742713184831299,9.536117726323535e-05,6.947425803020751e-38,0.24964887138404912,3.3200530305863993e-50,0.24974423256131237
123.0,0.24805495674988093,0.24765197233664252,0.003472856869883828,0.00014613937176929955,1.6041855513605566e-36,0.2440329760949894,3.76937000941106e-49,0.2441791154667587
123.5,0.24134999963402265,0.24094701522078424,0.002415962752116335,0.00022059561795188145,3.400590991300895e-35,0.23831045685071603,4.084148961473584e-48,0.2385310524686679
124.0,0.234406605000832,0.23400362058759358,0.0011746639396993663,0.00032809603885268105,6.629592335059457e-34,0.23250086060904154,4.2269821859856636e-47,0.23282895664789421
124.5,0.22788215671077777,0.22747917229753936,0.0003752763795679126,0.00048096865011995415,1.1906882961127123e-32,0.2266229272678515,4.182479385691544e-46,0.22710389591797145
125.0,0.22110223663661785,0.22069925222337944,-0.0006904440876052131,0.0006951496298913778,1.9734110134121312e-31,0.22069454668109328,3.959879668220431e-45,0.22138969631098465
125.5,0.21457073232301976,0.21416774790978135,-0.001555846761857771,0.0009908697406848413,3.023139316842031e-30,0.21473272493095427,3.5903529120851247e-44,0.21572359467163912
126.0,0.20840761676427008,0.20800463235103167,-0.0021422749125950546,0.0013933479823454574,4.287625845977684e-29,0.20875355928128128,3.1199927722666138e-43,0.21014690726362673
126.5,0.2025096229487177,0.20210663853547928,-0.0025990305988323747,0.001933447923129888,5.638649129118199e-28,0.20277222121118177,2.6006266150171364e-42,0.20470566913431165
127.0,0.1967986492924956,0.1963956648792572,-0.0030555229408057716,0.0026482409086205473,6.88650568673466e-27,0.19680294691144243,2.0808922131300012e-41,0.19945118782006296
127.5,0.19134610940685068,0.19094312499361227,-0.0034973203435310074,0.0035814107181924297,7.822395492438387e-26,0.19085903461895085,1.5995589622039373e-40,0.19444044533714328
128.0,0.18734607985576548,0.18694309544252707,-0.0027931803287461476,0.004783427606633082,8.276268813165044e-25,0.18495284816464014,1.1821016554410911e-39,0.18973627577127322
128.5,0.18290268529415088,0.18249970088091247,-0.0029075426702313834,0.006311417433440633,8.167821476795164e-24,0.17909582611770322,8.40487371150299e-39,0.18540724355114385
129.0,0.1800041572693736,0.1796011728561352,-0.0019259780687117811,0.008228655002952707,7.529460710378299e-23,0.17329849592189428,5.753610905244612e-38,0.18152715092484698
129.5,0.17725109927716848,0.17684811486393007,-0.0013259983327583713,0.0106036207588287,6.492370184684923e-22,0.16757049243785974,3.794785741263037e-37,0.17817411319668844
130.0,0.17514398854324864,0.17474100413001023,-0.0006881532557602432,0.013508577058098065,5.2433299743923345e-21,0.1619205803276724,2.41306833758452e-36,0.17542915738577047
130.5,0.1738689115391706,0.1734659271259322,9.160314900119593e-05,0.0170176442335849,3.971418402615666e-20,0.1563566797433461,1.4804011528803359e-35,0.173374323976931
131.0,0.17358408422882388,0.17318109981558547,0.00109081833407082,0.02120438667217336,2.8247255833986893e-19,0.15088589480934128,8.768036757762205e-35,0.17209028148151465
131.5,0.17320755058113835,0.17280456616789994,0.001151068148896428,0.026138953599764023,1.8890548957807653e-18,0.14551454441923947,5.0167009283543144e-34,0.1716534980190035
132.0,0.17417563520962767,0.17377265079638926,0.0016395999746204593,0.03188485592345206,1.1892805665817248e-17,0.14024819489831672,2.7746031966434422e-33,0.1721330508217688
132.5,0.17597437757928688,0.17557139316604847,0.0019842024707668326,0.03849549657920244,7.056961006761157e-17,0.13509169411607913,1.484289465279755e-32,0.17358719069528164
133.0,0.1783229742585107,0.1779199898452723,0.0018601788572432665,0.04601060432251209,3.951443349607138e-16,0.13004920666551656,7.684826315109831e-32,0.17605981098802903
133.5,0.18177620140082093,0.18137321698758252,0.0017962205087011796,0.054452746720436034,2.0902512381959045e-15,0.12512424975844322,3.8530486489526127e-31,0.17957699647888134
134.0,0.18595430340588223,0.18555131899264382,0.0014074749907944661,0.06382411448338086,1.0457677794131648e-14,0.12031972951845801,1.871896693293088e-30,0.18414384400184935
134.5,0.19098973486932933,0.19058675045609091,0.0008449990498362592,0.07410377402170046,4.9538743027551114e-14,0.11563797738450464,8.816840968433151e-30,0.18974175140625466
135.0,0.19705051829003004,0.19664753387679162,0.0003211706438946693,0.08524557686423348,2.2243156010942593e-13,0.11108078636844104,4.0284653771153535e-29,0.19632636323289696
135.5,0.20414461174238907,0.20374162732915066,-8.471259400541498e-05,0.0971768929829154,9.476508101192132e-13,0.10664944693929301,1.7864817623939154e-28,0.20382633992315607
136.0,0.21150309612015908,0.21110011170692067,-0.0010429715063479117,0.1097983008746891,3.834863255884921e-12,0.10234478233474462,7.693463131546639e-28,0.21214308321326858
136.5,0.22011722607576692,0.2197142416625285,-0.0014372637572383495,0.12298432227818158,1.4755049942305314e-11,0.09816718312683023,3.219117443764198e-27,0.22115150541976686
137.0,0.22966701554716729,0.22926403113392888,-0.0014378462269635517,0.13658523641322706,5.4032012676889926e-11,0.09411664089363335,1.3093813403250985e-26,0.23070187736089243
137.5,0.24024973041239597,0.23984674599915756,-0.0007759861771002297,0.1504299511157589,1.8849622107678522e-10,0.09019278087200268,5.179980200040504e-26,0.2406227321762578
138.0,0.250908151243633,0.25050516683039464,-0.00021957740403344417,0.16432985011951962,6.270580762346592e-10,0.0863948934878504,1.9940522912541204e-25,0.2507247442344281
138.2,0.25477304098382136,0.254370056570583,-0.00040118605831229726,0.169860448345847,1.0009666299591207e-09,0.08491079328208165,3.3933450798374607e-25,0.2547712426288953
138.4,0.2592318517909414,0.258828867377703,2.7830466790834674e-05,0.17535442341196011,1.5860549011706219e-09,0.08344661191289714,5.750025288568569e-25,0.25880103691091216
138.6,0.2633736572539881,0.2629706728407497,0.00017006959076276695,0.18079833575179782,2.4947606151180603e-09,0.08200226500342848,9.702303283904857e-25,0.26280060324998694
138.8,0.2676387467370136,0.2672357623237752,0.0004794257226021781,0.18617867100428348,3.895620472007815e-09,0.0805776617012691,1.6302579050188861e-24,0.26675633660117304
139.0,0.27184076411513886,0.2714377797019005,0.000783167705254495,0.1914819010017363,6.039296328225131e-09,0.07917270495561335,2.727891361947956e-24,0.270654611996646
139.2,0.2760719305745435,0.2756689461613051,0.0011870997277391715,0.1966945453490407,9.295711037335123e-09,0.07778729178881418,4.545691102628885e-24,0.27448184643356593
139.4,0.2799181014822405,0.2795151170690021,0.0012905561287246403,0.2018032331713524,1.4206591611172821e-08,0.0764213135623335,7.54375488736951e-24,0.2782245609402775
139.6,0.2836888276664747,0.2832858432532363,0.0014164008495770597,0.20679476460741636,2.1559188546762836e-08,0.07507465623705435,1.2468167246971592e-23,0.28186944240365924
139.8,0.2875738404548851,0.2871708560416467,0.0017674512961611266,0.2116561716287135,3.248883843818602e-08,0.07374720062793366,2.052379059035563e-23,0.2854034047454856
140.0,0.2906511897563568,0.2902482053431184,0.0014345562980944138,0.21637477777157257,4.8620457866101636e-08,0.07243882265299355,3.364843262465724e-23,0.288813649045024
140.2,0.2941015666246938,0.2936985822114554,0.001610859992596081,0.22093825638011538,7.226210687204278e-08,0.07114939357663705,5.494608045157506e-23,0.2920877222188593
140.4,0.29653137932711565,0.29612839491387727,0.0009148210269771528,0.2253346869720455,1.0666755592582043e-07,0.06987878024729867,8.936869536899913e-23,0.2952135738869001
140.6,0.2990753648204834,0.29867238040724503,0.0004927693314833448,0.22955260935687163,1.5638945198428022e-07,0.0686268453294381,1.4478482686524383e-22,0.2981796110757617
140.8,0.3018759683008602,0.30147298388762184,0.0004982334505782005,0.23358107515682913,2.2775032657440232e-07,0.06739344752988793,2.3364776562992926e-22,0.30097475043704364
141.0,0.30366704304369097,0.3032640586304526,-0.00032440905780184437,0.23740969640423834,3.294654313597275e-07,0.0661784418185847,3.755891877745687e-22,0.3035884676882544
141.2,0.3060227022608202,0.3056197178475818,-0.00039112617060876875,0.24102869091517645,4.734593122218742e-07,0.06498167964370186,6.0143573046123385e-22,0.30601084401819056
141.4,0.3074905230609615,0.3070875386477231,-0.0011450705883160883,0.24442892416762213,6.759271928087294e-07,0.06380300914122425,9.59404600287773e-22,0.3082326092360392
141.6,0.30936594806816586,0.3089629636549275,-0.0012822178292418163,0.24760194744254377,9.587026294123891e-07,0.06264227533899612,1.5246228898173603e-21,0.3102451814841693
141.8,0.3110456485752796,0.3106426641620412,-0.0013980392159204102,0.25054003201823455,1.3510044417277595e-06,0.06149932035528538,2.413696673812103e-21,0.31204070337796164
142.0,0.3120136741545444,0.311610689741306,-0.002001384740336898,0.2532361992412921,1.8916484396551979e-06,0.060373983591911165,3.80692239364546e-21,0.3136120744816429
142.2,0.3137941522991925,0.3133911678859541,-0.0015618121903069881,0.2556842463316277,2.6318226508756107e-06,0.05926610192198255,5.9820191497721895e-21,0.3149529800762611
142.4,0.3145681135061675,0.3141651290929291,-0.0018927871309163402,0.25787876781338875,3.6385381525221584e-06,0.05817550987230418,9.365162070790131e-21,0.31605791622384544
142.6,0.3156244275356105,0.3152214431223721,-0.001700768057104285,0.2598151724983791,4.99888059273789e-06,0.05710203980050453,1.460789741587443e-20,0.3169222111794764
142.8,0.3163609540720436,0.31595796965880524,-0.0015840735904588676,0.2614896959830899,6.825199228422501e-06,0.056045522066945776,2.2702628419371762e-20,0.3175420432492641
143.0,0.31673539865028494,0.31633241423704656,-0.0015820409986999073,0.262899408654495,9.261379768888571e-06,0.05500578520148257,3.515536458843944e-20,0.31791445523574646
143.2,0.31725881889220486,0.3168558344789665,-0.0011815311724402422,0.2640422192330233,1.2490353253370324e-05,0.05398265606513011,5.42431668968014e-20,0.3180373656514067
