wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.37459019126917786,0.38033826355597555,-0.007716440462010643,4.504522111874771e-07,3.206498060928754e-48,0.388054253565775,1.7237488488944322e-116,0.3880547040179862
117.5,0.3706936348394219,0.3764417071262196,-0.008280392638296608,8.303525143276117e-07,1.2102818505300911e-46,0.3847212694120019,5.054273175423493e-114,0.3847220997645162
118.0,0.3720757760247592,0.3778238483115569,-0.003091012385953218,1.5016827909908157e-06,4.163271762556826e-45,0.3809133590147191,1.3277968718487328e-111,0.3809148606975101
118.5,0.3669541285221485,0.37270220080894617,-0.003958610291932951,2.6654901463987642e-06,1.3077524643662255e-43,0.37665814561073274,3.1320924922284037e-109,0.3766608111008791
119.0,0.36409537878528847,0.36984345107208616,-0.0021451371128871632,4.6455386473598034e-06,3.75827674515586e-42,0.37198394264632595,6.647951456757121e-107,0.3719885881849733
119.5,0.3618877672837081,0.3676358395705058,0.0007083461375159139,7.952944040634991e-06,9.899991833610873e-41,0.3669195404889492,1.2723038023780891e-104,0.36692749343298986
120.0,0.3587545484239861,0.36450262071078376,0.002995237054426003,1.3378926627606964e-05,2.3947231981966244e-39,0.36149400472973015,2.1999994399726154e-102,0.36150738365635776
120.5,0.35440108815481103,0.3601491604416087,0.004390548552821283,2.2124872404002965e-05,5.328725388410242e-38,0.35573648701638344,3.443834546376651e-100,0.35575861188878743
121.0,0.349603966136436,0.3553520384232337,0.005640008794331908,3.598050222539682e-05,1.0926827864538993e-36,0.3496760491266764,4.8897858338735864e-98,0.3497120296289018
121.5,0.34488784228298863,0.3506359145697863,0.007236851559557278,5.756223195419017e-05,2.0682611373616706e-35,0.34334150077827486,6.309374789815883e-96,0.34339906301022904
122.0,0.3378209146836458,0.34356898697044347,0.006717111058722469,9.062443877170265e-05,3.6197446160834738e-34,0.3367612514729493,7.411984364079752e-94,0.336851875911721
122.5,0.3307489852309115,0.3364970575177092,0.006393425087039051,0.00014045593790908468,5.866999091731274e-33,0.3299631764927611,7.941805427358273e-92,0.33010363243067015
123.0,0.3224221899513651,0.3281702622381628,0.00498139314766427,0.00021437208703845552,8.820795997969206e-32,0.3229744970034601,7.775137489353346e-90,0.32318886909049854
