wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.37459019126917786,0.38033826355597555,-0.0077164404618237925,4.504522113733679e-07,3.206497937606927e-48,0.388054253565588,1.723748235588811e-116,0.38805470401779935
117.5,0.3706936348394219,0.3764417071262196,-0.008280392638007505,8.303525146526416e-07,1.2102818055118257e-46,0.3847212694117125,5.054271416043406e-114,0.3847220997642271
118.0,0.3720757760247592,0.3778238483115569,-0.0030910123855651395,1.5016827915478424e-06,4.163271612826409e-45,0.3809133590143305,1.3277964196730276e-111,0.38091486069712205
118.5,0.3669541285221485,0.37270220080894617,-0.003958610291449616,2.665490147334789e-06,1.3077524189040031e-43,0.37665814561024846,3.132091448804444e-109,0.3766608111003958
119.0,0.36409537878528847,0.36984345107208616,-0.002145137112312401,4.64553864890258e-06,3.75827661890435e-42,0.37198394264574963,6.647949290350353e-107,0.37198858818439856
119.5,0.3618877672837081,0.3676358395705058,0.0007083461381777179,7.952944043130033e-06,9.899991512337816e-41,0.3669195404882849,1.2723033968288182e-104,0.36692749343232806
120.0,0.3587545484239861,0.36450262071078376,0.002995237055170241,1.3378926631567572e-05,2.3947231231464915e-39,0.36149400472898197,2.1999987540899635e-102,0.3615073836556135
120.5,0.35440108815481103,0.3601491604416087,0.004390548553642737,2.2124872410175917e-05,5.328725227183474e-38,0.3557364870155558,3.4438334963088213e-100,0.355758611887966
121.0,0.349603966136436,0.3553520384232337,0.005640008795225138,3.5980502234846143e-05,1.0926827545471793e-36,0.3496760491257737,4.889784375780813e-98,0.34971202962800857
121.5,0.34488784228298863,0.3506359145697863,0.007236851560516122,5.7562231968400904e-05,2.0682610790950377e-35,0.3433415007773018,6.309372950002499e-96,0.3433990630092702
122.0,0.3378209146836458,0.34356898697044347,0.006717111059740266,9.062443879270491e-05,3.6197445177353108e-34,0.3367612514719105,7.411982250663309e-94,0.3368518759107032
122.5,0.3307489852309115,0.3364970575177092,0.006393425088108362,0.00014045593793959586,5.8669989380500084e-33,0.32996317649166124,7.941803213227299e-92,0.33010363242960084
123.0,0.3224221899513651,0.3281702622381628,0.004981393148776936,0.0002143720870820382,8.820795775296479e-32,0.32297449700230385,7.775135370039904e-90,0.3231888690893859
123.5,0.31409215315399147,0.31984022544078916,0.0036962422223220104,0.0003223091435281933,1.2320423644312045e-30,0.31582167407493894,6.967090339790508e-88,0.31614398321846715
124.0,0.3074137393201096,0.3131618116069073,0.00415397385713645,0.0004775214388863999,1.6011307715328077e-29,0.30853031631088446,5.723788973683912e-86,0.30900783774977086
124.5,0.2973308364522354,0.3030789087390331,0.0012564347083179328,0.000697373384543195,1.9388916626973718e-28,0.301125100646172,4.318395578897841e-84,0.30182247403071516
125.0,0.28893793730483214,0.2946860095916298,5.209649255960569e-05,0.0010042072783844553,2.1909559574436544e-27,0.29362970582068576,2.996885351591621e-82,0.2946339130990702
125.5,0.28062638930853334,0.28637446159533103,-0.0011185509719248699,0.0014262546455724153,2.313560065240024e-26,0.2860667579216835,1.916080279787126e-80,0.2874930125672559
126.0,0.27205319500248054,0.27780126728927823,-0.002655064128011808,0.0019985440658222245,2.2860979580994176e-25,0.2784577873514678,1.1303819135430858e-78,0.28045633141729004
126.5,0.26401837366652414,0.26976644595332183,-0.0038204937183478616,0.0027637431484704694,2.1167145765324723e-24,0.27082319652319925,6.162574071863076e-77,0.2735869396716697
127.0,0.2573065739711868,0.26305464625798447,-0.003900449204600309,0.0037728579064726106,1.8388935291366924e-23,0.26318223755611214,3.1093378497631987e-75,0.2669550954625848
127.5,0.2506790882146411,0.25642716050143877,-0.0042115396480779665,0.005085700928926042,1.5008536905314157e-22,0.2555529992205907,1.4540254896322417e-73,0.26063870014951673
128.0,0.24477699304744427,0.25052506533424196,-0.004198369331501861,0.006771032292333881,1.1522742831831876e-21,0.24795240237340993,6.310888853860701e-72,0.2547234346657438
128.5,0.23975779498774016,0.24550586727453788,-0.003796611741328476,0.008906275893010606,8.331923291832877e-21,0.24039620312285576,2.545812206040045e-70,0.24930247901586636
129.0,0.23594084259720713,0.24168891488400485,-0.0027868084836829843,0.011576720396571339,5.681079647486553e-20,0.2328990029711165,9.558056957868555e-69,0.24447572336768783
129.5,0.2328817437214555,0.23862981600825323,-0.0017185785750191418,0.01487412938698037,3.6570049286855707e-19,0.225474265196292,3.344243337068046e-67,0.24034839458327237
130.0,0.23037919304483936,0.23612726533163708,-0.0009017814034370242,0.018894709977675977,2.22500440514361e-18,0.21813433675739813,1.0918840501183824e-65,0.2370290467350741
130.5,0.22879076603051476,0.23453883831731248,-8.805940770820198e-05,0.023736422693121168,1.2809657935366345e-17,0.2108904750318995,3.330880514835343e-64,0.23462689772502068
131.0,0.22786435676366124,0.23361242905045895,0.0003638938524492541,0.029495656472383953,6.985950624806412e-17,0.20375287872562567,9.50577075849278e-63,0.2332485351980097
131.5,0.22821302728295473,0.23396109956975245,0.0009670383590641429,0.036263338882195344,3.612970345314066e-16,0.1967307223284926,2.5409253494084003e-61,0.2329940612106883
132.0,0.22978550094981476,0.23553357323661248,0.001580779784774028,0.04412059992631285,1.7738366300375171e-15,0.18983219352552383,6.369307800212702e-60,0.23395279345183845
132.5,0.23196882681939368,0.2377168991061914,0.0015182116291521386,0.05313415446659106,8.276042336283747e-15,0.18306453301043993,1.4989840393341745e-58,0.23619868747703926
133.0,0.23553274005295485,0.24128081233975257,0.0014951269530928957,0.06335160919865346,3.673089529097766e-14,0.1764340761879695,3.315922434509949e-57,0.23978568538665967
133.5,0.24035371432300856,0.24610178660980628,0.001358558922469555,0.07479693139675976,1.5522815133837836e-13,0.16994629629042174,6.90243230075938e-56,0.24474322768733672
134.0,0.24657238449625227,0.25232045678305,0.001248273535223443,0.08746633477376613,6.252602978869181e-13,0.16360584847343512,1.3535309804739105e-54,0.25107218324782654
134.5,0.25352260839129087,0.25927068067808856,0.0005292260287767525,0.1013248401521358,2.402784802989652e-12,0.15741661449477323,2.503055662521316e-53,0.2587414546493118
135.0,0.26197525113608566,0.26772332342288335,3.782207264563242e-05,0.11630375372326344,8.817308853297175e-12,0.15138174761815695,4.369859899864929e-52,0.2676855013502377
135.5,0.2713356905616274,0.27708376284842506,-0.0007192279614536834,0.13229927335780178,3.0925685324874953e-11,0.14550371742115129,7.209552491474803e-51,0.27780299080987875
136.0,0.28212514876547606,0.28787322105227375,-0.0010835183050644792,0.14917238503182811,1.0376510169893784e-10,0.13978435422174498,1.1252081077008823e-49,0.28895673935733823
136.5,0.2931926736259132,0.2989407459127109,-0.002034296935813029,0.16675014964285453,3.333576764726994e-10,0.13422489287231176,1.6629232036232966e-48,0.30097504284852394
137.0,0.30586322088428325,0.31161129317108094,-0.0020431327333428895,0.18482840917618135,1.0262833172190519e-09,0.12882601570195915,2.329424655759282e-47,0.31365442590442383
137.5,0.31985922908008096,0.32560730136687865,-0.0011564611635965227,0.20317586508146654,3.0302920218365815e-09,0.12358789441871662,3.0958229081173354e-46,0.3267637625304752
138.0,0.33413789256574405,0.33988596485254174,-0.0001636805808878372,0.22153940603338443,8.588498795312917e-09,0.11851023081154635,3.907149617504255e-45,0.3400496454334296
138.5,0.3487606219859057,0.3545086942727034,0.0012658825648602656,0.2396504922054371,2.3383706784360505e-08,0.11359229611869921,4.687031499409513e-44,0.3532428117078431
139.0,0.36290562018878647,0.36865369247558416,0.002588318719177418,0.2572323435941864,6.120872097003347e-08,0.10883296895349938,5.349079786754049e-43,0.36606537375640674
139.5,0.37581073729599634,0.38155880958279403,0.003320248932892067,0.2740076347961878,1.5415250032896185e-07,0.10423077170121388,5.812799990761384e-42,0.37823856064990197
140.0,0.3873277438587807,0.3930758161455784,0.0035851661670316393,0.2897063708465592,3.738107096990692e-07,0.09978390532127786,6.019923033187447e-41,0.38949064997854677
