wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.37459019126917786,0.38033826355597555,-0.0077164404417895405
117.5,0.3706936348394219,0.3764417071262196,-0.008280392620927057
118.0,0.3720757760247592,0.3778238483115569,-0.003091012371383206
118.5,0.3669541285221485,0.37270220080894617,-0.003958610280100361
119.0,0.36409537878528847,0.36984345107208616,-0.0021451371037196076
119.5,0.3618877672837081,0.3676358395705058,0.0007083461441000916
120.0,0.3587545484239861,0.36450262071078376,0.002995237058517619
120.5,0.35440108815481103,0.3601491604416087,0.004390548554520424
121.0,0.349603966136436,0.3553520384232337,0.005640008793748208
121.5,0.34488784228298863,0.3506359145697863,0.007236851556810253
122.0,0.3378209146836458,0.34356898697044347,0.0067171110539430146
122.5,0.3307489852309115,0.3364970575177092,0.006393425080369941
123.0,0.3224221899513651,0.3281702622381628,0.004981393139262658
123.5,0.31409215315399147,0.31984022544078916,0.0036962422112141735
124.0,0.3074137393201096,0.3131618116069073,0.004153973844636338
124.5,0.2973308364522354,0.3030789087390331,0.0012564346946482563
125.0,0.28893793730483214,0.2946860095916298,5.2096477966445676e-05
125.5,0.28062638930853334,0.28637446159533103,-0.0011185509871707855
126.0,0.27205319500248054,0.27780126728927823,-0.0026550641436146605
126.5,0.26401837366652414,0.26976644595332183,-0.003820493733987518
127.0,0.2573065739711868,0.26305464625798447,-0.0039004492199347096
127.5,0.2506790882146411,0.25642716050143877,-0.004211539662748176
128.0,0.24477699304744427,0.25052506533424196,-0.004198369345138231
128.5,0.23975779498774016,0.24550586727453788,-0.003796611753560164
129.0,0.23594084259720713,0.24168891488400485,-0.0027868084941491122
129.5,0.2328817437214555,0.23862981600825323,-0.0017185785833822298
130.0,0.23037919304483936,0.23612726533163708,-0.0009017814093979504
130.5,0.22879076603051476,0.23453883831731248,-8.805941102152381e-05
131.0,0.22786435676366124,0.23361242905045895,0.0003638938519595347
131.5,0.22821302728295473,0.23396109956975245,0.0009670383614902855
132.0,0.22978550094981476,0.23553357323661248,0.0015807797901126464
132.5,0.23196882681939368,0.2377168991061914,0.001518211637295569
133.0,0.23553274005295485,0.24128081233975257,0.001495126963825144
133.5,0.24035371432300856,0.24610178660980628,0.0013585589354674632
134.0,0.24657238449625227,0.25232045678305,0.0012482735500636277
134.5,0.25352260839129087,0.25927068067808856,0.0005292260449484831
135.0,0.26197525113608566,0.26772332342288335,3.782208956992772e-05
135.5,0.2713356905616274,0.27708376284842506,-0.0007192279444007132
136.0,0.28212514876547606,0.28787322105227375,-0.0010835182885229333
136.5,0.2931926736259132,0.2989407459127109,-0.0020342969204094064
137.0,0.30586322088428325,0.31161129317108094,-0.002043132719657448
137.5,0.31985922908008096,0.32560730136687865,-0.001156461152133026
138.0,0.33413789256574405,0.33988596485254174,-0.00016368057204463327
138.5,0.3487606219859057,0.3545086942727034,0.0012658825708140586
139.0,0.36290562018878647,0.36865369247558416,0.002588318722120897
139.5,0.37581073729599634,0.38155880958279403,0.0033202489328635343
140.0,0.3873277438587807,0.3930758161455784,0.003585166164232101
140.5,0.3966887695157603,0.402436841802558,0.002872076001731505
141.0,0.4038099992256768,0.4095580715124745,0.001331836112874074
141.5,0.4089783316024092,0.4147264038892069,-0.000542831882221595
142.0,0.4126836280897041,0.4184317003765018,-0.002090816964544162
142.5,0.4150018280994967,0.4207499003862944,-0.003104162886557238
143.0,0.4162113939123324,0.4219594661991301,-0.0032151539905413418
143.5,0.4156863699567217,0.4214344422435194,-0.0030056679067075875
144.0,0.41341961285880496,0.41916768514560265,-0.0024853060638856395
144.5,0.40925893674935854,0.4150070090361562,-0.0018556512808206027
145.0,0.4035413199195873,0.409289392206385,-0.0008755823980626798
145.5,0.39593194094379447,0.40168001323059216,-2.0884815544797153e-05
146.0,0.38688938523338967,0.39263745752018736,0.0009832934936436777
146.5,0.3758487442500152,0.3815968165368129,0.0013491161158417087
147.0,0.3631986077630841,0.3689466800498818,0.0012082500783578976
147.5,0.3492479810571428,0.35499605334394047,0.0005860665052116465
148.0,0.3344059703158379,0.3401540426026356,-0.0004088935999592147
148.5,0.3206965213194239,0.3264445936062216,-5.769824759366271e-05
149.0,0.30755526560116186,0.31330333788795955,0.0007808271734560113
149.5,0.2951141690693732,0.3008622413561709,0.0019715700703206163
150.0,0.28259504082059206,0.28834311310738975,0.002513981375083074
150.5,0.270209569638992,0.2759576419257897,0.0024581553703231784
151.0,0.25855182865506526,0.26429990094186295,0.002309946646371963
151.5,0.24643202247480137,0.2521800947615991,0.0008717887198739227
152.0,0.23552656305962089,0.2412746353464186,-0.00010738036896293379
152.5,0.2254499767925468,0.23119804907934452,-0.0008684444850633466
153.0,0.2161683238901511,0.2219163961769488,-0.0012447681519157372
153.5,0.20761684637124211,0.21336491865803983,-0.0010670415474919315
154.0,0.19872484954018524,0.20447292182698296,-0.0011648231400144538
154.5,0.18924327598911647,0.1949913482759142,-0.0015661370624975302
155.0,0.17966550246285667,0.1854135747496544,-0.001601215112655291
155.5,0.16962380770121074,0.17537187998800846,-0.0015249126718293593
156.0,0.15897879530820755,0.16472686759500527,-0.0014383368640097371
156.5,0.1482747045973068,0.1540227768841045,-0.0008357463094272599
157.0,0.13729149172877833,0.14303956401557605,-4.6106298759951425e-05
157.5,0.12666488576524665,0.13241295805204437,0.0014004897808505834
158.0,0.11533708436624639,0.12108515665304409,0.0022419442161598357
158.5,0.10396386723222131,0.10971193951901902,0.002911933096480801
159.0,0.09224324619896157,0.09799131848575927,0.0028888155092007956
159.5,0.0810345123196364,0.08678258460643411,0.0028322986291353103
160.0,0.06997809117521572,0.07572616346201343,0.002216700000884808
160.5,0.059527595073974315,0.06527566736077202,0.0013714033629080025
161.0,0.04968753899476522,0.05543561128156293,0.00022193200862933443
161.5,0.040801036354648525,0.046549108641446235,-0.0009234745767732408
162.0,0.032960350651618835,0.038708422938416545,-0.0019679232780750386
