wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.15310970686471106,0.15828137972950906,-0.006533044602799409
117.5,0.15430360379656824,0.15947527666136624,-0.0036673350773174795
118.0,0.1540865156833537,0.15925818854815166,-0.002018634684656073
118.5,0.15320521450292557,0.15837688736772354,-0.0008527558429292093
119.0,0.15121739450474675,0.15638906736954472,-0.0006248421905054591
119.5,0.15072687512539804,0.15589854799019603,0.0012558974573989024
120.0,0.14913590546237843,0.1543075783271764,0.0021785391437864343
120.5,0.14729422688216143,0.1524658997469594,0.0029795300902710764
121.0,0.14498185671456343,0.1501535295793614,0.0034254693480459952
121.5,0.1417964436363673,0.14696811650116526,0.0031004279776176424
122.0,0.13968434883667138,0.14485602170146938,0.003936957216896186
122.5,0.13680455043602624,0.1419762233008242,0.0040798766936509245
123.0,0.13236043825818933,0.1375321111229873,0.0027179052222481015
123.5,0.1284423928778324,0.1336140657426304,0.0019260252420452428
124.0,0.12429443062525412,0.1294661034900521,0.0009318624090349781
124.5,0.12107393521625116,0.12624560808104915,0.0008751046449668731
125.0,0.11713846207520268,0.12231013494000066,9.395526838663903e-05
125.5,0.1132421167203566,0.11841378958515458,-0.0006788639611608333
126.0,0.10947741751421394,0.11464909037901193,-0.0013746285206839848
126.5,0.10569449446489512,0.11086616732969311,-0.002169765946751903
127.0,0.10294414908795461,0.1081158219527526,-0.00204309047880738
127.5,0.1001123472961731,0.10528402016097109,-0.002141505980137501
128.0,0.09733695471061021,0.1025086275754082,-0.002363324908702877
128.5,0.09511551523476647,0.10028718809956445,-0.0022503592241386178
129.0,0.09416796643986904,0.09933963930466702,-0.0011248495052491592
129.5,0.09203702118877449,0.09720869405357248,-0.0014884697893831622
130.0,0.09123961364310956,0.09641128650790755,-0.0008699882404004239
130.5,0.09048840989322189,0.09566008275801988,-0.0006025769452538826
131.0,0.09013168075255373,0.09530335361735172,-0.00038248544648396277
131.5,0.09048710791530767,0.09565878078010566,6.646019342643195e-05
132.0,0.090811393078564,0.09598306594336199,-3.5652222131990485e-05
132.5,0.09245586427434717,0.09762753713914515,0.00063277776198295
133.0,0.09388968309487501,0.099061355959673,0.0005200809442541254
133.5,0.09633089161535731,0.1015025644801553,0.0008342873950705487
134.0,0.09880142962932288,0.10397310249412087,0.0005998636081900599
134.5,0.1017915791653174,0.10696325203011539,0.0003235613408077431
135.0,0.1055046848897116,0.11067635775450958,0.00024012124386345313
135.5,0.10939229371173674,0.11456396657653473,-0.00015211507741011432
136.0,0.11361175889052275,0.11878343175532073,-0.0006337060093570129
136.5,0.1188430625715951,0.12401473543639309,-0.0004480079819171451
137.0,0.1239263029468829,0.12909797581168087,-0.0006650298527587362
137.5,0.12976319704128694,0.13493486990608494,-0.00028186378435010595
138.0,0.1356796891959481,0.1408513620607461,0.00013745975566945012
138.5,0.1417731759720868,0.1469448488368848,0.0008062961269046931
139.0,0.14738923482167027,0.15256090768646824,0.0011888944158382486
139.5,0.15291004119376936,0.15808171405856736,0.0017854084471432274
140.0,0.15725903778600675,0.16243071065080472,0.0016331179028877818
140.5,0.1607559178436644,0.16592759070846236,0.0011580637528685878
141.0,0.1633191885580017,0.16849086142279968,0.00037449562323674246
141.5,0.16519700948541485,0.17036868235021285,-0.0003870622155855985
142.0,0.1662223959399618,0.17139406880475977,-0.0012269518564632098
142.5,0.16714070729412758,0.17231238015892558,-0.0013507575472144762
143.0,0.16752884846797003,0.17270052133276803,-0.0011514687902158538
143.5,0.16625796736048457,0.17142964022528256,-0.001747657725927998
144.0,0.16506798698451108,0.17023965984930906,-0.0014093606973988038
144.5,0.1631696244956977,0.1683412973604957,-0.0009560437329398652
145.0,0.16027784665353925,0.16544951951833725,-0.0007227180082020057
145.5,0.1568986207920075,0.16207029365680548,-0.0002723256405591512
146.0,0.15299416741647506,0.15816584028127306,0.0002708815061923109
146.5,0.14854638107439913,0.15371805393919713,0.0007867608767312406
147.0,0.14295318229228815,0.14812485515708612,0.0005584203590801584
147.5,0.13747945516413757,0.14265112802893554,0.000726897555455075
148.0,0.13137387796586011,0.1365455508306581,0.0004127897226475219
148.5,0.1254300305201511,0.13060170338494909,0.00028320034716122766
149.0,0.11990596010530004,0.12507763297009802,0.000477981981548109
149.5,0.11487898552079633,0.12005065838559431,0.0009716310993544558
150.0,0.10968159350691128,0.11485326637170927,0.0010160485360415361
150.5,0.10517848127894316,0.11035015414374115,0.0014234200160959942
151.0,0.09990581077051097,0.10507748363530896,0.0007094348586210164
151.5,0.09534531214487175,0.10051698500966974,0.00036873193381450897
152.0,0.09075662077652644,0.09592829364132442,-0.00029453639000580345
152.5,0.08656266316597144,0.09173433603076943,-0.0007863155616746054
153.0,0.08321878444759434,0.08839045731239233,-0.0005613965534309456
153.5,0.07952756072660652,0.08469923359140451,-0.0007185672597425918
154.0,0.07588155251971986,0.08105322538451784,-0.0007687766619888375
154.5,0.07207781923164609,0.07724949209644408,-0.0008311808925182268
155.0,0.06846687388695923,0.07363854675175721,-0.0004931120368347475
155.5,0.06416300438345647,0.06933467724825446,-0.0006059984377023292
156.0,0.059760508747434125,0.0649321816122321,-0.0005720390017098509
156.5,0.05538251879240668,0.060554191657204666,-0.0002947879296130232
157.0,0.05098172861122749,0.056153401476025475,0.00012535603144313984
157.5,0.0468285352047272,0.05200020806952518,0.0008855549817570196
158.0,0.042533856317288815,0.0477055291820868,0.001511132160630077
158.5,0.03788427633924336,0.04305594920404134,0.0016989645281157914
159.0,0.03296218133205908,0.03813385419685707,0.0014453484159190622
159.5,0.028151226104390487,0.03332289896918847,0.0010579021192514623
160.0,0.02374672504201471,0.028918397906812696,0.0007705965082394593
160.5,0.019289886508927663,0.02446155937372565,8.063300389218181e-05
161.0,0.015224829823155551,0.02039650268795354,-0.0005938197768009038
161.5,0.012376904678640749,0.017548577543438734,-0.00043622819520993533
162.0,0.009606183670236362,0.014777856535034347,-0.0005803510649514572
162.5,0.006424959606389625,0.01159663247118761,-0.0014956588123915503
163.0,0.004421522955919553,0.009593195820717538,-0.0015667972384575558
163.5,0.00247822015442044,0.007649893019218425,-0.0018787232051815043
164.0,0.0008057514894590878,0.005977424354257074,-0.0021852788221966794
164.5,-0.00017722401694170563,0.004994448847856279,-0.0020319663879622496
165.0,-0.0009454819450161412,0.004226190919781844,-0.001859154758744352
165.5,-0.0018521752756899769,0.0033194975891080083,-0.0019882710719448665
166.0,-0.0024522620617264622,0.002719410803071523,-0.001945970232776205
166.5,-0.0031374901819080448,0.0020341826828899406,-0.0020994429583023125
167.0,-0.003368984365594114,0.0018026884992038716,-0.0018890082607431668
167.5,-0.0035280046697976487,0.0016436681950003367,-0.0016786577128028485
168.0,-0.003846142339103924,0.0013255305256940613,-0.0016859035722946382
168.5,-0.004025529513474296,0.0011461433513236894,-0.0016015765203048053
169.0,-0.004377589936139068,0.0007940829286589178,-0.0017281513838652792
169.5,-0.004272636292316992,0.0008990365724809938,-0.0014289408889892417
170.0,-0.004059528245370997,0.0011121446194269887,-0.001047391798538068
170.5,-0.0040896355824009915,0.001082037282396994,-0.0009307372348397822
171.0,-0.004268718951150614,0.000902953913647371,-0.0009816193328802277
171.5,-0.0042010309943172645,0.0009706418704807209,-0.0008019817357099621
172.0,-0.0047464481173061105,0.0004252247474918749,-0.0012500361088537203
172.5,-0.00501176265580954,0.00015991020898844556,-0.001431425215930238
173.0,-0.005098352054145232,7.332081065275324e-05,-0.0014467918468278594
173.5,-0.005011564692789482,0.00016010817200850375,-0.0013010864647788846
174.0,-0.005171672864797985,0.0,-0.001414458176464438
174.5,-0.0046395543368895915,0.0005321185279083939,-0.0008478855595242226
175.0,-0.005008523086021822,0.0001631497787761638,-0.001194964020127537
175.5,-0.004773093839495569,0.000398579025302416,-0.0009506312950406084
176.0,-0.004415739387596926,0.0007559334772010593,-0.0005978878523381305
176.5,-0.00446316848158546,0.0007085043832125255,-0.0006640384785248691
