wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.15310970686471106,0.15828137972950906,-0.006533044601803734
117.5,0.15430360379656824,0.15947527666136624,-0.00366733507633224
118.0,0.1540865156833537,0.15925818854815166,-0.002018634683682602
118.5,0.15320521450292557,0.15837688736772354,-0.0008527558419690329
119.0,0.15121739450474675,0.15638906736954472,-0.0006248421895601597
119.5,0.15072687512539804,0.15589854799019603,0.0012558974583275762
120.0,0.14913590546237843,0.1543075783271764,0.0021785391446963454
120.5,0.14729422688216143,0.1524658997469594,0.00297953009115956
121.0,0.14498185671456343,0.1501535295793614,0.0034254693489096377
121.5,0.1417964436363673,0.14696811650116526,0.003100427978452086
122.0,0.13968434883667138,0.14485602170146938,0.003936957217695686
122.5,0.13680455043602624,0.1419762233008242,0.004079876694407958
123.0,0.13236043825818933,0.1375321111229873,0.002717905222953121
123.5,0.1284423928778324,0.1336140657426304,0.001926025242685897
124.0,0.12429443062525412,0.1294661034900521,0.000931862409595946
124.5,0.12107393521625116,0.12624560808104915,0.0008751046454293365
125.0,0.11713846207520268,0.12231013494000066,9.395526872800486e-05
125.5,0.1132421167203566,0.11841378958515458,-0.0006788639609671548
126.0,0.10947741751421394,0.11464909037901193,-0.0013746285206684
126.5,0.10569449446489512,0.11086616732969311,-0.0021697659469482877
127.0,0.10294414908795461,0.1081158219527526,-0.0020430904792523435
127.5,0.1001123472961731,0.10528402016097109,-0.002141505980869138
128.0,0.09733695471061021,0.1025086275754082,-0.0023633249097591846
128.5,0.09511551523476647,0.10028718809956445,-0.0022503592255554705
129.0,0.09416796643986904,0.09933963930466702,-0.0011248495070578513
129.5,0.09203702118877449,0.09720869405357248,-0.0014884697916076606
130.0,0.09123961364310956,0.09641128650790755,-0.000869988243054412
130.5,0.09048840989322189,0.09566008275801988,-0.0006025769483379712
131.0,0.09013168075255373,0.09530335361735172,-0.00038248544998299716
131.5,0.09048710791530767,0.09565878078010566,6.646018954550859e-05
132.0,0.090811393078564,0.09598306594336199,-3.5652226342275384e-05
