wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.15310970686471106,0.15828137972950906,-0.006533044602799409,1.7219798269078828e-07,7.041152665390113e-47,0.1648142521343258,1.080969984210855e-62,0.16481442433230847
117.5,0.15430360379656824,0.15947527666136624,-0.0036673350773174795,3.197598069299091e-07,2.3572595646269438e-45,0.16314229197887678,2.119113564985902e-61,0.16314261173868372
118.0,0.1540865156833537,0.15925818854815166,-0.002018634684656073,5.823437365566446e-07,7.21249444392767e-44,0.16127624088907117,3.922765132850542e-60,0.16127682323280773
118.5,0.15320521450292557,0.15837688736772354,-0.0008527558429292093,1.0405888803344193e-06,2.0207033439548816e-42,0.1592286026217724,6.864658306160101e-59,0.15922964321065275
119.0,0.15121739450474675,0.15638906736954472,-0.0006248421905054591,1.8251699178267462e-06,5.193543568023324e-41,0.15701208439013237,1.1368782433229029e-57,0.15701390956005018
119.5,0.15072687512539804,0.15589854799019603,0.0012558974573989024,3.143602346889131e-06,1.226748283217767e-39,0.15463950693045025,1.7838008506502474e-56,0.15464265053279713
120.0,0.14913590546237843,0.1543075783271764,0.0021785391437864343,5.318923597395215e-06,2.66775263037139e-38,0.15212372025979257,2.65444977904295e-55,0.15212903918338996
120.5,0.14729422688216143,0.1524658997469594,0.0029795300902710764,8.84421630576086e-06,5.3503743246717415e-37,0.14947752544038256,3.7501307776628287e-54,0.14948636965668832
121.0,0.14498185671456343,0.1501535295793614,0.0034254693480459952,1.4457662419724082e-05,9.912974660305396e-36,0.14671360256889568,5.035006305555217e-53,0.1467280602313154
121.5,0.1417964436363673,0.14696811650116526,0.0031004279776176424,2.3243404953418604e-05,1.6994986327028057e-34,0.1438444451185942,6.430777414521874e-52,0.14386768852354762
122.0,0.13968434883667138,0.14485602170146938,0.003936957216896186,3.676380445420768e-05,2.700436266466875e-33,0.14088230068011898,7.82087576291082e-51,0.1409190644845732
122.5,0.13680455043602624,0.1419762233008242,0.0040798766936509245,5.7228534174258485e-05,3.9831492277373734e-32,0.13783911807299903,9.065359658818208e-50,0.1378963466071733
123.0,0.13236043825818933,0.1375321111229873,0.0027179052222481015,8.770516616287669e-05,5.46218456813395e-31,0.13472650073457632,1.0024267810623091e-48,0.1348142059007392
123.5,0.1284423928778324,0.1336140657426304,0.0019260252420452428,0.00013237426454859065,6.974381581986296e-30,0.13155566623603657,1.0583995507595168e-47,0.13168804050058516
124.0,0.12429443062525412,0.1294661034900521,0.0009318624090349781,0.00019682935464452865,8.303900654393105e-29,0.1283374117263726,1.067969336029437e-46,0.12853424108101713
124.5,0.12107393521625116,0.12624560808104915,0.0008751046449668731,0.00028841837201934515,9.23248931437494e-28,0.12508208506406293,1.030752667131542e-45,0.12537050343608228
