wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.11020434478034638,0.109114318650286,-0.0005618282046136319
117.5,0.10951056334075186,0.10842053721069148,-0.0014198829067666174
118.0,0.11091934303103795,0.10982931690097757,4.7852744359949684e-05
118.5,0.1103826160291107,0.10929258989905032,-0.00020816619617886056
119.0,0.11007623456098849,0.1089862084309281,-1.522668977979591e-05
119.5,0.10950791660080236,0.10841789047074198,0.00012954903399987894
120.0,0.10965331314943964,0.10856328701937926,0.001195236394033572
120.5,0.10850575555291264,0.10741572942285225,0.0011668249674164216
121.0,0.10626283609781692,0.10517280996775653,0.00023177088486527053
121.5,0.10568425270043964,0.10459422657037926,0.001137815196664796
122.0,0.10348733233745956,0.10239730620739917,0.0005884824768333519
122.5,0.1018844078669884,0.10079438173692801,0.0007804344349874176
123.0,0.10008426584937856,0.09899423971931817,0.0009048969220470937
123.5,0.09749309203768265,0.09640306590762227,0.0003485885843368397
124.0,0.0944724970093735,0.09338247087931312,-0.0005482638312276356
124.5,0.0921062119975848,0.09101618586752441,-0.0007252298725685252
125.0,0.08974345962129378,0.08865343349123339,-0.0008582900574241742
125.5,0.0872810321278685,0.08619100599780812,-0.0010777223433617172
126.0,0.08539105949111933,0.08430103336105894,-0.0007402710811116875
126.5,0.08311553035288542,0.08202550422282504,-0.0008345275328833363
127.0,0.08062957009020667,0.07953954396014629,-0.001217509012696183
127.5,0.07855265583335022,0.07746262970328983,-0.0013032477662657943
128.0,0.0772042601286161,0.07611423399855571,-0.0008068888830129461
128.5,0.07562831221545414,0.07453828608539376,-0.0007198998420983038
129.0,0.07487303098009784,0.07378300485003746,-2.9830416773637958e-05
129.5,0.07387178658753625,0.07278176045747586,0.00016103936557830545
130.0,0.07306542271022484,0.07197539658016446,0.00025859777973347153
130.5,0.07279703224285156,0.07170700611279117,0.0005723386392417762
131.0,0.07327988420933622,0.07218985807927583,0.001284030133711228
131.5,0.0732909336798415,0.07220090754978112,0.001142037660007894
