wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.79355932249006,0.7880704546319899,-0.0009981223812308704
117.5,0.7869856810881409,0.7814968132300708,-0.0009209277107897762
118.0,0.7770649914387554,0.7715761235806853,-0.003350519698667953
118.5,0.7719495704229613,0.7664607025648912,-0.00016380697048246073
119.0,0.7636763523421125,0.7581874844840424,0.0006432895213164258
119.5,0.7518197695692365,0.7463309017111663,-0.0013913702574456233
120.0,0.7471389421799168,0.7416500743218467,0.00445092301400607
120.5,0.7327704616708318,0.7272815938127617,0.0012623510924378856
121.0,0.7206744963366282,0.715185628478558,0.0009544686970635041
121.5,0.7112527346605894,0.7057638668025192,0.003875894495955823
122.0,0.6977330455809545,0.6922441777228844,0.0031966701365470085
122.5,0.6829777386735327,0.6774888708154626,0.0017161718600489095
123.0,0.6683057962260177,0.6628169283679476,0.0006849517219490453
123.5,0.65311919426175,0.6476303264036799,-0.0005693651359131024
124.0,0.6384490014697591,0.632960133611689,-0.0010964237067664362
124.5,0.6244921291951611,0.6190032613370909,-0.0007868293860320286
125.0,0.6081570021144134,0.6026681342563432,-0.002826889041140146
125.5,0.5929693962468118,0.5874805283887417,-0.0037931229982793857
126.0,0.5795947144077488,0.5741058465496787,-0.0031302380254221163
126.5,0.5661018222499448,0.5606129543918746,-0.0028873922195463697
127.0,0.5533635986799426,0.5478747308218724,-0.002317546881425825
127.5,0.5408608540095868,0.5353719861515167,-0.0020731972174129476
128.0,0.5296016266904215,0.5241127588323514,-0.0012864146676215826
128.5,0.5197437936412812,0.5142549257832111,5.478931771829565e-05
129.0,0.5106477500746612,0.5051588822165911,0.0011605846236816264
129.5,0.5023887353909536,0.49689986753288357,0.001953547851950399
130.0,0.4956860969487039,0.49019722909063385,0.0030003134010999077
130.5,0.48972265209487287,0.4842337842368028,0.0033338236685771516
131.0,0.48501872715745137,0.4795298592993813,0.003330749071709882
131.5,0.4817135839189586,0.4762247160608885,0.0029967555283643144
132.0,0.4801045723931344,0.47461570453506435,0.0025098973685508397
132.5,0.48079789256414657,0.4753090247060765,0.002375927482188289
133.0,0.48246058181002666,0.4769717139519566,0.001185019933781506
133.5,0.48625795983576486,0.4807690919776948,5.3985785917198825e-05
134.0,0.4923885441061761,0.48689967624810604,-0.0008341826257559082
134.5,0.4997860844255647,0.49429721656749465,-0.0025239898165444474
135.0,0.5095163035696073,0.5040274357115372,-0.0038869651494167767
135.5,0.5214400160842435,0.5159511482261734,-0.004955589207792821
136.0,0.5359580102028343,0.5304691423447642,-0.005176450371240149
136.5,0.552673538325807,0.5471846704677369,-0.0047469880589972036
137.0,0.5710626052323892,0.565573737374319,-0.003945809144753731
137.5,0.5917578723257876,0.5862690044677175,-0.0018508976649382891
138.0,0.6131064883517864,0.6076176204937163,0.00021450139412571012
138.2,0.6222455188697856,0.6167566510117155,0.0015296703817800905
138.4,0.6304517844860538,0.6249629166279836,0.0018855096957217654
138.6,0.6388046885623024,0.6333158207042323,0.0023867478843386802
138.8,0.6470466103258884,0.6415577424678183,0.002801638904233239
139.0,0.6550868079439981,0.649597940085928,0.0030657707782389965
139.2,0.6628816754649841,0.657392807606914,0.0031622226399000697
139.4,0.6704627249479267,0.6649738570898566,0.0031494418386541767
139.6,0.6776305013422237,0.6721416334841536,0.002855049062258974
139.8,0.684862732573908,0.6793738647158378,0.0027838743686037226
140.0,0.6919001599454994,0.6864112920874292,0.0027036697089086736
140.2,0.6983562624636748,0.6928673946056046,0.002254712070390741
140.4,0.7045582211786159,0.6990693533205458,0.0017906438736930985
140.6,0.7103251899482679,0.7048363220901978,0.0011566176262230998
140.8,0.7157535263749554,0.7102646585168852,0.00047439920222314136
141.0,0.7208656092450979,0.7153767413870278,-0.0002089432618130882
141.2,0.7257329805042316,0.7202441126461615,-0.0007980261328406346
141.4,0.7302544161584794,0.7247655483004093,-0.0013712075929754874
141.6,0.7343059592840435,0.7288170914259734,-0.0020306815600096284
141.8,0.7387205395556425,0.7332316716975724,-0.0019229830194024133
142.0,0.7421778123841002,0.7366889445260301,-0.002349270861324304
142.2,0.7455685586991149,0.7400796908410447,-0.00240104634190208
142.4,0.7486078691230371,0.743119001264967,-0.0023470825507254656
142.6,0.7510452968881518,0.7455564290300817,-0.002423379634507117
142.8,0.7535711741041203,0.7480823062460502,-0.0019269502493183266
143.0,0.7553441545333733,0.7498552866753032,-0.0016883711422185366
143.2,0.7568161274108641,0.751327259552794,-0.0012469553676504042
143.4,0.7574387518997734,0.7519498840417033,-0.0011442945764866819
143.6,0.7577292307765168,0.7522403629184466,-0.0008585518072408149
143.8,0.757745266948872,0.7522563990908019,-0.00032956019877927734
144.0,0.7567621830955072,0.7512733152374371,-0.00028174636801081565
144.2,0.7556426995921014,0.7501538317340313,0.00014561766239273854
144.4,0.7536091621871996,0.7481202943291295,0.000170626369197735
144.6,0.7506251905157485,0.7451363226576784,-0.00024961156864278244
144.8,0.7478765585769904,0.7423876907189203,6.19221756789079e-05
145.0,0.7447245670934478,0.7392356992353777,0.00045555942630881585
145.2,0.7407996512710654,0.7353107834129953,0.0005486019297092914
145.4,0.7365918319436672,0.731102964085597,0.0008158388778759518
145.6,0.7318237953249122,0.726334927466842,0.0009627111600554183
145.8,0.7269477202592409,0.7214588524011708,0.0014222414877299583
146.0,0.7214845255518176,0.7159956576937475,0.0016944030506832464
146.2,0.7153390301722571,0.709850162314187,0.0016614193798885069
146.4,0.7090432757400348,0.7035544078819647,0.001831244488396666
