wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.79355932249006,0.7880704546319899,-0.0009981221789736594
117.5,0.7869856810881409,0.7814968132300708,-0.0009209275727334321
118.0,0.7770649914387554,0.7715761235806853,-0.0033505196169016926
118.5,0.7719495704229613,0.7664607025648912,-0.0001638069371792117
119.0,0.7636763523421125,0.7581874844840424,0.0006432895138359651
119.5,0.7518197695692365,0.7463309017111663,-0.0013913702982424336
120.0,0.7471389421799168,0.7416500743218467,0.004450922947085156
120.5,0.7327704616708318,0.7272815938127617,0.0012623510062470533
121.0,0.7206744963366282,0.715185628478558,0.0009544685980581447
121.5,0.7112527346605894,0.7057638668025192,0.003875894390134138
122.0,0.6977330455809545,0.6922441777228844,0.003196670029393389
122.5,0.6829777386735327,0.6774888708154626,0.0017161717564821988
123.0,0.6683057962260177,0.6628169283679476,0.000684951626275021
123.5,0.65311919426175,0.6476303264036799,-0.0005693652200428057
124.0,0.6384490014697591,0.632960133611689,-0.0010964237763888551
124.5,0.6244921291951611,0.6190032613370909,-0.0007868294388977404
125.0,0.6081570021144134,0.6026681342563432,-0.0028268890757291443
125.5,0.5929693962468118,0.5874805283887417,-0.00379312301380319
126.0,0.5795947144077488,0.5741058465496787,-0.0031302380218150017
126.5,0.5661018222499448,0.5606129543918746,-0.002887392197439609
127.0,0.5533635986799426,0.5478747308218724,-0.0023175468421073875
127.5,0.5408608540095868,0.5353719861515167,-0.002073197162770657
128.0,0.5296016266904215,0.5241127588323514,-0.0012864146000688415
128.5,0.5197437936412812,0.5142549257832111,5.47893953329881e-05
129.0,0.5106477500746612,0.5051588822165911,0.0011605847081802567
129.5,0.5023887353909536,0.49689986753288357,0.001953547939944622
130.0,0.4956860969487039,0.49019722909063385,0.003000313489120887
130.5,0.48972265209487287,0.4842337842368028,0.0033338237532117287
131.0,0.48501872715745137,0.4795298592993813,0.003330749149739909
131.5,0.4817135839189586,0.4762247160608885,0.0029967555969011017
132.0,0.4801045723931344,0.47461570453506435,0.002509897425162444
132.5,0.48079789256414657,0.4753090247060765,0.002375927525010979
133.0,0.48246058181002666,0.4769717139519566,0.001185019961609135
133.5,0.48625795983576486,0.4807690919776948,5.398579826421113e-05
134.0,0.4923885441061761,0.48689967624810604,-0.0008341826286242249
134.5,0.4997860844255647,0.49429721656749465,-0.002523989833617235
135.0,0.5095163035696073,0.5040274357115372,-0.003886965178982238
135.5,0.5214400160842435,0.5159511482261734,-0.004955589247520931
136.0,0.5359580102028343,0.5304691423447642,-0.005176450418302947
136.5,0.552673538325807,0.5471846704677369,-0.00474698811022134
137.0,0.5710626052323892,0.565573737374319,-0.003945809196800432
137.5,0.5917578723257876,0.5862690044677175,-0.0018508977145003103
138.0,0.6131064883517864,0.6076176204937163,0.00021450135012013316
138.2,0.6222455188697856,0.6167566510117155,0.0015296703407664536
138.4,0.6304517844860538,0.6249629166279836,0.0018855096580877584
138.6,0.6388046885623024,0.6333158207042323,0.00238674785043147
138.8,0.6470466103258884,0.6415577424678183,0.002801638874355805
139.0,0.6550868079439981,0.649597940085928,0.003065770752645691
139.2,0.6628816754649841,0.657392807606914,0.003162222618794175
139.4,0.6704627249479267,0.6649738570898566,0.0031494418221852394
139.6,0.6776305013422237,0.6721416334841536,0.002855049050519698
139.8,0.684862732573908,0.6793738647158378,0.0027838743616296346
140.0,0.6919001599454994,0.6864112920874292,0.0027036697066771254
140.2,0.6983562624636748,0.6928673946056046,0.002254712072819798
140.4,0.7045582211786159,0.6990693533205458,0.0017906438806429836
140.6,0.7103251899482679,0.7048363220901978,0.0011566176374968595
140.8,0.7157535263749554,0.7102646585168852,0.00047439921756831094
141.0,0.7208656092450979,0.7153767413870278,-0.00020894324270059883
141.2,0.7257329805042316,0.7202441126461615,-0.0007980261103147646
141.4,0.7302544161584794,0.7247655483004093,-0.0013712075674352509
141.6,0.7343059592840435,0.7288170914259734,-0.0020306815318941185
141.8,0.7387205395556425,0.7332316716975724,-0.0019229829891860284
142.0,0.7421778123841002,0.7366889445260301,-0.002349270829510419
142.2,0.7455685586991149,0.7400796908410447,-0.002401046309016275
142.4,0.7486078691230371,0.743119001264967,-0.002347082517309196
142.6,0.7510452968881518,0.7455564290300817,-0.00242337960110961
142.8,0.7535711741041203,0.7480823062460502,-0.0019269502164893648
143.0,0.7553441545333733,0.7498552866753032,-0.001688371110500575
143.2,0.7568161274108641,0.751327259552794,-0.0012469553375699105
143.4,0.7574387518997734,0.7519498840417033,-0.0011442945485463651
143.6,0.7577292307765168,0.7522403629184466,-0.0008585517819122979
143.8,0.757745266948872,0.7522563990908019,-0.0003295601764945477
144.0,0.7567621830955072,0.7512733152374371,-0.0002817463491552319
144.2,0.7556426995921014,0.7501538317340313,0.00014561767748721977
144.4,0.7536091621871996,0.7481202943291295,0.00017062638025866494
144.6,0.7506251905157485,0.7451363226576784,-0.00024961156182290445
144.8,0.7478765585769904,0.7423876907189203,6.192217812006628e-05
145.0,0.7447245670934478,0.7392356992353777,0.00045555942430675067
145.2,0.7407996512710654,0.7353107834129953,0.000548601923275549
145.4,0.7365918319436672,0.731102964085597,0.0008158388670992389
145.6,0.7318237953249122,0.726334927466842,0.0009627111451011583
145.8,0.7269477202592409,0.7214588524011708,0.0014222414688400686
146.0,0.7214845255518176,0.7159956576937475,0.0016944030281732525
146.2,0.7153390301722571,0.709850162314187,0.0016614193541437672
146.4,0.7090432757400348,0.7035544078819647,0.001831244459867043
146.6,0.702519024387627,0.6970301565295569,0.0021002357817975215
146.8,0.6950664448603772,0.689577577002307,0.0017420319524662498
147.0,0.6874871731828704,0.6819983053248003,0.0015308206378346068
147.2,0.6794700329678102,0.67398116510974,0.001127280139097353
147.4,0.6709746086614261,0.665485740803356,0.00046238639061224607
147.6,0.6620274183210929,0.6565385504630228,-0.00046617000033488676
147.8,0.6530195577059189,0.6475306898478488,-0.0012960871245721872
148.0,0.6440005393003617,0.6385116714422916,-0.002006354439189395
148.2,0.6351294561831028,0.6296405883250327,-0.0024658275824765985
148.4,0.6266755963815599,0.6211867285234898,-0.002432352688419681
148.6,0.6183214462470258,0.6128325783889557,-0.0022495048583466293
148.8,0.6103264624325135,0.6048375945744434,-0.0016825645606871609
149.0,0.6024592839952897,0.5969704161372196,-0.0009860639043797192
149.2,0.5947520644682782,0.5892631966102081,-0.0001492264709982427
149.4,0.5869620070453537,0.5814731391872836,0.0005657789068349572
149.6,0.5789184280793239,0.5734295602212538,0.0009710921472717571
149.8,0.5710890166660254,0.5656001488079553,0.0015195881300854586
150.0,0.5626972254979619,0.5572083576398917,0.0014224071528252669
150.5,0.5423871499127845,0.5368982820547143,0.0014273979371244305
151.0,0.5222331464963351,0.516744278638265,0.0009371390578198913
151.5,0.5019907514909275,0.49650188363285747,-0.00026501688602720286
152.0,0.4822704006529413,0.47678153279487123,-0.0014432042332986894
152.5,0.4639274667738228,0.4584385989157527,-0.0015355117632061543
153.0,0.4465678607714438,0.4410789929133737,-0.0006726432299625218
153.5,0.42907958778966954,0.42359071993159947,0.00032366365563679667
154.0,0.4105170644461272,0.4050281965880571,0.0007920613321905634
154.5,0.39057543148382784,0.38508656362575777,0.0006733462390515199
155.0,0.36966915007380535,0.3641802822157353,0.0005601592091554197
155.5,0.3476325468904363,0.34214367903236625,0.0003752890385768648
156.0,0.3242316352537563,0.31874276739568624,-0.0001298220289992491
156.5,0.29985670622305166,0.2943678383649816,-0.0006856180484390295
157.0,0.2757740992420419,0.2702852313839718,-0.0002455128847774768
157.5,0.25133093171459164,0.24584206385652158,0.00023519449377015778
158.0,0.22662832000829627,0.2211394521502262,0.00049604656554042
158.5,0.2024025749912945,0.19691370713322442,0.0008805268975354275
159.0,0.1782374749382243,0.17274860708015424,0.0005775699970432535
159.5,0.15508230427100883,0.14959343641293876,0.00016718877710322766
160.0,0.1331825208740682,0.12769365301599814,-0.00042545696230403274
160.5,0.1130547886193953,0.10756592076132523,-0.0009376461054552698
161.0,0.09489981369444739,0.08941094583637732,-0.0013458772177362965
161.5,0.07895195595111137,0.0734630880930413,-0.001512987674844632
162.0,0.06527485893416031,0.05978599107609024,-0.0013957169952136597
162.5,0.05380575040768433,0.04831688254961426,-0.0010088357492005831
163.0,0.04433208805974968,0.038843220201679615,-0.0004605958980520575
163.5,0.036759398665304685,0.03127053080723462,0.00030101849085224786
164.0,0.03067906101794209,0.025190193159872018,0.0010415565418021473
164.5,0.025862823680295986,0.02037395582222592,0.0017209757383847522
165.0,0.0218524652184814,0.016363597360411333,0.0020714823079087136
165.5,0.01906015237346536,0.01357128451539529,0.0026884568752011603
166.0,0.016241574567318583,0.010752706709248513,0.00249675096738629
166.5,0.014309029094743348,0.008820161236673278,0.002559441819566858
167.0,0.012754123171833534,0.007265255313763465,0.002498413936084503
167.5,0.011306395900746264,0.005817528042676195,0.0021526489109676013
168.0,0.010486344427421124,0.004997476569351055,0.0021322405638377153
168.5,0.009834635712883108,0.0043457678548130384,0.002049465463398825
169.0,0.009473409432770889,0.003984541574700819,0.002082420565987393
169.5,0.009152193390096857,0.0036633255320267875,0.002023435526772688
170.0,0.008973349647225539,0.0034844817891554695,0.0020069502427515224
170.5,0.008736315593042965,0.0032474477349728956,0.0018559748147062253
171.0,0.008571225170349616,0.003082357312279547,0.0017176379922451768
171.5,0.008577256550212561,0.003088388692142492,0.0017031431954175097
172.0,0.008673283154202542,0.003184415296132472,0.0017397178047551761
172.5,0.008342633461791902,0.0028537656037218324,0.0013163918487659391
173.0,0.00831293705163444,0.0028240691935643696,0.0011646249479318358
173.5,0.0084216114076077,0.0029327435495376305,0.001124380132123867
174.0,0.008250219889307306,0.0027613520312372367,0.0007789165216900065
174.5,0.008236914400861512,0.0027480465427914425,0.0005675506648124525
175.0,0.008354255193877955,0.0028653873358078855,0.00046370877045969015
175.5,0.00856199140033427,0.003073123542264201,0.0004278767867311158
