wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.9965412493732544,0.9960362991832323,0.00033721226700345053,1.7832906073716644e-06,1.2343000340184872e-57,0.9956973036256215,3.3531627700584826e-132,0.9956990869162289
117.5,0.977169490330472,0.9766645401404499,-0.01065826242178003,3.189191716453687e-06,1.0446292401864364e-55,0.9873196133705134,2.3503425134409202e-129,0.9873228025622299
118.0,0.9782994592999207,0.9777945091098986,7.04676106190183e-05,5.601353508599078e-06,7.886506933180152e-54,0.977718440145771,1.4503776231099395e-126,0.9777240414992796
118.5,0.9675423512775329,0.9670374010875108,6.361627950812743e-05,9.665636026202632e-06,5.323973677396221e-52,0.9669641191719764,7.899474116767287e-124,0.9669737848080027
119.0,0.9532208987220384,0.9527159485320164,-0.002429260804420408,1.6393064942865444e-05,3.2213566058852265e-50,0.9551288162714939,3.8067223388374514e-121,0.9551452093364368
119.5,0.946298864438604,0.945793914248582,0.0034805971561494564,2.7336653350412628e-05,1.7510253427957238e-48,0.9422859804390821,1.6269890117036399e-118,0.9423133170924325
120.0,0.9302606873163904,0.9297557371263684,0.0012010735999888889,4.4837906577483986e-05,8.569835496413623e-47,0.928509825619802,6.181861049019159e-116,0.9285546635263795
120.5,0.9175208766782531,0.917015926488231,0.003068719476884585,7.236285233032837e-05,3.784704394264314e-45,0.9138748441590161,2.0929208900050096e-113,0.9139472070113465
121.0,0.9022334707661444,0.9017285205761223,0.0031582169522427206,0.00011494982253379022,1.5114777800417663e-43,0.8984553538013458,6.3279151936884744e-111,0.8985703036238796
121.5,0.8886128772748612,0.8881079270848391,0.0056030550238004295,0.00017979249563878963,5.470049744234584e-42,0.8823250795653999,1.712364434264686e-108,0.8825048720610387
122.0,0.8686189391170716,0.8681139889270495,0.0022802363935040537,0.0002769812210012825,1.797582884378676e-40,0.8655567713125442,4.1561538192351624e-106,0.8658337525335454
122.5,0.850130627414802,0.84962567722478,0.0009833972117999634,0.00042042264931029536,5.374805439062705e-39,0.8482218573636697,9.066888989327836e-104,0.84864228001298
123.0,0.8321853995101415,0.8316804493201194,0.0006613637791033078,0.0006289514418777759,1.4650785759926357e-37,0.8303901340991383,1.7815066734910857e-101,0.8310190855410161
123.5,0.8118017643125565,0.8112968141225344,-0.0017603146623493826,0.0009276376802859341,3.647642421041482e-36,0.8121294911045979,3.1590069426148432e-99,0.8130571287848838
124.0,0.792035347184373,0.7915303969943509,-0.00332455322154368,0.001349279117040741,8.310492254210926e-35,0.7935056710988538,5.06523956568281e-97,0.7948549502158946
124.5,0.7719300062424346,0.7714250560524125,-0.005093056063184331,0.0019360485172295202,1.735785340859436e-33,0.7745820635983673,7.358161114144171e-95,0.7765181121155968
125.0,0.7535285549146944,0.7530236047246723,-0.00513716974648093,0.002741243436118224,3.329613335078154e-32,0.755419531035035,9.702281408802926e-93,0.7581607744711533
125.5,0.7341749317844394,0.7336699815944173,-0.006237344082998697,0.003831059830142092,5.875927475518663e-31,0.7360762658472739,1.1633524889226045e-90,0.739907325677416
126.0,0.7158701132852366,0.7153651630952146,-0.006528797322526425,0.0052862835107082805,9.556156069187564e-30,0.7166076769070328,1.2707553617339344e-88,0.721893960417741
126.5,0.6985884777550229,0.6980835275650008,-0.006186542798105377,0.007203766838740018,1.434620474260424e-28,0.6970663035243662,1.2667448582626637e-86,0.7042700703631062
