wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9965412493732544,0.9960362991832323,0.00033721222314275767
117.5,0.977169490330472,0.9766645401404499,-0.01065826245834478
118.0,0.9782994592999207,0.9777945091098986,7.04675812048805e-05
118.5,0.9675423512775329,0.9670374010875108,6.361625707107521e-05
119.0,0.9532208987220384,0.9527159485320164,-0.002429260820081658
119.5,0.946298864438604,0.945793914248582,0.0034805971470358577
120.0,0.9302606873163904,0.9297557371263684,0.001201073597166813
120.5,0.9175208766782531,0.917015926488231,0.0030687194800689266
121.0,0.9022334707661444,0.9017285205761223,0.0031582169611169553
121.5,0.8886128772748612,0.8881079270848391,0.00560305503801295
122.0,0.8686189391170716,0.8681139889270495,0.0022802364126642827
122.5,0.850130627414802,0.84962567722478,0.0009833972354721388
123.0,0.8321853995101415,0.8316804493201194,0.0006613638068009298
123.5,0.8118017643125565,0.8112968141225344,-0.0017603146311707674
124.0,0.792035347184373,0.7915303969943509,-0.00332455318749314
124.5,0.7719300062424346,0.7714250560524125,-0.005093056026941434
125.0,0.7535285549146944,0.7530236047246723,-0.005137169708799849
125.5,0.7341749317844394,0.7336699815944173,-0.0062373440447102135
126.0,0.7158701132852366,0.7153651630952146,-0.00652879728453537
126.5,0.6985884777550229,0.6980835275650008,-0.006186542761384195
127.0,0.6820111966088626,0.6815062464188405,-0.00569304368823409
127.5,0.6674095460548009,0.6669045958647788,-0.0039554285541190115
128.0,0.6541736959419641,0.653668745751942,-0.001776529556042905
128.5,0.6409776296498056,0.6404726794597836,-0.0006889149211927181
129.0,0.63109307329934,0.6305881231093179,0.0023611178611309125
129.5,0.6216893254277536,0.6211843752377315,0.004316597186575288
130.0,0.6138259135667014,0.6133209633766793,0.006006972965349466
130.5,0.6088578973579304,0.6083529471679083,0.00855907120204491
131.0,0.60429625838926,0.603791308199238,0.00926426852148221
131.5,0.601781397501088,0.6012764473110659,0.009559743609626525
132.0,0.6018814977861491,0.601376547596127,0.009835314658904304
132.5,0.6040130343006792,0.6035080841106572,0.00936281517478943
133.0,0.6086180331521713,0.6081130829621493,0.008482215246287117
133.5,0.6157682136382248,0.6152632634482027,0.007214178521868453
134.0,0.6248126378548747,0.6243076876648527,0.004915212419124515
134.5,0.6363236601220492,0.6358187099320272,0.0022297417802145114
135.0,0.6506464178663354,0.6501414676763133,-0.0003560797787780512
135.5,0.66777430848065,0.667269358290628,-0.0026367394701458657
136.0,0.6873746064133046,0.6868696562232826,-0.004662033933245713
136.5,0.7102754592169668,0.7097705090269447,-0.005252957902706523
137.0,0.735360419562576,0.734855469372554,-0.005112688447819869
137.5,0.7629242269645515,0.7624192767745295,-0.0034788495408883957
138.0,0.7916490997186064,0.7911441495285844,-0.0011575629815722133
138.2,0.8022364016375018,0.8017314514474797,-0.0011433461037833048
138.4,0.8135524300510506,0.8130474798610285,-0.00035366306710438167
138.6,0.8250584884175192,0.8245535382274971,0.0007088809373508864
138.8,0.8354425971803072,0.8349376469902852,0.0007685592665600538
139.0,0.8462740893954404,0.8457691392054183,0.0014309650008241803
139.2,0.8570216218789598,0.8565166716889377,0.002200866605056029
139.4,0.8667475143712883,0.8662425641812662,0.002176391558485813
139.6,0.876895767377288,0.876390817187266,0.0028368895900677815
139.8,0.8855084215411203,0.8850034713510982,0.0022591393407197513
140.0,0.8950879102150127,0.8945829600249906,0.0029795510470400632
140.2,0.9029652689482045,0.9024603187581824,0.002362229871497923
