wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.9965412493732544,0.9960362991832323,0.00033721221944937874
117.5,0.977169490330472,0.9766645401404499,-0.010658262462010626
118.0,0.9782994592999207,0.9777945091098986,7.046757757145361e-05
118.5,0.9675423512775329,0.9670374010875108,6.361625347528488e-05
119.0,0.9532208987220384,0.9527159485320164,-0.0024292608236343716
119.5,0.946298864438604,0.945793914248582,0.0034805971435318828
120.0,0.9302606873163904,0.9297557371263684,0.001201073593717461
120.5,0.9175208766782531,0.917015926488231,0.003068719476681081
121.0,0.9022334707661444,0.9017285205761223,0.0031582169577986097
121.5,0.8886128772748612,0.8881079270848391,0.005603055034773763
122.0,0.8686189391170716,0.8681139889270495,0.002280236409515801
122.5,0.850130627414802,0.84962567722478,0.0009833972324289064
123.0,0.8321853995101415,0.8316804493201194,0.0006613638038807101
123.5,0.8118017643125565,0.8112968141225344,-0.001760314633946547
124.0,0.792035347184373,0.7915303969943509,-0.003324553190097612
124.5,0.7719300062424346,0.7714250560524125,-0.005093056029343068
125.0,0.7535285549146944,0.7530236047246723,-0.00513716971096112
125.5,0.7341749317844394,0.7336699815944173,-0.006237344046587379
126.0,0.7158701132852366,0.7153651630952146,-0.006528797286079024
126.5,0.6985884777550229,0.6980835275650008,-0.006186542762539271
127.0,0.6820111966088626,0.6815062464188405,-0.0056930436889407465
127.5,0.6674095460548009,0.6669045958647788,-0.003955428554314078
128.0,0.6541736959419641,0.653668745751942,-0.0017765295556624316
128.5,0.6409776296498056,0.6404726794597836,-0.0006889149201737554
129.0,0.63109307329934,0.6305881231093179,0.002361117862846984
129.5,0.6216893254277536,0.6211843752377315,0.004316597189038762
130.0,0.6138259135667014,0.6133209633766793,0.006006972968599533
130.5,0.6088578973579304,0.6083529471679083,0.008559071206104552
131.0,0.60429625838926,0.603791308199238,0.009264268526355535
131.5,0.601781397501088,0.6012764473110659,0.009559743615294658
132.0,0.6018814977861491,0.601376547596127,0.009835314665323724
132.5,0.6040130343006792,0.6035080841106572,0.009362815181889306
133.0,0.6086180331521713,0.6081130829621493,0.008482215253969194
133.5,0.6157682136382248,0.6152632634482027,0.007214178530008386
134.0,0.6248126378548747,0.6243076876648527,0.004915212427573423
134.5,0.6363236601220492,0.6358187099320272,0.0022297417888028637
135.0,0.6506464178663354,0.6501414676763133,-0.000356079770234774
135.5,0.66777430848065,0.667269358290628,-0.0026367394618413975
136.0,0.6873746064133046,0.6868696562232826,-0.004662033925375342
136.5,0.7102754592169668,0.7097705090269447,-0.005252957895459209
137.0,0.735360419562576,0.734855469372554,-0.005112688441369695
137.5,0.7629242269645515,0.7624192767745295,-0.0034788495353872406
138.0,0.7916490997186064,0.7911441495285844,-0.0011575629771419793
138.2,0.8022364016375018,0.8017314514474797,-0.0011433460998078182
138.4,0.8135524300510506,0.8130474798610285,-0.0003536630635946336
138.6,0.8250584884175192,0.8245535382274971,0.0007088809403861251
138.8,0.8354425971803072,0.8349376469902852,0.00076855926911501
139.0,0.8462740893954404,0.8457691392054183,0.0014309650028960785
139.2,0.8570216218789598,0.8565166716889377,0.002200866606644647
139.4,0.8667475143712883,0.8662425641812662,0.0021763915595941485
139.6,0.876895767377288,0.876390817187266,0.002836889590701608
139.8,0.8855084215411203,0.8850034713510982,0.002259139340887617
140.0,0.8950879102150127,0.8945829600249906,0.0029795510467537367
140.2,0.9029652689482045,0.9024603187581824,0.002362229870771837
140.4,0.91052217177112,0.910017221581098,0.0018208706050140133
140.6,0.917071510467104,0.9165665602770819,0.0006992007357345953
140.8,0.9234092374569104,0.9229042872668883,-0.00017730677809113526
141.0,0.9293523250330593,0.9288473748430373,-0.0009635976241882949
141.2,0.9340859111337635,0.9335809609437414,-0.002448006400496916
141.4,0.9391298375697316,0.9386248873797095,-0.0030858266412459034
141.6,0.9437814701220941,0.9432765199320721,-0.00355659082391957
141.8,0.9478173344470237,0.9473123842570016,-0.004062526170653946
142.0,0.9511050331588675,0.9506000829688455,-0.004716720740499225
142.2,0.9543160255746375,0.9538110753846154,-0.004830418322015584
142.4,0.957037604306321,0.956532654116299,-0.0048011080587112565
142.6,0.9601725274796172,0.9596675772895952,-0.0037129502741416465
142.8,0.9614293635770211,0.9609244133869991,-0.003846481866739526
143.0,0.9630536183109752,0.9625486681209532,-0.002947532350951576
143.2,0.9632114593080064,0.9627065091179844,-0.0028435353469016267
143.4,0.9630060263910972,0.9625010762010752,-0.0024272483958190927
143.6,0.9626194926492954,0.9621145424592733,-0.0015147166319062766
143.8,0.9613898095739392,0.9608848593839171,-0.0007685477727810142
144.0,0.9592383099008807,0.9587333597108586,-0.0002703255116263126
144.2,0.9563204341433263,0.9558154839533043,0.00013010401821400563
144.4,0.952025068773,0.9515201185829779,-0.00018603986940235462
144.6,0.9472248478568572,0.9467198976668352,-0.00035617871755688757
144.8,0.9427493925969171,0.9422444424068951,0.0004368589219094776
145.0,0.9365902030951347,0.9360852529051127,0.0001697260197031092
145.2,0.9310099989496323,0.9305050487596103,0.0010878974752732695
145.4,0.9242155922791256,0.9237106420891036,0.0013785470147728018
145.6,0.9167051900336916,0.9162002398436695,0.0015178589416720012
145.8,0.9094636792895904,0.9089587290995683,0.002466330456131538
146.0,0.9002756913072754,0.8997707411172533,0.0019818628691450346
146.2,0.8914688609921789,0.8909639108021569,0.002363061414301315
146.4,0.8825194581892474,0.8820145079992253,0.0030549236258632373
146.6,0.8721065363205861,0.871601586130564,0.0027030657293923843
