wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.5379610697169124,0.5440862690654651,-0.012915385556715453
117.5,0.5371664729736326,0.5432916723221853,-0.008731379039688791
118.0,0.5330090131786521,0.5391342125272048,-0.007234646894226593
118.5,0.5305292813032634,0.5366544806518161,-0.0034252122873615898
119.0,0.5287120134163201,0.5348372127648728,0.001639905669962638
119.5,0.5230147629494512,0.5291399622980039,0.003375557904855886
120.0,0.5148768961132797,0.5210020954618324,0.003177589848276541
120.5,0.5098482200798371,0.5159734194283898,0.006551517885548197
121.0,0.5019549380641778,0.5080801374127305,0.007478433867893819
121.5,0.49241361615778495,0.4985388155063377,0.007128803198242606
122.0,0.4833464544497748,0.4894716537983276,0.007577429600939878
122.5,0.47406116659081293,0.4801863659393657,0.008082873037652427
123.0,0.46314766182525285,0.4692728611738056,0.007183501319697028
123.5,0.45103073296569607,0.45715593231424884,0.005249372736999103
124.0,0.43808776375446706,0.44421296310301983,0.0025989678938780347
124.5,0.42588056190397405,0.4320057612525268,0.0007298964757620485
125.0,0.4135251841213408,0.4196503834698936,-0.0013125170229766892
125.5,0.40220670896784194,0.4083319083163947,-0.002421753810787408
126.0,0.3898655852843663,0.3959907846329191,-0.004745017953983188
126.5,0.3798812223365011,0.3860064216850539,-0.0050007793597858785
127.0,0.3697346635820932,0.375859862930646,-0.005816975665982493
127.5,0.3614752429626824,0.3676004423112352,-0.00526483387695148
128.0,0.3533275776086138,0.35945277695716654,-0.005251810272839497
128.5,0.3468542234933843,0.35297942284193706,-0.004358177683597975
129.0,0.3417282549189556,0.34785345426750836,-0.003062870715991539
129.5,0.3376025895870804,0.34372778893563316,-0.0018716683538064771
130.0,0.3349958175835712,0.341121016932124,-0.00042790041386081556
130.5,0.33396095349271704,0.3400861528412698,0.0011607402924523336
131.0,0.3336849588939767,0.33981015824252947,0.0019270601502385243
131.5,0.33533305012994047,0.34145824947849324,0.0028947771017862056
132.0,0.33816303032925166,0.3442882296778044,0.0031995106936870132
132.5,0.34242573257194725,0.3485509319205,0.002996158265156812
133.0,0.34875390600688894,0.3548791053554417,0.002854655251172622
133.5,0.3569269047638244,0.36305210411237715,0.0025311074952522605
134.0,0.36670605725595257,0.37283125660450533,0.0018087851294603663
134.5,0.37816321990583424,0.384288419254387,0.0008311031456439966
135.0,0.3914211412097657,0.39754634055831845,-0.0001551287203876428
135.5,0.40584472373785374,0.4119699230864065,-0.0016073812772566254
136.0,0.42204319547843816,0.42816839482699093,-0.0026861932704430047
136.5,0.439654917024306,0.44578011637285875,-0.0034734414831048
137.0,0.458591146449248,0.46471634579780075,-0.0037337566804223066
137.5,0.4794185554779469,0.48554375482649964,-0.002539161429619241
138.0,0.5009645183500419,0.5070897176985946,-0.0006726674970459756
138.5,0.5225257982606528,0.5286509976092055,0.001570130886883847
139.0,0.5429599766541992,0.5490851760027519,0.003461230391981762
139.5,0.5616569887860636,0.5677821881346163,0.004799992472416581
140.0,0.5776169279589753,0.5837421273075281,0.004979174809186526
140.5,0.5905889979461632,0.5967141972947159,0.004112587324946015
141.0,0.6000719312971629,0.6061971306457156,0.002025139170307111
141.5,0.6061113000552858,0.6122364994038385,-0.0009589171069296354
142.0,0.6101363311610163,0.616261530509569,-0.0031866480118702967
142.5,0.6124042700037896,0.6185294693523423,-0.004237797210954186
143.0,0.6124323190835698,0.6185575184321225,-0.004496772326026299
143.5,0.6105802876995523,0.616705487048105,-0.0035722087875109665
144.0,0.6055802894591287,0.6117054888076814,-0.0027679598118696136
144.5,0.5974052775141256,0.6035304768626784,-0.0022139632665691966
145.0,0.5871806421038659,0.5933058414524186,-0.0009529845786001578
145.5,0.5746680565500599,0.5807932558986126,0.0005458344077913235
146.0,0.5594120996745596,0.5655372990231123,0.0015372339873384044
146.5,0.5415830331056556,0.5477082324542083,0.0018476378390351877
147.0,0.5216689249024099,0.5277941242509626,0.0015743286722926797
147.5,0.49962644393454586,0.5057516432830986,0.00024616788171361037
148.0,0.4771930313358573,0.48331823068441004,-0.0008505718197198142
148.5,0.4559923588366237,0.46211755818517647,-0.000548756770040626
149.0,0.4362896716917989,0.44241487104035165,0.0009772612178546858
149.5,0.41730942142269656,0.4234346207712493,0.002554988421807458
150.0,0.39889795782821047,0.40502315717676324,0.003703597859852248
150.5,0.3807446642213452,0.38686986356989794,0.003880581603329547
151.0,0.3628800030552325,0.36900520240378526,0.0030000432745903582
151.5,0.3458494143987157,0.35197461374726846,0.0016178432907426599
152.0,0.3299675924421132,0.336092791790666,0.00018509609823258444
152.5,0.3151268623771556,0.32125206172570836,-0.0011578285612273698
153.0,0.3020431038749944,0.30816830322354716,-0.0013629224020410002
153.5,0.2889139760527191,0.2950391754012719,-0.0018544075845186025
154.0,0.2759736067357332,0.28209880608428595,-0.002018180028751426
154.5,0.2621697243945589,0.26829492374311165,-0.002569127367800017
155.0,0.248271273669774,0.25439647301832674,-0.002482335089539933
155.5,0.2335535611007936,0.23967876044934633,-0.002336015777272632
156.0,0.21846985306094033,0.22459505240949307,-0.001653835634318035
156.5,0.20252118857555648,0.20864638792410922,-0.0010337206212264471
157.0,0.18681991057045683,0.19294510991900957,0.0004311859005656782
157.5,0.1712678048814632,0.17739300423001594,0.002357157044862501
158.0,0.15514381693627818,0.16126901628483092,0.003690651016837354
158.5,0.13885130624381958,0.14497650559237232,0.004490316229326469
159.0,0.1228110836024404,0.12893628295099316,0.004852008122114046
159.5,0.10676964787398596,0.1128948472225387,0.0042427905424167744
160.0,0.09150746586727558,0.09763266521582832,0.003226708147739829
160.5,0.0769169068403855,0.08304210618893824,0.001551336567557321
161.0,0.06329958437326473,0.06942478372181747,-0.0005544761214039129
161.5,0.05107936343950532,0.057204562788058064,-0.002673846343287413
162.0,0.04069748737830776,0.046822686726860505,-0.004317553646376787
162.5,0.032076570282134995,0.038201769630687735,-0.005473304641759019
163.0,0.0248239803847963,0.030949179733349045,-0.0064161132377936435
163.5,0.018729585050782583,0.024854784399335327,-0.007223330784928886
164.0,0.014282999336167676,0.02040819868472042,-0.007268198575341941
164.5,0.010387910364100163,0.016513109712652907,-0.007513859784371076
165.0,0.007174621508414115,0.013299820856966859,-0.007706609237651645
165.5,0.004958238737007561,0.011083438085560305,-0.007421178853051552
166.0,0.003140211671973781,0.009265411020526524,-0.0071607440218172235
166.5,0.0013346740193917548,0.007459873367944498,-0.007230676449206762
167.0,0.000259916773996554,0.006385116122549298,-0.006846172954836897
167.5,-0.0005985298506835755,0.005526669497869168,-0.006467688769164912
168.0,-0.0012710352273682451,0.004854164121184498,-0.006082325431707285
168.5,-0.001847878406279433,0.004277320942273311,-0.005746055161720543
169.0,-0.0023400195271262108,0.0037851798214265328,-0.005442821484176758
169.5,-0.0028317138743363768,0.0032934854742163668,-0.005235680454378437
170.0,-0.0027139959073521004,0.003411203441200643,-0.004499043241690669
170.5,-0.003021856778972639,0.0031033425695801047,-0.004254843634080636
171.0,-0.0034219946281974422,0.0027032047203553013,-0.004159489941160152
171.5,-0.0032557481651627313,0.0028694511833900122,-0.0035461823346299467
172.0,-0.0036696063714187774,0.002455592977133966,-0.003554956253130728
172.5,-0.0035379956986805886,0.002587203649872155,-0.0030551225664041627
173.0,-0.0036467273334313695,0.002478472015121374,-0.0028284600464330077
173.5,-0.0036427180196627815,0.002482481328889962,-0.002518751031976061
174.0,-0.003990127636229593,0.0021350717123231507,-0.002587785170804771
174.5,-0.003956534414077018,0.002168664934475726,-0.0023014375384919237
175.0,-0.0038753759202168367,0.002249823428335907,-0.001992037673127245
175.5,-0.003842976241623152,0.0022822231069295914,-0.001755340665651891
176.0,-0.003302161954504691,0.0028230373940480525,-0.0010340953081907057
176.5,-0.0036083197107926986,0.002516879637760045,-0.0011840558395800078
177.0,-0.0037036475768771255,0.002421551771675618,-0.0011481841699332372
177.5,-0.003434229486808093,0.0026909698617446506,-0.0007736676332352975
178.0,-0.003431555358541447,0.0026936439900112964,-0.0006933714645104435
178.5,-0.0031230727561103937,0.00300212659244235,-0.0003363095974938872
179.0,-0.002908477349227212,0.0032167219993255317,-0.00010383995765309885
179.5,-0.0028646403770886935,0.00326055897146405,-7.448273585786928e-05
180.0,-0.0025914680900950694,0.003533731258457674,0.0001503416445460806
180.5,-0.0022730967295488073,0.0038521026190039363,0.0003852480759234996
181.0,-0.002427535561279825,0.0036976637872729186,0.00011137865843247963
181.5,-0.0017342756799861065,0.0043909236685666375,0.0006489273232038839
182.0,-0.0013885000478328776,0.004736699300719866,0.0008030548887753034
182.5,-0.0012832610875598439,0.0048419382609929,0.0006818208688728475
183.0,-0.0012232742895974592,0.004901925058955285,0.0004824761793128015
183.5,-0.0004868921113055416,0.005638307237247202,0.0009295455890175079
184.0,-0.00048491394305418776,0.005640285405498556,0.0006160383336831117
184.5,-0.00015517332981302936,0.0059700260187397144,0.0006088414810249331
185.0,0.00020388075474869516,0.0063290801033014385,0.0006150770394930437
185.5,5.5713761105588886e-05,0.0061809131096583324,0.00010452808822222596
186.0,0.0003775430556887967,0.00650274240424154,6.13329855508847e-05
186.5,0.0005642739437738404,0.006689473292326584,-0.00011225650054354393
187.0,0.0009148855006489097,0.007040084849201654,-0.000109694727807229
187.5,0.0010401325863512811,0.0071653319349040245,-0.00031266407593346767
188.0,0.0012320292843390527,0.007357228632891797,-0.00042182376660561925
188.5,0.001360498324580405,0.0074856976731331485,-0.0005603902078299963
189.0,0.0017151935279908607,0.007840392876543605,-0.000432531016581127
189.5,0.001969321136171492,0.008094520484724236,-0.00035973674396998917
190.0,0.002103093461241215,0.00822829280979396,-0.00035752806424856585
190.5,0.0020735644541895275,0.008198763802742271,-0.0004657418423861682
191.0,0.0020124644022364185,0.008137663750789162,-0.0005507740723684883
191.5,0.002182487221947916,0.008307686570500659,-0.0003493238249690656
192.0,0.002014345704461497,0.00813954505301424,-0.0004313229030250502
192.5,0.0018471432635911607,0.007972342612143904,-0.00045950504097908365
193.0,0.001690246386688057,0.007815445735240801,-0.00042743491002886734
193.5,0.0019547456781198558,0.0080799450266726,7.208480120393657e-05
194.0,0.0019111308094641,0.008036330158016844,0.000304846142197575
194.5,0.0015548200093177663,0.00768001935787051,0.00026094097879743837
195.0,0.0017908970528935147,0.007916096401446259,0.0008396829674719971
195.5,0.0012829062557623405,0.007408105604315084,0.0006985887759184675
196.0,0.0010661753275893436,0.007191374676142087,0.0008668808995049362
196.5,0.0007456179606224243,0.006870817309175168,0.0009434574240504319
197.0,0.00016963473784305954,0.006294834086395803,0.0007709420187184991
197.5,-0.0005808020429653654,0.005544397305587378,0.00042489581994478633
198.0,-0.0005987682811803107,0.005526431067372433,0.000807300031940167
198.5,-0.0015461535263430657,0.004579045822209677,0.0002518672895334218
199.0,-0.0020010419461956004,0.004124157402357143,0.00017671192118029477
199.5,-0.0025459117690851767,0.003579287579467567,-3.8226423121952985e-06
200.0,-0.003162242068252228,0.0029629572803005154,-0.0002737660883769693
200.5,-0.003705279590161253,0.0024199197583914906,-0.0004903030195389487
201.0,-0.004129547937605602,0.001995651410947142,-0.0006093134470377642
201.5,-0.0043015821079691735,0.00182361724058357,-0.0004981515728611661
202.0,-0.004591742902658356,0.0015334564458943873,-0.0005275139431259175
202.5,-0.005037183332011281,0.0010880160165414625,-0.000734465803873649
203.0,-0.005339248098110584,0.0007859512504421592,-0.0008199037179827903
203.5,-0.0053646163118476085,0.000760583036705135,-0.0006497619390482127
204.0,-0.005672732325346921,0.0004524670232058225,-0.0007825051848698045
204.5,-0.00545020501703513,0.0006749943315176136,-0.00040358635831907064
205.0,-0.005473505919543594,0.0006516934290091494,-0.0002881982646890783
205.5,-0.005806900112453136,0.00031829923609960793,-0.0004992523321575336
206.0,-0.005605613292185913,0.0005195860563668303,-0.0001905872186285497
206.5,-0.005869829068302424,0.0002553702802503199,-0.0003610011609309065
207.0,-0.005751572337453438,0.00037362701109930514,-0.00016116400329486383
207.5,-0.005880631939664016,0.0002445674088887278,-0.00021956241568736785
