wavelength,absorbance,absorbance_bk,residual_3gauss,Gauss_1,Gauss_2,Gauss_3,Gauss_4,Gauss_fit
117.0,0.5379610697169124,0.5440862690654651,-0.01291538561960559,8.493772340359343e-07,2.729766377498389e-51,0.5570008053078367,3.9251167305678e-95,0.5570016546850707
117.5,0.5371664729736326,0.5432916723221853,-0.008731379095709979,1.5562839910595245e-06,1.3425000923897133e-49,0.5520214951339043,4.030164862206908e-93,0.5520230514178953
118.0,0.5330090131786521,0.5391342125272048,-0.0072346469434869665,2.797743727326493e-06,5.975235479639644e-48,0.5463660617269644,3.78328658947237e-91,0.5463688594706918
118.5,0.5305292813032634,0.5366544806518161,-0.003425212329994487,4.936721979306147e-06,2.411914849912745e-46,0.5400747562598313,3.2528222417811644e-89,0.5400796929818106
119.0,0.5287120134163201,0.5348372127648728,0.0016399056338004536,8.553769945618856e-06,8.847652633448838e-45,0.5331887533611268,2.5659430842888294e-87,0.5331973071310724
119.5,0.5230147629494512,0.5291399622980039,0.0033755578749848913,1.4559180166767148e-05,2.9554613964963776e-43,0.5257498452428522,1.8602151397132447e-85,0.525764404423019
120.0,0.5148768961132797,0.5210020954618324,0.0031775898244957856,2.435257854285896e-05,9.007521187382275e-42,0.5178001530587938,1.241440897486526e-83,0.5178245056373366
120.5,0.5098482200798371,0.5159734194283898,0.006551517867635526,4.004477964738248e-05,2.509573365891465e-40,0.5093818567811069,7.639003478811271e-82,0.5094219015607543
121.0,0.5019549380641778,0.5080801374127305,0.0074784338556060925,6.475900470896345e-05,6.40356246019147e-39,0.5005369445524155,4.340906773783869e-80,0.5006017035571244
121.5,0.49241361615778495,0.4985388155063377,0.00712880319131487,0.0001030301516086665,1.499216406136271e-37,0.4913069821634142,2.281535639173615e-78,0.49141001231502285
122.0,0.4833464544497748,0.4894716537983276,0.007577429599084529,0.00016132117614172718,3.22629013706423e-36,0.48173290302310134,1.110790365433038e-76,0.48189422419924305
122.5,0.47406116659081293,0.4801863659393657,0.008082873040556826,0.0002486741670463319,6.392881151880388e-35,0.47185481873176255,5.016899881935179e-75,0.4721034928988089
123.0,0.46314766182525285,0.4692728611738056,0.0071835013270216685,0.0003775097105867935,1.1683805592038457e-33,0.46171185013619714,2.1050551990037074e-73,0.46208935984678395
123.5,0.45103073296569607,0.45715593231424884,0.005249372748374892,0.0005645810231621124,1.9728314373750914e-32,0.45134197854271185,8.217291212895614e-72,0.45190655956587394
124.0,0.43808776375446706,0.44421296310301983,0.0025989679089026274,0.0008320786083818816,3.0826246529061115e-31,0.44078191658573534,2.988339520802703e-70,0.4416139951941172
124.5,0.42588056190397405,0.4320057612525268,0.0007298964939972397,0.0012088666607260384,4.464443710963205e-30,0.4300669980978035,1.013801827260218e-68,0.4312758647585296
125.0,0.4135251841213408,0.4196503834698936,-0.0013125170020070187,0.0017318142726013282,6.002131649951719e-29,0.4192310861992993,3.212706642343451e-67,0.4209629004719006
125.5,0.40220670896784194,0.4083319083163947,-0.002421753787599401,0.0024471633817446602,7.50231621744462e-28,0.40830649872224944,9.522357096325635e-66,0.4107536621039941
126.0,0.3898655852843663,0.3959907846329191,-0.004745017929132456,0.0034118525616459046,8.731368275088643e-27,0.39732395000040566,2.6431487430249498e-64,0.40073580256205155
126.5,0.3798812223365011,0.3860064216850539,-0.0050007793338653905,0.004694693022803855,9.475394813264267e-26,0.38631250799611544,6.879216647993339e-63,0.3910072010189193
127.0,0.3697346635820932,0.375859862930646,-0.005816975639617805,0.0063772728788445135,9.601902636027885e-25,0.3752995656914193,1.680821310877068e-61,0.3816768385702638
127.5,0.3614752429626824,0.3676004423112352,-0.00526483385079235,0.008554450517295198,9.098408916064248e-24,0.36431082564473233,3.859961172219371e-60,0.3728652761620275
128.0,0.3533275776086138,0.35945277695716654,-0.00525181024754845,0.011334290601189618,8.07256606387661e-23,0.35337029660352537,8.341147801298323e-59,0.364704587204715
128.5,0.3468542234933843,0.35297942284193706,-0.00435817765983515,0.014837299435764267,6.715410561038066e-22,0.34250030106600793,1.6980173418213125e-57,0.3573376005017722
129.0,0.3417282549189556,0.34785345426750836,-0.003062870694396369,0.01919483226284859,5.2446008090604446e-21,0.33172149269905615,3.259967886540509e-56,0.3509163249619047
129.5,0.3376025895870804,0.34372778893563316,-0.001871668334976151,0.024546574726523534,3.850196811420783e-20,0.32105288254408576,5.90895503751802e-55,0.3455994572706093
130.0,0.3349958175835712,0.341121016932124,-0.0004279003983270191,0.03103704435494401,2.6602575732725745e-19,0.310511872975507,1.0122680345210974e-53,0.341548917330451
130.5,0.33396095349271704,0.3400861528412698,0.001160740304247565,0.03881111412057973,1.7320585876639754e-18,0.3001142984164425,1.640663182241567e-52,0.33892541253702224
131.0,0.3336849588939767,0.33981015824252947,0.0019270601579663982,0.048008626222395066,1.0639371685126145e-17,0.28987447186216797,2.5183989733474387e-51,0.33788309808456307
131.5,0.33533305012994047,0.34145824947849324,0.0028947771052521554,0.058758236061320794,6.172897669198338e-17,0.2798052363119202,3.664744470649104e-50,0.3385634723732411
132.0,0.33816303032925166,0.3442882296778044,0.0031995106928484063,0.07117069872169042,3.386695272058249e-16,0.2699180202632653,5.060585556645986e-49,0.341088718984956
132.5,0.34242573257194725,0.3485509319205,0.002996158260134496,0.08533187718138999,1.7589792202446476e-15,0.2602228964789738,6.637595613881593e-48,0.3455547736603655
133.0,0.34875390600688894,0.3548791053554417,0.0028546552422555327,0.10129580681969994,8.657969226499366e-15,0.25072864329347755,8.277137913623753e-47,0.35202445011318617
133.5,0.3569269047638244,0.36305210411237715,0.002531107482893813,0.1190781888458184,4.04301321685601e-14,0.24144280778362448,9.822160356539422e-46,0.36052099662948334
134.0,0.36670605725595257,0.37283125660450533,0.001808785114266187,0.13865070130418744,1.7930038931825017e-13,0.23237177018587243,1.1101486278736451e-44,0.37102247149023915
134.5,0.37816321990583424,0.384288419254387,0.0008311031283502746,0.15993650712656812,7.559407315549e-13,0.22352080899871268,1.1961464642740683e-43,0.38345731612603673
135.0,0.3914211412097657,0.39754634055831845,-0.0001551287389436884,0.1828073030298437,3.0329047458155506e-12,0.2148941662643855,1.2296761857666057e-42,0.39770146929726213
135.5,0.40584472373785374,0.4119699230864065,-0.0016073812961734935,0.20708219179347126,1.159095372075369e-11,0.20649511257751782,1.2071652994294515e-41,0.41357730438258
136.0,0.42204319547843816,0.42816839482699093,-0.002686193288797878,0.2325285766538437,4.223619992842291e-11,0.1983260114197089,1.132586199029914e-40,0.4308545881157888
136.5,0.439654917024306,0.44578011637285875,-0.0034734414999991192,0.25886517525785424,1.4688007556065957e-10,0.19038838246812356,1.016379782991647e-39,0.44925355787285787
137.0,0.458591146449248,0.46471634579780075,-0.0037337566950285672,0.2857671384323241,4.879236695624722e-10,0.18268296357258157,8.731032072936424e-39,0.4684501024928293
137.5,0.4794185554779469,0.48554375482649964,-0.0025391614412261787,0.31287314357875917,1.5496800584536446e-09,0.17520977113928657,7.185179219253435e-38,0.4880829162677258
138.0,0.5009645183500419,0.5070897176985946,-0.0006726675050986453,0.33979422179359553,4.709940423765196e-09,0.16796815870015727,5.6689541619967855e-37,0.5077623852036932
138.5,0.5225257982606528,0.5286509976092055,0.0015701308827504867,0.3661239795315599,1.3710272367058645e-08,0.16095687348462281,4.291270029067415e-36,0.527080866726455
