wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6539860496273482,0.653038408796932,0.001113537302205314
117.5,0.6440125661860489,0.6430649253556326,-0.005316988784190402
118.0,0.6425077416729945,0.6415601008425783,-0.0023139082865630822
118.5,0.6385053825820639,0.6375577417516477,-0.0008690564799538336
119.0,0.63382182347796,0.6328741826475438,0.0008026960231555247
119.5,0.6272857783458664,0.6263381375154502,0.0014931896744179163
120.0,0.6189807468240995,0.6180331059936833,0.0012432565903000015
120.5,0.6118539300800973,0.610906289249681,0.002951484699261875
121.0,0.6031057600395142,0.602158119209098,0.003763565029317073
121.5,0.5917753279728726,0.5908276871424564,0.00265750598066794
122.0,0.5812722642622544,0.5803246234318382,0.002975266938485377
122.5,0.5689879163536816,0.5680402755232654,0.002033662245348067
123.0,0.5565743351112802,0.555626694280864,0.0014030540501115407
123.5,0.544558983973765,0.5436113431433488,0.0015217617944756068
124.0,0.529493130542443,0.5285454897120268,-0.0011558329333170025
124.5,0.5162637861394972,0.515316145309081,-0.0018475952866853218
125.0,0.5024239843200927,0.5014763434896765,-0.0031135369398814783
125.5,0.4887567859453325,0.48780914511491635,-0.0042918808419732946
126.0,0.476407283942128,0.47545964311171185,-0.004366973565744059
126.5,0.4649253308238764,0.46397768999346023,-0.0039262729788224204
127.0,0.45314724539217627,0.4521996045617601,-0.004278102238415904
127.5,0.44321988895932135,0.4422722481289052,-0.0034267259801911143
128.0,0.43490618607755827,0.4339585452471421,-0.0017656214875466092
128.5,0.4263888511500674,0.42544121031965126,-0.0012721361367497575
129.0,0.42015313067901033,0.4192054898485942,0.000377317262943877
129.5,0.4150555527018885,0.41410791187147233,0.0018785445808306989
130.0,0.41143361604641376,0.4104859752159976,0.0034122752829039427
130.5,0.40813163593266105,0.4071839951022449,0.003673492243049581
131.0,0.4065935194714448,0.40564587864102863,0.0039681227360421345
131.5,0.4073188301565054,0.40637118932608923,0.00467338475614032
132.0,0.40929000186374376,0.4083423610333276,0.004669554763061801
132.5,0.41197269145882504,0.4110250506284089,0.0033450217532930426
133.0,0.41749074447602136,0.4165431036456052,0.0027759494909694316
133.5,0.42486634831758013,0.423918707487164,0.0019709435546520493
134.0,0.4332405338864297,0.43229289305601354,9.568639767648657e-05
134.5,0.4439944948087521,0.44304685397833593,-0.0014022008803996622
135.0,0.456731714326475,0.4557840734960589,-0.002808294254571686
135.5,0.47076806504030977,0.4698204242098936,-0.004649542606880941
136.0,0.487266921412406,0.48631928058198987,-0.005558633889002462
136.5,0.5058110340530101,0.5048633932225939,-0.005702963613751111
137.0,0.5262919034701388,0.5253442626397226,-0.004897588978253875
137.5,0.5484718985107013,0.5475242576802851,-0.0030469946676328075
138.0,0.5713401185103162,0.5703924776799,-0.0007946852599702847
138.2,0.5789508367335668,0.5780031959031506,-0.0014228809001920473
138.4,0.5881156886326895,0.5871680478022733,-0.0004536218847274176
138.6,0.5972084651068271,0.5962608242764109,0.0005135041244350713
138.8,0.6061080692668509,0.6051604284364347,0.0013843142279277298
139.0,0.6151847771196135,0.6142371362891973,0.002556186535056404
139.2,0.6231425645818622,0.622194923751446,0.002760278813589867
139.4,0.6311764946080467,0.6302288537776305,0.0032188037889093746
139.6,0.6387337432166085,0.6377861023861923,0.0034059403685731127
139.8,0.6461516424055459,0.6452040015751297,0.003685759302197944
140.0,0.6525303540255529,0.6515827131951367,0.0031847778891636036
140.2,0.6586785515376682,0.657730910707252,0.0027375212277187533
140.4,0.665040651612903,0.6640930107824868,0.002813632549650169
140.6,0.6702572099452879,0.6693095691148717,0.002078147616172532
140.8,0.675312511102663,0.6743648702722468,0.0015389636189167
141.0,0.6793301218013861,0.6783824809709699,0.0003422726050399394
141.2,0.6834993064407796,0.6825516656103634,-0.0003011410934625758
141.4,0.6873493338596837,0.6864016930292675,-0.0008417098096632492
141.6,0.6907100767340763,0.68976243590366,-0.0014305957890586862
141.8,0.6933586202450801,0.6924109794146639,-0.002273191434627342
142.0,0.6961982132596563,0.69525057242924,-0.002450272629994421
142.2,0.6981776908875719,0.6972300500571557,-0.0029986755935687004
142.4,0.7001580831169615,0.6992104422865453,-0.0030447818718802866
142.6,0.7019390508499738,0.7009914100195576,-0.002778169455716184
