wavelength,absorbance,absorbance_bk,residual_3gauss
117.0,0.6539860496273482,0.653038408796932,0.0011135245651601178
117.5,0.6440125661860489,0.6430649253556326,-0.005316996783234829
118.0,0.6425077416729945,0.6415601008425783,-0.0023139122119835154
118.5,0.6385053825820639,0.6375577417516477,-0.0008690569923351932
119.0,0.63382182347796,0.6328741826475438,0.0008026982747971756
119.5,0.6272857783458664,0.6263381375154502,0.0014931940604266947
120.0,0.6189807468240995,0.6180331059936833,0.0012432625081000293
120.5,0.6118539300800973,0.610906289249681,0.002951491580910348
121.0,0.6031057600395142,0.602158119209098,0.00376357234878133
121.5,0.5917753279728726,0.5908276871424564,0.0026575132607079555
122.0,0.5812722642622544,0.5803246234318382,0.002975273757006125
122.5,0.5689879163536816,0.5680402755232654,0.0020336682410726503
123.0,0.5565743351112802,0.555626694280864,0.0014030589274136585
123.5,0.544558983973765,0.5436113431433488,0.0015217653271978326
124.0,0.529493130542443,0.5285454897120268,-0.001155830899242427
124.5,0.5162637861394972,0.515316145309081,-0.0018475948319938151
125.0,0.5024239843200927,0.5014763434896765,-0.0031135380722895345
125.5,0.4887567859453325,0.48780914511491635,-0.00429188349820625
126.0,0.476407283942128,0.47545964311171185,-0.004366977615411882
126.5,0.4649253308238764,0.46397768999346023,-0.003926278230230729
127.0,0.45314724539217627,0.4521996045617601,-0.004278108446345685
127.5,0.44321988895932135,0.4422722481289052,-0.0034267328556080723
128.0,0.43490618607755827,0.4339585452471421,-0.0017656287091145084
128.5,0.4263888511500674,0.42544121031965126,-0.001272143363929612
129.0,0.42015313067901033,0.4192054898485942,0.0003773103755367879
129.5,0.4150555527018885,0.41410791187147233,0.0018785383682413115
130.0,0.41143361604641376,0.4104859752159976,0.003412270054359068
130.5,0.40813163593266105,0.4071839951022449,0.0036734882668124635
131.0,0.4065935194714448,0.40564587864102863,0.003968120225297855
131.5,0.4073188301565054,0.40637118932608923,0.004673383856654834
132.0,0.40929000186374376,0.4083423610333276,0.004669555543363735
132.5,0.41197269145882504,0.4110250506284089,0.0033450241980966244
133.0,0.41749074447602136,0.4165431036456052,0.002775953498470929
133.5,0.42486634831758013,0.423918707487164,0.00197094893820432
134.0,0.4332405338864297,0.43229289305601354,9.569289216365684e-05
134.5,0.4439944948087521,0.44304685397833593,-0.0014021936073905783
135.0,0.456731714326475,0.4557840734960589,-0.0028082865869508145
135.5,0.47076806504030977,0.4698204242098936,-0.004649534960083468
136.0,0.487266921412406,0.48631928058198987,-0.005558626686607948
136.5,0.5058110340530101,0.5048633932225939,-0.005702957261756958
137.0,0.5262919034701388,0.5253442626397226,-0.0048975838383469306
137.5,0.5484718985107013,0.5475242576802851,-0.0030469910310439996
138.0,0.5713401185103162,0.5703924776799,-0.0007946833236804896
138.2,0.5789508367335668,0.5780031959031506,-0.0014228796742097316
138.4,0.5881156886326895,0.5871680478022733,-0.00045362137452553686
138.6,0.5972084651068271,0.5962608242764109,0.0005135039216447312
138.8,0.6061080692668509,0.6051604284364347,0.0013843133233882865
139.0,0.6151847771196135,0.6142371362891973,0.00255618494856924
139.2,0.6231425645818622,0.622194923751446,0.0027602765735240675
139.4,0.6311764946080467,0.6302288537776305,0.0032188009321086897
139.6,0.6387337432166085,0.6377861023861923,0.003405936940160448
139.8,0.6461516424055459,0.6452040015751297,0.0036857553552696043
140.0,0.6525303540255529,0.6515827131951367,0.003184773484371184
140.2,0.6586785515376682,0.657730910707252,0.002737516432740672
140.4,0.665040651612903,0.6640930107824868,0.0028136274385471838
140.6,0.6702572099452879,0.6693095691148717,0.002078142268633343
140.8,0.675312511102663,0.6743648702722468,0.0015389581193931967
141.0,0.6793301218013861,0.6783824809709699,0.0003422670417776441
141.2,0.6834993064407796,0.6825516656103634,-0.0003011466294932097
141.4,0.6873493338596837,0.6864016930292675,-0.000841715225927242
141.6,0.6907100767340763,0.68976243590366,-0.001430600992695874
141.8,0.6933586202450801,0.6924109794146639,-0.0022731963337633276
142.0,0.6961982132596563,0.69525057242924,-0.0024502771351069264
142.2,0.6981776908875719,0.6972300500571557,-0.0029986796188919973
142.4,0.7001580831169615,0.6992104422865453,-0.0030447853368318345
142.6,0.7019390508499738,0.7009914100195576,-0.0027781722863264857
142.8,0.7028970014810875,0.7019493606506713,-0.00281357930679349
143.0,0.7040692763587796,0.7031216355283634,-0.002106790711052464
143.2,0.7046276881542436,0.7036800473238274,-0.0014811624200855578
143.4,0.7039290349931281,0.7029813941627119,-0.0015771620351292537
143.6,0.7034749198589894,0.7025272790285731,-0.0008925936283636915
143.8,0.7025942519536269,0.7016466111232107,-0.00010012985996454837
144.0,0.7005075057638159,0.6995598649333997,1.6925028043512924e-05
144.2,0.6983717461420431,0.6974241053116269,0.0006096503365620176
144.4,0.6955532397523053,0.6946055989218891,0.0010361231728210907
